dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,-13.000000,0.002646,0.264567,13.228334,661.416711,0.000000
0.020000,0.000000,-13.000000,0.002646,0.000000,-13.228334,-1322.833423,0.000000
0.020000,0.000000,-13.000000,0.002646,0.000000,0.000000,661.416711,0.000000
0.020000,0.000000,-13.000000,0.002646,0.000000,0.000000,0.000000,0.000000
0.020000,0.012283,-13.000000,0.014929,0.614167,30.708356,1535.417784,0.000000
0.020000,0.083716,-13.000000,0.086362,3.571650,147.874156,5858.290036,0.000000
0.020000,0.171023,-13.000000,0.173669,4.365350,39.685003,-5409.457685,0.000000
0.020000,0.274204,-13.000000,0.276850,5.159050,39.685003,-0.000000,0.000000
0.020000,0.393259,-13.000000,0.395905,5.952750,39.685003,-0.000000,0.000000
0.020000,0.528188,-13.000000,0.530834,6.746450,39.685003,0.000000,0.000000
0.020000,0.678991,-13.000000,0.681637,7.540151,39.685003,-0.000000,0.000000
0.020000,0.845668,-13.000000,0.848314,8.333851,39.685003,-0.000000,0.000000
0.020000,1.028219,-13.000000,1.030865,9.127551,39.685003,-0.000000,0.000000
0.020000,1.226644,-13.000000,1.229290,9.921251,39.685003,0.000000,0.000000
0.020000,1.440943,-13.000000,1.443589,10.714951,39.685003,0.000000,0.000000
0.020000,1.671116,-13.000000,1.673762,11.508651,39.685003,-0.000000,0.000000
0.020000,1.917163,-13.000000,1.919809,12.302351,39.685003,0.000000,0.000000
0.020000,2.179084,-13.000000,2.181730,13.096051,39.685003,-0.000000,0.000000
0.020000,2.456880,-13.000000,2.459525,13.889751,39.685003,0.000000,0.000000
0.020000,2.750549,-13.000000,2.753194,14.683451,39.685003,-0.000000,0.000000
0.020000,3.060092,-13.000000,3.062737,15.477151,39.685003,0.000000,0.000000
0.020000,3.385509,-13.000000,3.388154,16.270851,39.685003,0.000000,0.000000
0.020000,3.726800,-13.000000,3.729445,17.064551,39.685003,-0.000000,0.000000
0.020000,4.083965,-13.000000,4.086610,17.858251,39.685003,0.000000,0.000000
0.020000,4.457004,-13.000000,4.459649,18.651951,39.685003,-0.000000,0.000000
0.020000,4.845917,-13.000000,4.848562,19.445651,39.685003,0.000000,0.000000
0.020000,5.250704,-13.000000,5.253349,20.239351,39.685003,-0.000000,0.000000
0.020000,5.671365,-13.000000,5.674010,21.033051,39.685003,-0.000000,0.000000
0.020000,6.107900,-13.000000,6.110545,21.826751,39.685003,0.000000,0.000000
0.020000,6.560309,-13.000000,6.562954,22.620452,39.685003,0.000000,0.000000
0.020000,7.028592,-13.000000,7.031237,23.414152,39.685003,-0.000000,0.000000
0.020000,7.512749,-13.000000,7.515395,24.207852,39.685003,0.000000,0.000000
0.020000,8.012780,-13.000000,8.015426,25.001552,39.685003,0.000000,0.000000
0.020000,8.528685,-13.000000,8.531331,25.795252,39.685003,-0.000000,0.000000
0.020000,9.060464,-13.000000,9.063110,26.588952,39.685003,0.000000,0.000000
0.020000,9.608117,-13.000000,9.610763,27.382652,39.685003,-0.000000,0.000000
0.020000,10.171644,-13.000000,10.174290,28.176352,39.685003,0.000000,0.000000
0.020000,10.751045,-13.000000,10.753691,28.970052,39.685003,-0.000000,0.000000
0.020000,11.346320,-13.000000,11.348966,29.763752,39.685003,0.000000,0.000000
0.020000,11.957469,-13.000000,11.960115,30.557452,39.685003,-0.000000,0.000000
0.020000,12.584492,-13.000000,12.587138,31.351152,39.685003,-0.000000,0.000000
0.020000,13.227389,-13.000000,13.230035,32.144852,39.685003,0.000000,0.000000
0.020000,13.886160,-13.000000,13.888806,32.938552,39.685003,-0.000000,0.000000
0.020000,14.560805,-13.000000,14.563451,33.732252,39.685003,-0.000000,0.000000
0.020000,15.251324,-13.000000,15.253970,34.525952,39.685003,0.000000,0.000000
0.020000,15.957717,-13.000000,15.960363,35.319652,39.685003,-0.000000,0.000000
0.020000,16.679984,-13.000000,16.682630,36.113352,39.685003,0.000000,0.000000
0.020000,17.418126,-13.000000,17.420771,36.907052,39.685003,-0.000000,0.000000
0.020000,18.172141,-13.000000,18.174786,37.700753,39.685003,0.000000,0.000000
0.020000,18.942030,-13.000000,18.944675,38.494453,39.685003,0.000000,0.000000
0.020000,19.727793,-13.000000,19.730438,39.288153,39.685003,-0.000000,0.000000
0.020000,20.529430,-13.000000,20.532075,40.081853,39.685003,0.000000,0.000000
0.020000,21.346941,-13.000000,21.349586,40.875553,39.685003,-0.000000,0.000000
0.020000,22.180326,-13.000000,22.182972,41.669253,39.685003,-0.000000,0.000000
0.020000,23.029585,-13.000000,23.032231,42.462953,39.685003,0.000000,0.000000
0.020000,23.894718,-13.000000,23.897364,43.256653,39.685003,0.000000,0.000000
0.020000,24.775725,-13.000000,24.778371,44.050353,39.685003,-0.000000,0.000000
0.020000,25.672606,-13.000000,25.675252,44.844053,39.685003,0.000000,0.000000
0.020000,26.585361,-13.000000,26.588007,45.637753,39.685003,-0.000000,0.000000
