dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,196.000000,29.000000,0.001743,0.174341,8.717068,435.853376,2.638386
0.020000,196.000000,29.000000,0.008717,0.523024,17.434135,435.853376,2.638422
0.020000,196.000000,29.000000,0.024408,1.046048,26.151203,435.853376,2.638502
0.020000,196.000000,29.000000,0.052302,1.743414,34.868270,435.853376,2.638645
0.020000,195.979682,29.011173,0.095888,2.615120,43.585338,435.853376,2.638868
0.020000,195.924680,29.041405,0.158651,3.661168,52.302405,435.853376,2.639186
0.020000,195.849800,29.082525,0.244078,4.881558,61.019473,435.853376,2.639615
0.020000,195.751972,29.136185,0.355656,6.276289,69.736540,435.853376,2.640170
0.020000,195.629645,29.203184,0.495129,7.671019,69.736540,0.000000,2.640853
0.020000,195.482793,29.283474,0.662497,9.065750,69.736540,0.000000,2.641657
0.020000,195.311385,29.376998,0.857759,10.460481,69.736540,0.000000,2.642575
0.020000,195.115386,29.483692,1.080916,11.855212,69.736540,0.000000,2.643596
0.020000,194.894760,29.603487,1.331968,13.249943,69.736540,0.000000,2.644711
0.020000,194.649466,29.736309,1.610914,14.644673,69.736540,0.000000,2.645907
0.020000,194.379463,29.882081,1.917755,16.039404,69.736540,0.000000,2.647171
0.020000,194.084708,30.040725,2.252490,17.434135,69.736540,0.000000,2.648489
0.020000,193.765162,30.212162,2.615120,18.828866,69.736540,0.000000,2.649844
0.020000,193.420783,30.396316,3.005645,20.223597,69.736540,0.000000,2.651220
0.020000,193.051534,30.593116,3.424064,21.618327,69.736540,0.000000,2.652598
0.020000,192.657381,30.802494,3.870378,23.013058,69.736540,0.000000,2.653960
0.020000,192.238295,31.024396,4.344586,24.407789,69.736540,0.000000,2.655285
0.020000,191.794253,31.258775,4.846690,25.802520,69.736540,0.000000,2.656551
0.020000,191.325238,31.505600,5.376687,27.197251,69.736540,0.000000,2.657736
0.020000,190.831243,31.764856,5.934580,28.591981,69.736540,0.000000,2.658816
0.020000,190.312273,32.036548,6.520367,29.986712,69.736540,0.000000,2.659765
0.020000,189.768342,32.320702,7.134048,31.381443,69.736540,0.000000,2.660559
0.020000,189.199477,32.617373,7.775624,32.776174,69.736540,-0.000000,2.661168
0.020000,188.605724,32.926643,8.445095,34.170905,69.736540,0.000000,2.661565
0.020000,187.987141,33.248628,9.142460,35.565635,69.736540,0.000000,2.661718
0.020000,187.343809,33.583481,9.867720,36.960366,69.736540,-0.000000,2.661598
0.020000,186.675829,33.931395,10.620875,38.355097,69.736540,-0.000000,2.661169
0.020000,185.983324,34.292608,11.401924,39.749828,69.736540,0.000000,2.660398
0.020000,185.266446,34.667409,12.210868,41.144559,69.736540,0.000000,2.659248
0.020000,184.525374,35.056140,13.047707,42.539289,69.736540,-0.000000,2.657681
0.020000,183.760322,35.459202,13.912440,43.934020,69.736540,0.000000,2.655655
0.020000,182.971539,35.877061,14.805067,45.328751,69.736540,-0.000000,2.653127
0.020000,182.159317,36.310253,15.725590,46.723482,69.736540,-0.000000,2.650051
0.020000,181.323991,36.759390,16.674007,48.118213,69.736540,0.000000,2.646380
0.020000,180.465949,37.225166,17.650318,49.512943,69.736540,0.000000,2.642060
0.020000,179.585638,37.708364,18.654524,50.907674,69.736540,-0.000000,2.637038
0.020000,178.683568,38.209863,19.686625,52.302405,69.736540,0.000000,2.631253
0.020000,177.760328,38.730644,20.746621,53.697136,69.736540,-0.000000,2.624642
0.020000,176.816586,39.271800,21.834511,55.091867,69.736540,-0.000000,2.617137
0.020000,175.853106,39.834541,22.950295,56.486598,69.736540,0.000000,2.608666
0.020000,174.870766,40.420203,24.093975,57.881328,69.736540,0.000000,2.599150
0.020000,173.870563,41.030256,25.265548,59.276059,69.736540,-0.000000,2.588505
0.020000,172.853636,41.666312,26.465017,60.670790,69.736540,0.000000,2.576643
0.020000,171.821287,42.330128,27.692380,62.065521,69.736540,-0.000000,2.563467
0.020000,170.776443,43.022643,28.945894,63.285910,61.019473,-435.853376,2.548897
0.020000,169.723614,43.743855,30.222073,64.331958,52.302405,-435.853376,2.532878
0.020000,168.667387,44.493712,31.517429,65.203665,43.585338,-435.853376,2.515364
0.020000,167.612413,45.272059,32.828476,65.901030,34.868270,-435.853376,2.496318
0.020000,166.563397,46.078593,34.151727,66.424054,26.151203,-435.853376,2.475725
0.020000,165.525060,46.912811,35.483695,66.772737,17.434135,-435.853376,2.453582
0.020000,164.502340,47.773751,36.820578,66.915582,7.142258,-514.593861,2.429917
0.020000,163.501389,48.658949,38.156831,66.709745,-10.291877,-871.706752,2.404818
0.020000,162.527860,49.565637,39.487225,66.329566,-19.008945,-435.853376,2.378405
0.020000,161.585847,50.491737,40.808271,65.775046,-27.726012,-435.853376,2.350794
0.020000,160.679161,51.434723,42.116483,65.046184,-36.443080,-435.853376,2.322135
0.020000,159.811265,52.391603,43.408375,64.142981,-45.160147,-435.853376,2.292606
0.020000,158.985199,53.358913,44.680459,63.065437,-53.877215,-435.853376,2.262412
0.020000,158.203522,54.332736,45.929249,61.813551,-62.594282,-435.853376,2.231782
0.020000,157.468071,55.308989,47.151572,60.418820,-69.736540,-357.112891,2.200952
0.020000,156.779165,56.284669,48.346002,59.024090,-69.736540,0.000000,2.170122
0.020000,156.135971,57.257807,49.512536,57.629359,-69.736540,-0.000000,2.139455
0.020000,155.537436,58.226390,50.651176,56.234628,-69.736540,-0.000000,2.109105
0.020000,154.982293,59.188407,51.761921,54.839897,-69.736540,0.000000,2.079215
