dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,196.000000,29.000000,0.001971,0.197058,9.852889,492.644442,2.638387
0.020000,196.000000,29.000000,0.009853,0.591173,19.705778,492.644442,2.638428
0.020000,196.000000,29.000000,0.027588,1.182347,29.558667,492.644442,2.638519
0.020000,196.000000,29.000000,0.059117,1.970578,39.411555,492.644442,2.638680
0.020000,195.968734,29.017193,0.108382,2.955867,49.264444,492.644442,2.638931
0.020000,195.908289,29.050409,0.177352,3.941156,49.264444,0.000000,2.639280
0.020000,195.830558,29.093085,0.266028,4.926444,49.264444,-0.000000,2.639725
0.020000,195.735526,29.145199,0.374410,5.911733,49.264444,0.000000,2.640262
0.020000,195.623181,29.206721,0.502497,6.897022,49.264444,0.000000,2.640888
0.020000,195.493505,29.277622,0.650291,7.882311,49.264444,0.000000,2.641599
0.020000,195.346479,29.357866,0.817790,8.867600,49.264444,-0.000000,2.642389
0.020000,195.182081,29.447415,1.004995,9.852889,49.264444,0.000000,2.643252
0.020000,195.000289,29.546227,1.211905,10.838178,49.264444,0.000000,2.644183
0.020000,194.801080,29.654258,1.438522,11.823467,49.264444,-0.000000,2.645174
0.020000,194.584428,29.771463,1.684844,12.808755,49.264444,0.000000,2.646217
0.020000,194.350311,29.897794,1.950872,13.794044,49.264444,-0.000000,2.647305
0.020000,194.098701,30.033206,2.236606,14.779333,49.264444,0.000000,2.648428
0.020000,193.829574,30.177650,2.542045,15.764622,49.264444,0.000000,2.649577
0.020000,193.542907,30.331081,2.867191,16.749911,49.264444,-0.000000,2.650742
0.020000,193.238675,30.493457,3.212042,17.735200,49.264444,-0.000000,2.651912
0.020000,192.916859,30.664734,3.576599,18.720489,49.264444,0.000000,2.653076
0.020000,192.577439,30.844878,3.960861,19.705778,49.264444,-0.000000,2.654222
0.020000,192.220399,31.033857,4.364830,20.691067,49.264444,0.000000,2.655338
0.020000,191.845725,31.231643,4.788504,21.676355,49.264444,0.000000,2.656411
0.020000,191.453408,31.438219,5.231884,22.661644,49.264444,-0.000000,2.657428
0.020000,191.043443,31.653573,5.694970,23.646933,49.264444,0.000000,2.658373
