dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,196.000000,29.000000,0.004957,0.495687,24.784327,1239.216360,2.638402
0.020000,196.000000,29.000000,0.019827,0.991373,24.784327,0.000000,2.638479
0.020000,196.000000,29.000000,0.044612,1.487060,24.784327,0.000000,2.638606
0.020000,195.994208,29.003186,0.079310,1.982746,24.784327,0.000000,2.638783
0.020000,195.955116,29.024679,0.123922,2.478433,24.784327,-0.000000,2.639010
0.020000,195.907329,29.050936,0.178447,2.974119,24.784327,0.000000,2.639286
0.020000,195.850845,29.081952,0.242886,3.469806,24.784327,0.000000,2.639609
0.020000,195.785658,29.117716,0.317239,3.965492,24.784327,-0.000000,2.639980
0.020000,195.711764,29.158219,0.401506,4.461179,24.784327,0.000000,2.640396
0.020000,195.629156,29.203452,0.495687,4.956865,24.784327,-0.000000,2.640855
0.020000,195.537829,29.253401,0.599781,5.452552,24.784327,0.000000,2.641358
0.020000,195.437776,29.308056,0.713789,5.948239,24.784327,0.000000,2.641900
0.020000,195.328989,29.367402,0.837710,6.443925,24.784327,-0.000000,2.642482
0.020000,195.211461,29.431425,0.971546,6.939612,24.784327,0.000000,2.643099
0.020000,195.085183,29.500111,1.115295,7.435298,24.784327,-0.000000,2.643751
0.020000,194.950147,29.573443,1.268958,7.930985,24.784327,0.000000,2.644435
0.020000,194.806345,29.651406,1.432534,8.426671,24.784327,-0.000000,2.645148
0.020000,194.653767,29.733984,1.606024,8.922358,24.784327,0.000000,2.645887
0.020000,194.492406,29.821158,1.789428,9.418044,24.784327,-0.000000,2.646649
0.020000,194.322251,29.912914,1.982746,9.913731,24.784327,0.000000,2.647432
0.020000,194.143293,30.009233,2.185978,10.409417,24.784327,0.000000,2.648232
0.020000,193.955525,30.110100,2.399123,10.905104,24.784327,-0.000000,2.649046
0.020000,193.758937,30.215497,2.622182,11.400791,24.784327,0.000000,2.649869
0.020000,193.553521,30.325408,2.855154,11.896477,24.784327,0.000000,2.650700
0.020000,193.339269,30.439818,3.098041,12.392164,24.784327,0.000000,2.651532
0.020000,193.116172,30.558712,3.350841,12.887850,24.784327,-0.000000,2.652364
0.020000,192.884225,30.682077,3.613555,13.383537,24.784327,0.000000,2.653190
0.020000,192.643419,30.809899,3.886183,13.879223,24.784327,0.000000,2.654006
0.020000,192.393750,30.942167,4.168724,14.374910,24.784327,-0.000000,2.654808
0.020000,192.135212,31.078871,4.461179,14.870596,24.784327,0.000000,2.655591
0.020000,191.867801,31.220003,4.763548,15.366283,24.784327,0.000000,2.656351
0.020000,191.591513,31.365557,5.075830,15.861969,24.784327,0.000000,2.657082
0.020000,191.306347,31.515527,5.398026,16.357656,24.784327,-0.000000,2.657780
0.020000,191.012303,31.669912,5.730136,16.853342,24.784327,0.000000,2.658440
0.020000,190.709379,31.828712,6.072160,17.349029,24.784327,0.000000,2.659056
0.020000,190.397578,31.991931,6.424098,17.844716,24.784327,-0.000000,2.659622
0.020000,190.076904,32.159574,6.785949,18.340402,24.784327,0.000000,2.660134
0.020000,189.747361,32.331652,7.157714,18.836089,24.784327,0.000000,2.660585
0.020000,189.408957,32.508177,7.539392,19.331775,24.784327,0.000000,2.660970
0.020000,189.061700,32.689166,7.930985,19.827462,24.784327,0.000000,2.661282
0.020000,188.705600,32.874640,8.332491,20.323148,24.784327,0.000000,2.661515
0.020000,188.340672,33.064623,8.743911,20.818835,24.784327,-0.000000,2.661663
0.020000,187.966931,33.259147,9.165244,21.314521,24.784327,0.000000,2.661719
0.020000,187.584394,33.458244,9.596491,21.810208,24.784327,0.000000,2.661676
0.020000,187.193083,33.661956,10.037653,22.305894,24.784327,0.000000,2.661528
0.020000,186.793020,33.870328,10.488727,22.801581,24.784327,-0.000000,2.661267
0.020000,186.384234,34.083410,10.949716,23.297268,24.784327,0.000000,2.660885
0.020000,185.966753,34.301260,11.420618,23.792954,24.784327,0.000000,2.660376
0.020000,185.540612,34.523943,11.901434,24.288641,24.784327,-0.000000,2.659731
0.020000,185.105847,34.751529,12.392164,24.784327,24.784327,0.000000,2.658941
0.020000,184.662500,34.984095,12.892807,25.280014,24.784327,-0.000000,2.658000
0.020000,184.210616,35.221729,13.403364,25.775700,24.784327,-0.000000,2.656897
0.020000,183.750246,35.464524,13.923835,26.271387,24.784327,0.000000,2.655625
0.020000,183.281444,35.712582,14.454220,26.767073,24.784327,-0.000000,2.654173
0.020000,182.804271,35.966014,14.994518,27.262760,24.784327,0.000000,2.652533
0.020000,182.318791,36.224941,15.544730,27.758446,24.784327,-0.000000,2.650693
0.020000,181.825078,36.489494,16.104856,28.254133,24.784327,-0.000000,2.648645
0.020000,181.323209,36.759812,16.674895,28.749820,24.784327,0.000000,2.646376
0.020000,180.813269,37.036048,17.254849,29.245506,24.784327,-0.000000,2.643877
0.020000,180.295349,37.318364,17.844716,29.741193,24.784327,0.000000,2.641134
0.020000,179.769550,37.606935,18.444496,30.236879,24.784327,0.000000,2.638137
0.020000,179.235982,37.901946,19.054191,30.732566,24.784327,-0.000000,2.634873
0.020000,178.694761,38.203598,19.673799,31.228252,24.784327,0.000000,2.631329
0.020000,178.146016,38.512104,20.303321,31.723939,24.784327,0.000000,2.627490
0.020000,177.589884,38.827691,20.942756,32.219625,24.784327,0.000000,2.623343
0.020000,177.026516,39.150600,21.592106,32.715312,24.784327,-0.000000,2.618873
0.020000,176.456074,39.481088,22.251369,33.210998,24.784327,0.000000,2.614065
0.020000,175.878733,39.819429,22.920546,33.706685,24.784327,-0.000000,2.608902
0.020000,175.294682,40.165910,23.599636,34.202372,24.784327,0.000000,2.603368
0.020000,174.704130,40.520837,24.288641,34.698058,24.784327,0.000000,2.597444
0.020000,174.107298,40.884533,24.987559,35.193745,24.784327,-0.000000,2.591114
0.020000,173.504425,41.257340,25.696390,35.689431,24.784327,0.000000,2.584358
0.020000,172.895774,41.639618,26.415136,36.185118,24.784327,-0.000000,2.577156
0.020000,172.281625,42.031745,27.143795,36.680804,24.784327,0.000000,2.569487
0.020000,171.662284,42.434119,27.882368,37.176491,24.784327,-0.000000,2.561332
0.020000,171.038082,42.847156,28.630855,37.672177,24.784327,0.000000,2.552666
0.020000,170.409375,43.271295,29.389255,38.167864,24.784327,0.000000,2.543469
0.020000,169.776548,43.706993,30.157569,38.663550,24.784327,-0.000000,2.533717
0.020000,169.140019,44.154726,30.935797,39.159237,24.784327,0.000000,2.523386
0.020000,168.500240,44.614988,31.723939,39.654924,24.784327,-0.000000,2.512452
0.020000,167.857694,45.088298,32.521994,40.150610,24.784327,0.000000,2.500891
0.020000,167.212910,45.575183,33.329963,40.646297,24.784327,0.000000,2.488677
0.020000,166.566449,46.076196,34.147846,41.141983,24.784327,0.000000,2.475787
0.020000,165.918925,46.591899,34.975643,41.637670,24.784327,-0.000000,2.462196
0.020000,165.270992,47.122868,35.813353,42.133356,24.784327,0.000000,2.447880
0.020000,164.623353,47.669691,36.660977,42.629043,24.784327,0.000000,2.432818
0.020000,163.983846,48.226692,37.509054,42.178671,-22.518571,-2365.144912,2.417166
0.020000,163.360283,48.787435,38.347671,41.682985,-24.784327,-113.287808,2.401117
0.020000,162.753168,49.351478,39.176373,41.187298,-24.784327,0.000000,2.384703
0.020000,162.162642,49.918644,39.995162,40.691612,-24.784327,0.000000,2.367950
0.020000,161.588824,50.488728,40.804038,40.195925,-24.784327,0.000000,2.350884
0.020000,161.031812,51.061494,41.602999,39.700239,-24.784327,-0.000000,2.333537
0.020000,160.491681,51.636680,42.392047,39.204552,-24.784327,0.000000,2.315936
0.020000,159.968479,52.213996,43.171182,38.708866,-24.784327,0.000000,2.298116
0.020000,159.462230,52.793129,43.940402,38.213179,-24.784327,0.000000,2.280108
0.020000,158.972926,53.373742,44.699709,37.717492,-24.784327,0.000000,2.261947
0.020000,158.500532,53.955479,45.449102,37.221806,-24.784327,-0.000000,2.243669
0.020000,158.044982,54.537964,46.188581,36.726119,-24.784327,0.000000,2.225307
0.020000,157.606183,55.120806,46.918146,36.230433,-24.784327,0.000000,2.206899
0.020000,157.184007,55.703602,47.637798,35.734746,-24.784327,-0.000000,2.188479
0.020000,156.778299,56.285936,48.347536,35.239060,-24.784327,0.000000,2.170082
0.020000,156.388874,56.867389,49.047361,34.743373,-24.784327,-0.000000,2.151743
0.020000,156.015516,57.447533,49.737271,34.247687,-24.784327,0.000000,2.133494
0.020000,155.657985,58.025940,50.417268,33.752000,-24.784327,0.000000,2.115368
0.020000,155.316012,58.602181,51.087351,33.256314,-24.784327,-0.000000,2.097395
0.020000,154.989305,59.175831,51.747521,32.760627,-24.784327,0.000000,2.079604
0.020000,154.677549,59.746468,52.397776,32.264940,-24.784327,0.000000,2.062022
0.020000,154.380407,60.313684,53.038118,31.769254,-24.784327,-0.000000,2.044673
0.020000,154.097525,60.877074,53.668546,31.273567,-24.784327,-0.000000,2.027582
0.020000,153.828532,61.436248,54.289061,30.777881,-24.784327,0.000000,2.010768
0.020000,153.573046,61.990816,54.899662,30.282194,-24.784327,0.000000,1.994251
0.020000,153.330667,62.540425,55.500349,29.786508,-24.784327,0.000000,1.978045
0.020000,153.100989,63.084719,56.091122,29.290821,-24.784327,0.000000,1.962167
0.020000,152.883602,63.623358,56.671982,28.795135,-24.784327,0.000000,1.946628
0.020000,152.678085,64.156023,57.242927,28.299448,-24.784327,-0.000000,1.931438
0.020000,152.484015,64.682417,57.803959,27.803762,-24.784327,0.000000,1.916606
0.020000,152.300972,65.202241,58.355078,27.308075,-24.784327,0.000000,1.902138
0.020000,152.128529,65.715236,58.896282,26.812389,-24.784327,-0.000000,1.888038
0.020000,151.966269,66.221139,59.427573,26.316702,-24.784327,0.000000,1.874311
0.020000,151.813774,66.719710,59.948951,25.821015,-24.784327,-0.000000,1.860958
0.020000,151.670631,67.210728,60.460414,25.325329,-24.784327,0.000000,1.847980
0.020000,151.536430,67.693994,60.961964,24.829642,-24.784327,-0.000000,1.835375
0.020000,151.410778,68.169291,61.453600,24.333956,-24.784327,0.000000,1.823143
0.020000,151.293277,68.636459,61.935322,23.838269,-24.784327,-0.000000,1.811281
0.020000,151.183546,69.095326,62.407130,23.342583,-24.784327,-0.000000,1.799785
0.020000,151.081211,69.545739,62.869025,22.846896,-24.784327,0.000000,1.788651
0.020000,150.985905,69.987561,63.321006,22.351210,-24.784327,0.000000,1.777874
0.020000,150.897277,70.420646,63.763074,21.855523,-24.784327,0.000000,1.767450
0.020000,150.814979,70.844896,64.195227,21.359837,-24.784327,0.000000,1.757373
0.020000,150.738681,71.260176,64.617467,20.864150,-24.784327,0.000000,1.747636
0.020000,150.668058,71.666406,65.029793,20.368463,-24.784327,-0.000000,1.738234
0.020000,150.602798,72.063490,65.432206,19.872777,-24.784327,0.000000,1.729160
0.020000,150.542599,72.451350,65.824704,19.377090,-24.784327,0.000000,1.720408
0.020000,150.487173,72.829892,66.207289,18.881404,-24.784327,0.000000,1.711971
0.020000,150.436239,73.199066,66.579960,18.385717,-24.784327,0.000000,1.703842
0.020000,150.389529,73.558798,66.942718,17.890031,-24.784327,-0.000000,1.696015
0.020000,150.346782,73.909045,67.295562,17.394344,-24.784327,0.000000,1.688483
0.020000,150.307753,74.249748,67.638492,16.898658,-24.784327,-0.000000,1.681239
0.020000,150.272203,74.580858,67.971508,16.402971,-24.784327,0.000000,1.674278
0.020000,150.239904,74.902338,68.294611,15.907285,-24.784327,0.000000,1.667592
0.020000,150.210637,75.214161,68.607799,15.411598,-24.784327,-0.000000,1.661176
0.020000,150.184195,75.516278,68.911074,14.915911,-24.784327,0.000000,1.655024
0.020000,150.160378,75.808676,69.204436,14.420225,-24.784327,0.000000,1.649129
0.020000,150.138997,76.091307,69.487883,13.924538,-24.784327,-0.000000,1.643486
0.020000,150.119869,76.364170,69.761417,13.428852,-24.784327,0.000000,1.638089
0.020000,150.102822,76.627238,70.025038,12.933165,-24.784327,0.000000,1.632933
0.020000,150.087692,76.880493,70.278744,12.437479,-24.784327,-0.000000,1.628013
0.020000,150.074321,77.123924,70.522537,11.941792,-24.784327,0.000000,1.623324
0.020000,150.062564,77.357507,70.756416,11.446106,-24.784327,-0.000000,1.618861
0.020000,150.052278,77.581231,70.980381,10.950419,-24.784327,0.000000,1.614620
0.020000,150.043332,77.795097,71.194432,10.454733,-24.784327,0.000000,1.610596
0.020000,150.035598,77.999099,71.398570,9.959046,-24.784327,0.000000,1.606785
0.020000,150.028960,78.193201,71.592794,9.463359,-24.784327,0.000000,1.603184
0.020000,150.023304,78.377423,71.777105,8.967673,-24.784327,-0.000000,1.599789
0.020000,150.018527,78.551756,71.951501,8.471986,-24.784327,0.000000,1.596595
0.020000,150.014531,78.716198,72.115984,7.976300,-24.784327,0.000000,1.593600
0.020000,150.011223,78.870719,72.270553,7.480613,-24.784327,-0.000000,1.590802
0.020000,150.008518,79.015350,72.415209,6.984927,-24.784327,0.000000,1.588196
0.020000,150.006336,79.150074,72.549950,6.489240,-24.784327,-0.000000,1.585780
0.020000,150.004605,79.274896,72.674778,5.993554,-24.784327,0.000000,1.583552
0.020000,150.003257,79.389793,72.789692,5.497867,-24.784327,-0.000000,1.581509
0.020000,150.002230,79.494788,72.894693,5.002181,-24.784327,0.000000,1.579650
0.020000,150.001468,79.589871,72.989780,4.506494,-24.784327,0.000000,1.577972
0.020000,150.000921,79.675042,73.074953,4.010807,-24.784327,-0.000000,1.576473
0.020000,150.000543,79.750303,73.150212,3.515121,-24.784327,0.000000,1.575153
0.020000,150.000296,79.815662,73.215557,3.019434,-24.784327,-0.000000,1.574009
0.020000,150.000145,79.871078,73.270989,2.523748,-24.784327,0.000000,1.573041
0.020000,150.000060,79.916606,73.316507,2.028061,-24.784327,-0.000000,1.572247
0.020000,150.000020,79.952199,73.352112,1.532375,-24.784327,0.000000,1.571627
0.020000,150.000004,79.977895,73.377802,1.036688,-24.784327,0.000000,1.571180
0.020000,150.000000,79.993679,73.393579,0.541002,-24.784327,-0.000000,1.570906
0.020000,150.000000,79.999547,73.399442,0.045315,-24.784327,0.000000,1.570804
0.020000,150.000000,80.000000,73.399896,0.000000,-2.265756,1125.928552,1.570796
0.020000,150.000000,80.000000,73.399896,0.000000,0.000000,113.287808,1.570796
