dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,196.000000,29.000000,0.002643,0.264322,13.216085,660.804248,2.638391
0.020000,196.000000,29.000000,0.013216,0.792965,26.432170,660.804248,2.638445
0.020000,196.000000,29.000000,0.037005,1.585930,39.648255,660.804248,2.638567
0.020000,195.996536,29.001905,0.076653,2.378895,39.648255,-0.000000,2.638770
0.020000,195.947895,29.028647,0.132161,3.171860,39.648255,0.000000,2.639052
0.020000,195.885346,29.063010,0.203528,3.964825,39.648255,0.000000,2.639412
0.020000,195.808879,29.104979,0.290754,4.757791,39.648255,-0.000000,2.639848
0.020000,195.718488,29.154535,0.393839,5.550756,39.648255,0.000000,2.640358
0.020000,195.614157,29.211659,0.512784,6.343721,39.648255,-0.000000,2.640938
0.020000,195.495877,29.276327,0.647588,7.136686,39.648255,0.000000,2.641586
0.020000,195.363632,29.348512,0.798252,7.929651,39.648255,0.000000,2.642297
0.020000,195.217408,29.428188,0.964774,8.722616,39.648255,-0.000000,2.643068
0.020000,195.057188,29.515324,1.147156,9.515581,39.648255,0.000000,2.643894
0.020000,194.882955,29.609888,1.345397,10.308546,39.648255,0.000000,2.644770
0.020000,194.694691,29.711849,1.559498,11.101511,39.648255,0.000000,2.645690
0.020000,194.492380,29.821172,1.789458,11.894476,39.648255,-0.000000,2.646649
0.020000,194.276001,29.937824,2.035277,12.687442,39.648255,0.000000,2.647641
0.020000,194.045539,30.061770,2.296956,13.480407,39.648255,0.000000,2.648659
0.020000,193.800974,30.192977,2.574493,14.273372,39.648255,-0.000000,2.649696
0.020000,193.542289,30.331411,2.867890,15.066337,39.648255,0.000000,2.650744
0.020000,193.269469,30.477042,3.177147,15.859302,39.648255,0.000000,2.651796
0.020000,192.982496,30.629840,3.502263,16.652267,39.648255,-0.000000,2.652845
0.020000,192.681358,30.789777,3.843238,17.445232,39.648255,-0.000000,2.653880
0.020000,192.366043,30.956830,4.200072,18.238197,39.648255,0.000000,2.654894
0.020000,192.036539,31.130979,4.572765,19.031162,39.648255,-0.000000,2.655877
0.020000,191.692838,31.312207,4.961318,19.824127,39.648255,0.000000,2.656820
0.020000,191.334937,31.500503,5.365730,20.617093,39.648255,0.000000,2.657713
0.020000,190.962831,31.695863,5.786002,21.410058,39.648255,0.000000,2.658545
0.020000,190.576522,31.898287,6.222133,22.203023,39.648255,0.000000,2.659305
0.020000,190.176014,32.107783,6.674123,22.995988,39.648255,-0.000000,2.659984
0.020000,189.761317,32.324369,7.141972,23.788953,39.648255,0.000000,2.660568
0.020000,189.332443,32.548068,7.625681,24.581918,39.648255,0.000000,2.661046
0.020000,188.889410,32.778916,8.125249,25.374883,39.648255,-0.000000,2.661406
0.020000,188.432243,33.016957,8.640676,26.167848,39.648255,0.000000,2.661634
0.020000,187.960971,33.262248,9.171963,26.960813,39.648255,-0.000000,2.661719
0.020000,187.475629,33.514859,9.719109,27.753778,39.648255,0.000000,2.661646
0.020000,186.976261,33.774871,10.282114,28.546744,39.648255,-0.000000,2.661400
0.020000,186.462916,34.042380,10.860979,29.339709,39.648255,0.000000,2.660968
0.020000,185.935653,34.317500,11.455702,30.132674,39.648255,0.000000,2.660333
0.020000,185.394541,34.600358,12.066286,30.925639,39.648255,0.000000,2.659480
0.020000,184.839654,34.891101,12.692728,31.718604,39.648255,-0.000000,2.658393
0.020000,184.271082,35.189894,13.335030,32.511569,39.648255,-0.000000,2.657053
0.020000,183.688923,35.496923,13.993191,33.304534,39.648255,0.000000,2.655444
0.020000,183.093288,35.812394,14.667211,34.097499,39.648255,-0.000000,2.653546
0.020000,182.484302,36.136538,15.357091,34.890464,39.648255,0.000000,2.651340
0.020000,181.862102,36.469609,16.062830,35.683429,39.648255,0.000000,2.648805
0.020000,181.226847,36.811887,16.784428,36.476395,39.648255,0.000000,2.645919
0.020000,180.578707,37.163679,17.521885,37.269360,39.648255,-0.000000,2.642660
0.020000,179.917875,37.525322,18.275202,38.062325,39.648255,0.000000,2.639005
0.020000,179.244561,37.897184,19.044378,38.855290,39.648255,0.000000,2.634927
0.020000,178.559004,38.279665,19.829414,39.648255,39.648255,0.000000,2.630402
0.020000,177.861463,38.673198,20.630309,40.441220,39.648255,0.000000,2.625401
0.020000,177.152228,39.078253,21.447063,41.234185,39.648255,-0.000000,2.619894
0.020000,176.431616,39.495341,22.279676,42.027150,39.648255,0.000000,2.613852
0.020000,175.699982,39.925008,23.128149,42.820115,39.648255,0.000000,2.607242
0.020000,174.957714,40.367846,23.992481,43.613080,39.648255,-0.000000,2.600029
0.020000,174.205244,40.824489,24.872672,44.406045,39.648255,0.000000,2.592177
0.020000,173.443049,41.295614,25.768722,45.199011,39.648255,-0.000000,2.583649
0.020000,172.671653,41.781950,26.680632,45.991976,39.648255,0.000000,2.574405
0.020000,171.891638,42.284271,27.608401,46.784941,39.648255,0.000000,2.564402
0.020000,171.103649,42.803401,28.552030,47.577906,39.648255,0.000000,2.553598
0.020000,170.308389,43.340218,29.511518,48.370871,39.648255,0.000000,2.541947
0.020000,169.506646,43.895643,30.486865,49.163836,39.648255,0.000000,2.529402
0.020000,168.699282,44.470654,31.478071,49.956801,39.648255,-0.000000,2.515915
0.020000,167.887248,45.066274,32.485137,50.749766,39.648255,0.000000,2.501436
0.020000,167.071591,45.683575,33.508062,51.542731,39.648255,0.000000,2.485916
0.020000,166.253466,46.323668,34.546846,52.335696,39.648255,0.000000,2.469305
0.020000,165.436176,46.986021,35.598846,52.864340,26.432170,-660.804248,2.451600
0.020000,164.625023,47.668259,36.658776,53.128662,13.216085,-660.804248,2.432858
0.020000,163.826964,48.366077,37.718911,52.884823,-12.191923,-1270.400382,2.413203
0.020000,163.048606,49.074681,38.771526,52.376663,-25.408008,-660.804248,2.392790
0.020000,162.294391,49.790446,39.811335,51.604181,-38.624093,-660.804248,2.371757
0.020000,161.566710,50.511092,40.835489,50.811216,-39.648255,-51.208115,2.350211
