dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,200.726244,11.614045,0.000197,0.019733,0.986636,49.331810,2.637976
0.020000,200.726327,11.613999,0.000292,0.004754,-0.748945,-86.779051,2.637983
0.020000,200.726514,11.613895,0.000506,0.010695,0.297069,52.300705,2.637999
0.020000,200.726847,11.613712,0.000887,0.019011,0.415771,5.935099,2.638029
0.020000,200.727368,11.613425,0.001480,0.029696,0.534280,5.925455,2.638074
0.020000,200.728116,11.613013,0.002335,0.042746,0.652474,5.909664,2.638140
0.020000,200.729135,11.612452,0.003498,0.058150,0.770198,5.886195,2.638230
0.020000,200.730465,11.611720,0.005016,0.075895,0.887268,5.853515,2.638346
0.020000,200.732146,11.610794,0.006936,0.095964,1.003470,5.810097,2.638494
0.020000,200.734220,11.609653,0.009302,0.118336,1.118558,5.754422,2.638676
0.020000,200.722786,11.615941,0.022350,0.652404,26.703419,1279.243045,2.638896
0.020000,200.700862,11.627991,0.047368,1.250864,29.923013,160.979684,2.639157
0.020000,200.675119,11.642131,0.076739,1.468571,10.885363,-951.882494,2.639463
0.020000,200.645249,11.658524,0.110811,1.703610,11.751925,43.328124,2.639817
0.020000,200.610938,11.677339,0.149943,1.956575,12.648251,44.816273,2.640223
0.020000,200.571875,11.698737,0.194482,2.226982,13.520363,43.605599,2.640682
0.020000,200.527741,11.722885,0.244791,2.515425,14.422147,45.089198,2.641199
0.020000,200.478219,11.749945,0.301224,2.821644,15.310915,44.438410,2.641776
0.020000,200.422991,11.780081,0.364138,3.145729,16.204288,44.668663,2.642416
0.020000,200.361731,11.813453,0.433899,3.488023,17.114670,45.519068,2.643122
0.020000,200.294113,11.850225,0.510869,3.848500,18.023870,45.460009,2.643895
0.020000,200.219807,11.890557,0.595415,4.227314,18.940703,45.841635,2.644738
0.020000,200.138480,11.934606,0.687905,4.624506,19.859600,45.944899,2.645653
0.020000,200.049794,11.982532,0.788712,5.040356,20.792500,46.644999,2.646642
0.020000,199.953404,12.034494,0.898216,5.475164,21.740376,47.393795,2.647705
0.020000,199.848970,12.090643,1.016788,5.928626,22.673130,46.637678,2.648845
0.020000,199.736133,12.151140,1.144819,6.401547,23.646038,48.645406,2.650062
0.020000,199.614538,12.216134,1.282694,6.893756,24.610430,48.219586,2.651357
0.020000,199.483824,12.285780,1.430804,7.405513,25.587855,48.871264,2.652729
0.020000,199.343622,12.360227,1.589546,7.937097,26.579225,49.568488,2.654179
0.020000,199.193556,12.439625,1.759323,8.488806,27.585451,50.311328,2.655707
0.020000,199.033243,12.524124,1.940542,9.060955,28.607444,51.099630,2.657310
0.020000,198.862297,12.613869,2.133613,9.653593,29.631891,51.222366,2.658988
0.020000,198.680319,12.709008,2.338960,10.267333,30.687007,52.755778,2.660740
0.020000,198.486910,12.809684,2.557003,10.902149,31.740793,52.689325,2.662561
0.020000,198.281816,12.915960,2.787997,11.549683,32.376703,31.795464,2.664449
0.020000,198.064939,13.027813,3.032019,12.201125,32.572117,9.770705,2.666398
0.020000,197.836176,13.145225,3.289153,12.856699,32.778673,10.327792,2.668400
0.020000,197.595420,13.268177,3.559488,13.516731,33.001621,11.147446,2.670450
0.020000,197.342566,13.396648,3.843107,14.180938,33.210344,10.436114,2.672540
0.020000,197.077500,13.530621,4.140107,14.850003,33.453250,12.145297,2.674663
0.020000,196.800108,13.670081,4.450583,15.523796,33.689655,11.820246,2.676812
0.020000,196.510275,13.815013,4.774633,16.202528,33.936598,12.347189,2.678980
0.020000,196.207881,13.965406,5.112361,16.886400,34.193610,12.850570,2.681158
0.020000,195.892808,14.121248,5.463869,17.575366,34.448289,12.733966,2.683338
0.020000,195.564932,14.282536,5.829267,18.269936,34.728478,14.009456,2.685513
0.020000,195.224134,14.449263,6.208663,18.969788,34.992614,13.206768,2.687673
0.020000,194.870288,14.621432,6.602172,19.675471,35.284166,14.577641,2.689811
0.020000,194.503268,14.799049,7.009911,20.386935,35.573162,14.449764,2.691916
0.020000,194.122952,14.982123,7.431997,21.104319,35.869210,14.802396,2.693980
0.020000,193.729214,15.170669,7.868551,21.827692,36.168665,14.972782,2.695994
0.020000,193.321927,15.364712,8.319700,22.557443,36.487570,15.945249,2.697947
0.020000,192.900968,15.564277,8.785567,23.293361,36.795872,15.415110,2.699831
0.020000,192.466213,15.769402,9.266285,24.035858,37.124832,16.447985,2.701635
0.020000,192.017535,15.980131,9.761984,24.784978,37.456004,16.558571,2.703349
0.020000,191.554813,16.196517,10.272802,25.540876,37.794911,16.945354,2.704963
0.020000,191.077925,16.418622,10.798874,26.303634,38.137914,17.150178,2.706466
0.020000,190.586750,16.646519,11.340345,27.073555,38.496052,17.906905,2.707847
0.020000,190.081167,16.880294,11.897359,27.850688,38.856643,18.029558,2.709095
0.020000,189.561059,17.120043,12.470065,28.635292,39.230223,18.678959,2.710198
0.020000,189.026310,17.365877,13.058615,29.427503,39.610530,19.015366,2.711145
0.020000,188.476804,17.617920,13.663166,30.227549,40.002277,19.587363,2.711924
0.020000,187.912430,17.876312,14.283879,31.035659,40.405498,20.161027,2.712522
0.020000,187.333077,18.141210,14.920920,31.852050,40.819567,20.703446,2.712927
