dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,162.999985,79.979979,0.000281,0.028093,1.404649,70.232430,4.710849
0.020000,162.999985,79.980177,0.000479,0.009882,-0.910548,-115.759824,4.710864
0.020000,162.999986,79.980621,0.000923,0.022235,0.617662,76.410502,4.710898
0.020000,162.999987,79.981412,0.001714,0.039532,0.864828,12.358314,4.710959
0.020000,162.999988,79.982647,0.002949,0.061775,1.112150,12.366094,4.711054
0.020000,162.999991,79.984427,0.004729,0.088969,1.359727,12.378832,4.711191
0.020000,162.999993,79.986849,0.007151,0.121123,1.607682,12.397769,4.711377
0.020000,162.999996,79.990014,0.010316,0.158246,1.856165,12.424143,4.711621
0.020000,162.999999,79.994021,0.014323,0.200353,2.105349,12.459194,4.711929
0.020000,163.000000,79.998970,0.019272,0.247462,2.355432,12.504159,4.712310
0.020000,163.000004,79.976799,0.041444,1.108554,43.054584,2034.957596,4.712771
0.020000,163.000026,79.943482,0.074761,1.665874,27.865995,-759.429457,4.713320
0.020000,163.000075,79.904412,0.113831,1.953482,14.380444,-674.277570,4.713966
0.020000,163.000164,79.859081,0.159162,2.266556,15.653697,63.662688,4.714716
0.020000,163.000307,79.807097,0.211146,2.599214,16.632896,48.959955,4.715578
0.020000,163.000525,79.747951,0.270293,2.957340,17.906299,63.670117,4.716561
0.020000,163.000840,79.681226,0.337019,3.336286,18.947292,52.049654,4.717674
0.020000,163.001282,79.606472,0.411774,3.737759,20.073631,56.316962,4.718925
0.020000,163.001884,79.523236,0.495012,4.161911,21.207622,56.699543,4.720322
0.020000,163.002687,79.431071,0.587180,4.608421,22.325494,55.893613,4.721877
0.020000,163.003738,79.329538,0.688719,5.076913,23.424601,54.955356,4.723596
0.020000,163.005091,79.218207,0.800058,5.566956,24.502169,53.878387,4.725492
0.020000,163.006810,79.096658,0.921619,6.078063,25.555303,52.656691,4.727572
0.020000,163.008968,78.964458,1.053837,6.610873,26.640547,54.262202,4.729848
0.020000,163.011647,78.821180,1.197140,7.165150,27.713841,53.664707,4.732332
0.020000,163.014943,78.666419,1.351936,7.739809,28.732953,50.955605,4.735033
0.020000,163.018961,78.499777,1.518627,8.334556,29.737312,50.217951,4.737964
0.020000,163.023822,78.320845,1.697624,8.949858,30.765126,51.390687,4.741137
0.020000,163.029660,78.129236,1.889322,9.584914,31.752802,49.383800,4.744565
0.020000,163.036625,77.924578,2.094099,10.238839,32.696218,47.170813,4.748262
0.020000,163.044886,77.706502,2.312332,10.911632,33.639693,47.173736,4.752242
0.020000,163.054627,77.474637,2.544401,11.603453,34.591010,47.565859,4.756519
0.020000,163.066054,77.228649,2.790654,12.312681,35.461424,43.520690,4.761110
0.020000,163.079394,76.968212,3.051432,13.038884,36.310130,42.435325,4.766031
0.020000,163.094896,76.693014,3.327067,13.781748,37.143215,41.654209,4.771301
0.020000,163.112820,76.402976,3.617658,14.529545,37.389860,12.332248,4.776932
0.020000,163.133432,76.098255,3.923076,15.270879,37.066708,-16.157565,4.782936
0.020000,163.157011,75.779041,4.243159,16.004165,36.664261,-20.122362,4.789325
0.020000,163.183856,75.445529,4.577749,16.729524,36.267958,-19.815161,4.796110
0.020000,163.214282,75.097928,4.926680,17.446532,35.850415,-20.877126,4.803305
0.020000,163.248620,74.736462,5.289773,18.154652,35.406025,-22.219533,4.810922
0.020000,163.287222,74.361361,5.666856,18.854129,34.973820,-21.610226,4.818977
0.020000,163.330452,73.972894,6.057721,19.543253,34.456221,-25.879983,4.827485
0.020000,163.378695,73.571341,6.462160,20.221988,33.936746,-25.973720,4.836460
0.020000,163.432353,73.157004,6.879957,20.889849,33.393016,-27.186496,4.845920
0.020000,163.491848,72.730167,7.310922,21.548214,32.918271,-23.737242,4.855882
0.020000,163.557615,72.291199,7.754789,22.193366,32.257588,-33.034181,4.866363
0.020000,163.630109,71.840441,8.211339,22.827505,31.706985,-27.530151,4.877380
0.020000,163.709804,71.378271,8.680330,23.449543,31.101886,-30.254947,4.888954
0.020000,163.797188,70.905085,9.161517,24.059333,30.489491,-30.619714,4.901102
0.020000,163.892770,70.421299,9.654655,24.656914,29.879051,-30.522006,4.913842
0.020000,163.997076,69.927335,10.159511,25.242789,29.293759,-29.264604,4.927195
0.020000,164.110601,69.423847,10.675639,25.806411,28.181105,-55.632708,4.941173
0.020000,164.233790,68.911716,11.202377,26.336925,26.525685,-82.771018,4.955780
0.020000,164.367097,68.391776,11.739135,26.837896,25.048557,-73.856406,4.971023
0.020000,164.510957,67.864893,12.285305,27.308468,23.528589,-75.998371,4.986902
0.020000,164.665805,67.331895,12.840340,27.751784,22.165823,-68.138309,5.003418
0.020000,164.832062,66.793616,13.403710,28.168486,20.835087,-66.536785,5.020568
0.020000,165.010145,66.250848,13.974947,28.561846,19.668006,-58.354071,5.038344
0.020000,165.200458,65.704374,14.553611,28.933183,18.566852,-55.057683,5.056737
0.020000,165.403399,65.154931,15.139335,29.286214,17.651538,-45.765711,5.075733
0.020000,165.619353,64.603238,15.731789,29.622700,16.824292,-41.362294,5.095313
0.020000,165.848704,64.049953,16.330727,29.946900,16.210004,-30.714420,5.115453
0.020000,166.091823,63.495709,16.935948,30.261047,15.707376,-25.131370,5.136125
0.020000,166.349079,62.941081,17.547334,30.569298,15.412532,-14.742212,5.157296
0.020000,166.620833,62.386603,18.164826,30.874612,15.265698,-7.341707,5.178926
0.020000,166.907445,61.832757,18.788437,31.180558,15.297293,1.579771,5.200971
0.020000,167.209267,61.279984,19.418243,31.490292,15.486704,9.470543,5.223382
0.020000,167.526649,60.728674,20.054383,31.807002,15.835491,17.439315,5.246106
0.020000,167.859932,60.179182,20.697049,32.133282,16.314020,23.926481,5.269084
0.020000,168.209454,59.631818,21.346489,32.472017,16.936739,31.135928,5.292254
0.020000,168.575529,59.086877,22.002973,32.824204,17.609329,33.629494,5.315552
0.020000,168.958461,58.544619,22.666811,33.191888,18.384209,38.744038,5.338911
0.020000,169.358529,58.005290,23.338325,33.575679,19.189574,40.268221,5.362263
0.020000,169.775978,57.469126,24.017835,33.975543,19.993174,40.180010,5.385540
0.020000,170.211015,56.936358,24.705658,34.391109,20.778314,39.256979,5.408675
0.020000,170.663801,56.407217,25.402081,34.821151,21.502079,36.188266,5.431603
0.020000,171.134442,55.881938,26.107361,35.264029,22.143923,32.092214,5.454259
0.020000,171.622983,55.360760,26.821713,35.717607,22.678882,26.747928,5.476585
0.020000,172.129400,54.843931,27.545295,36.179084,23.073876,19.749690,5.498525
0.020000,172.653597,54.331706,28.278205,36.645518,23.321696,12.391037,5.520029
0.020000,173.195402,53.824344,29.020478,37.113624,23.405293,4.179832,5.541050
0.020000,173.754559,53.322108,29.772075,37.579856,23.311609,-4.684201,5.561548
0.020000,174.330739,52.825260,30.532891,38.040783,23.046365,-13.262184,5.581489
0.020000,174.923530,52.334061,31.302747,38.492800,22.600813,-22.277601,5.600842
0.020000,175.532418,51.848782,32.081361,38.930731,21.896561,-35.212590,5.619583
0.020000,176.156646,51.369812,32.868172,39.340551,20.491023,-70.276932,5.637687
0.020000,176.795388,50.897504,33.662569,39.719834,18.964121,-76.345066,5.655137
0.020000,177.447931,50.432054,34.464103,40.076707,17.843665,-56.022832,5.671923
0.020000,178.113500,49.973642,35.272263,40.408015,16.565372,-63.914619,5.688042
0.020000,178.791279,49.522425,36.086500,40.711826,15.190570,-68.740135,5.703492
0.020000,179.480404,49.078539,36.906212,40.985600,13.688706,-75.093167,5.718278
0.020000,180.179978,48.642098,37.730763,41.227574,12.098671,-79.501789,5.732403
0.020000,180.889079,48.213191,38.559488,41.436253,10.433959,-83.235571,5.745877
0.020000,181.606758,47.791886,39.391691,41.610134,8.694062,-86.994836,5.758710
0.020000,182.332050,47.378229,40.226653,41.748081,6.897365,-89.834895,5.770914
0.020000,183.063979,46.972247,41.063636,41.849171,5.054507,-92.142883,5.782502
0.020000,183.801555,46.573950,41.901884,41.912379,3.160383,-94.706174,5.793489
0.020000,184.543793,46.183328,42.740635,41.937547,1.258380,-95.100185,5.803891
0.020000,185.289701,45.800359,43.579112,41.923846,-0.685033,-97.170627,5.813724
0.020000,186.038292,45.425006,44.416535,41.871174,-2.633583,-97.427503,5.823006
0.020000,186.788579,45.057227,45.252114,41.778957,-4.610885,-98.865101,5.831752
0.020000,187.539587,44.696967,46.085061,41.647353,-6.580200,-98.465750,5.839982
0.020000,188.290347,44.344165,46.914585,41.476170,-8.559138,-98.946884,5.847712
0.020000,189.039897,43.998760,47.739890,41.265290,-10.543987,-99.242496,5.854961
0.020000,189.787291,43.660684,48.560192,41.015060,-12.511490,-98.375122,5.861745
0.020000,190.531589,43.329872,49.374694,40.725135,-14.496268,-99.238905,5.868083
0.020000,191.271865,43.006260,50.182614,40.395976,-16.457969,-98.085072,5.873992
0.020000,192.007204,42.689788,50.983163,40.027445,-18.426555,-98.429264,5.879489
0.020000,192.736704,42.380399,51.775558,39.619763,-20.384097,-97.877098,5.884591
0.020000,193.459473,42.078045,52.559021,39.173157,-22.330296,-97.309970,5.889315
0.020000,194.174637,41.782681,53.332777,38.687796,-24.268041,-96.887222,5.893677
0.020000,194.881324,41.494277,54.096049,38.163578,-26.210896,-97.142761,5.897694
0.020000,195.578682,41.212807,54.848069,37.601002,-28.128811,-95.895765,5.901382
0.020000,196.265869,40.938259,55.588070,37.000080,-30.046099,-95.864380,5.904755
0.020000,196.942053,40.670632,56.315290,36.360997,-31.954161,-95.403133,5.907831
0.020000,197.606409,40.409937,57.028965,35.683733,-33.863191,-95.451475,5.910624
0.020000,198.258132,40.156196,57.728341,34.968801,-35.746605,-94.170710,5.913149
0.020000,198.896418,39.909447,58.412661,34.216018,-37.639149,-94.627218,5.915420
0.020000,199.520477,39.669740,59.081174,33.425622,-39.519785,-94.031784,5.917454
0.020000,200.129567,39.437125,59.733171,32.599847,-41.288738,-88.447646,5.919264
0.020000,200.723210,39.211567,60.368221,31.752510,-42.366854,-53.905809,5.920864
0.020000,201.301157,38.992966,60.986128,30.895370,-42.856983,-24.506461,5.922271
0.020000,201.863178,38.781234,61.586710,30.029076,-43.314730,-22.887354,5.923498
0.020000,202.409055,38.576296,62.169789,29.153947,-43.756420,-22.084468,5.924558
0.020000,202.938584,38.378089,62.735197,28.270410,-44.176856,-21.021829,5.925465
0.020000,203.451573,38.186562,63.282774,27.378863,-44.577380,-20.026170,5.926231
0.020000,203.947843,38.001672,63.812367,26.479624,-44.961946,-19.228305,5.926867
0.020000,204.427226,37.823390,64.323827,25.573039,-45.329221,-18.363737,5.927386
0.020000,204.889562,37.651691,64.817017,24.659460,-45.678951,-17.486542,5.927798
