dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,161.999988,79.982751,0.007868,0.786839,39.341927,1967.096333,4.710952
0.020000,161.999994,79.987863,0.012980,0.255592,-26.562309,-3295.211780,4.711378
0.020000,162.000000,79.998095,0.023213,0.511616,12.801162,1968.173568,4.712230
0.020000,162.000039,79.930748,0.090559,3.367334,142.785912,6499.237469,4.713512
0.020000,162.000247,79.825433,0.195875,5.265774,94.922005,-2393.195363,4.715226
0.020000,162.000762,79.693897,0.327412,6.576877,65.555167,-1468.341902,4.717379
0.020000,162.001753,79.536231,0.485081,7.883426,65.327454,-11.385650,4.719976
0.020000,162.003427,79.352518,0.668802,9.186053,65.131320,-9.806699,4.723026
0.020000,162.006024,79.142886,0.878450,10.482411,64.817939,-15.669040,4.726537
0.020000,162.009824,78.907443,1.113924,11.773679,64.563386,-12.727629,4.730521
0.020000,162.015140,78.646373,1.375048,13.056209,64.126487,-21.844981,4.734988
0.020000,162.022327,78.359838,1.661672,14.331227,63.750919,-18.778374,4.739954
0.020000,162.031776,78.048052,1.973601,15.596453,63.261308,-24.480548,4.745432
0.020000,162.043921,77.711201,2.310672,16.853506,62.852631,-20.433856,4.751440
0.020000,162.059235,77.349572,2.672624,18.097645,62.206938,-32.284656,4.757996
0.020000,162.078232,76.963447,3.059217,19.329615,61.598523,-30.420753,4.765121
0.020000,162.101473,76.553098,3.470223,20.550333,61.035884,-28.131921,4.772836
0.020000,162.129559,76.118910,3.905318,21.754752,60.220930,-40.747732,4.781166
0.020000,162.163140,75.661267,4.364193,22.943704,59.447609,-38.666022,4.790135
0.020000,162.202912,75.180549,4.846553,24.118013,58.715443,-36.608299,4.799773
0.020000,162.249615,74.677259,5.352004,25.272586,57.728655,-49.339430,4.810107
0.020000,162.304039,74.151904,5.880171,26.408323,56.786864,-47.089523,4.821170
0.020000,162.367028,73.605005,6.430686,27.525764,55.872062,-45.740114,4.832996
0.020000,162.439466,73.037199,7.003093,28.620360,54.729788,-57.113706,4.845619
