dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,161.999987,79.982123,0.004000,0.400000,20.000000,1000.000000,4.710899
0.020000,161.999989,79.984071,0.005949,0.097427,-15.128665,-1756.433257,4.711062
0.020000,161.999993,79.987320,0.009197,0.162424,3.249877,918.927089,4.711332
0.020000,161.999997,79.991870,0.013747,0.227491,3.253357,0.174000,4.711711
0.020000,162.000000,79.997723,0.019600,0.292656,3.258228,0.243590,4.712199
0.020000,162.000005,79.974868,0.042454,1.142719,42.503139,1962.245533,4.712796
0.020000,162.000038,79.931342,0.085981,2.176316,51.679885,458.837312,4.713502
0.020000,162.000115,79.881138,0.136184,2.510183,16.693328,-1749.327877,4.714319
0.020000,162.000251,79.824266,0.193057,2.843624,16.672043,-1.064263,4.715245
0.020000,162.000465,79.760718,0.256605,3.177421,16.689838,0.889795,4.716284
0.020000,162.000779,79.690530,0.326794,3.509454,16.601691,-4.407392,4.717434
0.020000,162.001215,79.613703,0.403622,3.841374,16.595969,-0.286082,4.718698
0.020000,162.001799,79.530238,0.487089,4.173385,16.600580,0.230555,4.720075
0.020000,162.002559,79.440150,0.577180,4.504527,16.557076,-2.175203,4.721568
0.020000,162.003524,79.343464,0.673872,4.834581,16.502684,-2.719577,4.723177
0.020000,162.004727,79.240189,0.777153,5.164084,16.475152,-1.376615,4.724903
0.020000,162.006203,79.130331,0.887022,5.493418,16.466728,-0.421210,4.726749
0.020000,162.007989,79.013922,1.003444,5.821139,16.386017,-4.035568,4.728714
0.020000,162.010125,78.890989,1.126396,6.147568,16.321464,-3.227633,4.730801
0.020000,162.012651,78.761539,1.255870,6.473719,16.307541,-0.696139,4.733011
0.020000,162.015614,78.625588,1.391854,6.799167,16.272429,-1.755604,4.735346
0.020000,162.019059,78.483180,1.534303,7.122470,16.165125,-5.365203,4.737808
0.020000,162.023036,78.334322,1.683214,7.445561,16.154566,-0.527943,4.740399
0.020000,162.027598,78.179041,1.838562,7.767404,16.092137,-3.121469,4.743121
0.020000,162.032799,78.017381,2.000306,8.087199,15.989766,-5.118523,4.745975
0.020000,162.038695,77.849364,2.168427,8.406025,15.941310,-2.422802,4.748964
0.020000,162.045347,77.675017,2.342900,8.723689,15.883183,-2.906348,4.752091
0.020000,162.052818,77.494371,2.523700,9.039996,15.815342,-3.392050,4.755358
0.020000,162.061173,77.307463,2.710795,9.354751,15.737762,-3.878998,4.758767
0.020000,162.070480,77.114332,2.904151,9.667760,15.650438,-4.366215,4.762321
0.020000,162.080809,76.915023,3.103727,9.978828,15.553385,-4.852657,4.766023
0.020000,162.092235,76.709585,3.309482,10.287760,15.446641,-5.337208,4.769876
0.020000,162.104834,76.498033,3.521409,10.596341,15.429048,-0.879621,4.773883
0.020000,162.118686,76.280441,3.739441,10.901601,15.263008,-8.302023,4.778047
0.020000,162.133873,76.056839,3.963559,11.205868,15.213332,-2.483797,4.782371
0.020000,162.150479,75.827302,4.193695,11.506833,15.048239,-8.254648,4.786858
0.020000,162.168596,75.591848,4.429845,11.807507,15.033708,-0.726563,4.791513
0.020000,162.188313,75.350555,4.671943,12.104863,14.867785,-8.296131,4.796338
0.020000,162.209724,75.103482,4.919941,12.399940,14.753855,-5.696490,4.801339
0.020000,162.232928,74.850689,5.173798,12.692804,14.643225,-5.531524,4.806517
0.020000,162.258025,74.592240,5.433462,12.983238,14.521678,-6.077325,4.811878
0.020000,162.285119,74.328206,5.698883,13.271026,14.389421,-6.612878,4.817426
0.020000,162.314318,74.058646,5.970020,13.556860,14.291669,-4.887567,4.823164
0.020000,162.345732,73.783634,6.246820,13.839981,14.156056,-6.780683,4.829098
0.020000,162.379472,73.503275,6.529202,14.119125,13.957222,-9.941667,4.835232
0.020000,162.415660,73.217601,6.817159,14.397850,13.936246,-1.048840,4.841570
0.020000,162.454411,72.926738,7.110591,14.671612,13.688085,-12.408014,4.848117
0.020000,162.495849,72.630765,7.409452,14.943012,13.570030,-5.902788,4.854877
0.020000,162.540103,72.329749,7.713703,15.212561,13.477442,-4.629358,4.861857
0.020000,162.587300,72.023805,8.023266,15.478163,13.280077,-9.868262,4.869060
0.020000,162.637066,71.716098,8.334971,15.585265,5.355090,-396.249342,4.876418
0.020000,162.688941,71.409743,8.645687,15.535804,-2.473012,-391.405144,4.883858
0.020000,162.742934,71.104759,8.955414,15.486332,-2.473609,-0.029850,4.891380
0.020000,162.799054,70.801159,9.264157,15.437151,-2.459042,0.728392,4.898985
0.020000,162.857308,70.498963,9.571917,15.388006,-2.457290,0.087558,4.906672
0.020000,162.917701,70.198190,9.878693,15.338799,-2.460309,-0.150924,4.914441
0.020000,162.980241,69.898859,10.184488,15.289733,-2.453320,0.349460,4.922292
0.020000,163.044933,69.600986,10.489305,15.240852,-2.444038,0.464102,4.930223
0.020000,163.111784,69.304587,10.793149,15.192206,-2.432336,0.585102,4.938236
0.020000,163.180800,69.009675,11.096029,15.143982,-2.411155,1.059023,4.946329
0.020000,163.251989,68.716252,11.397965,15.096800,-2.359098,2.602847,4.954501
0.020000,163.325353,68.424345,11.698949,15.049215,-2.379290,-1.009584,4.962753
0.020000,163.400898,68.133970,11.998991,15.002075,-2.356964,1.116296,4.971082
0.020000,163.478630,67.845129,12.298108,14.955858,-2.310858,2.305296,4.979489
0.020000,163.558555,67.557828,12.596319,14.910585,-2.263678,2.359002,4.987971
0.020000,163.640675,67.272091,12.893623,14.865176,-2.270428,-0.337505,4.996529
0.020000,163.724995,66.987918,13.190042,14.820935,-2.212035,2.919669,5.005161
0.020000,163.811523,66.705311,13.485599,14.777844,-2.154574,2.873065,5.013865
