dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,162.999981,79.977837,0.000197,0.019737,0.986844,49.342210,4.710684
0.020000,162.999981,79.977990,0.000351,0.007679,-0.602880,-79.486210,4.710696
0.020000,162.999982,79.978336,0.000697,0.017279,0.479976,54.142822,4.710723
0.020000,162.999983,79.978950,0.001311,0.030719,0.672026,9.602492,4.710770
0.020000,162.999984,79.979910,0.002271,0.048003,0.864167,9.607038,4.710844
0.020000,162.999987,79.981293,0.003654,0.069132,1.056457,9.614482,4.710950
0.020000,162.999989,79.983175,0.005536,0.094111,1.248968,9.625548,4.711095
0.020000,162.999992,79.985634,0.007995,0.122947,1.441787,9.640959,4.711284
0.020000,162.999995,79.988747,0.011108,0.155647,1.635016,9.661438,4.711523
0.020000,162.999998,79.992592,0.014952,0.192223,1.828770,9.687708,4.711819
0.020000,163.000000,79.997245,0.019606,0.232686,2.023180,9.720488,4.712177
0.020000,163.000001,79.988488,0.028363,0.437848,10.258089,411.745490,4.712603
0.020000,163.000014,79.961632,0.055219,1.342793,45.247233,1749.457202,4.713104
0.020000,163.000045,79.930512,0.086339,1.556017,10.661214,-1729.300982,4.713686
0.020000,163.000103,79.894799,0.122053,1.785673,11.482820,41.080331,4.714354
0.020000,163.000199,79.854167,0.162685,2.031606,12.296620,40.689976,4.715116
0.020000,163.000343,79.808340,0.208512,2.291351,12.987256,34.531815,4.715978
0.020000,163.000553,79.756965,0.259887,2.568782,13.871565,44.215455,4.716946
0.020000,163.000844,79.699769,0.317084,2.859827,14.552233,34.033399,4.718027
0.020000,163.001239,79.636447,0.380407,3.166162,15.316756,38.226145,4.719227
0.020000,163.001763,79.566655,0.450201,3.489710,16.177391,43.031722,4.720555
0.020000,163.002443,79.490127,0.526732,3.826521,16.840543,33.157635,4.722016
0.020000,163.003315,79.406561,0.610303,4.178565,17.602217,38.083693,4.723619
0.020000,163.004415,79.315656,0.701214,4.545567,18.350115,37.394915,4.725371
0.020000,163.005789,79.217121,0.799759,4.927216,19.082451,36.616803,4.727280
0.020000,163.007484,79.110671,0.906222,5.323164,19.797374,35.746101,4.729353
0.020000,163.009558,78.996014,1.020898,5.733790,20.531314,36.697040,4.731599
0.020000,163.012074,78.872855,1.144082,6.159238,21.272377,37.053148,4.734027
0.020000,163.015100,78.740963,1.276009,6.596344,21.855320,29.147115,4.736645
0.020000,163.018719,78.600005,1.417014,7.050208,22.693191,41.893562,4.739465
0.020000,163.023015,78.449770,1.567310,7.514849,23.232045,26.942709,4.742493
0.020000,163.028086,78.289983,1.727178,7.993368,23.925959,34.695692,4.745741
0.020000,163.034039,78.120384,1.896881,8.485178,24.590501,33.227115,4.749220
