dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500404,40.000000,0.000198,0.019848,0.992376,49.618793,6.283154
0.020000,7.500402,40.000000,0.000200,0.000094,-0.987678,-99.002712,6.283154
0.020000,7.500398,40.000000,0.000205,0.000211,0.005873,49.677552,6.283155
0.020000,7.500391,40.000000,0.000212,0.000376,0.008224,0.117565,6.283155
0.020000,7.500379,40.000000,0.000224,0.000587,0.010579,0.117737,6.283156
0.020000,7.500362,40.000000,0.000241,0.000846,0.012939,0.118018,6.283157
0.020000,7.500339,40.000000,0.000264,0.001152,0.015308,0.118435,6.283159
0.020000,7.500309,40.000000,0.000294,0.001506,0.017688,0.119017,6.283162
0.020000,7.500271,40.000000,0.000332,0.001908,0.020084,0.119790,6.283164
0.020000,7.500224,40.000000,0.000379,0.002358,0.022500,0.120781,6.283168
0.020000,7.500166,40.000000,0.000436,0.002857,0.024940,0.122019,6.283173
0.020000,7.500098,40.000000,0.000504,0.003405,0.027410,0.123530,6.283178
0.020000,7.500018,40.000000,0.000585,0.004003,0.029917,0.125342,6.283184
0.020000,7.531198,40.000000,0.031764,1.558975,77.748582,3885.933219,0.000006
0.020000,7.575748,40.000001,0.076314,2.227493,33.425896,-2216.134296,0.000014
0.020000,7.626435,40.000001,0.127001,2.534373,15.344033,-904.093148,0.000023
0.020000,7.683656,40.000003,0.184222,2.861048,16.333729,49.484814,0.000034
0.020000,7.747806,40.000006,0.248373,3.207517,17.323464,49.486735,0.000046
0.020000,7.819282,40.000009,0.319848,3.573771,18.312684,49.461026,0.000059
0.020000,7.898478,40.000015,0.399044,3.959818,19.302350,49.483289,0.000074
0.020000,7.985791,40.000022,0.486357,4.365646,20.291421,49.453528,0.000091
0.020000,8.081616,40.000032,0.582183,4.791263,21.280815,49.469724,0.000109
0.020000,8.186349,40.000044,0.686916,5.236655,22.269611,49.439779,0.000129
0.020000,8.300386,40.000060,0.800952,5.701832,23.258850,49.461955,0.000151
0.020000,8.424122,40.000080,0.924688,6.186780,24.247390,49.427029,0.000175
0.020000,8.557952,40.000105,1.058518,6.691500,25.235994,49.430194,0.000201
0.020000,8.702271,40.000136,1.202838,7.215989,26.224454,49.422963,0.000229
0.020000,8.857476,40.000174,1.358043,7.760243,27.212716,49.413102,0.000260
0.020000,9.023961,40.000220,1.524528,8.324258,28.200770,49.402702,0.000293
0.020000,9.202122,40.000276,1.702688,8.908029,29.188521,49.387587,0.000329
0.020000,9.392353,40.000342,1.892919,9.511552,30.176139,49.380887,0.000368
0.020000,9.595049,40.000421,2.095616,10.134820,31.163402,49.363135,0.000410
0.020000,9.810606,40.000514,2.311172,10.777827,32.150396,49.349712,0.000455
0.020000,10.039417,40.000624,2.539984,11.440569,33.137080,49.334189,0.000503
0.020000,10.281878,40.000752,2.782445,12.123046,34.123833,49.337647,0.000554
0.020000,10.538185,40.000901,3.038751,12.815341,34.614773,24.547012,0.000610
0.020000,10.808336,40.001074,3.308903,13.507569,34.611393,-0.169000,0.000669
0.020000,11.092330,40.001272,3.592897,14.199712,34.607167,-0.211278,0.000732
0.020000,11.390166,40.001500,3.890733,14.891777,34.603211,-0.197805,0.000798
0.020000,11.701841,40.001760,4.202408,15.583756,34.598959,-0.212599,0.000869
0.020000,12.027354,40.002055,4.527921,16.275642,34.594297,-0.233093,0.000945
0.020000,12.366702,40.002389,4.867269,16.967434,34.589591,-0.235329,0.001024
0.020000,12.719884,40.002766,5.220452,17.659127,34.584661,-0.246493,0.001109
0.020000,13.086899,40.003189,5.587466,18.350717,34.579506,-0.257741,0.001198
0.020000,13.467742,40.003663,5.968310,19.042203,34.574323,-0.259183,0.001292
0.020000,13.862413,40.004193,6.362982,19.733578,34.568711,-0.280574,0.001391
0.020000,14.270910,40.004782,6.771478,20.424833,34.562784,-0.296356,0.001495
0.020000,14.693229,40.005436,7.193798,21.115977,34.557202,-0.279118,0.001604
0.020000,15.129368,40.006161,7.629938,21.806990,34.550649,-0.327631,0.001720
0.020000,15.579325,40.006962,8.079895,22.497886,34.544785,-0.293223,0.001841
0.020000,16.043097,40.007845,8.543668,23.188643,34.537852,-0.346635,0.001968
0.020000,16.520681,40.008816,9.021254,23.879267,34.531184,-0.333394,0.002101
0.020000,17.012075,40.009883,9.512649,24.569753,34.524292,-0.344575,0.002241
0.020000,17.517276,40.011052,10.017851,25.260096,34.517175,-0.355872,0.002387
0.020000,18.036280,40.012330,10.536856,25.950293,34.509829,-0.367286,0.002540
0.020000,18.569085,40.013726,11.069663,26.640338,34.502253,-0.378819,0.002700
0.020000,19.115687,40.015248,11.616268,27.330227,34.494443,-0.390471,0.002868
0.020000,19.676084,40.016904,12.176667,28.019955,34.486399,-0.402242,0.003043
0.020000,20.250272,40.018704,12.750857,28.709522,34.478377,-0.401066,0.003226
0.020000,20.838247,40.020657,13.338836,29.398923,34.470043,-0.416718,0.003418
0.020000,21.440006,40.022773,13.940599,30.088148,34.461277,-0.438319,0.003617
0.020000,22.055546,40.025064,14.556143,30.777201,34.452650,-0.431314,0.003825
0.020000,22.684863,40.027539,15.185464,31.466076,34.443734,-0.445796,0.004042
0.020000,23.327952,40.030211,15.828560,32.154763,34.434346,-0.469399,0.004269
0.020000,23.984811,40.033092,16.485425,32.843264,34.425033,-0.465648,0.004504
0.020000,24.655436,40.036195,17.156056,33.531574,34.415488,-0.477270,0.004750
0.020000,25.339821,40.039533,17.840450,34.219688,34.405707,-0.489036,0.005005
0.020000,26.037964,40.043120,18.538602,34.907601,34.395688,-0.500944,0.005271
0.020000,26.749860,40.046971,19.250508,35.595310,34.385429,-0.512992,0.005548
0.020000,27.475504,40.051101,19.976164,36.282809,34.374925,-0.525175,0.005836
0.020000,28.214893,40.055526,20.715566,36.970100,34.364559,-0.518296,0.006135
0.020000,28.968021,40.060263,21.468710,37.657172,34.353616,-0.547134,0.006446
0.020000,29.734885,40.065329,22.235590,38.344021,34.342463,-0.557650,0.006768
0.020000,30.515479,40.070743,23.016203,39.030649,34.331385,-0.553906,0.007103
0.020000,31.309799,40.076523,23.810544,39.717049,34.319991,-0.569707,0.007451
0.020000,32.117840,40.082690,24.618608,40.403211,34.308108,-0.594168,0.007812
0.020000,32.939596,40.089263,25.440391,41.089138,34.296352,-0.587773,0.008186
0.020000,33.775064,40.096264,26.275888,41.774825,34.284356,-0.599818,0.008575
0.020000,34.624236,40.103716,27.125093,42.460267,34.272116,-0.612015,0.008977
0.020000,35.487109,40.111641,27.988002,43.145460,34.259629,-0.624357,0.009394
0.020000,36.363677,40.120064,28.864610,43.830398,34.246892,-0.636832,0.009826
0.020000,37.253933,40.129010,29.754912,44.515076,34.233903,-0.649431,0.010273
0.020000,38.157873,40.138505,30.658902,45.199490,34.220713,-0.659505,0.010736
0.020000,39.075491,40.148576,31.576575,45.883651,34.208023,-0.634521,0.011215
0.020000,40.006780,40.159251,32.507925,46.567523,34.193596,-0.721354,0.011711
0.020000,40.951735,40.170560,33.452948,47.251139,34.180807,-0.639416,0.012224
0.020000,41.910350,40.182531,34.411637,47.934461,34.166104,-0.735188,0.012754
0.020000,42.882617,40.195197,35.383987,48.617503,34.152122,-0.699058,0.013302
0.020000,43.868532,40.208591,36.369992,49.300268,34.138228,-0.694735,0.013868
0.020000,44.868086,40.222745,37.369647,49.982733,34.123254,-0.748690,0.014453
0.020000,45.881274,40.237696,38.382945,50.664903,34.108503,-0.737549,0.015058
0.020000,46.908088,40.253478,39.409881,51.346773,34.093514,-0.749466,0.015682
0.020000,47.948522,40.270129,40.450447,52.028340,34.078350,-0.758160,0.016326
0.020000,49.002567,40.287688,41.504640,52.709605,34.063260,-0.754544,0.016991
0.020000,50.070218,40.306195,42.572451,53.390549,34.047201,-0.802941,0.017677
0.020000,51.151466,40.325691,43.653874,54.071175,34.031269,-0.796602,0.018384
0.020000,52.246303,40.346219,44.748904,54.751494,34.015975,-0.764708,0.019114
0.020000,53.354722,40.367824,45.857533,55.431471,33.998836,-0.856930,0.019866
0.020000,54.476715,40.390550,46.979756,56.111132,33.983056,-0.789003,0.020641
0.020000,55.612272,40.414445,48.115565,56.790455,33.966134,-0.846084,0.021440
0.020000,56.761387,40.439557,49.264954,57.469438,33.949145,-0.849478,0.022263
0.020000,57.924049,40.465937,50.427915,58.148081,33.932161,-0.849190,0.023111
0.020000,59.100251,40.493636,51.604443,58.826379,33.914921,-0.861969,0.023983
0.020000,60.289982,40.522709,52.794530,59.504328,33.897427,-0.874734,0.024882
0.020000,61.493234,40.553209,53.998168,60.181921,33.879678,-0.887445,0.025807
0.020000,62.709997,40.585194,55.215351,60.859155,33.861677,-0.900061,0.026758
0.020000,63.940260,40.618723,56.446072,61.536024,33.843463,-0.910669,0.027737
0.020000,65.184015,40.653855,57.690322,62.212540,33.825782,-0.884044,0.028744
0.020000,66.441250,40.690652,58.948096,62.888667,33.806356,-0.971332,0.029779
0.020000,67.711955,40.729179,60.219384,63.564435,33.788379,-0.898830,0.030844
0.020000,68.996118,40.769501,61.504181,64.239810,33.768764,-0.980765,0.031938
0.020000,70.293729,40.811687,62.802477,64.914813,33.750173,-0.929563,0.033062
0.020000,71.604775,40.855805,64.114265,65.589427,33.730668,-0.975245,0.034218
0.020000,72.929245,40.901927,65.439538,66.263647,33.711003,-0.983217,0.035404
0.020000,74.267127,40.950128,66.778288,66.937473,33.691325,-0.983939,0.036623
0.020000,75.618407,41.000482,68.130506,67.610901,33.671407,-0.995865,0.037874
0.020000,76.983073,41.053068,69.496184,68.283927,33.651258,-1.007465,0.039159
0.020000,78.361111,41.107966,70.875315,68.956544,33.630885,-1.018668,0.040478
0.020000,79.752507,41.165258,72.267890,69.628758,33.610696,-1.009442,0.041831
0.020000,81.157247,41.225028,73.673901,70.300553,33.589742,-1.047673,0.043219
0.020000,82.575316,41.287362,75.093340,70.971928,33.568726,-1.050797,0.044643
0.020000,84.006699,41.352351,76.526198,71.642890,33.548133,-1.029680,0.046104
0.020000,85.451381,41.420085,77.972466,72.313420,33.526480,-1.082631,0.047602
0.020000,86.909344,41.490658,79.432137,72.983523,33.505172,-1.065420,0.049137
0.020000,88.380573,41.564166,80.905201,73.653201,33.483896,-1.063786,0.050711
0.020000,89.865050,41.640708,82.391649,74.322439,33.461884,-1.100585,0.052324
0.020000,91.362757,41.720384,83.891474,74.991240,33.440047,-1.091885,0.053977
0.020000,92.873675,41.803298,85.404666,75.659600,33.418025,-1.101103,0.055670
0.020000,94.397591,41.889545,86.931021,76.317739,32.906923,-25.555069,0.057405
0.020000,95.934095,41.979209,88.470139,76.955885,31.907306,-49.980860,0.059180
0.020000,97.482776,42.072375,90.021620,77.574056,30.908570,-49.936781,0.060997
0.020000,99.043225,42.169128,91.585065,78.172263,29.910351,-49.910977,0.062855
0.020000,100.615031,42.269550,93.160076,78.750524,28.913054,-49.864861,0.064755
0.020000,102.197783,42.373724,94.746253,79.308858,27.916673,-49.819022,0.066697
0.020000,103.791072,42.481732,96.343198,79.847277,26.920972,-49.785055,0.068680
0.020000,105.394487,42.593656,97.950514,80.365801,25.926198,-49.738708,0.070706
0.020000,107.007616,42.709577,99.567803,80.864448,24.932331,-49.693334,0.072774
0.020000,108.630049,42.829573,101.194668,81.343236,23.939389,-49.647092,0.074883
0.020000,110.261376,42.953721,102.830712,81.802181,22.947250,-49.606978,0.077035
0.020000,111.901184,43.082100,104.475538,82.241303,21.956103,-49.557327,0.079229
0.020000,113.549064,43.214782,106.128750,82.660623,20.966020,-49.504182,0.081464
0.020000,115.204603,43.351842,107.789953,83.060160,19.976839,-49.459037,0.083742
0.020000,116.867391,43.493350,109.458752,83.439933,18.988658,-49.409069,0.086061
0.020000,118.537017,43.639376,111.134751,83.799963,18.001499,-49.357935,0.088421
0.020000,120.213069,43.789987,112.817557,84.140271,17.015385,-49.305704,0.090823
0.020000,121.895136,43.945247,114.506774,84.460877,16.030336,-49.252455,0.093266
0.020000,123.582807,44.105218,116.202010,84.761801,15.046159,-49.208853,0.095750
0.020000,125.275672,44.269960,117.902871,85.043061,14.063037,-49.156083,0.098275
0.020000,126.973318,44.439529,119.608965,85.304692,13.081516,-49.076064,0.100840
0.020000,128.675335,44.613979,121.319899,85.546709,12.100868,-49.032393,0.103444
0.020000,130.381313,44.793360,123.035282,85.769129,11.121004,-48.993190,0.106089
0.020000,132.090840,44.977720,124.754721,85.971967,10.141876,-48.956402,0.108772
