dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500365,39.000000,0.003981,0.398085,19.904231,995.211564,6.283155
0.020000,7.500330,39.000000,0.004016,0.001741,-19.817203,-1986.071696,6.283158
0.020000,7.500260,39.000000,0.004085,0.003486,0.087272,995.223746,6.283164
0.020000,7.500156,39.000000,0.004190,0.005241,0.087760,0.024363,6.283172
0.020000,7.500015,39.000000,0.004330,0.007011,0.088490,0.036544,6.283184
0.020000,7.572491,39.000000,0.076806,3.623794,180.839145,9037.532716,0.000013
0.020000,7.667819,39.000003,0.172134,4.766399,57.130276,-6185.443462,0.000031
0.020000,7.779034,39.000007,0.283349,5.560730,39.716521,-870.687736,0.000052
0.020000,7.906134,39.000015,0.410449,6.355020,39.714517,-0.100203,0.000076
0.020000,8.049120,39.000028,0.553435,7.149273,39.712630,-0.094338,0.000103
0.020000,8.207989,39.000047,0.712304,7.943482,39.710477,-0.107643,0.000133
0.020000,8.382742,39.000073,0.887057,8.737643,39.708057,-0.120997,0.000167
0.020000,8.573377,39.000108,1.077692,9.531751,39.705369,-0.134403,0.000204
0.020000,8.779893,39.000155,1.284208,10.325799,39.702412,-0.147867,0.000245
0.020000,9.002289,39.000214,1.506604,11.119783,39.699184,-0.161394,0.000289
0.020000,9.240563,39.000289,1.744878,11.913701,39.695931,-0.162662,0.000337
0.020000,9.494714,39.000381,1.999029,12.707545,39.692158,-0.188651,0.000389
0.020000,9.764740,39.000493,2.269055,13.501311,39.688305,-0.192613,0.000445
0.020000,10.050640,39.000629,2.554955,14.294991,39.684021,-0.214214,0.000505
0.020000,10.352411,39.000791,2.856727,15.088590,39.679925,-0.204820,0.000569
0.020000,10.670053,39.000983,3.174368,15.882091,39.675083,-0.242067,0.000638
0.020000,11.003563,39.001208,3.507878,16.675496,39.670218,-0.243287,0.000712
0.020000,11.352939,39.001470,3.857254,17.468798,39.665106,-0.255595,0.000790
0.020000,11.718179,39.001774,4.222494,18.261992,39.659721,-0.269225,0.000873
0.020000,12.099280,39.002123,4.603596,19.055075,39.654168,-0.277676,0.000961
0.020000,12.496241,39.002524,5.000557,19.848044,39.648406,-0.288088,0.001055
0.020000,12.909058,39.002980,5.413374,20.640884,39.642028,-0.318916,0.001154
0.020000,13.337730,39.003497,5.842046,21.433604,39.635996,-0.301593,0.001259
0.020000,13.782253,39.004081,6.286570,22.226185,39.629054,-0.347105,0.001370
0.020000,14.242625,39.004739,6.746943,23.018639,39.622672,-0.319097,0.001487
0.020000,14.718844,39.005476,7.223162,23.810944,39.615269,-0.370141,0.001611
0.020000,15.210905,39.006301,7.715224,24.603104,39.607992,-0.363856,0.001741
0.020000,15.718807,39.007220,8.223126,25.395113,39.600457,-0.376746,0.001878
0.020000,16.242545,39.008241,8.746865,26.186966,39.592645,-0.390609,0.002022
0.020000,16.782117,39.009373,9.286438,26.978657,39.584552,-0.404631,0.002174
0.020000,17.337519,39.010625,9.841842,27.770180,39.576176,-0.418813,0.002334
0.020000,17.908748,39.012006,10.413073,28.561540,39.567988,-0.409370,0.002501
0.020000,18.495801,39.013526,11.000127,29.352715,39.558741,-0.462392,0.002677
0.020000,19.098672,39.015195,11.603001,30.143715,39.549987,-0.437681,0.002862
0.020000,19.717360,39.017025,12.221692,30.934522,39.540381,-0.480303,0.003055
0.020000,20.351860,39.019028,12.856195,31.725149,39.531342,-0.451967,0.003258
0.020000,21.002168,39.021216,13.506506,32.515573,39.521193,-0.507446,0.003470
0.020000,21.668279,39.023601,14.172622,33.305797,39.511208,-0.499233,0.003693
0.020000,22.350191,39.026198,14.854539,34.095816,39.500959,-0.512444,0.003925
0.020000,23.047898,39.029021,15.552251,34.885625,39.490423,-0.526810,0.004168
0.020000,23.761395,39.032085,16.265755,35.675217,39.479595,-0.541369,0.004422
0.020000,24.490680,39.035407,16.995047,36.464592,39.468778,-0.540884,0.004687
0.020000,25.235746,39.039002,17.740122,37.253741,39.457423,-0.567759,0.004964
0.020000,25.996589,39.042889,18.500975,38.042653,39.445639,-0.589186,0.005253
0.020000,26.773204,39.047085,19.277602,38.831341,39.434376,-0.563123,0.005555
0.020000,27.565587,39.051611,20.069998,39.619780,39.421953,-0.621154,0.005870
0.020000,28.373732,39.056487,20.878157,40.407974,39.409707,-0.612301,0.006197
0.020000,29.197634,39.061733,21.702075,41.195921,39.397334,-0.618669,0.006539
0.020000,30.037287,39.067372,22.541748,41.983614,39.384654,-0.634016,0.006894
0.020000,30.892686,39.073427,23.397169,42.771043,39.371447,-0.660346,0.007265
0.020000,31.763826,39.079923,24.268333,43.558212,39.358433,-0.650687,0.007650
0.020000,32.650701,39.086884,25.155235,44.345106,39.344738,-0.684754,0.008050
0.020000,33.553305,39.094338,26.057869,45.131723,39.330837,-0.695042,0.008467
0.020000,34.471632,39.102312,26.976231,45.918062,39.316939,-0.694908,0.008900
0.020000,35.405675,39.110834,27.910313,46.704119,39.302846,-0.704647,0.009350
0.020000,36.355429,39.119935,28.860111,47.489880,39.288083,-0.738168,0.009817
0.020000,37.320887,39.129646,29.825618,48.275344,39.273202,-0.744038,0.010302
0.020000,38.302043,39.140000,30.806828,49.060519,39.258727,-0.723741,0.010805
0.020000,39.298889,39.151031,31.803736,49.845379,39.243005,-0.786078,0.011327
0.020000,40.311420,39.162774,32.816334,50.629929,39.227510,-0.774790,0.011869
0.020000,41.339627,39.175265,33.844617,51.414164,39.211726,-0.789175,0.012430
0.020000,42.383504,39.188544,34.888579,52.198076,39.195632,-0.804731,0.013012
0.020000,43.443044,39.202650,35.948212,52.981672,39.179767,-0.793207,0.013615
0.020000,44.518238,39.217623,37.023511,53.764927,39.162775,-0.849600,0.014239
0.020000,45.609079,39.233508,38.114468,54.547844,39.145849,-0.846305,0.014885
0.020000,46.715560,39.250349,39.221076,55.330432,39.129400,-0.822488,0.015554
0.020000,47.837671,39.268191,40.343330,56.112662,39.111507,-0.894646,0.016247
0.020000,48.975405,39.287083,41.481221,56.894542,39.093985,-0.876071,0.016963
0.020000,50.128754,39.307074,42.634742,57.676075,39.076640,-0.867244,0.017703
0.020000,51.297707,39.328216,43.803887,58.457239,39.058201,-0.921946,0.018469
0.020000,52.482257,39.350563,44.988648,59.238036,39.039854,-0.917359,0.019260
0.020000,53.682394,39.374169,46.189017,60.018461,39.021251,-0.930166,0.020077
0.020000,54.898109,39.399092,47.404987,60.798515,39.002684,-0.928327,0.020921
0.020000,56.129392,39.425391,48.636551,61.578184,38.983457,-0.961382,0.021793
0.020000,57.376233,39.453127,49.883700,62.357459,38.963766,-0.984519,0.022693
0.020000,58.638621,39.482363,51.146427,63.136354,38.944725,-0.952091,0.023621
0.020000,59.916547,39.513166,52.424724,63.914839,38.924265,-1.022954,0.024579
0.020000,61.209999,39.545602,53.718582,64.692937,38.904899,-0.968342,0.025568
0.020000,62.518966,39.579742,55.027995,65.470616,38.883928,-1.048548,0.026587
0.020000,63.843437,39.615658,56.352952,66.247885,38.863463,-1.023226,0.027637
0.020000,65.183400,39.653424,57.693447,67.024738,38.842686,-1.038851,0.028720
0.020000,66.538842,39.693117,59.049471,67.801170,38.821599,-1.054358,0.029836
0.020000,67.909751,39.734818,60.421014,68.577175,38.800206,-1.069672,0.030985
0.020000,69.296115,39.778606,61.808069,69.352745,38.778511,-1.084713,0.032168
0.020000,70.697919,39.824568,63.210627,70.127877,38.756614,-1.094862,0.033387
