dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500404,40.000000,0.000198,0.019848,0.992376,49.618793,6.283154
0.020000,7.500402,40.000000,0.000200,0.000094,-0.987679,-99.002721,6.283154
0.020000,7.500398,40.000000,0.000205,0.000211,0.005872,49.677550,6.283155
0.020000,7.500391,40.000000,0.000212,0.000376,0.008224,0.117561,6.283155
0.020000,7.500379,40.000000,0.000224,0.000587,0.010578,0.117732,6.283156
0.020000,7.500362,40.000000,0.000241,0.000846,0.012939,0.118013,6.283157
0.020000,7.500339,40.000000,0.000264,0.001152,0.015307,0.118431,6.283159
0.020000,7.500309,40.000000,0.000294,0.001506,0.017687,0.119012,6.283162
0.020000,7.500271,40.000000,0.000332,0.001908,0.020083,0.119785,6.283164
0.020000,7.500224,40.000000,0.000379,0.002358,0.022499,0.120777,6.283168
0.020000,7.500166,40.000000,0.000436,0.002857,0.024939,0.122014,6.283173
0.020000,7.500098,40.000000,0.000504,0.003405,0.027409,0.123525,6.283178
0.020000,7.500018,40.000000,0.000585,0.004003,0.029916,0.125337,6.283184
0.020000,7.531198,40.000000,0.031764,1.558975,77.748599,3885.934132,0.000006
0.020000,7.575748,40.000001,0.076314,2.227493,33.425897,-2216.135104,0.000014
0.020000,7.626435,40.000001,0.127001,2.534374,15.344034,-904.093125,0.000023
0.020000,7.683656,40.000003,0.184222,2.861048,16.333731,49.484818,0.000034
0.020000,7.747806,40.000006,0.248373,3.207518,17.323465,49.486739,0.000046
0.020000,7.819282,40.000009,0.319848,3.573771,18.312686,49.461030,0.000059
0.020000,7.898478,40.000015,0.399044,3.959818,19.302352,49.483293,0.000074
0.020000,7.985791,40.000022,0.486357,4.365647,20.291423,49.453533,0.000091
0.020000,8.081616,40.000032,0.582183,4.791263,21.280817,49.469727,0.000109
0.020000,8.186349,40.000044,0.686916,5.236655,22.269613,49.439784,0.000129
0.020000,8.300386,40.000060,0.800952,5.701832,23.258852,49.461959,0.000151
0.020000,8.424122,40.000080,0.924688,6.186780,24.247393,49.427033,0.000175
0.020000,8.557952,40.000105,1.058518,6.691500,25.235997,49.430198,0.000201
0.020000,8.702272,40.000136,1.202838,7.215989,26.224456,49.422966,0.000229
0.020000,8.857476,40.000174,1.358043,7.760244,27.212718,49.413106,0.000260
0.020000,9.023962,40.000220,1.524528,8.324259,28.200772,49.402705,0.000293
0.020000,9.202122,40.000276,1.702688,8.908030,29.188524,49.387590,0.000329
0.020000,9.392353,40.000342,1.892920,9.511552,30.176142,49.380890,0.000368
0.020000,9.595050,40.000421,2.095616,10.134820,31.163404,49.363138,0.000410
0.020000,9.810606,40.000514,2.311172,10.777828,32.150399,49.349715,0.000455
0.020000,10.039417,40.000624,2.539984,11.440570,33.137083,49.334191,0.000503
0.020000,10.281878,40.000752,2.782445,12.123047,34.123836,49.337649,0.000554
0.020000,10.538185,40.000901,3.038752,12.815342,34.614776,24.547013,0.000610
0.020000,10.808337,40.001074,3.308903,13.507570,34.611396,-0.169003,0.000669
0.020000,11.092331,40.001272,3.592897,14.199714,34.607170,-0.211280,0.000732
0.020000,11.390166,40.001500,3.890733,14.891778,34.603214,-0.197808,0.000798
0.020000,11.701841,40.001760,4.202408,15.583757,34.598962,-0.212601,0.000869
0.020000,12.027354,40.002055,4.527921,16.275643,34.594300,-0.233095,0.000945
0.020000,12.366703,40.002389,4.867270,16.967435,34.589593,-0.235332,0.001024
0.020000,12.719885,40.002766,5.220452,17.659128,34.584664,-0.246496,0.001109
0.020000,13.086899,40.003189,5.587467,18.350718,34.579509,-0.257744,0.001198
0.020000,13.467743,40.003663,5.968311,19.042205,34.574325,-0.259186,0.001292
0.020000,13.862414,40.004192,6.362982,19.733579,34.568713,-0.280577,0.001391
0.020000,14.270910,40.004782,6.771479,20.424835,34.562786,-0.296360,0.001495
0.020000,14.693229,40.005436,7.193799,21.115979,34.557204,-0.279122,0.001604
0.020000,15.129369,40.006161,7.629938,21.806992,34.550651,-0.327634,0.001720
0.020000,15.579326,40.006962,8.079896,22.497888,34.544787,-0.293228,0.001841
0.020000,16.043098,40.007845,8.543669,23.188645,34.537854,-0.346638,0.001968
0.020000,16.520682,40.008816,9.021254,23.879269,34.531186,-0.333398,0.002101
0.020000,17.012076,40.009883,9.512649,24.569754,34.524294,-0.344579,0.002241
0.020000,17.517277,40.011052,10.017851,25.260098,34.517177,-0.355876,0.002387
0.020000,18.036281,40.012330,10.536857,25.950295,34.509831,-0.367291,0.002540
0.020000,18.569086,40.013726,11.069664,26.640340,34.502254,-0.378824,0.002700
0.020000,19.115688,40.015248,11.616269,27.330229,34.494445,-0.390476,0.002868
0.020000,19.676085,40.016904,12.176668,28.019957,34.486400,-0.402247,0.003043
0.020000,20.250273,40.018704,12.750858,28.709524,34.478379,-0.401071,0.003226
0.020000,20.838248,40.020657,13.338837,29.398925,34.470044,-0.416723,0.003417
0.020000,21.440007,40.022773,13.940600,30.088151,34.461278,-0.438324,0.003617
0.020000,22.055547,40.025063,14.556144,30.777204,34.452651,-0.431319,0.003825
0.020000,22.684864,40.027538,15.185465,31.466078,34.443735,-0.445801,0.004042
0.020000,23.327954,40.030210,15.828561,32.154765,34.434347,-0.469404,0.004268
0.020000,23.984813,40.033091,16.485426,32.843266,34.425034,-0.465654,0.004504
0.020000,24.655437,40.036194,17.156058,33.531576,34.415489,-0.477275,0.004750
0.020000,25.339823,40.039532,17.840451,34.219690,34.405708,-0.489041,0.005005
0.020000,26.037965,40.043119,18.538603,34.907604,34.395689,-0.500950,0.005271
0.020000,26.749861,40.046970,19.250510,35.595312,34.385429,-0.512998,0.005548
0.020000,27.475506,40.051100,19.976166,36.282811,34.374925,-0.525181,0.005836
0.020000,28.214894,40.055525,20.715568,36.970102,34.364559,-0.518302,0.006135
0.020000,28.968023,40.060262,21.468711,37.657174,34.353616,-0.547141,0.006445
0.020000,29.734887,40.065328,22.235592,38.344024,34.342463,-0.557657,0.006768
0.020000,30.515481,40.070742,23.016205,39.030651,34.331385,-0.553913,0.007103
0.020000,31.309801,40.076522,23.810546,39.717051,34.319991,-0.569713,0.007451
0.020000,32.117842,40.082688,24.618610,40.403213,34.308107,-0.594175,0.007812
0.020000,32.939598,40.089261,25.440393,41.089140,34.296352,-0.587779,0.008186
0.020000,33.775066,40.096262,26.275890,41.774827,34.284355,-0.599825,0.008574
0.020000,34.624238,40.103714,27.125095,42.460270,34.272115,-0.612023,0.008977
0.020000,35.487111,40.111639,27.988004,43.145462,34.259627,-0.624364,0.009394
0.020000,36.363679,40.120062,28.864612,43.830400,34.246891,-0.636840,0.009826
0.020000,37.253935,40.129008,29.754914,44.515078,34.233902,-0.649439,0.010273
0.020000,38.157875,40.138503,30.658904,45.199492,34.220711,-0.659513,0.010736
0.020000,39.075493,40.148574,31.576577,45.883653,34.208021,-0.634529,0.011215
0.020000,40.006782,40.159248,32.507927,46.567525,34.193594,-0.721361,0.011711
0.020000,40.951737,40.170556,33.452950,47.251141,34.180805,-0.639424,0.012223
0.020000,41.910352,40.182528,34.411639,47.934463,34.166101,-0.735196,0.012754
0.020000,42.882620,40.195194,35.383989,48.617505,34.152120,-0.699066,0.013302
0.020000,43.868534,40.208587,36.369995,49.300270,34.138225,-0.694744,0.013868
0.020000,44.868088,40.222742,37.369649,49.982735,34.123251,-0.748698,0.014453
0.020000,45.881276,40.237692,38.382948,50.664905,34.108500,-0.737558,0.015057
0.020000,46.908090,40.253473,39.409883,51.346775,34.093510,-0.749474,0.015682
0.020000,47.948524,40.270124,40.450450,52.028342,34.078347,-0.758169,0.016326
