dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500365,39.000000,0.004000,0.400000,20.000000,1000.000000,6.283155
0.020000,7.500339,39.000000,0.004026,0.001312,-19.934422,-1996.721096,6.283157
0.020000,7.500295,39.000000,0.004070,0.002188,0.043821,998.912156,6.283161
0.020000,7.500234,39.000000,0.004131,0.003067,0.043975,0.007687,6.283166
0.020000,7.500155,39.000000,0.004210,0.003951,0.044190,0.010762,6.283172
0.020000,7.500058,39.000000,0.004307,0.004841,0.044467,0.013836,6.283180
0.020000,7.525763,39.000000,0.030013,1.285275,64.021737,3198.863516,0.000005
0.020000,7.585630,39.000001,0.089880,2.993360,85.404245,1069.125381,0.000016
0.020000,7.653479,39.000002,0.157729,3.392444,19.954206,-3272.501962,0.000028
0.020000,7.729310,39.000005,0.233559,3.791523,19.953948,-0.012861,0.000043
0.020000,7.813122,39.000009,0.317371,4.190586,19.953119,-0.041484,0.000058
0.020000,7.904914,39.000015,0.409164,4.589639,19.952673,-0.022300,0.000075
0.020000,8.004688,39.000024,0.508937,4.988674,19.951728,-0.047215,0.000094
0.020000,8.112442,39.000035,0.616691,5.387700,19.951298,-0.021500,0.000115
0.020000,8.228176,39.000050,0.732425,5.786703,19.950161,-0.056867,0.000137
0.020000,8.351890,39.000068,0.856139,6.185689,19.949309,-0.042626,0.000161
0.020000,8.483583,39.000091,0.987832,6.584661,19.948586,-0.036150,0.000186
0.020000,8.623255,39.000119,1.127504,6.983608,19.947379,-0.060342,0.000214
0.020000,8.770906,39.000153,1.275155,7.382535,19.946309,-0.053503,0.000243
0.020000,8.926534,39.000193,1.430784,7.781438,19.945187,-0.056057,0.000274
0.020000,9.090141,39.000240,1.594390,8.180318,19.943999,-0.059429,0.000307
0.020000,9.261724,39.000296,1.765974,8.579173,19.942743,-0.062815,0.000341
0.020000,9.441284,39.000360,1.945534,8.978002,19.941418,-0.066214,0.000378
0.020000,9.628820,39.000435,2.133070,9.376802,19.940026,-0.069628,0.000417
0.020000,9.824332,39.000520,2.328581,9.775573,19.938565,-0.073056,0.000457
0.020000,10.027818,39.000618,2.532068,10.174314,19.937035,-0.076500,0.000500
0.020000,10.239278,39.000728,2.743528,10.573025,19.935575,-0.073008,0.000545
0.020000,10.458713,39.000853,2.962962,10.971704,19.933933,-0.082099,0.000592
0.020000,10.686119,39.000993,3.190369,11.370346,19.932082,-0.092521,0.000642
0.020000,10.921498,39.001150,3.425748,11.768955,19.930439,-0.082179,0.000693
0.020000,11.164849,39.001326,3.669099,12.167529,19.928697,-0.087052,0.000748
0.020000,11.416170,39.001521,3.920420,12.566060,19.926580,-0.105880,0.000804
0.020000,11.675461,39.001737,4.179711,12.964560,19.924988,-0.079589,0.000863
0.020000,11.942721,39.001976,4.446971,13.363013,19.922645,-0.117139,0.000925
0.020000,12.217950,39.002239,4.722200,13.761429,19.920798,-0.092371,0.000989
0.020000,12.501146,39.002529,5.005396,14.159802,19.918645,-0.107634,0.001056
0.020000,12.792308,39.002846,5.296559,14.558128,19.916316,-0.116482,0.001126
0.020000,13.091436,39.003194,5.595687,14.956412,19.914178,-0.106875,0.001199
0.020000,13.398529,39.003574,5.902780,15.354651,19.911995,-0.109134,0.001274
0.020000,13.713585,39.003988,6.217837,15.752840,19.909447,-0.127413,0.001353
0.020000,14.036605,39.004438,6.540856,16.150981,19.907036,-0.120536,0.001434
0.020000,14.367586,39.004926,6.871838,16.549072,19.904557,-0.123973,0.001519
0.020000,14.706528,39.005456,7.210780,16.947112,19.902008,-0.127435,0.001607
0.020000,15.053429,39.006030,7.557682,17.345100,19.899390,-0.130924,0.001699
0.020000,15.408289,39.006649,7.912543,17.743034,19.896701,-0.134441,0.001794
0.020000,15.771107,39.007318,8.275361,18.140913,19.893941,-0.137984,0.001892
0.020000,16.141881,39.008039,8.646136,18.538735,19.891110,-0.141555,0.001995
0.020000,16.520610,39.008814,9.024866,18.936504,19.888416,-0.134718,0.002100
0.020000,16.907294,39.009647,9.411550,19.334212,19.885400,-0.150806,0.002210
0.020000,17.301930,39.010542,9.806187,19.731857,19.882255,-0.157248,0.002324
0.020000,17.700531,39.011491,10.204790,19.930147,9.914500,-498.387739,0.002440
0.020000,18.099113,39.012487,10.603372,19.929123,-0.051184,-498.284196,0.002558
0.020000,18.497673,39.013531,11.001934,19.928093,-0.051512,-0.016413,0.002678
0.020000,18.896213,39.014622,11.400476,19.927067,-0.051281,0.011561,0.002800
0.020000,19.294732,39.015762,11.798996,19.926042,-0.051264,0.000826,0.002923
0.020000,19.693231,39.016952,12.197497,19.925011,-0.051531,-0.013316,0.003048
0.020000,20.091708,39.018191,12.595976,19.923987,-0.051213,0.015881,0.003174
0.020000,20.490166,39.019482,12.994436,19.922960,-0.051351,-0.006894,0.003303
0.020000,20.888602,39.020824,13.392874,19.921929,-0.051550,-0.009927,0.003433
0.020000,21.287018,39.022218,13.791292,19.920906,-0.051140,0.020466,0.003565
0.020000,21.685413,39.023664,14.189690,19.919877,-0.051444,-0.015164,0.003698
0.020000,22.083787,39.025165,14.588067,19.918846,-0.051569,-0.006253,0.003834
0.020000,22.482140,39.026719,14.986423,19.917825,-0.051062,0.025310,0.003971
0.020000,22.880473,39.028328,15.384759,19.916794,-0.051542,-0.023971,0.004109
0.020000,23.278784,39.029993,15.783074,19.915763,-0.051540,0.000104,0.004250
0.020000,23.677076,39.031714,16.181369,19.914741,-0.051076,0.023191,0.004392
0.020000,24.075346,39.033491,16.579643,19.913710,-0.051598,-0.026085,0.004536
0.020000,24.473595,39.035327,16.977897,19.912680,-0.051469,0.006412,0.004681
0.020000,24.871824,39.037220,17.376130,19.911657,-0.051168,0.015066,0.004828
0.020000,25.270032,39.039172,17.774343,19.910624,-0.051617,-0.022456,0.004977
0.020000,25.668218,39.041184,18.172535,19.909597,-0.051394,0.011157,0.005128
0.020000,26.066384,39.043256,18.570706,19.908571,-0.051266,0.006406,0.005280
0.020000,26.464529,39.045389,18.968857,19.907538,-0.051637,-0.018548,0.005434
0.020000,26.862654,39.047584,19.366987,19.906512,-0.051314,0.016151,0.005590
0.020000,27.260757,39.049840,19.765097,19.905485,-0.051369,-0.002773,0.005748
0.020000,27.658839,39.052160,20.163186,19.904452,-0.051657,-0.014369,0.005907
0.020000,28.056901,39.054544,20.561254,19.903427,-0.051229,0.021384,0.006068
0.020000,28.454941,39.056991,20.959302,19.902398,-0.051478,-0.012453,0.006231
0.020000,28.852960,39.059504,21.357329,19.901364,-0.051677,-0.009926,0.006395
0.020000,29.250959,39.062082,21.755336,19.900341,-0.051140,0.026847,0.006561
0.020000,29.648936,39.064727,22.153323,19.899309,-0.051592,-0.022617,0.006729
0.020000,30.046893,39.067438,22.551288,19.898276,-0.051693,-0.005047,0.006898
0.020000,30.444828,39.070217,22.949233,19.897254,-0.051053,0.031988,0.007070
0.020000,30.842742,39.073065,23.347158,19.896220,-0.051707,-0.032703,0.007243
0.020000,31.240635,39.075981,23.745061,19.895188,-0.051609,0.004891,0.007417
0.020000,31.638507,39.078968,24.142945,19.894165,-0.051162,0.022355,0.007594
0.020000,32.036358,39.082024,24.540807,19.893130,-0.051727,-0.028251,0.007772
0.020000,32.434188,39.085152,24.938649,19.892100,-0.051521,0.010298,0.007952
0.020000,32.831997,39.088351,25.336471,19.891074,-0.051276,0.012243,0.008133
0.020000,33.229784,39.091623,25.734271,19.890039,-0.051747,-0.023545,0.008317
0.020000,33.627550,39.094968,26.132052,19.889011,-0.051429,0.015920,0.008502
0.020000,34.025295,39.098387,26.529811,19.887983,-0.051396,0.001673,0.008688
0.020000,34.423019,39.101880,26.927550,19.886948,-0.051767,-0.018595,0.008877
0.020000,34.820721,39.105448,27.325269,19.885921,-0.051333,0.021747,0.009067
0.020000,35.218402,39.109092,27.722967,19.884891,-0.051519,-0.009334,0.009259
0.020000,35.616062,39.112812,28.120644,19.883855,-0.051787,-0.013412,0.009452
0.020000,36.013700,39.116609,28.518300,19.882830,-0.051232,0.027767,0.009647
0.020000,36.411317,39.120485,28.915936,19.881797,-0.051647,-0.020756,0.009844
0.020000,36.808913,39.124438,29.313551,19.880761,-0.051807,-0.008006,0.010043
0.020000,37.206487,39.128471,29.711146,19.879739,-0.051128,0.033968,0.010244
0.020000,37.604040,39.132584,30.108720,19.878703,-0.051779,-0.032569,0.010446
0.020000,38.001571,39.136777,30.506274,19.877668,-0.051750,0.001462,0.010650
0.020000,38.399081,39.141051,30.903806,19.876644,-0.051174,0.028784,0.010855
0.020000,38.796569,39.145407,31.301319,19.875608,-0.051838,-0.033194,0.011063
0.020000,39.194036,39.149846,31.698810,19.874575,-0.051650,0.009423,0.011272
0.020000,39.591481,39.154368,32.096281,19.873549,-0.051303,0.017324,0.011482
0.020000,39.988905,39.158974,32.493731,19.872511,-0.051858,-0.027729,0.011695
0.020000,40.386307,39.163664,32.891161,19.871481,-0.051546,0.015600,0.011909
0.020000,40.783687,39.168439,33.288570,19.870452,-0.051436,0.005485,0.012125
0.020000,41.181046,39.173301,33.685958,19.869414,-0.051877,-0.022057,0.012343
0.020000,41.578383,39.178249,34.083326,19.868385,-0.051439,0.021938,0.012562
0.020000,41.975698,39.183284,34.480673,19.867354,-0.051573,-0.006707,0.012783
0.020000,42.372991,39.188407,34.877999,19.866316,-0.051897,-0.016191,0.013006
0.020000,42.770263,39.193619,35.275305,19.865290,-0.051328,0.028421,0.013230
0.020000,43.167512,39.198920,35.672590,19.864255,-0.051713,-0.019223,0.013457
0.020000,43.564740,39.204311,36.069855,19.863217,-0.051916,-0.010145,0.013685
0.020000,43.961946,39.209792,36.467098,19.862193,-0.051215,0.035035,0.013914
0.020000,44.359130,39.215365,36.864322,19.861156,-0.051856,-0.032035,0.014146
0.020000,44.756292,39.221030,37.261524,19.860118,-0.051878,-0.001137,0.014379
0.020000,45.153432,39.226787,37.658706,19.859094,-0.051211,0.033377,0.014614
0.020000,45.550550,39.232638,38.055867,19.858055,-0.051945,-0.036724,0.014850
0.020000,45.947646,39.238583,38.453007,19.857020,-0.051767,0.008918,0.015089
0.020000,46.344720,39.244622,38.850127,19.855993,-0.051352,0.020745,0.015329
0.020000,46.741772,39.250756,39.247226,19.854953,-0.051963,-0.030573,0.015570
0.020000,47.138801,39.256987,39.644305,19.853920,-0.051653,0.015538,0.015814
0.020000,47.535809,39.263314,40.041362,19.852890,-0.051496,0.007836,0.016059
0.020000,47.932794,39.269739,40.438399,19.851851,-0.051981,-0.024266,0.016306
0.020000,48.329757,39.276262,40.835416,19.850820,-0.051536,0.022262,0.016554
0.020000,48.726697,39.282883,41.232412,19.849787,-0.051642,-0.005317,0.016805
0.020000,49.123615,39.289604,41.629386,19.848747,-0.051999,-0.017816,0.017057
0.020000,49.520511,39.296425,42.026341,19.847719,-0.051417,0.029072,0.017311
0.020000,49.917384,39.303346,42.423275,19.846683,-0.051791,-0.018680,0.017566
0.020000,50.314235,39.310369,42.820187,19.845643,-0.052016,-0.011240,0.017824
0.020000,50.711063,39.317494,43.217080,19.844617,-0.051297,0.035951,0.018083
0.020000,51.107869,39.324722,43.613951,19.843578,-0.051941,-0.032219,0.018343
0.020000,51.504652,39.332053,44.010802,19.842538,-0.051982,-0.002050,0.018606
0.020000,51.901413,39.339488,44.407632,19.841513,-0.051275,0.035363,0.018870
0.020000,52.298151,39.347028,44.804442,19.840472,-0.052042,-0.038380,0.019136
0.020000,52.694866,39.354674,45.201230,19.839435,-0.051861,0.009051,0.019403
0.020000,53.091558,39.362425,45.597999,19.838406,-0.051425,0.021830,0.019673
0.020000,53.488227,39.370283,45.994746,19.837365,-0.052058,-0.031667,0.019944
0.020000,53.884874,39.378249,46.391472,19.836330,-0.051739,0.015953,0.020216
0.020000,54.281498,39.386323,46.788178,19.835299,-0.051576,0.008150,0.020491
0.020000,54.678099,39.394505,47.184864,19.834257,-0.052073,-0.024858,0.020767
0.020000,55.074676,39.402797,47.581528,19.833225,-0.051615,0.022888,0.021045
0.020000,55.471231,39.411200,47.978172,19.832190,-0.051728,-0.005640,0.021325
0.020000,55.867763,39.419713,48.374795,19.831149,-0.052088,-0.017972,0.021606
0.020000,56.264271,39.428337,48.771397,19.830119,-0.051491,0.029836,0.021889
0.020000,56.660757,39.437074,49.167979,19.829081,-0.051881,-0.019499,0.022174
0.020000,57.057219,39.445923,49.564540,19.828039,-0.052101,-0.011029,0.022461
0.020000,57.453658,39.454886,49.961080,19.827012,-0.051366,0.036778,0.022749
0.020000,57.850073,39.463963,50.357599,19.825971,-0.052034,-0.033385,0.023039
0.020000,58.246465,39.473155,50.754098,19.824930,-0.052052,-0.000918,0.023331
0.020000,58.642834,39.482463,51.150576,19.823903,-0.051366,0.034299,0.023624
0.020000,59.039179,39.491887,51.547033,19.822860,-0.052123,-0.037866,0.023920
0.020000,59.435501,39.501427,51.943470,19.821822,-0.051925,0.009920,0.024217
0.020000,59.831799,39.511085,52.339885,19.820791,-0.051520,0.020248,0.024515
0.020000,60.228074,39.520861,52.736280,19.819749,-0.052135,-0.030768,0.024816
0.020000,60.624324,39.530757,53.132655,19.818713,-0.051798,0.016883,0.025118
0.020000,61.020551,39.540771,53.529008,19.817679,-0.051673,0.006209,0.025422
0.020000,61.416754,39.550906,53.925341,19.816636,-0.052146,-0.023650,0.025727
0.020000,61.812934,39.561162,54.321653,19.815603,-0.051671,0.023795,0.026035
0.020000,62.209089,39.571539,54.717944,19.814566,-0.051826,-0.007775,0.026344
0.020000,62.605221,39.582039,55.114215,19.813523,-0.052157,-0.016535,0.026655
0.020000,63.001328,39.592661,55.510465,19.812492,-0.051544,0.030633,0.026967
