dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500404,40.000000,0.000286,0.028550,1.427511,71.375565,6.283154
0.020000,7.500401,40.000000,0.000288,0.000135,-1.420754,-142.413263,6.283154
0.020000,7.500395,40.000000,0.000294,0.000304,0.008448,71.460115,6.283155
0.020000,7.500384,40.000000,0.000305,0.000541,0.011832,0.169198,6.283156
0.020000,7.500368,40.000000,0.000322,0.000845,0.015223,0.169553,6.283157
0.020000,7.500343,40.000000,0.000346,0.001218,0.018626,0.170134,6.283159
0.020000,7.500310,40.000000,0.000380,0.001659,0.022046,0.170998,6.283161
0.020000,7.500267,40.000000,0.000423,0.002168,0.025490,0.172202,6.283165
0.020000,7.500212,40.000000,0.000478,0.002748,0.028966,0.173801,6.283169
0.020000,7.500144,40.000000,0.000546,0.003397,0.032483,0.175853,6.283174
0.020000,7.500061,40.000000,0.000628,0.004118,0.036051,0.178414,6.283181
0.020000,7.515360,40.000000,0.015927,0.764923,38.040226,1900.208742,0.000003
0.020000,7.563494,40.000000,0.064061,2.406716,82.089629,2202.470117,0.000012
0.020000,7.619318,40.000001,0.119885,2.791198,19.224140,-3143.274411,0.000022
0.020000,7.683401,40.000003,0.183968,3.204154,20.647784,71.182195,0.000034
0.020000,7.756313,40.000006,0.256880,3.645583,22.071469,71.184217,0.000048
0.020000,7.838622,40.000011,0.339189,4.115473,23.494495,71.151331,0.000063
0.020000,7.930899,40.000017,0.431466,4.613836,24.918113,71.180893,0.000080
0.020000,8.033712,40.000027,0.534279,5.140651,26.340753,71.131973,0.000100
0.020000,8.147631,40.000039,0.648197,5.695927,27.763828,71.153770,0.000122
0.020000,8.273224,40.000056,0.773791,6.279655,29.186412,71.129198,0.000146
0.020000,8.411060,40.000078,0.911627,6.891830,30.608711,71.114974,0.000172
0.020000,8.561709,40.000106,1.062276,7.532447,32.030871,71.107990,0.000202
0.020000,8.725739,40.000142,1.226306,8.201502,33.452731,71.092997,0.000234
0.020000,8.903719,40.000187,1.404286,8.898987,34.874262,71.076549,0.000269
0.020000,9.096217,40.000242,1.596784,9.624896,36.295434,71.058574,0.000308
0.020000,9.303801,40.000310,1.804368,10.379220,37.716214,71.039000,0.000350
0.020000,9.527040,40.000394,2.027607,11.161951,39.136569,71.017753,0.000396
0.020000,9.766502,40.000494,2.267069,11.973088,40.556818,71.012456,0.000445
0.020000,10.022754,40.000615,2.523321,12.812608,41.976028,70.960497,0.000499
0.020000,10.296364,40.000760,2.796931,13.680515,43.395328,70.965015,0.000557
0.020000,10.587900,40.000932,3.088467,14.576787,44.813597,70.913455,0.000620
0.020000,10.897928,40.001134,3.398495,15.501419,46.231634,70.901863,0.000688
0.020000,11.227016,40.001373,3.727584,16.454401,47.649088,70.872656,0.000762
0.020000,11.575731,40.001652,4.076298,17.435715,49.065693,70.830256,0.000841
0.020000,11.944353,40.001978,4.444920,18.431120,49.770235,35.227134,0.000925
0.020000,12.332880,40.002355,4.833448,19.426368,49.762424,-0.390543,0.001016
0.020000,12.741309,40.002790,5.241877,20.421452,49.754189,-0.411775,0.001114
0.020000,13.169636,40.003289,5.670204,21.416371,49.745959,-0.411503,0.001218
0.020000,13.617858,40.003860,6.118426,22.411104,49.736647,-0.465610,0.001329
0.020000,14.085970,40.004510,6.586539,23.405657,49.727647,-0.450002,0.001447
0.020000,14.573970,40.005247,7.074539,24.400010,49.717662,-0.499214,0.001573
0.020000,15.081853,40.006080,7.582423,25.394159,49.707444,-0.510906,0.001707
0.020000,15.609614,40.007018,8.110185,26.388096,49.696821,-0.531143,0.001849
0.020000,16.157249,40.008071,8.657821,27.381811,49.685762,-0.552980,0.001999
0.020000,16.724754,40.009251,9.225327,28.375302,49.674581,-0.559054,0.002159
0.020000,17.312123,40.010568,9.812698,29.368548,49.662274,-0.615357,0.002327
0.020000,17.919352,40.012035,10.419929,30.361554,49.650321,-0.597631,0.002505
0.020000,18.546436,40.013665,11.047015,31.354300,49.637291,-0.651513,0.002694
0.020000,19.193370,40.015472,11.693951,32.346788,49.624383,-0.645368,0.002892
0.020000,19.860147,40.017470,12.360731,33.339005,49.610841,-0.677122,0.003102
0.020000,20.546762,40.019675,13.047350,34.330939,49.596720,-0.706047,0.003322
0.020000,21.253209,40.022104,13.753801,35.322588,49.582436,-0.714207,0.003555
0.020000,21.979483,40.024774,14.480080,36.313941,49.567673,-0.738118,0.003799
0.020000,22.725577,40.027704,15.226180,37.304984,49.552160,-0.775650,0.004057
0.020000,23.491485,40.030914,15.992094,38.295720,49.536760,-0.770043,0.004327
0.020000,24.277200,40.034425,16.777817,39.286128,49.520405,-0.817739,0.004611
0.020000,25.082715,40.038259,17.583341,40.276215,49.504342,-0.803139,0.004909
0.020000,25.908023,40.042438,18.408660,41.265955,49.487040,-0.865106,0.005222
0.020000,26.753118,40.046989,19.253767,42.255350,49.469755,-0.864260,0.005549
0.020000,27.617992,40.051937,20.118655,43.244390,49.451977,-0.888872,0.005893
0.020000,28.502637,40.057308,21.003316,44.233064,49.433701,-0.913836,0.006253
0.020000,29.407045,40.063133,21.907744,45.221372,49.415395,-0.915283,0.006630
0.020000,30.331210,40.069442,22.831929,46.209292,49.396015,-0.969017,0.007024
0.020000,31.275122,40.076265,23.775866,47.196825,49.376633,-0.969100,0.007436
0.020000,32.238772,40.083638,24.739545,48.183955,49.356505,-1.006377,0.007867
0.020000,33.222154,40.091594,25.722959,49.170689,49.336720,-0.989264,0.008317
0.020000,34.225257,40.100172,26.726099,50.157000,49.315510,-1.060497,0.008787
0.020000,35.248073,40.109410,27.748957,51.142887,49.294351,-1.057943,0.009277
0.020000,36.290593,40.119348,28.791523,52.128340,49.272686,-1.083253,0.009789
0.020000,37.352806,40.130029,29.853791,53.113361,49.251040,-1.082276,0.010323
0.020000,38.434704,40.141497,30.935749,54.097923,49.228113,-1.146368,0.010879
0.020000,39.536276,40.153800,32.037390,55.082028,49.205225,-1.144388,0.011459
0.020000,40.657512,40.166987,33.158703,56.065669,49.182050,-1.158757,0.012063
0.020000,41.798401,40.181107,34.299680,57.048835,49.158319,-1.186560,0.012691
0.020000,42.958933,40.196214,35.460310,58.031513,49.133887,-1.221584,0.013345
0.020000,44.139096,40.212365,36.640584,59.013700,49.109334,-1.227661,0.014025
0.020000,45.338880,40.229616,37.840492,59.995385,49.084258,-1.253801,0.014733
0.020000,46.558272,40.248029,39.060023,60.976558,49.058654,-1.280178,0.015468
0.020000,47.797261,40.267666,40.299167,61.957215,49.032835,-1.290980,0.016231
0.020000,49.055834,40.288594,41.557914,62.937347,49.006598,-1.311855,0.017025
0.020000,50.333978,40.310880,42.836253,63.916934,48.979356,-1.362106,0.017848
0.020000,51.631681,40.334597,44.134172,64.895981,48.952381,-1.348707,0.018702
0.020000,52.948929,40.359817,45.451662,65.874478,48.924833,-1.377431,0.019589
0.020000,54.285709,40.386619,46.788710,66.852407,48.896431,-1.420087,0.020508
0.020000,55.642006,40.415082,48.145305,67.829765,48.867927,-1.425211,0.021461
0.020000,57.017805,40.445290,49.521436,68.806543,48.838893,-1.451673,0.022449
0.020000,58.413092,40.477329,50.917091,69.782737,48.809691,-1.460122,0.023472
0.020000,59.827851,40.511289,52.332258,70.758333,48.779821,-1.493487,0.024531
0.020000,61.262066,40.547263,53.766924,71.733315,48.749103,-1.535892,0.025628
0.020000,62.715721,40.585348,55.221078,72.707696,48.719027,-1.503799,0.026763
