dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.000000,151.000000,0.001741,0.174121,8.706044,435.302225,0.000000
0.020000,70.000000,151.000000,0.008706,0.522363,17.412089,435.302225,0.000000
0.020000,70.000000,151.000000,0.024377,1.044725,26.118133,435.302225,0.000000
0.020000,70.000000,151.000000,0.052236,1.741209,34.824178,435.302225,0.000000
0.020000,70.000000,151.000000,0.094025,2.437692,34.824178,0.000000,0.000000
0.020000,70.014744,151.000000,0.149744,3.134176,34.824178,0.000000,0.000000
0.020000,70.084392,151.000000,0.219392,3.830660,34.824178,-0.000000,0.000000
0.020000,70.167970,151.000000,0.302970,4.527143,34.824178,0.000000,0.000000
0.020000,70.265478,151.000000,0.400478,5.223627,34.824178,0.000000,0.000000
0.020000,70.376915,151.000000,0.511915,5.920110,34.824178,0.000000,0.000000
0.020000,70.502282,151.000000,0.637282,6.616594,34.824178,0.000000,0.000000
0.020000,70.641579,151.000000,0.776579,7.313077,34.824178,0.000000,0.000000
0.020000,70.794806,151.000000,0.929806,8.009561,34.824178,-0.000000,0.000000
0.020000,70.961962,151.000000,1.096962,8.706044,34.824178,0.000000,0.000000
0.020000,71.143047,151.000000,1.278047,9.402528,34.824178,0.000000,0.000000
0.020000,71.338063,151.000000,1.473063,10.099012,34.824178,-0.000000,0.000000
0.020000,71.547008,151.000000,1.682008,10.795495,34.824178,0.000000,0.000000
0.020000,71.769883,151.000000,1.904883,11.491979,34.824178,0.000000,0.000000
0.020000,72.006687,151.000000,2.141687,12.188462,34.824178,-0.000000,0.000000
0.020000,72.257421,151.000000,2.392421,12.884946,34.824178,0.000000,0.000000
0.020000,72.522085,151.000000,2.657085,13.581429,34.824178,0.000000,0.000000
0.020000,72.800678,151.000000,2.935678,14.277913,34.824178,-0.000000,0.000000
0.020000,73.093201,151.000000,3.228201,14.974397,34.824178,0.000000,0.000000
0.020000,73.399654,151.000000,3.534654,15.670880,34.824178,0.000000,0.000000
0.020000,73.720037,151.000000,3.855037,16.367364,34.824178,-0.000000,0.000000
0.020000,74.054349,151.000000,4.189349,17.063847,34.824178,0.000000,0.000000
0.020000,74.402590,151.000000,4.537590,17.760331,34.824178,0.000000,0.000000
0.020000,74.764762,151.000000,4.899762,18.456814,34.824178,-0.000000,0.000000
0.020000,75.140863,151.000000,5.275863,19.153298,34.824178,0.000000,0.000000
0.020000,75.530894,151.000000,5.665894,19.849781,34.824178,-0.000000,0.000000
0.020000,75.934854,151.000000,6.069854,20.546265,34.824178,0.000000,0.000000
0.020000,76.352744,151.000000,6.487744,21.242749,34.824178,0.000000,0.000000
0.020000,76.784564,151.000000,6.919564,21.939232,34.824178,-0.000000,0.000000
0.020000,77.230314,151.000000,7.365314,22.635716,34.824178,0.000000,0.000000
0.020000,77.689993,151.000000,7.824993,23.332199,34.824178,0.000000,0.000000
0.020000,78.163602,151.000000,8.298602,24.028683,34.824178,0.000000,0.000000
0.020000,78.651140,151.000000,8.786140,24.725166,34.824178,-0.000000,0.000000
0.020000,79.152608,151.000000,9.287608,25.421650,34.824178,0.000000,0.000000
0.020000,79.668006,151.000000,9.803006,26.118133,34.824178,0.000000,0.000000
0.020000,80.197334,151.000000,10.332334,26.814617,34.824178,-0.000000,0.000000
0.020000,80.740591,151.000000,10.875591,27.511101,34.824178,0.000000,0.000000
0.020000,81.297778,151.000000,11.432778,28.207584,34.824178,-0.000000,0.000000
0.020000,81.868894,151.000000,12.003894,28.904068,34.824178,0.000000,0.000000
0.020000,82.453940,151.000000,12.588940,29.600551,34.824178,0.000000,0.000000
0.020000,83.052916,151.000000,13.187916,30.297035,34.824178,-0.000000,0.000000
0.020000,83.665822,151.000000,13.800822,30.993518,34.824178,0.000000,0.000000
0.020000,84.292657,151.000000,14.427657,31.690002,34.824178,0.000000,0.000000
0.020000,84.933422,151.000000,15.068422,32.386486,34.824178,0.000000,0.000000
0.020000,85.588116,151.000000,15.723116,33.082969,34.824178,-0.000000,0.000000
0.020000,86.256741,151.000000,16.391741,33.779453,34.824178,0.000000,0.000000
0.020000,86.939294,151.000000,17.074294,34.475936,34.824178,-0.000000,0.000000
0.020000,87.635778,151.000000,17.770778,35.172420,34.824178,0.000000,0.000000
0.020000,88.346191,151.000000,18.481191,35.868903,34.824178,-0.000000,0.000000
0.020000,89.070534,151.000000,19.205534,36.565387,34.824178,0.000000,0.000000
0.020000,89.808807,151.000000,19.943807,37.261870,34.824178,0.000000,0.000000
0.020000,90.561009,151.000000,20.696009,37.958354,34.824178,0.000000,0.000000
0.020000,91.327141,151.000000,21.462141,38.654838,34.824178,-0.000000,0.000000
0.020000,92.107202,151.000000,22.242202,39.351321,34.824178,0.000000,0.000000
0.020000,92.901194,151.000000,23.036194,40.047805,34.824178,0.000000,0.000000
0.020000,93.709115,151.000000,23.844115,40.744288,34.824178,-0.000000,0.000000
0.020000,94.530965,151.000000,24.665965,41.440772,34.824178,0.000000,0.000000
0.020000,95.366746,151.000000,25.501746,42.137255,34.824178,-0.000000,0.000000
0.020000,96.216455,151.000000,26.351455,42.833739,34.824178,0.000000,0.000000
0.020000,97.080095,151.000000,27.215095,43.530222,34.824178,0.000000,0.000000
0.020000,97.957664,151.000000,28.092664,44.226706,34.824178,-0.000000,0.000000
0.020000,98.849163,151.000000,28.984163,44.923190,34.824178,0.000000,0.000000
0.020000,99.754592,151.000000,29.889592,45.619673,34.824178,0.000000,0.000000
0.020000,100.673950,151.000000,30.808950,46.316157,34.824178,-0.000000,0.000000
0.020000,101.607238,151.000000,31.742238,47.012640,34.824178,0.000000,0.000000
0.020000,102.554456,151.000000,32.689456,47.709124,34.824178,0.000000,0.000000
0.020000,103.515603,151.000000,33.650603,48.405607,34.824178,-0.000000,0.000000
0.020000,104.490680,151.000000,34.625680,49.102091,34.824178,0.000000,0.000000
0.020000,105.479687,151.000000,35.614687,49.798575,34.824178,0.000000,0.000000
0.020000,106.482623,151.000000,36.617623,50.495058,34.824178,-0.000000,0.000000
0.020000,107.499489,151.000000,37.634489,51.191542,34.824178,0.000000,0.000000
0.020000,108.530285,151.000000,38.665285,51.888025,34.824178,0.000000,0.000000
0.020000,109.575010,151.000000,39.710010,52.584509,34.824178,-0.000000,0.000000
0.020000,110.633665,151.000000,40.768665,53.280992,34.824178,0.000000,0.000000
0.020000,111.706250,151.000000,41.841250,53.977476,34.824178,0.000000,0.000000
0.020000,112.792764,151.000000,42.927764,54.673959,34.824178,0.000000,0.000000
0.020000,113.893208,151.000000,44.028208,55.370443,34.824178,-0.000000,0.000000
0.020000,115.007582,151.000000,45.142582,56.066927,34.824178,0.000000,0.000000
0.020000,116.135885,151.000000,46.270885,56.763410,34.824178,0.000000,0.000000
0.020000,117.278118,151.000000,47.413118,57.459894,34.824178,-0.000000,0.000000
0.020000,118.434281,151.000000,48.569281,58.156377,34.824178,0.000000,0.000000
0.020000,119.604373,151.000000,49.739373,58.852861,34.824178,-0.000000,0.000000
0.020000,120.788395,151.000000,50.923395,59.549344,34.824178,0.000000,0.000000
0.020000,121.986347,151.000000,52.121347,60.245828,34.824178,0.000000,0.000000
0.020000,123.198229,151.000000,53.333229,60.942311,34.824178,-0.000000,0.000000
0.020000,124.424040,151.000000,54.559040,61.638795,34.824178,0.000000,0.000000
0.020000,125.663780,151.000000,55.798780,62.335279,34.824178,0.000000,0.000000
0.020000,126.917451,151.000000,57.052451,63.031762,34.824178,-0.000000,0.000000
0.020000,128.185051,151.000000,58.320051,63.728246,34.824178,0.000000,0.000000
0.020000,129.466581,151.000000,59.601581,64.424729,34.824178,0.000000,0.000000
0.020000,130.762040,151.000000,60.897040,65.121213,34.824178,-0.000000,0.000000
0.020000,132.071429,151.000000,62.206429,65.817696,34.824178,0.000000,0.000000
0.020000,133.394748,151.000000,63.529748,66.514180,34.824178,-0.000000,0.000000
0.020000,134.730255,151.000000,64.865255,67.036543,26.118133,-435.302225,0.000000
0.020000,136.074468,151.000000,66.209468,67.384784,17.412089,-435.302225,0.000000
0.020000,137.423905,151.000000,67.558905,67.558905,8.706044,-435.302225,0.000000
0.020000,138.773364,151.000000,68.908364,67.387000,-8.595288,-865.066612,0.000000
0.020000,140.117644,151.000000,70.252644,67.040973,-17.301332,-435.302225,0.000000
0.020000,141.453262,151.000000,71.588262,66.520825,-26.007377,-435.302225,0.000000
0.020000,142.776736,151.000000,72.911736,65.826557,-34.713421,-435.302225,0.000000
0.020000,144.086302,151.000000,74.221302,65.130073,-34.824178,-5.537838,0.000000
0.020000,145.381939,151.000000,75.516939,64.433590,-34.824178,-0.000000,0.000000
0.020000,146.663646,151.000000,76.798646,63.737106,-34.824178,0.000000,0.000000
0.020000,147.931423,151.000000,78.066423,63.040623,-34.824178,-0.000000,0.000000
