dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,70.000000,151.000000,0.001993,0.199344,9.967183,498.359132,0.000000
0.020000,70.000000,151.000000,0.009967,0.598031,19.934365,498.359132,0.000000
0.020000,70.000000,151.000000,0.027908,1.196062,29.901548,498.359132,0.000000
0.020000,70.000000,151.000000,0.059803,1.993437,39.868731,498.359132,0.000000
0.020000,70.000000,151.000000,0.109639,2.990155,49.835913,498.359132,0.000000
0.020000,70.044409,151.000000,0.179409,3.986873,49.835913,0.000000,0.000000
0.020000,70.134114,151.000000,0.269114,4.983591,49.835913,-0.000000,0.000000
0.020000,70.243753,151.000000,0.378753,5.980310,49.835913,0.000000,0.000000
0.020000,70.373326,151.000000,0.508326,6.977028,49.835913,0.000000,0.000000
0.020000,70.522834,151.000000,0.657834,7.973746,49.835913,0.000000,0.000000
0.020000,70.692276,151.000000,0.827276,8.970464,49.835913,-0.000000,0.000000
0.020000,70.881653,151.000000,1.016653,9.967183,49.835913,0.000000,0.000000
0.020000,71.090963,151.000000,1.225963,10.963901,49.835913,0.000000,0.000000
0.020000,71.320209,151.000000,1.455209,11.960619,49.835913,-0.000000,0.000000
0.020000,71.569388,151.000000,1.704388,12.957337,49.835913,0.000000,0.000000
0.020000,71.838502,151.000000,1.973502,13.954056,49.835913,-0.000000,0.000000
0.020000,72.127550,151.000000,2.262550,14.950774,49.835913,0.000000,0.000000
0.020000,72.436533,151.000000,2.571533,15.947492,49.835913,-0.000000,0.000000
0.020000,72.765450,151.000000,2.900450,16.944210,49.835913,-0.000000,0.000000
0.020000,73.114302,151.000000,3.249302,17.940929,49.835913,0.000000,0.000000
0.020000,73.483087,151.000000,3.618087,18.937647,49.835913,0.000000,0.000000
0.020000,73.871807,151.000000,4.006807,19.934365,49.835913,0.000000,0.000000
0.020000,74.280462,151.000000,4.415462,20.931084,49.835913,0.000000,0.000000
0.020000,74.709051,151.000000,4.844051,21.927802,49.835913,0.000000,0.000000
0.020000,75.157574,151.000000,5.292574,22.924520,49.835913,-0.000000,0.000000
0.020000,75.626032,151.000000,5.761032,23.921238,49.835913,0.000000,0.000000
0.020000,76.114424,151.000000,6.249424,24.917957,49.835913,0.000000,0.000000
0.020000,76.622750,151.000000,6.757750,25.914675,49.835913,0.000000,0.000000
0.020000,77.151011,151.000000,7.286011,26.911393,49.835913,0.000000,0.000000
0.020000,77.699206,151.000000,7.834206,27.908111,49.835913,-0.000000,0.000000
0.020000,78.267335,151.000000,8.402335,28.904830,49.835913,0.000000,0.000000
0.020000,78.855399,151.000000,8.990399,29.901548,49.835913,0.000000,0.000000
0.020000,79.463397,151.000000,9.598397,30.898266,49.835913,-0.000000,0.000000
0.020000,80.091329,151.000000,10.226329,31.894984,49.835913,0.000000,0.000000
0.020000,80.739196,151.000000,10.874196,32.891703,49.835913,-0.000000,0.000000
