dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.398585,118.788584,0.001732,0.173236,8.661807,433.090344,4.712047
0.020000,290.398585,118.787612,0.002705,0.048627,-6.230464,-744.613542,4.712122
0.020000,290.398585,118.785427,0.004889,0.109215,3.029432,462.994789,4.712290
0.020000,290.398587,118.763054,0.027262,1.118640,50.471217,2372.089269,4.712588
0.020000,290.398608,118.713733,0.076583,2.466068,67.371392,845.008718,4.713050
0.020000,290.398678,118.642784,0.147532,3.547437,54.068484,-665.145376,4.713710
0.020000,290.398849,118.546355,0.243962,4.821471,63.701701,481.660825,4.714598
0.020000,290.399198,118.420650,0.369668,6.285302,73.191536,474.491786,4.715739
0.020000,290.399833,118.263904,0.526414,7.837343,77.602058,220.526070,4.717136
0.020000,290.400877,118.076376,0.713946,9.376566,76.961127,-32.046549,4.718769
0.020000,290.402470,117.858372,0.931955,10.900462,76.194823,-38.315176,4.720614
0.020000,290.404764,117.610252,1.180086,12.406549,75.304334,-44.524468,4.722644
0.020000,290.407919,117.332423,1.457933,13.892330,74.289033,-50.765061,4.724827
0.020000,290.412095,117.025343,1.765041,15.355419,73.154491,-56.727098,4.727130
0.020000,290.417450,116.689518,2.100909,16.793378,71.897913,-62.828876,4.729512
0.020000,290.424130,116.325503,2.464985,18.203839,70.523067,-68.742327,4.731932
0.020000,290.432263,115.933898,2.856675,19.584464,69.031244,-74.591132,4.734345
0.020000,290.441955,115.515351,3.275333,20.932933,67.423455,-80.389436,4.736699
0.020000,290.453280,115.070557,3.720271,22.246911,65.698921,-86.226683,4.738943
0.020000,290.466272,114.600254,4.190754,23.524129,63.860896,-91.901254,4.741020
0.020000,290.480922,114.105226,4.685999,24.762252,61.906149,-97.737374,4.742869
0.020000,290.497165,113.586301,5.205178,25.958947,59.834731,-103.570918,4.744428
0.020000,290.514880,113.044354,5.747415,27.111829,57.644106,-109.531243,4.745628
0.020000,290.533876,112.480305,6.311783,28.218435,55.330319,-115.689351,4.746398
0.020000,290.553890,111.895123,6.897308,29.276216,52.889050,-122.063446,4.746663
0.020000,290.574579,111.289827,7.502957,30.282482,50.313288,-128.788104,4.746345
0.020000,290.595514,110.665490,8.127645,31.234390,47.595391,-135.894830,4.745359
0.020000,290.616177,110.023244,8.770223,32.128907,44.725844,-143.477374,4.743616
0.020000,290.635952,109.364285,9.429479,32.962772,41.693276,-151.628385,4.741025
0.020000,290.654127,108.689880,10.104128,33.732489,38.485834,-160.372091,4.737485
0.020000,290.669887,108.001374,10.792815,34.434315,35.091302,-169.726590,4.732894
0.020000,290.682313,107.300199,11.494100,35.064246,31.496536,-179.738323,4.727139
0.020000,290.690388,106.587884,12.206461,35.618054,27.690396,-190.306983,4.720104
0.020000,290.692994,105.866062,12.928288,36.091366,23.665632,-201.238220,4.711665
0.020000,290.688919,105.136477,13.657884,36.479780,19.420683,-212.247448,4.701692
0.020000,290.676870,104.400996,14.393464,36.779002,14.961075,-222.980376,4.690047
0.020000,290.655482,103.661601,15.133168,36.985191,10.309466,-232.580455,4.676587
0.020000,290.623333,102.920392,15.875074,37.095315,5.506224,-240.162124,4.661165
0.020000,290.578973,102.179565,16.617228,37.107716,0.620023,-244.310032,4.643630
0.020000,290.520938,101.441387,17.357684,37.022780,-4.246767,-243.339478,4.623832
0.020000,290.447782,100.708149,18.094562,36.843935,-8.942292,-234.776277,4.601627
0.020000,290.358097,99.982093,18.826137,36.578704,-13.261542,-215.962483,4.576882
0.020000,290.250532,99.265319,19.550936,36.239994,-16.935468,-183.696309,4.549484
0.020000,290.123791,98.559661,20.267885,35.847443,-19.627553,-134.604243,4.519351
0.020000,289.976616,97.866543,20.976457,35.428586,-20.942867,-65.765717,4.486441
0.020000,289.807736,97.186814,21.676851,35.019692,-20.444721,24.907280,4.450771
0.020000,289.615771,96.520606,22.370165,34.665701,-17.699526,137.259786,4.412424
0.020000,289.399113,95.867206,23.058548,34.419157,-12.327185,268.617021,4.371566
0.020000,289.155772,95.225019,23.745293,34.337260,-4.094848,411.616883,4.328451
0.020000,288.883226,94.591613,24.434848,34.477722,7.023088,555.896774,4.283420
0.020000,288.578305,93.963891,25.132709,34.893077,20.767733,687.232242,4.236896
0.020000,288.237158,93.338379,25.845202,35.624665,36.579417,790.584212,4.189365
0.020000,287.781060,92.591111,26.720665,43.773129,407.423217,18542.190012,4.154563
0.020000,286.955441,91.244101,28.300565,78.995010,1761.094030,67683.540630,4.169488
0.020000,286.174755,89.936295,29.823663,76.154867,-142.007174,-95155.060182,4.177910
0.020000,285.430903,88.675576,31.287469,73.190315,-148.227604,-311.021481,4.179640
0.020000,284.717444,87.471134,32.687363,69.994709,-159.780296,-577.634620,4.174321
0.020000,284.029941,86.334039,34.016140,66.438825,-177.794161,-900.693259,4.161400
0.020000,283.366497,85.277662,35.263573,62.371663,-203.358143,-1278.199072,4.140090
0.020000,282.728541,84.317824,36.416081,57.625430,-237.311634,-1697.674547,4.109349
0.020000,282.121831,83.472317,37.456744,52.033141,-279.614468,-2115.141727,4.067873
0.020000,281.557384,82.759256,38.366171,45.471351,-328.089480,-2423.750586,4.014174
0.020000,281.051496,82.193447,39.125159,37.949395,-376.097810,-2400.416530,3.946772
0.020000,280.623066,81.780270,39.720362,29.760163,-409.461569,-1668.187917,3.864642
0.020000,280.285788,81.508246,40.153668,21.665269,-404.744720,235.842413,3.767926
0.020000,280.034599,81.345118,40.453178,14.975525,-334.487173,3512.877397,3.658784
0.020000,279.832558,81.244860,40.678727,11.277437,-184.904448,7479.136234,3.541819
0.020000,279.611452,81.166986,40.913146,11.720971,22.176700,10354.057377,3.423406
0.020000,279.293287,81.095575,41.239227,16.304010,229.151981,10348.764046,3.310046
0.020000,278.819302,81.041938,41.716237,23.850496,377.324307,7408.616320,3.206568
0.020000,278.164823,81.031351,42.370801,32.728225,443.886420,3328.105661,3.115283
0.020000,277.240368,81.093774,43.297362,46.328023,679.989930,11805.175470,3.048931
0.020000,276.072871,81.231952,44.473007,58.782254,622.711548,-2863.919085,2.995591
0.020000,275.084770,81.408831,45.476815,50.190397,-429.592849,-52615.219843,2.928368
0.020000,274.347823,81.598416,46.237757,38.047135,-607.163135,-8878.514320,2.842159
0.020000,273.946538,81.742392,46.664089,21.316568,-836.528344,-11468.260414,2.730392
0.020000,273.946127,81.736292,46.670203,0.305714,-1050.542694,-10700.717498,2.586207
0.020000,274.313807,81.453259,47.134204,23.200039,1144.716279,109762.948650,2.407324
0.020000,274.836632,80.872216,47.915840,39.081838,794.089926,-17531.317680,2.205067
0.020000,275.223427,80.224328,48.670405,37.728252,-67.679313,-43088.461946,2.006280
0.020000,275.363942,79.855827,49.064788,19.719125,-900.456321,-41638.850378,1.836910
0.020000,275.351539,79.944214,49.154041,4.462647,-762.823931,6881.619493,1.706683
0.020000,275.309323,80.469840,49.681359,26.365908,1095.163072,92899.350138,1.612264
0.020000,275.305345,81.340283,50.551811,43.522608,857.835019,-11866.402641,1.546371
0.020000,275.360315,82.468284,51.681151,56.466984,647.218794,-10530.811257,1.502519
0.020000,275.470547,83.791877,53.009326,66.408778,497.089697,-7506.454853,1.476090
0.020000,275.621991,85.272951,54.498123,74.439814,401.551775,-4776.896114,1.464146
0.020000,275.796238,86.891888,56.126410,81.414341,348.726380,-2641.269746,1.465064
0.020000,275.972090,88.643217,57.886545,88.006781,329.621971,-955.220426,1.478258
0.020000,276.124685,90.532832,59.782312,94.788337,339.077809,472.791907,1.504019
0.020000,276.222858,92.576128,61.827964,102.282626,374.714446,1781.831824,1.543449
0.020000,276.224791,94.795684,64.047521,110.977839,434.760654,3002.310387,1.598400
0.020000,276.072081,97.215986,66.472637,121.255780,513.897076,3956.821105,1.671314
0.020000,275.684209,99.850834,69.135880,133.162176,595.319772,4071.134806,1.764712
0.020000,275.196094,101.915403,71.257366,106.074306,-1354.393475,-97485.662348,1.821374
0.020000,274.940236,102.967755,72.340375,54.150448,-2596.192905,-62089.971467,1.797407
0.020000,274.711150,104.015775,73.413141,53.638282,-25.608318,128529.229315,1.774784
0.020000,274.507044,105.058722,74.475871,53.136518,-25.088183,26.006749,1.753520
0.020000,274.326171,106.095766,75.528571,52.634981,-25.076875,0.565422,1.733617
0.020000,274.166830,107.126015,76.571069,52.124892,-25.504452,-21.378838,1.715061
0.020000,274.027369,108.148526,77.603047,51.598917,-26.298748,-39.714846,1.697828
0.020000,273.906185,109.162332,78.624070,51.051146,-27.388546,-54.489898,1.681885
0.020000,273.801731,110.166452,79.633608,50.476892,-28.712698,-66.207588,1.667189
0.020000,273.712516,111.159906,80.631060,49.872622,-30.213495,-75.039822,1.653697
0.020000,273.637112,112.141730,81.615776,49.235774,-31.842377,-81.444119,1.641356
0.020000,273.574155,113.110980,82.587068,48.564605,-33.558456,-85.803944,1.630115
0.020000,273.522351,114.066738,83.544229,47.858067,-35.326891,-88.421754,1.619919
0.020000,273.480478,115.008121,84.486543,47.115662,-37.120281,-89.669500,1.610713
0.020000,273.447384,115.934276,85.413289,46.337331,-38.916566,-89.814236,1.602441
0.020000,273.421995,116.844389,86.323756,45.523359,-40.698572,-89.100325,1.595050
0.020000,273.403310,117.737680,87.217242,44.674290,-42.453464,-87.744581,1.588484
0.020000,273.390402,118.613402,88.093059,43.790863,-44.171347,-85.894153,1.582691
0.020000,273.382419,119.470844,88.950538,42.873950,-45.845637,-83.714533,1.577620
0.020000,273.378580,120.309326,89.789029,41.924525,-47.471240,-81.280135,1.573220
0.020000,273.378177,121.128198,90.607901,40.943612,-49.045684,-78.722191,1.569443
0.020000,273.380567,121.926840,91.406547,39.932275,-50.566854,-76.058491,1.566242
0.020000,273.385176,122.704658,92.184379,38.891597,-52.033877,-73.351164,1.563573
0.020000,273.391490,123.461085,92.940832,37.822662,-53.446751,-70.643684,1.561391
0.020000,273.399059,124.195577,93.675363,36.726541,-54.806030,-67.963952,1.559655
0.020000,273.407487,124.907613,94.387449,35.604302,-56.111966,-65.296802,1.558324
0.020000,273.416432,125.596695,95.076589,34.456990,-57.365612,-62.682299,1.557361
0.020000,273.425603,126.262344,95.742301,33.285637,-58.567644,-60.101595,1.556727
0.020000,273.434755,126.904104,96.384126,32.091254,-59.719163,-57.575984,1.556389
0.020000,273.443688,127.521536,97.001623,30.874837,-60.820816,-55.082623,1.556311
0.020000,273.452240,128.114222,97.594370,29.637369,-61.873436,-52.630989,1.556461
0.020000,273.460287,128.681761,98.161967,28.379816,-62.877620,-50.209218,1.556809
0.020000,273.467738,129.223773,98.704030,27.103137,-63.833983,-47.818122,1.557324
0.020000,273.474529,129.739893,99.220195,25.808280,-64.742815,-45.441626,1.557980
0.020000,273.480625,130.229779,99.710119,24.496188,-65.604624,-43.090470,1.558749
0.020000,273.486013,130.693104,100.173475,23.167797,-66.419558,-40.746703,1.559607
0.020000,273.490700,131.129560,100.609956,21.824040,-67.187849,-38.414516,1.560530
