dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,268.000027,119.973739,0.001726,0.172586,8.629316,431.465776,4.714409
0.020000,268.000015,119.980577,0.008564,0.341922,8.466801,-8.125718,4.713883
0.020000,268.000001,119.995965,0.023952,0.769376,21.372666,645.293220,4.712699
0.020000,268.000000,119.999793,0.027780,0.191399,-28.898847,-2513.575608,4.710594
0.020000,267.999999,119.999473,0.028100,0.016019,-8.768989,1006.492861,4.707299
0.020000,267.999996,119.999143,0.028430,0.016503,0.024182,439.658558,4.702546
0.020000,267.999994,119.998933,0.028639,0.010457,-0.302258,-16.321997,4.696056
0.020000,267.999997,119.999056,0.028762,0.006114,-0.217146,4.255592,4.687551
0.020000,268.000019,119.999793,0.029499,0.036866,1.537575,87.736088,4.676873
0.020000,268.000090,120.001447,0.031155,0.082809,2.297163,37.979375,4.664001
0.020000,268.000250,120.004291,0.034004,0.142420,2.980545,34.169113,4.648913
0.020000,268.000556,120.008508,0.038231,0.211377,3.447823,23.363883,4.631595
0.020000,268.001067,120.014122,0.043869,0.281900,3.526151,3.916386,4.612044
0.020000,268.001827,120.020922,0.050711,0.342090,3.009526,-25.831242,4.590276
0.020000,268.002830,120.028361,0.058218,0.375342,1.662596,-67.346492,4.566333
0.020000,268.003967,120.035469,0.065416,0.359900,-0.772097,-121.734664,4.540290
0.020000,268.004954,120.040754,0.070792,0.268802,-4.554917,-189.140981,4.512262
0.020000,268.005241,120.042128,0.072196,0.070219,-9.929163,-268.712282,4.482416
0.020000,268.003899,120.036866,0.077627,0.271548,10.066492,999.782752,4.450972
0.020000,267.999511,120.021597,0.093514,0.794360,26.140564,803.703596,4.418208
0.020000,267.990065,119.992366,0.124233,1.535946,37.079299,546.936729,4.384461
0.020000,267.972880,119.944750,0.174855,2.531108,49.758139,633.941996,4.350121
0.020000,267.944582,119.874023,0.251033,3.808900,63.889604,706.573252,4.315622
0.020000,267.901134,119.775363,0.358837,5.390156,79.062757,758.657657,4.281432
0.020000,267.837944,119.644057,0.504557,7.286016,94.793023,786.513285,4.248035
0.020000,267.750024,119.475676,0.694509,9.497625,110.580442,789.370947,4.215916
0.020000,267.632194,119.266196,0.934855,12.017268,125.982162,770.086000,4.185550
0.020000,267.479290,119.012030,1.231469,14.830699,140.671545,734.469149,4.157388
0.020000,267.286369,118.709976,1.589875,17.920316,154.480841,690.464841,4.131855
0.020000,267.048874,118.357075,2.015249,21.268708,167.419621,646.938979,4.109349
0.020000,266.762746,117.950404,2.512492,24.862129,179.671044,612.571127,4.090247
