dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,315.999998,39.992131,0.002653,0.265320,13.265994,663.299713,1.570191
0.020000,315.999998,39.993096,0.003619,0.048281,-10.851924,-1205.895922,1.570265
0.020000,315.999999,39.995270,0.005792,0.108680,3.019934,693.592886,1.570432
0.020000,316.000000,39.998896,0.009418,0.181278,3.629891,30.497857,1.570711
0.020000,315.999993,40.047584,0.058106,2.434418,112.656986,5451.354767,1.571102
0.020000,315.999949,40.125766,0.136288,3.909108,73.734511,-1946.123765,1.571606
0.020000,315.999842,40.221342,0.231864,4.778788,43.484000,-1512.525553,1.572223
0.020000,315.999640,40.334323,0.344845,5.649056,43.513396,1.469834,1.572954
0.020000,315.999303,40.464719,0.475242,6.519825,43.538484,1.254387,1.573801
0.020000,315.998788,40.612550,0.623074,7.391625,43.589995,2.575553,1.574763
0.020000,315.998043,40.777828,0.788353,8.263954,43.616438,1.322138,1.575844
0.020000,315.997011,40.960581,0.971110,9.137827,43.693634,3.859814,1.577045
0.020000,315.995628,41.160824,1.171358,10.012396,43.728459,1.741255,1.578366
0.020000,315.993822,41.378588,1.389128,10.888528,43.806615,3.907768,1.579810
0.020000,315.991516,41.613892,1.624444,11.765789,43.863042,2.821388,1.581380
0.020000,315.988626,41.866765,1.877334,12.644477,43.934373,3.566531,1.583077
0.020000,315.985057,42.137237,2.147830,13.524796,44.015958,4.079265,1.584904
0.020000,315.980710,42.425346,2.435972,14.407093,44.114840,4.944082,1.586864
0.020000,315.975476,42.731128,2.741798,15.291300,44.210373,4.776674,1.588959
0.020000,315.969239,43.054615,3.065345,16.177352,44.302581,4.610394,1.591193
0.020000,315.961874,43.395841,3.406651,17.065309,44.397894,4.765659,1.593569
0.020000,315.953244,43.754862,3.765775,17.956195,44.544259,7.318223,1.596090
0.020000,315.943207,44.131712,4.142758,18.849189,44.649727,5.273417,1.598761
0.020000,315.931609,44.526437,4.537655,19.744807,44.780873,6.557292,1.601585
0.020000,315.918285,44.939088,4.950520,20.643288,44.924062,7.159464,1.604567
0.020000,315.903060,45.369721,5.381422,21.545089,45.090046,8.299167,1.607712
0.020000,315.885748,45.818378,5.830413,22.449545,45.222810,6.638217,1.611024
