dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,315.999998,39.992049,0.001750,0.174967,8.748361,437.418069,1.570185
0.020000,315.999998,39.992685,0.002386,0.031837,-7.156492,-795.242692,1.570234
0.020000,315.999999,39.994118,0.003820,0.071655,1.990856,457.367436,1.570344
0.020000,316.000000,39.996667,0.006369,0.127456,2.790053,39.959819,1.570540
0.020000,316.000000,40.005919,0.015620,0.462582,16.756326,698.313648,1.570834
0.020000,315.999986,40.067022,0.076723,3.055119,129.626843,5643.525855,1.571227
0.020000,315.999934,40.143408,0.153109,3.819335,38.210820,-4570.801120,1.571720
0.020000,315.999822,40.235089,0.244790,4.584031,38.234791,1.198540,1.572312
0.020000,315.999623,40.342074,0.351775,5.349261,38.261515,1.336198,1.573004
0.020000,315.999304,40.464373,0.474074,6.114960,38.284920,1.170252,1.573798
0.020000,315.998830,40.602001,0.611704,6.881457,38.324863,1.997148,1.574695
0.020000,315.998157,40.754972,0.764677,7.648650,38.359620,1.737854,1.575695
0.020000,315.997239,40.923304,0.933010,8.416695,38.402286,2.133274,1.576799
0.020000,315.996025,41.107010,1.116721,9.185506,38.440523,1.911868,1.578010
0.020000,315.994458,41.306112,1.315829,9.955418,38.495604,2.754048,1.579329
0.020000,315.992474,41.520630,1.530356,10.726371,38.547674,2.603490,1.580757
0.020000,315.990007,41.750585,1.760324,11.498397,38.601302,2.681397,1.582296
0.020000,315.986982,41.996011,2.005769,12.272242,38.692231,4.546483,1.583949
0.020000,315.983320,42.256922,2.266706,13.046847,38.730245,1.900690,1.585717
0.020000,315.978935,42.533351,2.543169,13.823148,38.815064,4.240954,1.587602
0.020000,315.973735,42.825328,2.835193,14.601188,38.901973,4.345437,1.589608
0.020000,315.967621,43.132886,3.142811,15.380916,38.986422,4.222465,1.591736
0.020000,315.960490,43.456053,3.466057,16.162285,39.068435,4.100652,1.593990
0.020000,315.952227,43.794865,3.804970,16.945651,39.168312,4.993844,1.596372
0.020000,315.942713,44.149360,4.159592,17.731135,39.274186,5.293680,1.598887
0.020000,315.931820,44.519579,4.529972,18.518953,39.390917,5.836544,1.601536
0.020000,315.919414,44.905557,4.916149,19.308849,39.494797,5.194029,1.604324
0.020000,315.905350,45.307334,5.318172,20.101196,39.617345,6.127375,1.607254
0.020000,315.889475,45.724962,5.736102,20.896485,39.764447,7.355104,1.610331
0.020000,315.871628,46.158479,6.169986,21.694184,39.884941,6.024719,1.613558
0.020000,315.851636,46.607935,6.619886,22.495000,40.040796,7.792716,1.616941
0.020000,315.829319,47.073374,7.085860,23.298696,40.184811,7.200765,1.620484
0.020000,315.804482,47.554849,7.567975,24.105785,40.354443,8.481597,1.624191
0.020000,315.776924,48.052412,8.066301,24.916258,40.523688,8.462272,1.628069
0.020000,315.746429,48.566110,8.580903,25.730112,40.692665,8.448842,1.632122
0.020000,315.712768,49.096009,9.111870,26.548347,40.911780,10.955755,1.636357
0.020000,315.675700,49.642151,9.659268,27.369924,41.078862,8.354080,1.640779
0.020000,315.634972,50.204598,10.223188,28.195999,41.303749,11.244380,1.645396
0.020000,315.590314,50.783409,10.803720,29.026593,41.529684,11.296749,1.650214
0.020000,315.541441,51.378641,11.400955,29.861730,41.756828,11.357190,1.655239
0.020000,315.488052,51.990344,12.014983,30.701437,41.985380,11.427577,1.660480
0.020000,315.429830,52.618592,12.645923,31.546979,42.277105,14.586270,1.665945
0.020000,315.366440,53.263429,13.293869,32.397290,42.515522,11.920844,1.671642
0.020000,315.297526,53.924918,13.958938,33.253450,42.807986,14.623193,1.677579
0.020000,315.222713,54.603115,14.641248,34.115515,43.103257,14.763538,1.683765
0.020000,315.141605,55.298070,15.340920,34.983616,43.405078,15.091085,1.690211
0.020000,315.053784,56.009849,16.058097,35.858821,43.760255,17.758847,1.696925
0.020000,314.958808,56.738490,16.792901,36.740214,44.069650,15.469731,1.703920
0.020000,314.856209,57.484041,17.545479,37.628913,44.434952,18.265111,1.711205
0.020000,314.745494,58.246547,18.315981,38.525068,44.807749,18.639845,1.718791
0.020000,314.626143,59.026038,19.104556,39.428762,45.184657,18.845399,1.726692
0.020000,314.497604,59.822556,19.911379,40.341129,45.618387,21.686517,1.734919
0.020000,314.359297,60.636109,20.736604,41.261285,46.007782,19.469737,1.743486
0.020000,314.210609,61.466714,21.580413,42.190448,46.458174,22.519586,1.752405
0.020000,314.050893,62.314372,22.442987,43.128688,46.911979,22.690279,1.761691
0.020000,313.879468,63.179065,23.324508,44.076067,47.368955,22.848801,1.771357
0.020000,313.695612,64.060773,24.225181,45.033657,47.879477,25.526091,1.781420
0.020000,313.498570,64.959439,25.145196,46.000730,48.353660,23.709132,1.791895
0.020000,313.287544,65.875000,26.084761,46.978252,48.876126,26.123302,1.802796
0.020000,313.061697,66.807360,27.044085,47.966191,49.396943,26.040840,1.814141
0.020000,312.820148,67.756398,28.023381,48.964798,49.930358,26.670759,1.825945
0.020000,312.561973,68.721965,29.022867,49.974298,50.474997,27.231955,1.838226
0.020000,312.286205,69.703870,30.042762,50.994745,51.022355,27.367900,1.851000
0.020000,311.991835,70.701879,31.083280,52.025887,51.557075,26.735982,1.864284
0.020000,311.677804,71.715724,32.144645,53.068279,52.119589,28.125703,1.878094
0.020000,311.343018,72.745064,33.227060,54.120735,52.622797,25.160438,1.892448
0.020000,310.986333,73.789521,34.330742,55.184113,53.168915,27.305864,1.907360
0.020000,310.606573,74.848635,35.455882,56.257020,53.645378,23.823147,1.922847
0.020000,310.202521,75.921885,36.602671,57.339403,54.119107,23.686448,1.938922
0.020000,309.772928,77.008664,37.771277,58.430300,54.544854,21.287374,1.955599
0.020000,309.316520,78.108281,38.961849,59.528647,54.917381,18.626364,1.972888
0.020000,308.832002,79.219947,40.174516,60.633341,55.234686,15.865235,1.990801
0.020000,308.318065,80.342776,41.409375,61.742932,55.479564,12.243885,2.009345
0.020000,307.773402,81.475769,42.666487,62.855595,55.633139,7.678738,2.028523
0.020000,307.196709,82.617818,43.945881,63.969732,55.706825,3.684341,2.048339
0.020000,306.586710,83.767686,45.247532,65.082548,55.640815,-3.300518,2.068790
0.020000,305.942163,84.924018,46.571370,66.191854,55.465322,-8.774654,2.089872
0.020000,305.261879,86.085331,47.917265,67.294781,55.146317,-15.950228,2.111574
0.020000,304.544738,87.250018,49.285032,68.388339,54.677909,-23.420398,2.133881
0.020000,303.789710,88.416345,50.674416,69.469185,54.042290,-31.780947,2.156775
0.020000,302.995873,89.582466,52.085094,70.533940,53.237749,-40.227066,2.180230
0.020000,302.162428,90.746422,53.516675,71.579053,52.255660,-49.104431,2.204217
0.020000,301.288723,91.906162,54.968694,72.600931,51.093910,-58.087527,2.228699
0.020000,300.374264,93.059553,56.440613,73.595925,49.749715,-67.209763,2.253635
0.020000,299.418730,94.204405,57.931831,74.560917,48.249582,-75.006631,2.278979
0.020000,298.421993,95.338486,59.441674,75.492134,46.560837,-84.437250,2.304680
0.020000,297.384107,96.459558,60.969420,76.387309,44.758752,-90.104253,2.330681
0.020000,296.305332,97.565394,62.514292,77.243591,42.814108,-97.232178,2.356923
0.020000,295.186122,98.653810,64.075472,78.059001,40.770500,-102.180431,2.383342
0.020000,294.027118,99.722695,65.652114,78.832145,38.657200,-105.665012,2.409874
0.020000,292.829145,100.770034,67.243360,79.562252,36.505339,-107.593051,2.436453
0.020000,291.593186,101.793938,68.848343,80.249189,34.346875,-107.923167,2.463013
0.020000,290.320374,102.792662,70.466213,80.893460,32.213524,-106.667545,2.489486
0.020000,289.011964,103.764624,72.096135,81.496119,30.132962,-104.028139,2.515810
0.020000,287.669324,104.708411,73.737298,82.058137,28.100890,-101.603588,2.541922
0.020000,286.293876,105.622814,75.388961,82.583144,26.250385,-92.525253,2.567765
0.020000,284.887101,106.506805,77.050423,83.073103,24.497942,-87.622121,2.593284
0.020000,283.450509,107.359548,78.721041,83.530926,22.891151,-80.339548,2.618431
0.020000,281.985626,108.180386,80.400225,83.959186,21.412965,-73.909311,2.643161
0.020000,280.493933,108.968859,82.087482,84.362853,20.183380,-61.479249,2.667435
0.020000,278.976891,109.724665,83.782374,84.744622,19.088439,-54.747037,2.691219
0.020000,277.435909,110.447662,85.484534,85.108004,18.169096,-45.967172,2.714485
0.020000,275.872334,111.137847,87.193664,85.456462,17.422912,-37.309183,2.737210
0.020000,274.287438,111.795346,88.909531,85.793356,16.844675,-28.911872,2.759377
0.020000,272.682413,112.420394,90.631969,86.121894,16.426929,-20.887284,2.780972
0.020000,271.058390,113.013316,92.360843,86.443704,16.090514,-16.820779,2.801987
0.020000,269.416380,113.574528,94.096111,86.763437,15.986623,-5.194534,2.822415
0.020000,267.757323,114.104508,95.837762,87.082544,15.955348,-1.563728,2.842258
0.020000,266.082096,114.603781,97.585807,87.402225,15.984037,1.434442,2.861516
0.020000,264.783447,114.968862,98.934797,67.449490,-997.636754,-50681.039568,2.872400
0.020000,263.166320,115.405056,100.609718,83.746082,814.829633,90623.319375,2.883879
0.020000,261.527554,115.826750,102.301871,84.607633,43.077539,-38587.604700,2.895608
0.020000,259.867106,116.233100,104.011317,85.472326,43.234632,7.854631,2.907587
0.020000,258.185056,116.623219,105.738015,86.334886,43.127997,-5.331752,2.919817
0.020000,256.481531,116.996203,107.481895,87.193973,42.954379,-8.680905,2.932295
0.020000,254.756537,117.351170,109.243033,88.056904,43.146563,9.609195,2.945020
0.020000,253.010303,117.687182,111.021300,88.913385,42.824043,-16.125965,2.957990
0.020000,251.242900,118.003332,112.816757,89.772814,42.971459,7.370768,2.971201
0.020000,249.454630,118.298671,114.629250,90.624688,42.593686,-18.888635,2.984649
0.020000,247.645714,118.572270,116.458741,91.474530,42.492071,-5.080741,2.998329
0.020000,245.816421,118.823194,118.305163,92.321108,42.328904,-8.158350,3.012234
0.020000,243.967075,119.050512,120.168428,93.163241,42.106646,-11.112917,3.026356
0.020000,242.098048,119.253301,122.048424,93.999804,41.828145,-13.925051,3.040689
0.020000,240.209762,119.430645,123.945019,94.829736,41.496610,-16.576730,3.055221
0.020000,238.302690,119.581648,125.858060,95.652047,41.115579,-19.051556,3.069942
0.020000,236.377349,119.705434,127.787376,96.465825,40.688880,-21.334973,3.084841
0.020000,234.434215,119.801158,129.732867,97.274536,40.435562,-12.665888,3.099904
0.020000,232.473943,119.867997,131.694278,98.070530,39.799686,-31.793819,3.115118
0.020000,230.497099,119.905168,133.671471,98.859674,39.457223,-17.123120,3.130466
0.020000,228.504401,119.911927,135.664181,99.635486,38.790581,-33.332120,3.145934
0.020000,226.496518,119.887575,137.672212,100.401538,38.302581,-24.399982,3.161503
0.020000,224.474163,119.831459,139.695345,101.156686,37.757442,-27.256951,3.177156
0.020000,222.438122,119.742985,141.733307,101.898096,37.070493,-34.347475,3.192873
0.020000,220.389177,119.621611,143.785844,102.626834,36.436901,-31.679586,3.208635
0.020000,218.328133,119.466858,145.852690,103.342295,35.773050,-33.192539,3.224422
0.020000,216.255802,119.278311,147.933580,104.044518,35.111150,-33.094984,3.240212
0.020000,214.173011,119.055618,150.028243,104.733150,34.431586,-33.978228,3.255983
0.020000,212.080616,118.798500,152.136376,105.406661,33.675555,-37.801550,3.271715
0.020000,209.979452,118.506746,154.257699,106.066140,32.973937,-35.080894,3.287385
0.020000,207.870331,118.180210,156.391948,106.712419,32.313976,-32.998068,3.302972
0.020000,205.754102,117.818825,158.538811,107.343177,31.537902,-38.803669,3.318453
0.020000,203.631551,117.422585,160.698031,107.960979,30.890055,-32.392360,3.333807
0.020000,201.503473,116.991561,162.869320,108.564474,30.174789,-35.763292,3.349014
0.020000,199.370630,116.525888,165.052408,109.154399,29.496240,-33.927449,3.364051
0.020000,197.233747,116.025764,167.247036,109.731394,28.849728,-32.325614,3.378899
0.020000,195.093516,115.491453,169.452954,110.295921,28.226375,-31.167654,3.393539
0.020000,192.950601,114.923277,171.669914,110.847983,27.603112,-31.163123,3.407951
0.020000,190.805616,114.321617,173.897683,111.388447,27.023191,-28.996076,3.422118
0.020000,188.659134,113.686906,176.136040,111.917868,26.471019,-27.608600,3.436023
0.020000,186.511681,113.019626,178.384777,112.436848,25.949021,-26.099913,3.449649
0.020000,184.363736,112.320306,180.643697,112.945957,25.455424,-24.679846,3.462982
0.020000,182.215729,111.589518,182.912614,113.445859,24.995125,-23.014926,3.476007
0.020000,180.068039,110.827870,185.191359,113.937263,24.570186,-21.246958,3.488712
0.020000,177.920993,110.036008,187.479776,114.420831,24.178438,-19.587421,3.501083
0.020000,175.774878,109.214608,189.777711,114.896794,23.798145,-19.014649,3.513110
0.020000,173.631651,108.365072,192.083168,115.272835,18.802042,-249.805142,3.524774
0.020000,171.494903,107.489618,194.392305,115.456839,9.200198,-480.092169,3.536047
0.020000,169.368082,106.590615,196.701325,115.450988,-0.292573,-474.638585,3.546908
0.020000,167.255382,105.670958,199.005511,115.209302,-12.084288,-589.585746,3.557333
0.020000,165.160859,104.733693,201.300177,114.733309,-23.799641,-585.767643,3.567303
0.020000,163.087506,103.781563,203.581699,114.076099,-32.860517,-453.043795,3.576808
0.020000,161.038221,102.817389,205.846473,113.238683,-41.870800,-450.514130,3.585840
0.020000,159.014917,101.843616,208.091911,112.271914,-48.338452,-323.382603,3.594398
0.020000,157.017784,100.861879,210.317298,111.269376,-50.126912,-89.423008,3.602490
0.020000,155.046224,99.873388,212.522783,110.274229,-49.757325,18.479356,3.610127
0.020000,153.099643,98.879288,214.708513,109.286493,-49.386822,18.525146,3.617322
0.020000,151.177444,97.880667,216.874636,108.306145,-49.017372,18.472509,3.624085
