dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,315.999998,39.992048,0.001740,0.173969,8.698454,434.922680,1.570185
0.020000,315.999998,39.992681,0.002373,0.031656,-7.115667,-790.706040,1.570233
0.020000,315.999999,39.994106,0.003798,0.071246,1.979492,454.757935,1.570343
0.020000,316.000000,39.996640,0.006332,0.126728,2.774110,39.730901,1.570538
0.020000,316.000000,40.007230,0.016922,0.529466,20.136926,868.140821,1.570843
0.020000,315.999982,40.075577,0.085269,3.417368,144.395105,6212.908950,1.571283
0.020000,315.999909,40.168620,0.178312,4.652152,61.739184,-4132.796042,1.571882
0.020000,315.999729,40.290171,0.299863,6.077556,71.270211,476.551340,1.572668
0.020000,315.999369,40.442166,0.451859,7.599781,76.111217,242.050323,1.573654
0.020000,315.998740,40.624624,0.634318,9.122951,76.158541,2.366193,1.574842
0.020000,315.997730,40.837587,0.847283,10.648281,76.266487,5.397298,1.576236
0.020000,315.996210,41.081098,1.090799,12.175790,76.375435,5.447384,1.577839
0.020000,315.994031,41.355211,1.364920,13.706064,76.513686,6.912531,1.579655
0.020000,315.991021,41.659985,1.669709,15.239444,76.669008,7.766122,1.581689
0.020000,315.986989,41.995483,2.005232,16.776129,76.834253,8.262232,1.583945
0.020000,315.981718,42.361772,2.371558,18.316327,77.009910,8.782894,1.586430
0.020000,315.974969,42.758932,2.768776,19.860887,77.228011,10.905017,1.589150
0.020000,315.966477,43.187045,3.196973,21.409828,77.447038,10.951363,1.592113
0.020000,315.955951,43.646210,3.656259,22.964288,77.723017,13.798937,1.595325
0.020000,315.943073,44.136516,4.146734,24.523787,77.974918,12.595070,1.598795
0.020000,315.927493,44.658072,4.668523,26.089436,78.282449,15.376522,1.602533
0.020000,315.908830,45.210990,5.221756,27.661643,78.610384,16.396768,1.606549
0.020000,315.886671,45.795388,5.806574,29.240887,78.962171,17.589345,1.610853
0.020000,315.860565,46.411398,6.423136,30.828122,79.361786,19.980768,1.615457
0.020000,315.830026,47.059138,7.071596,32.422977,79.742712,19.046292,1.620375
0.020000,315.794522,47.738756,7.752141,34.027263,80.214292,23.578987,1.625619
0.020000,315.753481,48.450393,8.464960,35.640946,80.684178,23.494313,1.631205
0.020000,315.706282,49.194198,9.210261,37.265075,81.206459,26.114030,1.637148
0.020000,315.652254,49.970324,9.988266,38.900219,81.757163,27.535203,1.643465
0.020000,315.590670,50.778930,10.799213,40.547345,82.356317,29.957716,1.650176
0.020000,315.520746,51.620175,11.643359,42.207338,82.999649,32.166591,1.657299
