dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,315.999998,39.992342,0.004973,0.497331,24.866532,1243.326589,1.570207
0.020000,315.999998,39.993699,0.006331,0.067884,-21.472349,-2316.944051,1.570312
0.020000,315.999999,39.995963,0.008595,0.113196,2.265607,1186.897795,1.570486
0.020000,316.000000,39.999135,0.011767,0.158593,2.269837,0.211509,1.570730
0.020000,315.999995,40.038496,0.051128,1.968051,90.472929,4410.154594,1.571044
0.020000,315.999969,40.098195,0.110827,2.984938,50.844361,-1981.428369,1.571428
0.020000,315.999908,40.168768,0.181399,3.528630,27.184568,-1182.989672,1.571883
0.020000,315.999798,40.250208,0.262840,4.072040,27.170523,-0.702256,1.572409
0.020000,315.999622,40.342525,0.355157,4.615842,27.190092,0.978436,1.573007
0.020000,315.999359,40.445725,0.458357,5.160023,27.209059,0.948351,1.573677
0.020000,315.998988,40.559816,0.572448,5.704551,27.226370,0.865587,1.574420
0.020000,315.998484,40.684804,0.697438,6.249494,27.247194,1.041181,1.575235
0.020000,315.997821,40.820709,0.833344,6.795314,27.290996,2.190100,1.576125
0.020000,315.996967,40.967525,0.980163,7.340909,27.279740,-0.562805,1.577090
0.020000,315.995892,41.125279,1.137921,7.887908,27.349924,3.509213,1.578131
0.020000,315.994561,41.293971,1.306618,8.434865,27.347847,-0.103875,1.579248
0.020000,315.992935,41.473617,1.486271,8.982657,27.389633,2.089345,1.580443
0.020000,315.990975,41.664232,1.676896,9.531257,27.429985,2.017579,1.581717
0.020000,315.988637,41.865831,1.878509,10.080635,27.468902,1.945865,1.583071
0.020000,315.985875,42.078429,2.091124,10.630763,27.506389,1.874312,1.584506
0.020000,315.982640,42.302037,2.314757,11.181612,27.542449,1.803038,1.586023
0.020000,315.978879,42.536677,2.549426,11.733496,27.594207,2.587905,1.587625
0.020000,315.974537,42.782368,2.795156,12.286459,27.648140,2.696614,1.589312
0.020000,315.969555,43.039125,3.051961,12.840287,27.691409,2.163486,1.591086
0.020000,315.963870,43.306967,3.319863,13.395092,27.740256,2.442344,1.592948
0.020000,315.957418,43.585916,3.598887,13.951195,27.805175,3.245956,1.594901
0.020000,315.950128,43.875996,3.889059,14.508577,27.869061,3.194254,1.596946
0.020000,315.941927,44.177229,4.190403,15.067215,27.931924,3.143174,1.599085
0.020000,315.932738,44.489636,4.502945,15.627091,27.993783,3.092943,1.601321
0.020000,315.922479,44.813237,4.826708,16.188184,28.054659,3.043807,1.603655
0.020000,315.911066,45.148062,5.161728,16.750990,28.140305,4.282294,1.606089
0.020000,315.898408,45.494134,5.508032,17.315180,28.209506,3.460039,1.608626
0.020000,315.884411,45.851485,5.865657,17.881238,28.302896,4.669505,1.611269
0.020000,315.868975,46.220135,6.234630,18.448674,28.371797,3.445055,1.614020
0.020000,315.851997,46.600116,6.614990,19.017994,28.466008,4.710560,1.616882
0.020000,315.833366,46.991457,7.006774,19.589191,28.559835,4.691352,1.619857
0.020000,315.812969,47.394186,7.410019,20.162257,28.653317,4.674083,1.622949
0.020000,315.790685,47.808330,7.824763,20.737187,28.746500,4.659182,1.626161
0.020000,315.766387,48.233936,8.251061,21.314908,28.886015,6.975713,1.629495
0.020000,315.739944,48.671014,8.688938,21.893879,28.948550,3.126776,1.632956
0.020000,315.711215,49.119616,9.138459,22.476040,29.108049,7.974945,1.636547
0.020000,315.680058,49.579764,9.599661,23.060083,29.202154,4.705242,1.640271
0.020000,315.646318,50.051493,10.072595,23.646715,29.331605,6.472565,1.644133
0.020000,315.609836,50.534838,10.557315,24.236004,29.464471,6.643297,1.648136
0.020000,315.570446,51.029833,11.053874,24.827962,29.597906,6.671719,1.652285
0.020000,315.527971,51.536514,11.562333,25.422935,29.748631,7.536288,1.656584
0.020000,315.482227,52.054918,12.082752,26.020922,29.899365,7.536684,1.661038
0.020000,315.433024,52.585075,12.615186,26.621738,30.040798,7.071627,1.665651
0.020000,315.380159,53.127019,13.159703,27.225830,30.204604,8.190348,1.670429
0.020000,315.323421,53.680793,13.716376,27.833668,30.391890,9.364253,1.675376
0.020000,315.262589,54.246424,14.285269,28.444621,30.547669,7.788963,1.680499
0.020000,315.197432,54.823944,14.866453,29.059215,30.729661,9.099626,1.685801
0.020000,315.127705,55.413395,15.460014,29.678022,30.940387,10.536286,1.691291
0.020000,315.053156,56.014798,16.066020,30.300301,31.113950,8.678150,1.696973
0.020000,314.973519,56.628185,16.684555,30.926762,31.323041,10.454554,1.702853
0.020000,314.888515,57.253585,17.315705,31.557489,31.536351,10.665491,1.708939
0.020000,314.797850,57.891027,17.959563,32.192898,31.770420,11.703433,1.715237
0.020000,314.701221,58.540530,18.616214,32.832560,31.983120,10.635024,1.721754
0.020000,314.598307,59.202113,19.285753,33.476983,32.221150,11.901472,1.728497
0.020000,314.488772,59.875794,19.968281,34.126402,32.470950,12.490005,1.735475
0.020000,314.372265,60.561590,20.663903,34.781089,32.734349,13.169986,1.742694
0.020000,314.248421,61.259496,21.372712,35.440434,32.967265,11.645785,1.750163
0.020000,314.116853,61.969527,22.094829,36.105879,33.272219,15.247691,1.757890
0.020000,313.977162,62.691669,22.830359,36.776465,33.529331,12.855602,1.765884
0.020000,313.828926,63.425911,23.579415,37.452803,33.816910,14.378932,1.774154
0.020000,313.671707,64.172231,24.342115,38.135016,34.110605,14.684762,1.782707
0.020000,313.505047,64.930598,25.118579,38.823203,34.409390,14.939268,1.791555
0.020000,313.328465,65.700979,25.908938,39.517956,34.737648,16.412877,1.800706
0.020000,313.141464,66.483306,26.713305,40.218311,35.017721,14.003651,1.810170
0.020000,312.943522,67.277522,27.531815,40.925519,35.360396,17.133763,1.819956
0.020000,312.734097,68.083540,28.364596,41.639065,35.677294,15.844886,1.830075
0.020000,312.512625,68.901259,29.211776,42.358989,35.996232,15.946922,1.840537
