dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,138.000012,80.017249,0.007868,0.786839,39.341927,1967.096333,4.710952
0.020000,138.000006,80.012137,0.012980,0.255592,-26.562309,-3295.211780,4.711378
0.020000,138.000000,80.001905,0.023213,0.511616,12.801162,1968.173568,4.712230
0.020000,138.000054,79.903797,0.121320,4.905376,219.688003,10344.342025,4.713512
0.020000,138.000344,79.757336,0.267782,7.323110,120.886734,-4940.063462,4.715226
0.020000,138.001061,79.574134,0.450985,9.160152,91.852107,-1451.731356,4.717379
0.020000,138.002444,79.354137,0.670987,11.000081,91.996413,7.215296,4.719976
0.020000,138.004785,79.097233,0.927901,12.845717,92.281793,14.269006,4.723026
0.020000,138.008426,78.803340,1.221817,14.695777,92.503042,11.062454,4.726537
0.020000,138.013769,78.472304,1.552896,16.553969,92.909572,20.326523,4.730521
0.020000,138.021269,78.104034,1.921242,18.417292,93.166133,12.828062,4.734988
0.020000,138.031444,77.698369,2.327035,20.289663,93.618576,22.622141,4.739954
0.020000,138.044877,77.255169,2.770438,22.170138,94.023740,20.258181,4.745432
0.020000,138.062219,76.774214,3.251706,24.063392,94.662715,31.948774,4.751440
0.020000,138.084191,76.255376,3.771008,25.965129,95.086856,21.207008,4.757996
0.020000,138.111591,75.698471,4.328587,27.878935,95.690300,30.172249,4.765121
0.020000,138.145306,75.103250,4.924763,29.808789,96.492671,40.118519,4.772836
0.020000,138.186300,74.469572,5.559765,31.750104,97.065775,28.655216,4.781166
0.020000,138.235636,73.797243,6.233902,33.706840,97.836774,38.549942,4.790135
0.020000,138.294484,73.086012,6.947563,35.683070,98.811511,48.736826,4.799773
0.020000,138.364110,72.335753,7.701046,37.674142,99.553597,37.104329,4.810107
0.020000,138.445900,71.546295,8.494730,39.684187,100.502273,47.433771,4.821170
0.020000,138.541370,70.717439,9.329066,41.716826,101.631939,56.483324,4.832996
0.020000,138.652156,69.849121,10.204423,43.767823,102.549835,45.894816,4.845619
0.020000,138.780040,68.941234,11.121272,45.842477,103.732729,59.144701,4.859077
0.020000,138.926948,67.993782,12.080046,47.938693,104.810783,53.902690,4.873406
0.020000,139.094963,67.006790,13.081236,50.059503,106.040512,61.486437,4.888646
0.020000,139.286323,65.980420,14.125293,52.202836,107.166637,56.306265,4.904837
0.020000,139.503439,64.914890,15.212718,54.371266,108.421484,62.742322,4.922018
0.020000,139.748879,63.810599,16.343956,56.561905,109.531978,55.524702,4.940229
0.020000,140.025389,62.668067,17.519472,58.775784,110.693946,58.098414,4.959506
0.020000,140.335866,61.488021,18.739679,61.010331,111.727353,51.670366,4.979885
0.020000,140.683359,60.271427,20.004927,63.262421,112.604508,43.857752,5.001395
0.020000,141.071053,59.019481,21.315528,65.530041,113.380983,38.823728,5.024061
0.020000,141.502234,57.733701,22.671679,67.807575,113.876685,24.785120,5.047902
0.020000,141.980261,56.415938,24.073468,70.089411,114.091795,10.755489,5.072923
0.020000,142.508523,55.068385,25.520866,72.369894,114.024160,-3.381769,5.099122
0.020000,143.090368,53.693674,27.013639,74.638682,113.439417,-29.237123,5.126481
0.020000,143.729047,52.294836,28.551384,76.887223,112.427030,-50.619345,5.154965
0.020000,144.427637,50.875326,30.133482,79.104914,110.884549,-77.124086,5.184522
0.020000,145.188937,49.439051,31.759048,81.278319,108.670264,-110.714241,5.215079
0.020000,146.015401,47.990287,33.426969,83.396048,105.886437,-139.191320,5.246544
0.020000,146.909043,46.533656,35.135877,85.445406,102.467895,-170.927106,5.278802
0.020000,147.871346,45.074063,36.884145,87.413400,98.399729,-203.408304,5.311717
0.020000,148.903211,43.616580,38.669923,89.288895,93.774728,-231.250046,5.345136
0.020000,150.004906,42.166335,40.491170,91.062357,88.673127,-255.080066,5.378888
0.020000,151.176048,40.728394,42.345691,92.726041,83.184175,-274.447619,5.412790
0.020000,152.415619,39.307614,44.231202,94.275551,77.475490,-285.434250,5.446653
0.020000,153.722006,37.908522,46.145388,95.709286,71.686757,-289.436637,5.480281
0.020000,155.093068,36.535198,48.085963,97.028740,65.972727,-285.701474,5.513487
0.020000,156.526230,35.191183,50.050734,98.238577,60.491829,-274.044913,5.546085
0.020000,158.018578,33.879411,52.037654,99.345971,55.369690,-256.106948,5.577906
0.020000,159.559474,32.608173,54.035254,99.880025,26.702731,-1433.347941,5.608650
0.020000,161.127440,31.391747,56.019746,99.224596,-32.771455,-2973.709299,5.637880
0.020000,162.700345,30.241288,57.968485,97.436966,-89.381526,-2830.503558,5.665256
0.020000,164.261425,29.161476,59.866634,94.907423,-126.477158,-1854.781586,5.690619
0.020000,165.802015,28.150412,61.709367,92.136680,-138.537134,-602.998812,5.713985
0.020000,167.319036,27.202779,63.498043,89.433780,-135.145002,169.606603,5.735468
