dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,137.000019,80.022163,0.000197,0.019737,0.986844,49.342210,4.710684
0.020000,137.000019,80.022010,0.000351,0.007679,-0.602880,-79.486210,4.710696
0.020000,137.000018,80.021664,0.000697,0.017279,0.479976,54.142822,4.710723
0.020000,137.000017,80.021050,0.001311,0.030719,0.672026,9.602492,4.710770
0.020000,137.000016,80.020090,0.002271,0.048003,0.864167,9.607038,4.710844
0.020000,137.000013,80.018707,0.003654,0.069132,1.056457,9.614482,4.710950
0.020000,137.000011,80.016825,0.005536,0.094111,1.248968,9.625548,4.711095
0.020000,137.000008,80.014366,0.007995,0.122947,1.441787,9.640959,4.711284
0.020000,137.000005,80.011253,0.011108,0.155647,1.635016,9.661438,4.711523
0.020000,137.000002,80.007408,0.014952,0.192223,1.828770,9.687708,4.711819
0.020000,137.000000,80.002755,0.019606,0.232686,2.023180,9.720488,4.712177
0.020000,137.000002,79.982911,0.039450,0.992194,37.975392,1797.610626,4.712603
0.020000,137.000020,79.943030,0.079331,1.994039,50.092258,605.843301,4.713104
0.020000,137.000067,79.896794,0.125567,2.311828,15.889422,-1710.141824,4.713686
0.020000,137.000153,79.843702,0.178658,2.654563,17.136761,62.366966,4.714354
0.020000,137.000295,79.783259,0.239101,3.022153,18.379487,62.136311,4.715116
0.020000,137.000511,79.715038,0.307323,3.411089,19.446833,53.367282,4.715978
0.020000,137.000822,79.638492,0.383870,3.827318,20.811413,68.229036,4.716946
0.020000,137.001257,79.553194,0.469169,4.264976,21.882905,53.574551,4.718027
0.020000,137.001847,79.458660,0.563705,4.726786,23.090534,60.381456,4.719227
0.020000,137.002629,79.354345,0.668022,5.215879,24.454629,68.204782,4.720555
0.020000,137.003648,79.239817,0.782555,5.726638,25.537962,54.166639,4.722016
0.020000,137.004954,79.114578,0.907802,6.262320,26.784077,62.305739,4.723619
0.020000,137.006606,78.978130,1.044259,6.822860,28.026996,62.145982,4.725371
0.020000,137.008671,78.829981,1.192422,7.408174,29.265705,61.935428,4.727280
0.020000,137.011225,78.669638,1.352785,8.018157,30.499157,61.672620,4.729353
0.020000,137.014355,78.496590,1.525862,8.653841,31.784215,64.252892,4.731599
0.020000,137.018160,78.310310,1.712181,9.315949,33.105396,66.059053,4.734027
0.020000,137.022749,78.110358,1.912186,10.000238,34.214455,55.452915,4.736645
0.020000,137.028248,77.896128,2.126486,10.715028,35.739510,76.252770,4.739465
0.020000,137.034795,77.667184,2.355524,11.451889,36.843022,55.175615,4.742493
0.020000,137.042546,77.422982,2.599849,12.216220,38.216573,68.677522,4.745741
0.020000,137.051673,77.162984,2.860006,13.007889,39.583438,68.343253,4.749220
0.020000,137.062369,76.886657,3.136541,13.826732,40.942152,67.935708,4.752941
0.020000,137.074848,76.593471,3.429992,14.672557,42.291251,67.454965,4.756915
0.020000,137.089333,76.283146,3.740655,15.533143,43.029282,36.901512,4.761152
0.020000,137.106055,75.955611,4.068616,16.398070,43.246389,10.855374,4.765656
0.020000,137.125266,75.610786,4.413976,17.267994,43.496184,12.489724,4.770436
0.020000,137.147232,75.248607,4.776821,18.142240,43.712304,10.806019,4.775497
0.020000,137.172237,74.869021,5.157230,19.020446,43.910286,9.899130,4.780848
0.020000,137.200587,74.471949,5.555312,19.904104,44.182919,13.631637,4.786495
0.020000,137.232609,74.057327,5.971169,20.792826,44.436081,12.658084,4.792446
0.020000,137.268647,73.625099,6.404897,21.686432,44.680317,12.211806,4.798711
0.020000,137.309077,73.175134,6.856674,22.588845,45.120633,22.015773,4.805299
0.020000,137.354284,72.707448,7.326540,23.493306,45.223074,5.122070,4.812218
0.020000,137.404692,72.221934,7.814665,24.406214,45.645383,21.115444,4.819478
0.020000,137.460744,71.718527,8.321182,25.325887,45.983627,16.912205,4.827089
0.020000,137.522907,71.197197,8.846205,26.251152,46.263278,13.982559,4.835062
0.020000,137.591685,70.657855,9.389915,27.185468,46.715783,22.625247,4.843408
0.020000,137.667601,70.100505,9.952411,28.124814,46.967289,12.575318,4.852138
0.020000,137.751215,69.525103,10.533857,29.072302,47.374405,20.355763,4.861262
0.020000,137.843112,68.931640,11.134393,30.026783,47.724063,17.482936,4.870793
0.020000,137.943919,68.320092,11.754193,30.990024,48.162063,21.899982,4.880743
0.020000,138.054290,67.690468,12.393418,31.961245,48.561042,19.948965,4.891123
0.020000,138.174912,67.042812,13.052211,32.939637,48.919614,17.928574,4.901946
0.020000,138.306503,66.377208,13.730698,33.924366,49.236415,15.840039,4.913222
0.020000,138.449829,65.693685,14.429086,34.919405,49.751947,25.776636,4.924965
0.020000,138.605675,64.992399,15.147481,35.919723,50.015941,13.199675,4.937185
0.020000,138.774867,64.273483,15.886037,36.927831,50.405356,19.470761,4.949893
0.020000,138.958264,63.537129,16.644886,37.942415,50.729234,16.193882,4.963100
