dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,213.273756,34.385955,0.000197,0.019733,0.986636,49.331810,2.637976
0.020000,213.273673,34.386001,0.000292,0.004754,-0.748945,-86.779051,2.637983
0.020000,213.273486,34.386105,0.000506,0.010695,0.297069,52.300705,2.637999
0.020000,213.273153,34.386288,0.000887,0.019011,0.415771,5.935099,2.638029
0.020000,213.272632,34.386575,0.001480,0.029696,0.534280,5.925455,2.638074
0.020000,213.271884,34.386987,0.002335,0.042746,0.652474,5.909664,2.638140
0.020000,213.270865,34.387548,0.003498,0.058150,0.770198,5.886195,2.638230
0.020000,213.269535,34.388280,0.005016,0.075895,0.887268,5.853515,2.638346
0.020000,213.267854,34.389206,0.006936,0.095964,1.003470,5.810097,2.638494
0.020000,213.265780,34.390347,0.009302,0.118336,1.118558,5.754422,2.638676
0.020000,213.249336,34.399390,0.028069,0.938344,41.000426,1994.093376,2.638896
0.020000,213.221458,34.414712,0.059880,1.590558,32.610704,-419.486067,2.639157
0.020000,213.188740,34.432683,0.097209,1.866429,13.793517,-940.859374,2.639463
0.020000,213.150802,34.453505,0.140486,2.163847,14.870905,53.869391,2.639817
0.020000,213.107251,34.477386,0.190155,2.483437,15.979536,55.431550,2.640223
0.020000,213.057708,34.504525,0.246643,2.824435,17.049866,53.516508,2.640682
0.020000,213.001784,34.535124,0.310392,3.187419,18.149238,54.968624,2.641199
0.020000,212.939095,34.569380,0.381829,3.571867,19.222376,53.656894,2.641776
0.020000,212.869261,34.607484,0.461383,3.977677,20.290486,53.405475,2.642416
0.020000,212.791896,34.649631,0.549483,4.405037,21.368000,53.875737,2.643122
0.020000,212.706617,34.696007,0.646556,4.853649,22.430617,53.130839,2.643895
0.020000,212.613044,34.746796,0.753024,5.323412,23.488152,52.876751,2.644738
0.020000,212.510797,34.802176,0.869306,5.814056,24.532220,52.203395,2.645653
0.020000,212.399498,34.862323,0.995817,6.325585,25.576421,52.210022,2.646642
0.020000,212.278763,34.927408,1.132977,6.857994,26.620437,52.200832,2.647705
0.020000,212.148225,34.997593,1.281187,7.410496,27.625097,50.232966,2.648845
0.020000,212.007501,35.073040,1.440860,7.983657,28.658059,51.648140,2.650062
0.020000,211.856221,35.153903,1.612396,8.576794,29.656848,49.939406,2.651357
0.020000,211.694014,35.240328,1.796191,9.189731,30.646869,49.501092,2.652729
0.020000,211.520511,35.332457,1.992636,9.822284,31.627626,49.037830,2.654179
0.020000,211.335346,35.430426,2.202121,10.474255,32.598594,48.548394,2.655707
0.020000,211.138153,35.534364,2.425030,11.145440,33.559223,48.031450,2.657310
0.020000,210.928574,35.644392,2.661736,11.835271,34.491538,46.615781,2.658988
0.020000,210.706248,35.760625,2.912613,12.543842,35.428565,46.851312,2.660740
0.020000,210.470824,35.883171,3.178021,13.270431,36.329453,45.044397,2.662561
0.020000,210.222144,36.012032,3.458105,14.004209,36.688902,17.972443,2.664449
0.020000,209.960244,36.147106,3.752785,14.733989,36.489001,-9.995027,2.666398
0.020000,209.685167,36.288289,4.061978,15.459649,36.282992,-10.300436,2.668400
0.020000,209.396952,36.435478,4.385602,16.181201,36.077610,-10.269100,2.670450
0.020000,209.095653,36.588563,4.723561,16.897936,35.836751,-12.042953,2.672540
0.020000,208.781316,36.747440,5.075767,17.610313,35.618831,-10.896026,2.674663
0.020000,208.453999,36.912001,5.442124,18.317827,35.375699,-12.156563,2.676812
0.020000,208.113759,37.082139,5.822531,19.020391,35.128199,-12.375011,2.678980
0.020000,207.760659,37.257750,6.216890,19.717913,34.876135,-12.603214,2.681158
0.020000,207.394771,37.438728,6.625090,20.410023,34.605467,-13.533408,2.683338
0.020000,207.016160,37.624973,7.047030,21.097001,34.348929,-12.826907,2.685513
0.020000,206.624909,37.816384,7.482594,21.778174,34.058643,-14.514257,2.687673
0.020000,206.221095,38.012866,7.931671,22.453876,33.785105,-13.676936,2.689811
0.020000,205.804806,38.214327,8.394146,23.123754,33.493901,-14.560191,2.691916
0.020000,205.376133,38.420679,8.869900,23.787680,33.196269,-14.881573,2.693980
0.020000,204.935175,38.631838,9.358809,24.445443,32.888167,-15.405115,2.695994
0.020000,204.482032,38.847728,9.860753,25.097192,32.587454,-15.035668,2.697947
0.020000,204.016815,39.068276,10.375601,25.742400,32.260410,-16.352207,2.699831
0.020000,203.539636,39.293417,10.903225,26.381233,31.941628,-15.939060,2.701635
0.020000,203.050618,39.523094,11.443494,27.013437,31.610193,-16.571773,2.703349
0.020000,202.549887,39.757254,11.996271,27.638872,31.271762,-16.921538,2.704963
0.020000,202.037579,39.995856,12.561418,28.257308,30.921814,-17.497405,2.706466
0.020000,201.513835,40.238866,13.138792,28.868738,30.571469,-17.517269,2.707847
0.020000,200.978805,40.486258,13.728250,29.472861,30.206180,-18.264455,2.709095
0.020000,200.432645,40.738016,14.329641,30.069585,29.836165,-18.500752,2.710198
0.020000,199.875524,40.994135,14.942814,30.658656,29.453558,-19.130310,2.711145
0.020000,199.307615,41.254619,15.567612,31.239895,29.061955,-19.580163,2.711924
0.020000,198.729103,41.519483,16.203874,31.813091,28.659790,-20.108279,2.712522
0.020000,198.140184,41.788756,16.851434,32.377984,28.244675,-20.755707,2.712927
0.020000,197.541243,42.062392,17.509923,32.924447,27.323160,-46.075752,2.713124
0.020000,196.932852,42.340280,18.178773,33.442535,25.904368,-70.939628,2.713102
0.020000,196.315590,42.622322,18.857419,33.932303,24.488408,-70.798013,2.712847
0.020000,195.690040,42.908437,19.545295,34.393799,23.074813,-70.679710,2.712346
0.020000,195.056794,43.198555,20.241837,34.827061,21.663111,-70.585137,2.711585
0.020000,194.416445,43.492622,20.946480,35.232144,20.254151,-70.447967,2.710552
