dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,138.000013,80.017884,0.003958,0.395843,19.792153,989.607652,4.710899
0.020000,138.000010,80.015313,0.006530,0.128557,-13.364324,-1657.823857,4.711113
0.020000,138.000004,80.010168,0.011674,0.257222,6.433282,989.880299,4.711542
0.020000,138.000000,80.002446,0.019396,0.386106,6.444187,0.545274,4.712185
0.020000,138.000018,79.943817,0.078026,2.931477,127.268539,6041.217576,4.713044
0.020000,138.000128,79.851748,0.170095,4.603449,83.598612,-2183.496357,4.714121
0.020000,138.000391,79.741212,0.280631,5.526801,46.167613,-1871.549960,4.715415
0.020000,138.000879,79.612186,0.409657,6.451341,46.226967,2.967736,4.716931
0.020000,138.001678,79.464656,0.557190,7.376615,46.263741,1.838669,4.718670
0.020000,138.002884,79.298568,0.723282,8.304616,46.400023,6.814111,4.720634
0.020000,138.004609,79.113925,0.907933,9.232567,46.397538,-0.124249,4.722827
0.020000,138.006977,78.910672,1.111200,10.163331,46.538196,7.032922,4.725252
0.020000,138.010126,78.688779,1.333115,11.095758,46.621391,4.159716,4.727912
0.020000,138.014210,78.448164,1.573765,12.032491,46.836652,10.763058,4.730812
0.020000,138.019396,78.188815,1.833166,12.970047,46.877786,2.056730,4.733956
0.020000,138.025868,77.910679,2.111377,13.910563,47.025814,7.401355,4.737349
0.020000,138.033824,77.613679,2.408484,14.855349,47.239302,10.674403,4.740996
0.020000,138.043480,77.297765,2.724545,15.803037,47.384381,7.253982,4.744903
0.020000,138.055070,76.962901,3.059610,16.753260,47.511150,6.338448,4.749075
0.020000,138.068846,76.609005,3.413774,17.708179,47.745962,11.740582,4.753519
0.020000,138.085078,76.235996,3.787136,18.668097,47.995900,12.496887,4.758243
0.020000,138.104055,75.843835,4.179756,19.631019,48.146100,7.510029,4.763252
0.020000,138.126091,75.432439,4.591742,20.599289,48.413487,13.369366,4.768556
0.020000,138.151518,75.001724,5.023207,21.573236,48.697370,14.194128,4.774163
0.020000,138.180689,74.551673,5.474201,22.549734,48.824871,6.375029,4.780080
0.020000,138.213990,74.082142,5.944912,23.535541,49.290383,23.275627,4.786318
0.020000,138.251821,73.593112,6.435403,24.524556,49.450724,8.017057,4.792885
0.020000,138.294616,73.084507,6.945805,25.520101,49.777241,16.325829,4.799793
0.020000,138.342833,72.556267,7.476241,26.521805,50.085210,15.398439,4.807052
0.020000,138.396964,72.008301,8.026875,27.531672,50.493350,20.407025,4.814672
0.020000,138.457525,71.440589,8.597808,28.546666,50.749694,12.817206,4.822667
0.020000,138.525070,70.853045,9.189222,29.570675,51.200463,22.538461,4.831047
0.020000,138.600181,70.245655,9.801238,30.600807,51.506602,15.306933,4.839825
0.020000,138.683478,69.618384,10.434016,31.638914,51.905334,19.936590,4.849014
0.020000,138.775618,68.971210,11.087716,32.685006,52.304624,19.964481,4.858628
0.020000,138.877298,68.304102,11.762529,33.740628,52.781066,23.822100,4.868680
0.020000,138.989244,67.617106,12.458585,34.802822,53.109736,16.433512,4.879184
0.020000,139.112233,66.910245,13.176067,35.874069,53.562350,22.630727,4.890154
0.020000,139.247078,66.183568,13.915148,36.954093,54.001179,21.941411,4.901604
0.020000,139.394633,65.437176,14.675986,38.041891,54.389879,19.435027,4.913549
0.020000,139.555801,64.671159,15.458773,39.139361,54.873538,24.182921,4.926002
0.020000,139.731516,63.885700,16.263648,40.243714,55.217635,17.204848,4.938977
0.020000,139.922765,63.080974,17.090788,41.356992,55.663892,22.312877,4.952488
0.020000,140.130570,62.257227,17.940341,42.477694,56.035132,18.561997,4.966547
0.020000,140.355990,61.414779,18.812427,43.604269,56.328707,14.678774,4.981165
0.020000,140.600133,60.553943,19.707214,44.739383,56.755726,21.350909,4.996354
0.020000,140.864124,59.675177,20.624777,45.878106,56.936131,9.020254,5.012123
0.020000,141.149124,58.778973,21.565205,47.021422,57.165809,11.483908,5.028478
0.020000,141.456323,57.865894,22.528577,48.168608,57.359321,9.675623,5.045425
0.020000,141.786914,56.936622,23.514902,49.316243,57.381715,1.119666,5.062966
0.020000,142.142114,55.991889,24.524202,50.464997,57.437743,2.801411,5.081101
0.020000,142.523126,55.032564,25.556420,51.610919,57.296087,-7.082812,5.099827
0.020000,142.931144,54.059598,26.611476,52.752778,57.092919,-10.158381,5.119137
0.020000,143.367331,53.074068,27.689218,53.887104,56.716327,-18.829616,5.139018
0.020000,143.832819,52.077140,28.789466,55.012392,56.264375,-22.597594,5.159455
0.020000,144.328681,51.070094,29.911972,56.125319,55.646382,-30.899627,5.180428
0.020000,144.855914,50.054331,31.056415,57.222116,54.839814,-40.328396,5.201910
0.020000,145.415445,49.031323,32.222442,58.301383,53.963389,-43.821266,5.223870
0.020000,146.008078,48.002671,33.409598,59.357778,52.819748,-57.182036,5.246272
0.020000,146.634508,46.970043,34.617380,60.389094,51.565765,-62.699175,5.269074
0.020000,147.295305,45.935162,35.845236,61.392801,50.185365,-69.020013,5.292229
0.020000,147.990879,44.899834,37.092523,62.364387,48.579303,-80.303088,5.315684
0.020000,148.721496,43.865874,38.358571,63.302359,46.898607,-84.034777,5.339383
0.020000,149.487259,42.835116,39.642648,64.203856,45.074866,-91.187074,5.363265
0.020000,150.288101,41.809386,40.943982,65.066697,43.142043,-96.641125,5.387266
0.020000,151.123801,40.790465,42.261781,65.889963,41.163265,-98.938929,5.411319
0.020000,151.993968,39.780084,43.595220,66.671965,39.100122,-103.157125,5.435356
0.020000,152.898064,38.779885,44.943473,67.412656,37.034539,-103.279133,5.459308
0.020000,153.835409,37.791408,46.305716,68.112111,34.972759,-103.089016,5.483107
0.020000,154.805200,36.816069,47.681136,68.771020,32.945440,-101.365965,5.506684
0.020000,155.806523,35.855146,49.068947,69.390573,30.977662,-98.388917,5.529974
