dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,137.000015,80.020021,0.000281,0.028093,1.404649,70.232430,4.710849
0.020000,137.000015,80.019823,0.000479,0.009882,-0.910548,-115.759824,4.710864
0.020000,137.000014,80.019379,0.000923,0.022235,0.617662,76.410502,4.710898
0.020000,137.000013,80.018588,0.001714,0.039532,0.864828,12.358314,4.710959
0.020000,137.000012,80.017353,0.002949,0.061775,1.112150,12.366094,4.711054
0.020000,137.000009,80.015573,0.004729,0.088969,1.359727,12.378832,4.711191
0.020000,137.000007,80.013151,0.007151,0.121123,1.607682,12.397769,4.711377
0.020000,137.000004,80.009986,0.010316,0.158246,1.856165,12.424143,4.711621
0.020000,137.000001,80.005979,0.014323,0.200353,2.105349,12.459194,4.711929
0.020000,137.000000,80.001030,0.019272,0.247462,2.355432,12.504159,4.712310
0.020000,137.000006,79.966867,0.053435,1.708126,73.033222,3533.889489,4.712771
0.020000,137.000038,79.919267,0.101035,2.379983,33.592833,-1972.019457,4.713320
0.020000,137.000108,79.863422,0.156880,2.792285,20.615107,-648.886283,4.713966
0.020000,137.000234,79.798588,0.221714,3.241693,22.470415,92.765366,4.714716
0.020000,137.000439,79.724188,0.296114,3.719995,23.915070,72.232762,4.715578
0.020000,137.000751,79.639472,0.380831,4.235835,25.792022,93.847590,4.716561
0.020000,137.001203,79.543817,0.476487,4.782824,27.349438,77.870829,4.717674
0.020000,137.001837,79.436545,0.583761,5.363702,29.043885,84.722343,4.718925
0.020000,137.002702,79.316967,0.703342,5.979027,30.766282,86.119865,4.720322
0.020000,137.003857,79.184398,0.835916,6.628721,32.484690,85.920371,4.721877
0.020000,137.005370,79.038152,0.982170,7.312672,34.197532,85.642111,4.723596
0.020000,137.007323,78.877549,1.142784,8.030735,35.903170,85.281900,4.725492
0.020000,137.009807,78.701912,1.318439,8.782733,37.599908,84.836893,4.727572
0.020000,137.012930,78.510534,1.509843,9.570179,39.372291,88.619147,4.729848
0.020000,137.016817,78.302703,1.717710,10.393379,41.159970,89.383966,4.732332
0.020000,137.021608,78.077724,1.942740,11.251474,42.904788,87.240877,4.735033
0.020000,137.027463,77.834899,2.185636,12.144816,44.667072,88.114235,4.737964
0.020000,137.034565,77.573496,2.447135,13.074943,46.506376,91.965174,4.741137
0.020000,137.043118,77.292794,2.727968,14.041626,48.334144,91.388410,4.744565
0.020000,137.053353,76.992076,3.028859,15.044588,50.148096,90.697599,4.748262
0.020000,137.065530,76.670608,3.350558,16.084939,52.017555,93.472971,4.752242
0.020000,137.079940,76.327628,3.693841,17.164125,53.959303,97.087383,4.756519
0.020000,137.096907,75.962401,4.059462,18.281070,55.847245,94.397118,4.761110
0.020000,137.116792,75.574179,4.448193,19.436541,57.773548,96.315135,4.766031
0.020000,137.140000,75.162200,4.860825,20.631602,59.753015,98.973366,4.771301
0.020000,137.166956,74.726028,5.297829,21.850231,60.931457,58.922096,4.776932
0.020000,137.198105,74.265548,5.759362,23.076614,61.319180,19.386134,4.782936
0.020000,137.233922,73.780678,6.245552,24.309514,61.644977,16.289852,4.789325
0.020000,137.274923,73.271320,6.756558,25.550278,62.038235,19.662897,4.796110
0.020000,137.321662,72.737373,7.292547,26.799448,62.458485,21.012507,4.803305
