dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,303.000000,40.000000,0.004973,0.497331,24.866532,1243.326589,1.570207
0.020000,303.000000,40.000000,0.019893,0.994661,24.866532,0.000000,1.570312
0.020000,303.000000,40.000000,0.044760,1.491992,24.866532,-0.000000,1.570486
0.020000,303.000000,40.000000,0.079573,1.989323,24.866532,0.000000,1.570730
0.020000,302.999996,40.035278,0.124333,2.486653,24.866532,0.000000,1.571044
0.020000,302.999972,40.089980,0.179039,2.983984,24.866532,-0.000000,1.571428
0.020000,302.999916,40.154637,0.243692,3.481314,24.866532,0.000000,1.571883
0.020000,302.999815,40.229237,0.318292,3.978645,24.866532,0.000000,1.572409
0.020000,302.999654,40.313783,0.402838,4.475976,24.866532,-0.000000,1.573007
0.020000,302.999413,40.408276,0.497331,4.973306,24.866532,0.000000,1.573677
0.020000,302.999074,40.512713,0.601770,5.470637,24.866532,-0.000000,1.574420
0.020000,302.998612,40.627096,0.716156,5.967968,24.866532,0.000000,1.575235
0.020000,302.998005,40.751431,0.840489,6.465298,24.866532,0.000000,1.576125
0.020000,302.997225,40.885704,0.974768,6.962629,24.866532,0.000000,1.577090
0.020000,302.996242,41.029930,1.118994,7.459960,24.866532,-0.000000,1.578131
0.020000,302.995025,41.184098,1.273166,7.957290,24.866532,0.000000,1.579248
0.020000,302.993540,41.348209,1.437286,8.454621,24.866532,-0.000000,1.580443
0.020000,302.991750,41.522265,1.611351,8.951951,24.866532,0.000000,1.581717
0.020000,302.989616,41.706266,1.795364,9.449282,24.866532,0.000000,1.583071
0.020000,302.987097,41.900210,1.989323,9.946613,24.866532,-0.000000,1.584506
0.020000,302.984147,42.104093,2.193228,10.443943,24.866532,-0.000000,1.586023
0.020000,302.980719,42.317917,2.407080,10.941274,24.866532,0.000000,1.587625
0.020000,302.976765,42.541682,2.630879,11.438605,24.866532,-0.000000,1.589312
0.020000,302.972230,42.775383,2.864624,11.935935,24.866532,0.000000,1.591086
0.020000,302.967060,43.019019,3.108316,12.433266,24.866532,0.000000,1.592948
0.020000,302.961194,43.272588,3.361955,12.930597,24.866532,0.000000,1.594901
0.020000,302.954572,43.536090,3.625540,13.427927,24.866532,0.000000,1.596946
0.020000,302.947128,43.809522,3.899072,13.925258,24.866532,-0.000000,1.599085
0.020000,302.938794,44.092880,4.182551,14.422588,24.866532,0.000000,1.601321
0.020000,302.929497,44.386156,4.475976,14.919919,24.866532,0.000000,1.603655
0.020000,302.919162,44.689352,4.779347,15.417250,24.866532,0.000000,1.606089
0.020000,302.907710,45.002460,5.092666,15.914580,24.866532,0.000000,1.608626
0.020000,302.895057,45.325479,5.415931,16.411911,24.866532,-0.000000,1.611269
0.020000,302.881117,45.658399,5.749142,16.909242,24.866532,0.000000,1.614020
0.020000,302.865800,46.001215,6.092300,17.406572,24.866532,0.000000,1.616882
