dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,303.000000,40.000000,0.002653,0.265320,13.265994,663.299713,1.570191
0.020000,303.000000,40.000000,0.013266,0.795960,26.531989,663.299713,1.570265
0.020000,303.000000,40.000000,0.037145,1.591919,39.797983,663.299713,1.570432
0.020000,303.000000,40.000000,0.076943,2.387879,39.797983,0.000000,1.570711
0.020000,302.999993,40.043606,0.132660,3.183839,39.797983,0.000000,1.571102
0.020000,302.999953,40.115241,0.204296,3.979798,39.797983,0.000000,1.571606
0.020000,302.999855,40.202797,0.291852,4.775758,39.797983,0.000000,1.572223
0.020000,302.999670,40.306272,0.395327,5.571718,39.797983,-0.000000,1.572954
0.020000,302.999362,40.425664,0.514721,6.367677,39.797983,0.000000,1.573801
0.020000,302.998890,40.560977,0.650034,7.163637,39.797983,-0.000000,1.574763
0.020000,302.998209,40.712204,0.801266,7.959597,39.797983,0.000000,1.575844
0.020000,302.997265,40.879355,0.968418,8.755556,39.797983,-0.000000,1.577045
0.020000,302.996000,41.062420,1.151488,9.551516,39.797983,0.000000,1.578366
0.020000,302.994350,41.261405,1.350478,10.347476,39.797983,0.000000,1.579810
0.020000,302.992244,41.476306,1.565387,11.143435,39.797983,-0.000000,1.581380
0.020000,302.989606,41.707118,1.796216,11.939395,39.797983,0.000000,1.583077
0.020000,302.986351,41.953841,2.042963,12.735354,39.797983,-0.000000,1.584904
0.020000,302.982388,42.216478,2.305630,13.531314,39.797983,0.000000,1.586864
0.020000,302.977621,42.495025,2.584216,14.327274,39.797983,-0.000000,1.588959
0.020000,302.971943,42.789477,2.878721,15.123233,39.797983,0.000000,1.591193
0.020000,302.965244,43.099826,3.189145,15.919193,39.797983,0.000000,1.593569
0.020000,302.957403,43.426077,3.515488,16.715153,39.797983,-0.000000,1.596090
0.020000,302.948290,43.768219,3.857751,17.511112,39.797983,0.000000,1.598761
0.020000,302.937770,44.126245,4.215933,18.307072,39.797983,0.000000,1.601585
