dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,303.000000,40.000000,0.001750,0.174967,8.748361,437.418069,1.570185
0.020000,303.000000,40.000000,0.008748,0.524902,17.496723,437.418069,1.570234
0.020000,303.000000,40.000000,0.024495,1.049803,26.245084,437.418069,1.570344
0.020000,303.000000,40.000000,0.052490,1.749672,34.993446,437.418069,1.570540
0.020000,303.000000,40.005425,0.094482,2.449541,34.993446,0.000000,1.570834
0.020000,302.999987,40.061417,0.150472,3.149410,34.993446,0.000000,1.571227
0.020000,302.999939,40.131404,0.220459,3.849279,34.993446,0.000000,1.571720
0.020000,302.999837,40.215389,0.304443,4.549148,34.993446,0.000000,1.572312
0.020000,302.999655,40.313370,0.402425,5.249017,34.993446,0.000000,1.573004
0.020000,302.999363,40.425347,0.514404,5.948886,34.993446,0.000000,1.573798
0.020000,302.998928,40.551323,0.640380,6.648755,34.993446,0.000000,1.574695
0.020000,302.998313,40.691295,0.780354,7.348624,34.993446,0.000000,1.575695
0.020000,302.997474,40.845266,0.934325,8.048492,34.993446,-0.000000,1.576799
0.020000,302.996364,41.013230,1.102294,8.748361,34.993446,0.000000,1.578010
0.020000,302.994931,41.195191,1.284259,9.448230,34.993446,0.000000,1.579329
0.020000,302.993119,41.391145,1.480223,10.148099,34.993446,-0.000000,1.580757
0.020000,302.990867,41.601091,1.690183,10.847968,34.993446,0.000000,1.582296
0.020000,302.988106,41.825035,1.914141,11.547837,34.993446,-0.000000,1.583949
0.020000,302.984767,42.062966,2.152097,12.247706,34.993446,0.000000,1.585717
0.020000,302.980770,42.314886,2.404050,12.947575,34.993446,0.000000,1.587602
0.020000,302.976035,42.580794,2.670000,13.647444,34.993446,-0.000000,1.589608
0.020000,302.970471,42.860688,2.949947,14.347313,34.993446,0.000000,1.591736
0.020000,302.963986,43.154561,3.243892,15.047182,34.993446,-0.000000,1.593990
0.020000,302.956478,43.462411,3.551835,15.747050,34.993446,0.000000,1.596372
0.020000,302.947841,43.784234,3.873774,16.446919,34.993446,-0.000000,1.598887
0.020000,302.937962,44.120027,4.209711,17.146788,34.993446,-0.000000,1.601536
0.020000,302.926720,44.469781,4.559646,17.846657,34.993446,0.000000,1.604324
0.020000,302.913989,44.833488,4.923578,18.546526,34.993446,-0.000000,1.607254
0.020000,302.899633,45.211146,5.301507,19.246395,34.993446,0.000000,1.610331
0.020000,302.883512,45.602740,5.693434,19.946264,34.993446,-0.000000,1.613558
0.020000,302.865474,46.008265,6.099358,20.646133,34.993446,0.000000,1.616941
0.020000,302.845363,46.427703,6.519279,21.346002,34.993446,0.000000,1.620484
0.020000,302.823010,46.861046,6.953198,22.045871,34.993446,0.000000,1.624191
0.020000,302.798239,47.308277,7.401114,22.745740,34.993446,0.000000,1.628069
0.020000,302.770867,47.769375,7.863027,23.445609,34.993446,-0.000000,1.632122
0.020000,302.740696,48.244331,8.338938,24.145477,34.993446,0.000000,1.636357
0.020000,302.707522,48.733113,8.828846,24.845346,34.993446,-0.000000,1.640779
0.020000,302.671129,49.235701,9.332752,25.545215,34.993446,0.000000,1.645396
0.020000,302.631288,49.752070,9.850655,26.245084,34.993446,0.000000,1.650214
0.020000,302.587762,50.282188,10.382555,26.944953,34.993446,-0.000000,1.655239
0.020000,302.540298,50.826014,10.928453,27.644822,34.993446,0.000000,1.660480
0.020000,302.488632,51.383523,11.488348,28.344691,34.993446,0.000000,1.665945
0.020000,302.432487,51.954661,12.062241,29.044560,34.993446,0.000000,1.671642
0.020000,302.371571,52.539386,12.650131,29.744429,34.993446,-0.000000,1.677579
0.020000,302.305577,53.137643,13.252018,30.444298,34.993446,0.000000,1.683765
0.020000,302.234184,53.749371,13.867902,31.144167,34.993446,0.000000,1.690211
0.020000,302.157053,54.374515,14.497784,31.844035,34.993446,-0.000000,1.696925
0.020000,302.073830,55.012992,15.141664,32.543904,34.993446,0.000000,1.703920
0.020000,301.984143,55.664725,15.799541,33.243773,34.993446,0.000000,1.711205
0.020000,301.887601,56.329626,16.471415,33.943642,34.993446,-0.000000,1.718791
0.020000,301.783796,57.007591,17.157286,34.643511,34.993446,0.000000,1.726692
0.020000,301.672298,57.698523,17.857155,35.343380,34.993446,0.000000,1.734919
0.020000,301.552656,58.402289,18.571022,36.043249,34.993446,0.000000,1.743486
0.020000,301.424401,59.118761,19.298885,36.743118,34.993446,-0.000000,1.752405
0.020000,301.287039,59.847792,20.040746,37.442987,34.993446,0.000000,1.761691
0.020000,301.140053,60.589216,20.796605,38.142856,34.993446,-0.000000,1.771357
0.020000,300.982903,61.342861,21.566460,38.842725,34.993446,0.000000,1.781420
0.020000,300.815026,62.108522,22.350314,39.542593,34.993446,-0.000000,1.791895
0.020000,300.635833,62.885985,23.148164,40.242462,34.993446,0.000000,1.802796
0.020000,300.444709,63.675010,23.960012,40.942331,34.993446,0.000000,1.814141
0.020000,300.241013,64.475334,24.785857,41.642200,34.993446,-0.000000,1.825945
0.020000,300.024080,65.286670,25.625700,42.342069,34.993446,0.000000,1.838226
0.020000,299.793217,66.108702,26.479540,43.041938,34.993446,-0.000000,1.851000
0.020000,299.547705,66.941079,27.347378,43.741807,34.993446,0.000000,1.864284
0.020000,299.286797,67.783428,28.229213,44.441676,34.993446,0.000000,1.878094
0.020000,299.009727,68.635325,29.125045,45.141545,34.993446,0.000000,1.892448
0.020000,298.715698,69.496327,30.034874,45.841414,34.993446,-0.000000,1.907360
0.020000,298.403894,70.365934,30.958701,46.541283,34.993446,0.000000,1.922847
0.020000,298.073475,71.243612,31.896526,47.241151,34.993446,0.000000,1.938922
0.020000,297.723583,72.128779,32.848347,47.941020,34.993446,-0.000000,1.955599
0.020000,297.353345,73.020803,33.814166,48.640889,34.993446,0.000000,1.972888
0.020000,296.961872,73.919002,34.793983,49.340758,34.993446,0.000000,1.990801
0.020000,296.548268,74.822644,35.787797,50.040627,34.993446,0.000000,2.009345
0.020000,296.111631,75.730938,36.795608,50.740496,34.993446,-0.000000,2.028523
0.020000,295.651059,76.643042,37.817417,51.440365,34.993446,0.000000,2.048339
