dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,303.000000,40.000000,0.001740,0.173969,8.698454,434.922680,1.570185
0.020000,303.000000,40.000000,0.008698,0.521907,17.396907,434.922680,1.570233
0.020000,303.000000,40.000000,0.024356,1.043814,26.095361,434.922680,1.570343
0.020000,303.000000,40.000000,0.052191,1.739691,34.793814,434.922680,1.570538
0.020000,303.000000,40.006625,0.095683,2.609536,43.492268,434.922680,1.570843
0.020000,302.999983,40.069256,0.158312,3.653351,52.190722,434.922680,1.571283
0.020000,302.999916,40.154501,0.243557,4.871134,60.889175,434.922680,1.571882
0.020000,302.999752,40.265838,0.354897,6.262887,69.587629,434.922680,1.572668
0.020000,302.999422,40.405017,0.494072,7.654639,69.587629,0.000000,1.573654
0.020000,302.998846,40.572027,0.661082,9.046392,69.587629,-0.000000,1.574842
0.020000,302.997922,40.766870,0.855928,10.438144,69.587629,0.000000,1.576236
0.020000,302.996532,40.989543,1.078608,11.829897,69.587629,-0.000000,1.577839
0.020000,302.994541,41.240049,1.329124,13.221649,69.587629,0.000000,1.579655
0.020000,302.991793,41.518388,1.607474,14.613402,69.587629,0.000000,1.581689
0.020000,302.988113,41.824554,1.913660,16.005155,69.587629,-0.000000,1.583945
0.020000,302.983306,42.158539,2.247680,17.396907,69.587629,0.000000,1.586430
0.020000,302.977158,42.520343,2.609536,18.788660,69.587629,0.000000,1.589150
0.020000,302.969430,42.909954,2.999227,20.180412,69.587629,0.000000,1.592113
0.020000,302.959862,43.327372,3.416753,21.572165,69.587629,-0.000000,1.595325
0.020000,302.948168,43.772579,3.862113,22.963918,69.587629,0.000000,1.598795
0.020000,302.934039,44.245562,4.335309,24.355670,69.587629,-0.000000,1.602533
0.020000,302.917138,44.746307,4.836340,25.747423,69.587629,0.000000,1.606549
0.020000,302.897099,45.274791,5.365206,27.139175,69.587629,0.000000,1.610853
0.020000,302.873528,45.830997,5.921907,28.530928,69.587629,-0.000000,1.615457
0.020000,302.846000,46.414882,6.506443,29.922680,69.587629,0.000000,1.620375
0.020000,302.814053,47.026420,7.118814,31.314433,69.587629,0.000000,1.625619
0.020000,302.777193,47.665563,7.759021,32.706186,69.587629,-0.000000,1.631205
0.020000,302.734888,48.332263,8.427062,34.097938,69.587629,0.000000,1.637148
0.020000,302.686564,49.026458,9.122938,35.489691,69.587629,0.000000,1.643465
0.020000,302.631606,49.748077,9.846649,36.881443,69.587629,-0.000000,1.650176
0.020000,302.569353,50.497037,10.598196,38.273196,69.587629,0.000000,1.657299
0.020000,302.499096,51.273246,11.377577,39.664948,69.587629,-0.000000,1.664857
0.020000,302.420075,52.076582,12.184794,41.056701,69.587629,0.000000,1.672871
0.020000,302.331473,52.906917,13.019845,42.448454,69.587629,0.000000,1.681366
0.020000,302.232416,53.764097,13.882732,43.840206,69.587629,0.000000,1.690367
0.020000,302.121969,54.647939,14.773454,45.231959,69.587629,-0.000000,1.699904
0.020000,301.999128,55.558241,15.692010,46.623711,69.587629,0.000000,1.710004
0.020000,301.862821,56.494764,16.638402,48.015464,69.587629,0.000000,1.720700
0.020000,301.711901,57.457225,17.612629,49.407216,69.587629,-0.000000,1.732026
0.020000,301.545142,58.445305,18.614691,50.798969,69.587629,0.000000,1.744015
0.020000,301.361233,59.458644,19.644588,52.190722,69.587629,-0.000000,1.756707
0.020000,301.158780,60.496811,20.702320,53.582474,69.587629,0.000000,1.770140
0.020000,300.936292,61.559325,21.787887,54.974227,69.587629,0.000000,1.784356
0.020000,300.692187,62.645627,22.901289,56.365979,69.587629,0.000000,1.799397
0.020000,300.424780,63.755081,24.042526,57.757732,69.587629,-0.000000,1.815308
0.020000,300.132289,64.886958,25.211598,59.149485,69.587629,0.000000,1.832136
0.020000,299.812825,66.040426,26.408505,60.541237,69.587629,-0.000000,1.849926
0.020000,299.464397,67.214543,27.633247,61.932990,69.587629,0.000000,1.868726
0.020000,299.084913,68.408229,28.885825,63.324742,69.587629,0.000000,1.888583
0.020000,298.672181,69.620273,30.166237,64.716495,69.587629,0.000000,1.909541
0.020000,298.223917,70.849297,31.474485,66.108247,69.587629,-0.000000,1.931644
0.020000,297.737753,72.093756,32.810567,67.500000,69.587629,0.000000,1.954930
0.020000,297.211254,73.351919,34.174485,68.891753,69.587629,-0.000000,1.979433
0.020000,296.641929,74.621855,35.566237,70.283505,69.587629,0.000000,2.005178
0.020000,296.027260,75.901420,36.985825,71.675258,69.587629,-0.000000,2.032184
0.020000,295.364724,77.188252,38.433247,73.067010,69.587629,0.000000,2.060455
0.020000,294.651829,78.479766,39.908505,74.458763,69.587629,0.000000,2.089983
0.020000,293.886152,79.773151,41.411598,75.850515,69.587629,0.000000,2.120742
0.020000,293.065378,81.065386,42.942526,77.242268,69.587629,-0.000000,2.152689
0.020000,292.187352,82.353247,44.501289,78.634021,69.587629,0.000000,2.185760
0.020000,291.250117,83.633340,46.087887,80.025773,69.587629,-0.000000,2.219871
0.020000,290.251969,84.902129,47.702320,81.417526,69.587629,0.000000,2.254915
0.020000,289.191497,86.155985,49.344588,82.809278,69.587629,0.000000,2.290763
0.020000,288.067625,87.391234,51.014691,84.201031,69.587629,-0.000000,2.327269
0.020000,286.879632,88.604219,52.712629,85.592784,69.587629,0.000000,2.364269
0.020000,285.627178,89.791361,54.438402,86.984536,69.587629,0.000000,2.401588
0.020000,284.310307,90.949220,56.192010,88.376289,69.587629,-0.000000,2.439041
0.020000,282.929444,92.074554,57.973454,89.768041,69.587629,0.000000,2.476442
0.020000,281.485360,93.164382,59.782732,91.159794,69.587629,0.000000,2.513609
0.020000,279.979152,94.216018,61.619845,92.551546,69.587629,-0.000000,2.550367
0.020000,278.412196,95.227104,63.484794,93.943299,69.587629,0.000000,2.586556
0.020000,276.786097,96.195637,65.377577,95.335052,69.587629,0.000000,2.622030
0.020000,275.102641,97.119970,67.298196,96.726804,69.587629,0.000000,2.656666
0.020000,273.363746,97.998807,69.246649,98.118557,69.587629,-0.000000,2.690359
0.020000,271.571405,98.831190,71.222938,99.510309,69.587629,0.000000,2.723026
0.020000,269.727632,99.616487,73.227062,100.902062,69.587629,-0.000000,2.754605
0.020000,267.834454,100.354339,75.259021,102.293814,69.587629,0.000000,2.785054
0.020000,265.893859,101.044647,77.318814,103.685567,69.587629,0.000000,2.814349
0.020000,263.907753,101.687538,79.406443,105.077320,69.587629,-0.000000,2.842479
0.020000,262.131980,102.211990,81.521907,106.469072,69.587629,0.000000,2.865866
0.020000,260.103965,102.767968,83.665206,107.860825,69.587629,0.000000,2.881916
0.020000,258.001100,103.308116,85.836340,109.252577,69.587629,-0.000000,2.898462
0.020000,255.862395,103.819341,88.035309,110.644330,69.587629,0.000000,2.915506
0.020000,253.688026,104.299504,90.262113,112.036082,69.587629,0.000000,2.933045
0.020000,251.478179,104.746439,92.516753,113.427835,69.587629,-0.000000,2.951074
0.020000,249.233131,105.157945,94.799227,114.819588,69.587629,0.000000,2.969588
0.020000,246.953319,105.531785,97.109536,116.211340,69.587629,0.000000,2.988573
0.020000,244.639164,105.865732,99.447680,117.603093,69.587629,0.000000,3.008015
0.020000,242.291286,106.157546,101.813660,118.994845,69.587629,-0.000000,3.027894
0.020000,239.910343,106.405015,104.207474,120.386598,69.587629,0.000000,3.048188
0.020000,237.497107,106.605959,106.629124,121.778351,69.587629,-0.000000,3.068868
0.020000,235.052412,106.758253,109.078608,123.170103,69.587629,0.000000,3.089903
0.020000,232.577214,106.859840,111.555928,124.561856,69.587629,0.000000,3.111255
0.020000,230.072581,106.908749,114.061082,125.953608,69.587629,-0.000000,3.132883
0.020000,227.539673,106.903118,116.594072,127.345361,69.587629,0.000000,3.154743
0.020000,224.979632,106.841210,119.154897,128.737113,69.587629,-0.000000,3.176784
0.020000,222.393800,106.721430,121.743557,130.128866,69.587629,0.000000,3.198955
0.020000,219.785233,106.542481,124.358312,131.346649,60.889175,-434.922680,3.221184
0.020000,217.158763,106.303571,126.995683,132.390464,52.190722,-434.922680,3.243386
0.020000,214.519216,106.004397,129.652191,133.260309,43.492268,-434.922680,3.265472
0.020000,211.871371,105.645150,132.324356,133.956186,34.793814,-434.922680,3.287358
0.020000,209.219923,105.226503,135.008698,134.478093,26.095361,-434.922680,3.308961
0.020000,206.569503,104.749607,137.701740,134.826031,17.396907,-434.922680,3.330203
0.020000,203.924568,104.216053,140.400000,135.000000,8.698454,-434.922680,3.351010
0.020000,201.289469,103.627861,143.100000,135.000000,0.000000,-434.922680,3.371315
0.020000,198.666671,102.987001,145.800000,135.000000,0.000000,0.000000,3.391069
