dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,293.999974,120.025991,0.001998,0.199815,9.990730,499.536487,4.714388
0.020000,293.999987,120.018074,0.009916,0.395868,9.802672,-9.402886,4.713779
0.020000,294.000000,120.000259,0.027731,0.890770,24.745110,747.121897,4.712409
0.020000,293.999924,119.936852,0.091138,3.170341,113.978553,4461.672137,4.709971
0.020000,293.999493,119.837293,0.190697,4.977963,90.381066,-1179.874346,4.706155
0.020000,293.998249,119.697745,0.330251,6.977718,99.987788,480.336119,4.700800
0.020000,293.995547,119.518069,0.509948,8.984815,100.354857,18.353418,4.693894
0.020000,293.990546,119.298100,0.729973,11.001250,100.821706,23.342496,4.685422
0.020000,293.982212,119.037686,0.990520,13.027375,101.306277,24.228536,4.675371
0.020000,293.969310,118.736693,1.291790,15.063503,101.806391,25.005717,4.663724
0.020000,293.950402,118.395064,1.633941,17.107559,102.202788,19.819810,4.650469
0.020000,293.923850,118.012833,2.017094,19.157619,102.503031,15.012153,4.635597
0.020000,293.887823,117.590185,2.441274,21.209020,102.570018,3.349367,4.619106
0.020000,293.840310,117.127507,2.906386,23.255590,102.328518,-12.074983,4.601004
0.020000,293.779141,116.625424,3.412181,25.289751,101.708065,-31.022650,4.581309
0.020000,293.702027,116.084890,3.958188,27.300337,100.529256,-58.940484,4.560058
0.020000,293.606602,115.507225,4.543682,29.274711,98.718737,-90.525916,4.537306
0.020000,293.490493,114.894169,5.167637,31.197728,96.150820,-128.395865,4.513132
0.020000,293.351388,114.247921,5.828685,33.052444,92.735824,-170.749792,4.487642
0.020000,293.187142,113.571188,6.525065,34.818964,88.326006,-220.490920,4.460971
0.020000,292.995861,112.867145,7.254630,36.478265,82.965041,-268.048240,4.433284
0.020000,292.776015,112.139441,8.014818,38.009379,76.555673,-320.468391,4.404778
0.020000,292.526533,111.392117,8.802685,39.393354,69.198796,-367.843881,4.375680
0.020000,292.246883,110.629519,9.614941,40.612820,60.973280,-411.275791,4.346242
0.020000,291.937138,109.856172,10.448012,41.653562,52.037085,-446.809745,4.316741
0.020000,291.597997,109.076645,11.298117,42.505233,42.583571,-472.675680,4.287466
0.020000,291.230791,108.295401,12.161357,43.161994,32.838019,-487.277621,4.258718
0.020000,290.837435,107.516657,13.033808,43.622580,23.029299,-490.435996,4.230799
0.020000,290.420374,106.744264,13.911607,43.889922,13.367131,-483.108403,4.204005
0.020000,289.982497,105.981623,14.791014,43.970370,4.022402,-467.236466,4.178625
0.020000,289.527045,105.231633,15.668466,43.872577,-4.889667,-445.603437,4.154933
0.020000,289.057530,104.496680,16.540590,43.606195,-13.319110,-421.472155,4.133188
0.020000,288.577660,103.778664,17.404199,43.180483,-21.285581,-398.323517,4.113635
0.020000,288.091285,103.079061,18.256259,42.603001,-28.874110,-379.426450,4.096507
0.020000,287.602364,102.399006,19.093826,41.878345,-36.232771,-367.933093,4.082032
0.020000,287.114960,101.739404,19.913971,41.007237,-43.555437,-366.133267,4.070434
0.020000,286.633249,101.101051,20.713683,39.985595,-51.082086,-376.332455,4.061946
0.020000,286.161548,100.484773,21.489764,38.804035,-59.078021,-399.796753,4.056812
0.020000,285.704346,99.891572,22.238710,37.447322,-67.835630,-437.880472,4.055302
0.020000,285.266340,99.322792,22.956596,35.894315,-77.650349,-490.735909,4.057719
0.020000,284.852445,98.780289,23.638958,34.118099,-88.810804,-558.022770,4.064406
0.020000,284.467774,98.266622,24.280695,32.086857,-101.562108,-637.565203,4.075754
0.020000,284.117543,97.785226,24.876013,29.765881,-116.048775,-724.333333,4.092210
0.020000,283.806881,97.340575,25.418439,27.121285,-132.229793,-809.050895,4.114271
0.020000,283.540480,96.938241,25.900976,24.126837,-149.722430,-874.631863,4.142475
0.020000,283.322051,96.584787,26.316476,20.775035,-167.590077,-893.382350,4.177373
0.020000,283.153555,96.287318,26.658352,17.093784,-184.062575,-823.624893,4.219471
0.020000,283.034281,96.052499,26.921726,13.168711,-196.253649,-609.553735,4.269145
0.020000,282.959975,95.884877,27.105081,9.167723,-200.049383,-189.786659,4.326511
0.020000,282.922452,95.784495,27.212246,5.358271,-190.472602,478.839048,4.391275
0.020000,282.910277,95.744286,27.254258,2.100616,-162.882778,1379.491168,4.462589
0.020000,282.910910,95.748255,27.258277,0.200950,-94.983280,3394.974922,4.538981
0.020000,282.908046,95.711964,27.294681,1.820174,80.961210,8797.224501,4.611738
0.020000,282.753714,94.361428,28.654007,67.966287,3307.305640,161317.221499,4.586329
0.020000,282.577469,93.074541,29.952906,64.944983,-151.065210,-172918.542533,4.567107
0.020000,282.389409,91.849294,31.192502,61.979771,-148.260571,140.231995,4.553984
0.020000,282.198631,90.684824,32.372495,58.999692,-149.003955,-37.169219,4.546983
0.020000,282.013521,89.581967,33.490780,55.914227,-154.273270,-263.465756,4.546267
0.020000,281.841955,88.543776,34.543051,52.613544,-165.034138,-538.043377,4.552165
0.020000,281.691336,87.576093,35.522386,48.966732,-182.340604,-865.323323,4.565211
0.020000,281.568408,86.688164,36.418784,44.819921,-207.340544,-1249.997019,4.586173
0.020000,281.478699,85.893268,37.218726,39.997121,-241.140027,-1689.974145,4.616090
0.020000,281.425420,85.209127,37.904938,34.310591,-284.326501,-2159.323704,4.656292
0.020000,281.407617,84.657558,38.456795,27.592822,-335.888430,-2578.096406,4.708364
0.020000,281.417615,84.262239,38.852240,19.772271,-391.027556,-2756.956335,4.774005
0.020000,281.438541,84.042888,39.072587,11.017367,-437.745196,-2335.881967,4.854652
0.020000,281.444466,84.004343,39.111585,1.949881,-453.374313,-781.455861,4.950792
0.020000,281.407547,84.122414,39.235294,6.185428,211.777381,33257.584674,5.060988
0.020000,281.314496,84.335840,39.468122,11.641429,272.800044,3051.133155,5.181121
0.020000,281.184464,84.557972,39.725515,12.869654,61.411223,-10569.441056,5.304683
0.020000,281.070750,84.708525,39.914186,9.433550,-171.805156,-11660.818912,5.424491
0.020000,281.039855,84.742735,39.960282,2.304799,-356.437578,-9231.621123,5.534861
0.020000,281.145021,84.656497,40.096285,6.800152,224.767654,29060.261610,5.632756
0.020000,281.413648,84.471569,40.422412,16.306340,475.309383,12527.086447,5.717560
0.020000,281.850039,84.218023,40.927113,25.235052,446.435596,-1443.689342,5.790164
0.020000,282.360910,83.963978,41.497663,28.527491,164.621966,-14090.681508,5.856367
0.020000,282.767590,83.796637,41.937427,21.988193,-326.964899,-24579.343239,5.937039
0.020000,283.008331,83.720681,42.189865,12.621919,-468.313685,-7067.439337,6.033660
0.020000,283.055475,83.709452,42.238329,2.423184,-509.936764,-2081.153938,6.147516
0.020000,282.919459,83.717551,42.374586,6.812854,219.483508,36471.013608,6.277123
0.020000,282.675433,83.701510,42.619138,12.227621,270.738348,2562.742004,0.133422
0.020000,282.456219,83.657376,42.842751,11.180638,-52.349140,-16154.374379,0.272677
0.020000,282.394238,83.638042,42.907678,3.246348,-396.714537,-17218.269891,0.400788
0.020000,282.560884,83.722869,43.094672,9.349695,305.167395,35094.096603,0.510283
0.020000,282.959226,83.972921,43.564993,23.516058,708.318149,20157.537726,0.598439
0.020000,283.555568,84.413011,44.306143,37.057521,677.073125,-1562.251195,0.665905
0.020000,284.310115,85.039220,45.286693,49.027484,598.498139,-3928.749304,0.714783
0.020000,285.192001,85.832850,46.473105,59.320577,514.654681,-4192.172892,0.747344
0.020000,286.182950,86.770407,47.837286,68.209085,444.425371,-3511.465518,0.765441
0.020000,287.276415,87.828563,49.358918,76.081556,393.623553,-2540.090910,0.770329
0.020000,288.475924,88.985825,51.025674,83.337801,362.812272,-1540.564061,0.762658
0.020000,289.795323,90.223620,52.834803,90.456489,355.934393,-343.893920,0.742497
0.020000,291.084111,91.375215,54.563140,86.416812,-201.983864,-27895.912845,0.721914
0.020000,291.882826,92.101894,55.642958,53.990933,-1621.293929,-70965.503286,0.754777
0.020000,292.636382,92.834674,56.694059,52.555048,-71.794284,77474.982276,0.788313
0.020000,293.346066,93.573093,57.718224,51.208224,-67.341161,222.656163,0.822384
0.020000,294.013382,94.316847,58.717464,49.962023,-62.310073,251.554384,0.856835
0.020000,294.639991,95.065781,59.693959,48.824737,-56.864284,272.289463,0.891499
0.020000,295.227686,95.819897,60.650032,47.803637,-51.055010,290.463670,0.926197
0.020000,295.778313,96.579305,61.588056,46.901235,-45.120100,296.745520,0.960746
0.020000,296.293732,97.344205,62.510406,46.117470,-39.188243,296.592853,0.994964
0.020000,296.775769,98.114836,63.419379,45.448644,-33.441314,287.346420,1.028674
0.020000,297.226176,98.891421,64.317127,44.887406,-28.061916,268.969911,1.061711
0.020000,297.646615,99.674131,65.205610,44.424177,-23.161426,245.024531,1.093924
0.020000,298.038638,100.463037,66.086550,44.046996,-18.859031,215.119711,1.125179
0.020000,298.403693,101.258086,66.961404,43.742668,-15.216433,182.129913,1.155367
0.020000,298.743127,102.059074,67.831344,43.497024,-12.282168,146.713245,1.184395
0.020000,299.058201,102.865644,68.697269,43.296270,-10.037741,112.221335,1.212196
0.020000,299.350102,103.677288,69.559808,43.126919,-8.467512,78.511470,1.238720
0.020000,299.619964,104.493357,70.419340,42.976596,-7.516179,47.566663,1.263938
0.020000,299.868875,105.313083,71.276024,42.834199,-7.119846,19.816631,1.287839
0.020000,300.097896,106.135596,72.129825,42.690079,-7.206003,-4.307849,1.310425
0.020000,300.308061,106.959949,72.980547,42.536091,-7.699403,-24.669984,1.331710
0.020000,300.500390,107.785144,73.827859,42.365591,-8.524997,-41.279721,1.351722
0.020000,300.675885,108.610150,74.671324,42.173279,-9.615568,-54.528534,1.370492
0.020000,300.835535,109.433926,75.510427,41.955147,-10.906632,-64.553178,1.388060
0.020000,300.980313,110.255430,76.344592,41.708229,-12.345880,-71.962400,1.404472
0.020000,301.111174,111.073643,77.173203,41.430568,-13.883044,-76.858240,1.419774
0.020000,301.229051,111.887569,77.995621,41.120884,-15.484202,-80.057866,1.434016
0.020000,301.334852,112.696251,78.811194,40.778645,-17.111956,-81.387696,1.447247
0.020000,301.429459,113.498767,79.619268,40.403708,-18.746875,-81.745992,1.459517
0.020000,301.513723,114.294246,80.419198,39.996470,-20.361892,-80.750843,1.470878
0.020000,301.588461,115.081856,81.210346,39.557405,-21.953263,-79.568518,1.481377
0.020000,301.654457,115.860816,81.992096,39.087511,-23.494699,-77.071809,1.491061
0.020000,301.712457,116.630387,82.763850,38.587688,-24.991131,-74.821598,1.499978
0.020000,301.763169,117.389875,83.525029,38.058952,-26.436790,-72.282967,1.508172
0.020000,301.807264,118.138630,84.275081,37.502598,-27.817705,-69.045735,1.515684
0.020000,301.845374,118.876038,85.013473,36.919629,-29.148435,-66.536499,1.522556
0.020000,301.878091,119.601529,85.739701,36.311401,-30.411416,-63.149041,1.528826
0.020000,301.905970,120.314563,86.453280,35.678952,-31.622455,-60.551966,1.534533
0.020000,301.929529,121.014635,87.153749,35.023422,-32.776479,-57.701184,1.539711
0.020000,301.949249,121.701271,87.840667,34.345938,-33.874220,-54.887068,1.544395
0.020000,301.965574,122.374023,88.513618,33.647531,-34.920350,-52.306509,1.548616
0.020000,301.978914,123.032472,89.172202,32.929178,-35.917629,-49.863933,1.552405
0.020000,301.989648,123.676220,89.816039,32.191872,-36.865298,-47.383442,1.555791
0.020000,301.998121,124.304893,90.444769,31.436504,-37.768448,-45.157512,1.558802
0.020000,302.004646,124.918135,91.058046,30.663860,-38.632153,-43.185261,1.561466
0.020000,302.009509,125.515613,91.655543,29.874856,-39.450232,-40.903946,1.563805
0.020000,302.012970,126.097005,92.236946,29.070151,-40.235236,-39.250215,1.565846
0.020000,302.015258,126.662012,92.801958,28.250564,-40.979337,-37.205032,1.567611
0.020000,302.016581,127.210345,93.350292,27.416710,-41.692711,-35.668686,1.569122
0.020000,302.017124,127.741730,93.881677,26.569275,-42.371742,-33.951562,1.570399
0.020000,302.017048,128.255907,94.395855,25.708851,-43.021229,-32.474335,1.571463
0.020000,302.016494,128.752627,94.892575,24.836038,-43.640634,-30.970259,1.572332
0.020000,302.015587,129.231655,95.371604,23.951430,-44.230405,-29.488540,1.573026
0.020000,302.014430,129.692764,95.832715,23.055538,-44.794585,-28.209013,1.573561
0.020000,302.013114,130.135740,96.275693,22.148907,-45.331564,-26.848970,1.573954
0.020000,302.011713,130.560379,96.700333,21.232031,-45.843780,-25.610799,1.574220
0.020000,302.010288,130.966485,97.106442,20.305422,-46.330467,-24.334325,1.574374
0.020000,302.008888,131.353873,97.493833,19.369552,-46.793481,-23.150724,1.574432
0.020000,302.007551,131.722369,97.862331,18.424898,-47.232718,-21.961836,1.574406
0.020000,302.006305,132.071805,98.211769,17.471926,-47.648616,-20.794910,1.574308
0.020000,302.005169,132.402025,98.541991,16.511091,-48.041733,-19.655832,1.574152
0.020000,302.004156,132.712881,98.852848,15.542862,-48.411479,-18.487290,1.573949
0.020000,302.003271,133.004233,99.144202,14.567669,-48.759616,-17.406864,1.573709
0.020000,302.002515,133.275951,99.415921,13.585973,-49.084798,-16.259115,1.573442
0.020000,302.001884,133.527915,99.667886,12.598226,-49.387353,-15.127732,1.573157
0.020000,302.001369,133.760011,99.899983,11.604862,-49.668232,-14.043964,1.572864
0.020000,302.000961,133.972138,100.112110,10.606341,-49.926011,-12.888958,1.572570
0.020000,302.000648,134.164199,100.304172,9.603087,-50.162720,-11.835415,1.572283
0.020000,302.000416,134.336111,100.476083,8.595581,-50.375289,-10.628496,1.572008
0.020000,302.000251,134.487796,100.627768,7.584246,-50.566753,-9.573185,1.571752
0.020000,302.000140,134.619186,100.759159,6.569533,-50.735631,-8.443881,1.571521
0.020000,302.000071,134.730224,100.870197,5.551904,-50.881469,-7.291891,1.571318
0.020000,302.000032,134.820860,100.960833,4.531793,-51.005545,-6.203820,1.571147
0.020000,302.000012,134.891054,101.031027,3.509697,-51.104803,-4.962912,1.571012
0.020000,302.000003,134.940928,101.080901,2.493708,-50.799463,15.267029,1.570914
0.020000,302.000001,134.972666,101.112639,1.586912,-45.339782,272.984031,1.570851
0.020000,302.000000,134.990358,101.130331,0.884602,-35.115517,511.213227,1.570816
0.020000,302.000000,134.998102,101.138075,0.387199,-24.870149,512.268449,1.570800
0.020000,302.000000,135.000000,101.139973,0.094877,-14.616087,512.703093,1.570796
0.020000,302.000000,135.000000,101.139973,0.000000,-4.743859,493.611404,1.570796
