dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,316.398584,118.779694,0.001732,0.173236,8.661807,433.090344,4.712047
0.020000,316.398584,118.780666,0.002705,0.048627,-6.230464,-744.613542,4.712122
0.020000,316.398584,118.782850,0.004889,0.109215,3.029432,462.994789,4.712290
0.020000,316.398586,118.768217,0.019522,0.731657,31.122080,1404.632416,4.712588
0.020000,316.398602,118.730920,0.056819,1.864845,56.659415,1276.866720,4.713050
0.020000,316.398656,118.677139,0.110600,2.689057,41.210604,-772.440551,4.713710
0.020000,316.398785,118.603797,0.183942,3.667101,48.902176,384.578638,4.714598
0.020000,316.399052,118.507762,0.279979,4.801806,56.735227,391.652523,4.715739
0.020000,316.399540,118.387332,0.400410,6.021550,60.987216,212.599439,4.717136
0.020000,316.400348,118.242252,0.545492,7.254101,61.627566,32.017513,4.718769
0.020000,316.401591,118.072217,0.715531,8.501981,62.394007,38.322066,4.720614
0.020000,316.403397,117.876871,0.910885,9.767687,63.285295,44.564393,4.722644
0.020000,316.405908,117.655812,1.131958,11.053657,64.298475,50.659021,4.724827
0.020000,316.409271,117.408588,1.379205,12.362363,65.435313,56.841892,4.727130
0.020000,316.413639,117.134699,1.653129,13.696180,66.690865,62.777596,4.729512
0.020000,316.419165,116.833600,1.954279,15.057489,68.065435,68.728475,4.731932
0.020000,316.425997,116.504698,2.283252,16.448641,69.557610,74.608765,4.734345
0.020000,316.434273,116.147355,2.640691,17.871965,71.166178,80.428424,4.736699
0.020000,316.444114,115.760885,3.027286,19.329746,72.889050,86.143581,4.738943
0.020000,316.455616,115.344558,3.443772,20.824317,74.728575,91.976224,4.741020
0.020000,316.468845,114.897594,3.890932,22.357973,76.682807,97.711639,4.742869
0.020000,316.483822,114.419167,4.369593,23.933058,78.754234,103.571354,4.744428
0.020000,316.500519,113.908401,4.880632,25.551959,80.945060,109.541298,4.745628
0.020000,316.518842,113.364367,5.424974,27.217129,83.258484,115.671168,4.746398
0.020000,316.538620,112.786082,6.003597,28.931129,85.700023,122.076945,4.746663
0.020000,316.559591,112.172508,6.617530,30.696640,88.275543,128.776013,4.746345
0.020000,316.581384,111.522543,7.267860,32.516507,90.993360,135.890852,4.745359
0.020000,316.603501,110.835023,7.955735,34.393768,93.863036,143.483826,4.743616
0.020000,316.625293,110.108717,8.682369,36.331670,96.895077,151.602012,4.741025
0.020000,316.645940,109.342321,9.449043,38.333705,100.101774,160.334848,4.737485
0.020000,316.664421,108.534459,10.257116,40.403633,103.496371,169.729868,4.732894
0.020000,316.679485,107.683684,11.108024,42.545445,107.090603,179.711586,4.727139
0.020000,316.689614,106.788474,12.003291,44.763350,110.895286,190.234183,4.720104
0.020000,316.692987,105.847246,12.944526,47.061726,114.918770,201.174203,4.711665
0.020000,316.687432,104.858361,13.933426,49.444998,119.163634,212.243155,4.701692
0.020000,316.670381,103.820153,14.971774,51.917404,123.620274,222.832005,4.690047
0.020000,316.638820,102.730954,16.061430,54.482796,128.269596,232.466132,4.676587
0.020000,316.589230,101.589147,17.204314,57.144196,133.070026,240.021485,4.661165
0.020000,316.517535,100.393228,18.402380,59.903285,137.954416,244.219492,4.643630
0.020000,316.419054,99.141906,19.657572,62.759601,142.815803,243.069370,4.623832
0.020000,316.288458,97.834216,20.971766,65.709742,147.507060,234.562852,4.601627
0.020000,316.119754,96.469682,22.346690,68.746171,151.821470,215.720471,4.576882
0.020000,315.906300,95.048503,23.783809,71.855958,155.489308,183.391929,4.549484
0.020000,315.640864,93.571779,25.284199,75.019484,158.176322,134.350680,4.519351
0.020000,315.315753,92.041755,26.848382,78.209178,159.484683,65.418079,4.486441
0.020000,314.923025,90.462065,28.476158,81.388813,158.981751,-25.146623,4.450771
0.020000,314.454788,88.837948,30.166426,84.513372,156.227982,-137.688422,4.412424
0.020000,313.903591,87.176375,31.917037,87.530568,150.859801,-268.409061,4.371566
0.020000,313.262885,85.486070,33.724698,90.383056,142.624406,-411.769750,4.328451
0.020000,312.527492,83.777332,35.584963,93.013244,131.509363,-555.752161,4.283420
0.020000,311.694046,82.061686,37.492337,95.368690,117.772300,-686.853143,4.236896
0.020000,310.761291,80.351332,39.440501,97.408208,101.975904,-789.819819,4.189365
0.020000,309.839662,78.828187,41.220773,89.013614,-419.729694,-26085.279906,4.154563
0.020000,309.216990,77.811923,42.412627,59.592651,-1471.048130,-52565.921765,4.169488
0.020000,308.548649,76.692093,43.716735,65.205409,280.637890,87584.300995,4.177910
0.020000,307.827667,75.470086,45.135578,70.942163,286.837671,309.989013,4.179640
0.020000,307.043652,74.146703,46.673766,76.909388,298.361292,576.181073,4.174321
0.020000,306.182123,72.722249,48.338489,83.236152,316.338171,898.843974,4.161400
0.020000,305.223613,71.196949,50.139955,90.073316,341.858198,1276.001302,4.140090
0.020000,304.142533,69.571946,52.091716,97.588038,375.736093,1693.894783,4.109349
0.020000,302.905996,67.851226,54.210654,105.946930,417.944614,2110.426031,4.067873
0.020000,301.473144,66.045116,56.516104,115.272476,466.277328,2416.635733,4.014174
0.020000,299.796332,64.175925,59.027194,125.554509,514.101614,2391.214275,3.946772
0.020000,297.826591,62.285688,61.757190,136.499802,547.264640,1658.151296,3.864642
0.020000,295.526409,60.443501,64.704136,147.347282,542.374014,-244.531270,3.767926
0.020000,292.890055,58.745621,67.839922,156.789320,472.101886,-3513.606418,3.658784
0.020000,289.962859,57.299568,71.104818,163.244781,322.773092,-7466.439723,3.541819
0.020000,286.841986,56.192612,74.416193,165.568750,116.198430,-10328.733093,3.423406
