dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000000,68.000000,0.004000,0.400000,20.000000,1000.000000,3.709234
0.020000,290.000000,68.000000,0.016000,0.800000,20.000000,0.000000,3.709574
0.020000,290.000000,68.000000,0.036000,1.200000,20.000000,-0.000000,3.710141
0.020000,289.999189,67.999481,0.064000,1.600000,20.000000,0.000000,3.710933
0.020000,289.968875,67.980057,0.100000,2.000000,20.000000,-0.000000,3.711952
0.020000,289.931855,67.956277,0.144000,2.400000,20.000000,0.000000,3.713196
0.020000,289.888143,67.928115,0.196000,2.800000,20.000000,0.000000,3.714665
0.020000,289.837757,67.895539,0.256000,3.200000,20.000000,-0.000000,3.716360
0.020000,289.780718,67.858517,0.324000,3.600000,20.000000,-0.000000,3.718278
0.020000,289.717052,67.817009,0.400000,4.000000,20.000000,0.000000,3.720421
0.020000,289.646790,67.770974,0.484000,4.400000,20.000000,0.000000,3.722787
0.020000,289.569963,67.720365,0.576000,4.800000,20.000000,-0.000000,3.725375
0.020000,289.486601,67.665129,0.676000,5.200000,20.000000,0.000000,3.728185
0.020000,289.396745,67.605212,0.784000,5.600000,20.000000,0.000000,3.731214
0.020000,289.300437,67.540554,0.900000,6.000000,20.000000,-0.000000,3.734463
0.020000,289.197720,67.471092,1.024000,6.400000,20.000000,0.000000,3.737930
0.020000,289.088640,67.396757,1.156000,6.800000,20.000000,0.000000,3.741613
0.020000,288.973249,67.317480,1.296000,7.200000,20.000000,-0.000000,3.745511
0.020000,288.851603,67.233187,1.444000,7.600000,20.000000,0.000000,3.749622
0.020000,288.723753,67.143793,1.600000,8.000000,20.000000,0.000000,3.753943
0.020000,288.589767,67.049224,1.764000,8.400000,20.000000,0.000000,3.758473
0.020000,288.449706,66.949392,1.936000,8.800000,20.000000,0.000000,3.763209
0.020000,288.303636,66.844207,2.116000,9.200000,20.000000,0.000000,3.768148
0.020000,288.151630,66.733581,2.304000,9.600000,20.000000,-0.000000,3.773288
0.020000,287.993764,66.617419,2.500000,10.000000,20.000000,0.000000,3.778625
0.020000,287.830111,66.495623,2.704000,10.400000,20.000000,0.000000,3.784155
0.020000,287.660756,66.368097,2.916000,10.800000,20.000000,0.000000,3.789876
0.020000,287.485783,66.234740,3.136000,11.200000,20.000000,0.000000,3.795781
0.020000,287.305280,66.095449,3.364000,11.600000,20.000000,-0.000000,3.801868
0.020000,287.119336,65.950118,3.600000,12.000000,20.000000,0.000000,3.808132
0.020000,286.928048,65.798644,3.844000,12.400000,20.000000,0.000000,3.814566
0.020000,286.731512,65.640919,4.096000,12.800000,20.000000,0.000000,3.821166
0.020000,286.529828,65.476837,4.356000,13.200000,20.000000,0.000000,3.827925
0.020000,286.323098,65.306287,4.624000,13.600000,20.000000,0.000000,3.834838
0.020000,286.111432,65.129164,4.900000,14.000000,20.000000,-0.000000,3.841898
0.020000,285.894934,64.945358,5.184000,14.400000,20.000000,0.000000,3.849097
0.020000,285.673717,64.754763,5.476000,14.800000,20.000000,0.000000,3.856429
0.020000,285.447894,64.557271,5.776000,15.200000,20.000000,-0.000000,3.863884
0.020000,285.217578,64.352776,6.084000,15.600000,20.000000,0.000000,3.871456
0.020000,284.982887,64.141174,6.400000,16.000000,20.000000,-0.000000,3.879135
0.020000,284.743938,63.922361,6.724000,16.400000,20.000000,0.000000,3.886912
0.020000,284.500851,63.696238,7.056000,16.800000,20.000000,0.000000,3.894778
0.020000,284.253745,63.462704,7.396000,17.200000,20.000000,-0.000000,3.902722
0.020000,284.002740,63.221665,7.744000,17.600000,20.000000,0.000000,3.910736
0.020000,283.747956,62.973028,8.100000,18.000000,20.000000,-0.000000,3.918807
0.020000,283.489514,62.716702,8.464000,18.400000,20.000000,0.000000,3.926926
0.020000,283.227532,62.452603,8.836000,18.800000,20.000000,-0.000000,3.935081
0.020000,282.962128,62.180647,9.216000,19.200000,20.000000,0.000000,3.943261
0.020000,282.693420,61.900757,9.604000,19.600000,20.000000,0.000000,3.951453
0.020000,282.421520,61.612858,10.000000,20.000000,20.000000,-0.000000,3.959646
0.020000,282.149253,61.319822,10.400000,20.000000,0.000000,-1000.000000,3.967748
0.020000,281.879343,61.024615,10.800000,20.000000,0.000000,0.000000,3.975673
0.020000,281.611753,60.727302,11.200000,20.000000,0.000000,0.000000,3.983419
0.020000,281.346448,60.427948,11.600000,20.000000,0.000000,0.000000,3.990985
0.020000,281.083389,60.126620,12.000000,20.000000,0.000000,0.000000,3.998371
0.020000,280.822534,59.823380,12.400000,20.000000,0.000000,0.000000,4.005574
0.020000,280.563843,59.518293,12.800000,20.000000,0.000000,0.000000,4.012595
0.020000,280.307272,59.211421,13.200000,20.000000,0.000000,0.000000,4.019433
0.020000,280.052777,58.902825,13.600000,20.000000,0.000000,0.000000,4.026088
0.020000,279.800312,58.592565,14.000000,20.000000,0.000000,0.000000,4.032558
0.020000,279.549832,58.280701,14.400000,20.000000,0.000000,0.000000,4.038845
0.020000,279.301288,57.967292,14.800000,20.000000,0.000000,0.000000,4.044947
0.020000,279.054633,57.652394,15.200000,20.000000,0.000000,0.000000,4.050865
0.020000,278.809816,57.336065,15.600000,20.000000,0.000000,0.000000,4.056600
0.020000,278.566788,57.018359,16.000000,20.000000,0.000000,0.000000,4.062151
0.020000,278.325498,56.699331,16.400000,20.000000,0.000000,0.000000,4.067518
0.020000,278.085895,56.379034,16.800000,20.000000,0.000000,0.000000,4.072703
0.020000,277.847926,56.057522,17.200000,20.000000,0.000000,0.000000,4.077705
0.020000,277.611539,55.734844,17.600000,20.000000,0.000000,0.000000,4.082526
