dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000000,68.000000,0.000285,0.028456,1.422777,71.138829,3.709129
0.020000,290.000000,68.000000,0.001423,0.085367,2.845553,71.138829,3.709161
0.020000,290.000000,68.000000,0.003984,0.170733,4.268330,71.138829,3.709234
0.020000,290.000000,68.000000,0.008537,0.284555,5.691106,71.138829,3.709363
0.020000,290.000000,68.000000,0.015651,0.426833,7.113883,71.138829,3.709564
0.020000,290.000000,68.000000,0.025895,0.597566,8.536659,71.138829,3.709855
0.020000,290.000000,68.000000,0.039838,0.796755,9.959436,71.138829,3.710249
0.020000,290.000000,68.000000,0.058049,1.024399,11.382213,71.138829,3.710765
0.020000,289.984788,67.990259,0.081098,1.280499,12.804989,71.138829,3.711417
0.020000,289.960835,67.974898,0.109554,1.565054,14.227766,71.138829,3.712222
0.020000,289.931868,67.956285,0.143985,1.878065,15.650542,71.138829,3.713195
0.020000,289.897420,67.934099,0.184961,2.219531,17.073319,71.138829,3.714353
0.020000,289.857021,67.908008,0.233051,2.589453,18.496096,71.138829,3.715712
0.020000,289.810213,67.877681,0.288824,2.987831,19.918872,71.138829,3.717286
0.020000,289.756540,67.842776,0.352849,3.414664,21.341649,71.138829,3.719092
0.020000,289.695549,67.802945,0.425695,3.869952,22.764425,71.138829,3.721145
0.020000,289.626795,67.757830,0.507931,4.353696,24.187202,71.138829,3.723460
0.020000,289.549834,67.707059,0.600127,4.865896,25.609978,71.138829,3.726053
0.020000,289.464244,67.650258,0.702852,5.406551,27.032755,71.138829,3.728938
0.020000,289.369600,67.587033,0.816674,5.975662,28.455532,71.138829,3.732130
0.020000,289.265486,67.516977,0.942163,6.573228,29.878308,71.138829,3.735643
0.020000,289.151504,67.439669,1.079887,7.199249,31.301085,71.138829,3.739490
0.020000,289.027265,67.354674,1.230417,7.853727,32.723861,71.138829,3.743686
0.020000,288.892396,67.261536,1.394321,8.536659,34.146638,71.138829,3.748243
0.020000,288.746535,67.159783,1.572168,9.248048,35.569414,71.138829,3.753173
0.020000,288.589337,67.048919,1.764528,9.987892,36.992191,71.138829,3.758487
0.020000,288.420474,66.928430,1.971968,10.756191,38.414968,71.138829,3.764197
0.020000,288.239644,66.797781,2.195060,11.552946,39.837744,71.138829,3.770312
0.020000,288.046555,66.656409,2.434371,12.378156,41.260521,71.138829,3.776840
0.020000,287.840945,66.503730,2.690471,13.231822,42.683297,71.138829,3.783789
0.020000,287.622570,66.339133,2.963928,14.113944,44.106074,71.138829,3.791165
0.020000,287.391220,66.161986,3.255313,15.024521,45.528851,71.138829,3.798971
0.020000,287.146703,65.971625,3.565194,15.963553,46.951627,71.138829,3.807210
0.020000,286.888860,65.767365,3.894139,16.931041,48.374404,71.138829,3.815883
0.020000,286.617564,65.548494,4.242720,17.926985,49.797180,71.138829,3.824987
0.020000,286.332931,65.314453,4.611219,18.922929,49.797180,-0.000000,3.834510
0.020000,286.035326,65.064856,4.999637,19.918872,49.797180,0.000000,3.844431
0.020000,285.725129,64.799311,5.407974,20.914816,49.797180,-0.000000,3.854727
0.020000,285.402733,64.517420,5.836230,21.910759,49.797180,0.000000,3.865372
0.020000,285.068550,64.218789,6.284404,22.906703,49.797180,-0.000000,3.876336
0.020000,284.723003,63.903027,6.752498,23.902647,49.797180,0.000000,3.887591
0.020000,284.366729,63.569944,7.240225,24.870135,48.374404,-71.138829,3.899096
