dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000000,68.000000,0.000196,0.019639,0.981969,49.098459,3.703255
0.020000,290.000000,68.000000,0.000982,0.058918,1.963938,49.098459,3.703276
0.020000,290.000000,68.000000,0.002750,0.117836,2.945908,49.098459,3.703322
0.020000,290.000000,68.000000,0.005892,0.196394,3.927877,49.098459,3.703405
0.020000,290.000000,68.000000,0.010802,0.294591,4.909846,49.098459,3.703534
0.020000,290.000000,68.000000,0.017872,0.412427,5.891815,49.098459,3.703720
0.020000,290.000000,68.000000,0.027495,0.549903,6.873784,49.098459,3.703973
0.020000,290.000000,68.000000,0.040064,0.707018,7.855753,49.098459,3.704303
0.020000,290.000000,68.000000,0.055972,0.883772,8.837723,49.098459,3.704721
0.020000,289.989455,67.993337,0.075612,1.080166,9.819692,49.098459,3.705236
0.020000,289.969370,67.980634,0.099375,1.296199,10.801661,49.098459,3.705860
0.020000,289.945482,67.965503,0.127656,1.531872,11.783630,49.098459,3.706603
0.020000,289.917454,67.947718,0.160847,1.787184,12.765599,49.098459,3.707473
0.020000,289.884974,67.927064,0.199340,2.062135,13.747568,49.098459,3.708483
0.020000,289.847711,67.903312,0.243528,2.356726,14.729538,49.098459,3.709641
0.020000,289.805347,67.876235,0.293805,2.670956,15.711507,49.098459,3.710959
0.020000,289.757565,67.845602,0.350563,3.004826,16.693476,49.098459,3.712445
0.020000,289.704052,67.811174,0.414195,3.358335,17.675445,49.098459,3.714109
0.020000,289.644495,67.772710,0.485093,3.731483,18.657414,49.098459,3.715963
0.020000,289.578589,67.729963,0.563650,4.124271,19.639383,49.098459,3.718014
0.020000,289.506025,67.682675,0.650260,4.536698,20.621353,49.098459,3.720274
0.020000,289.426513,67.630590,0.745315,4.968764,21.603322,49.098459,3.722750
0.020000,289.339753,67.573436,0.849207,5.420470,22.585291,49.098459,3.725454
0.020000,289.245462,67.510938,0.962330,5.891815,23.567260,49.098459,3.728393
0.020000,289.143358,67.442812,1.085076,6.382800,24.549229,49.098459,3.731576
0.020000,289.033166,67.368760,1.217838,6.893424,25.531199,49.098459,3.735013
0.020000,288.914621,67.288479,1.361009,7.423687,26.513168,49.098459,3.738711
0.020000,288.787465,67.201655,1.514982,7.973590,27.495137,49.098459,3.742678
0.020000,288.651446,67.107957,1.680149,8.543132,28.477106,49.098459,3.746923
0.020000,288.506326,67.007049,1.856904,9.132313,29.459075,49.098459,3.751452
0.020000,288.351877,66.898578,2.045638,9.741134,30.441044,49.098459,3.756272
0.020000,288.187879,66.782180,2.246745,10.369594,31.423014,49.098459,3.761390
0.020000,288.014125,66.657476,2.460618,11.017694,32.404983,49.098459,3.766810
0.020000,287.830422,66.524075,2.687650,11.685433,33.386952,49.098459,3.772538
0.020000,287.636589,66.381567,2.928232,12.372812,34.368921,49.098459,3.778578
0.020000,287.432617,66.229649,3.182562,13.060190,34.368921,0.000000,3.784928
0.020000,287.218665,66.068125,3.450640,13.747568,34.368921,0.000000,3.791581
0.020000,286.994902,65.896792,3.732465,14.434947,34.368921,-0.000000,3.798529
0.020000,286.761503,65.715441,4.028038,15.122325,34.368921,0.000000,3.805763
0.020000,286.518655,65.523860,4.337358,15.809704,34.368921,0.000000,3.813274
0.020000,286.266551,65.321832,4.660426,16.497082,34.368921,-0.000000,3.821050
0.020000,286.005392,65.109135,4.997241,17.184461,34.368921,0.000000,3.829081
0.020000,285.735388,64.885549,5.347804,17.871839,34.368921,0.000000,3.837354
0.020000,285.456753,64.650849,5.712115,18.559217,34.368921,0.000000,3.845855
0.020000,285.169711,64.404812,6.090173,19.246596,34.368921,-0.000000,3.854571
0.020000,284.874491,64.147215,6.481979,19.933974,34.368921,0.000000,3.863485
0.020000,284.571327,63.877839,6.887532,20.621353,34.368921,0.000000,3.872583
0.020000,284.260457,63.596466,7.306833,21.308731,34.368921,-0.000000,3.881845
0.020000,283.942121,63.302882,7.739881,21.996109,34.368921,0.000000,3.891254
0.020000,283.616563,62.996879,8.186677,22.683488,34.368921,-0.000000,3.900791
0.020000,283.284029,62.678257,8.647221,23.370866,34.368921,0.000000,3.910436
0.020000,282.944764,62.346822,9.121512,24.058245,34.368921,-0.000000,3.920166
0.020000,282.599151,62.002526,9.609354,24.725984,33.386952,-49.098459,3.929958
