dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.991401,14.000003,0.001741,0.174121,8.706075,435.303737,6.282524
0.020000,17.991773,14.000003,0.002113,0.018569,-7.777624,-824.184960,6.282552
0.020000,17.992608,14.000002,0.002948,0.041776,1.160369,446.899651,6.282617
0.020000,17.994093,14.000001,0.004433,0.074256,1.623972,23.180197,6.282731
0.020000,17.996320,14.000001,0.006660,0.111352,1.854801,11.541413,6.282902
0.020000,17.999288,14.000000,0.009628,0.148410,1.852886,-0.095747,6.283131
0.020000,18.059286,14.000007,0.069626,2.999889,142.573966,7036.053998,0.000231
0.020000,18.147311,14.000042,0.157651,4.401240,70.067568,-3625.319875,0.000573
0.020000,18.250005,14.000121,0.260345,5.134718,36.673870,-1669.684919,0.000972
0.020000,18.367363,14.000262,0.377703,5.867886,36.658423,-0.772344,0.001427
0.020000,18.499385,14.000484,0.509726,6.601122,36.661820,0.169850,0.001939
0.020000,18.646070,14.000811,0.656411,7.334270,36.657375,-0.222242,0.002507
0.020000,18.807414,14.001265,0.817755,8.067205,36.646727,-0.532429,0.003132
0.020000,18.983413,14.001876,0.993756,8.800022,36.640893,-0.291700,0.003812
0.020000,19.174065,14.002673,1.184409,9.532691,36.633424,-0.373435,0.004548
0.020000,19.379367,14.003688,1.389714,10.265209,36.625912,-0.375610,0.005339
0.020000,19.599317,14.004956,1.609668,10.997704,36.624727,-0.059258,0.006186
0.020000,19.833908,14.006513,1.844264,11.729806,36.605101,-0.981252,0.007088
0.020000,20.083136,14.008398,2.093499,12.461753,36.597362,-0.386977,0.008044
0.020000,20.346999,14.010654,2.357371,13.193620,36.593370,-0.199585,0.009054
0.020000,20.625489,14.013324,2.635874,13.925133,36.575644,-0.886293,0.010119
0.020000,20.918600,14.016454,2.929001,14.656377,36.562176,-0.673425,0.011237
0.020000,21.226330,14.020093,3.236753,15.387596,36.560986,-0.059515,0.012408
0.020000,21.548670,14.024290,3.559121,16.118374,36.538887,-1.104948,0.013632
0.020000,21.885614,14.029099,3.896099,16.848889,36.525761,-0.656298,0.014909
0.020000,22.237154,14.034574,4.247681,17.579120,36.511554,-0.710351,0.016237
0.020000,22.603282,14.040772,4.613862,18.309035,36.495708,-0.792306,0.017617
0.020000,22.983991,14.047752,4.994635,19.038667,36.481620,-0.704375,0.019048
0.020000,23.379274,14.055575,5.389996,19.768030,36.468155,-0.673236,0.020529
0.020000,23.789119,14.064304,5.799933,20.496866,36.441813,-1.317115,0.022060
0.020000,24.213517,14.074004,6.224442,21.225475,36.430457,-0.567813,0.023641
0.020000,24.652458,14.084741,6.663515,21.953613,36.406870,-1.179329,0.025270
0.020000,25.105933,14.096584,7.117144,22.681471,36.392918,-0.697614,0.026948
0.020000,25.573928,14.109602,7.585320,23.408772,36.365044,-1.393716,0.028673
0.020000,26.056431,14.123869,8.068033,24.135693,36.346040,-0.950204,0.030445
0.020000,26.553430,14.139457,8.565277,24.862198,36.325250,-1.039485,0.032263
0.020000,27.064913,14.156442,9.077042,25.588253,36.302737,-1.125619,0.034126
0.020000,27.590866,14.174900,9.603319,26.313824,36.278566,-1.208587,0.036034
0.020000,28.131273,14.194910,10.144097,27.038880,36.252798,-1.288374,0.037986
0.020000,28.686119,14.216552,10.699364,27.763390,36.225499,-1.364971,0.039982
0.020000,29.255387,14.239906,11.269111,28.487325,36.196731,-1.438377,0.042019
0.020000,29.839062,14.265054,11.853328,29.210855,36.176541,-1.009507,0.044098
