dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.008981,31.000003,0.001742,0.174168,8.708392,435.419615,0.000691
0.020000,12.008602,31.000003,0.002121,0.018975,-7.759656,-823.402429,0.000662
0.020000,12.007748,31.000002,0.002975,0.042686,1.185582,447.261910,0.000596
0.020000,12.006231,31.000001,0.004492,0.075864,1.658869,23.664357,0.000479
0.020000,12.003956,31.000001,0.006767,0.113740,1.893819,11.747484,0.000304
0.020000,12.000925,31.000000,0.009798,0.151550,1.890488,-0.166531,0.000071
0.020000,12.049792,30.999995,0.058665,2.443352,114.590126,5634.981912,6.282965
0.020000,12.128855,30.999963,0.137728,3.953129,75.488855,-1955.063592,6.282616
0.020000,12.221101,30.999892,0.229975,4.612345,32.960770,-2126.404212,6.282209
0.020000,12.326534,30.999765,0.335407,5.271638,32.964644,0.193660,6.281745
0.020000,12.445158,30.999563,0.454031,5.931199,32.978039,0.669781,6.281224
0.020000,12.576976,30.999266,0.585849,6.590910,32.985556,0.375823,6.280646
0.020000,12.721992,30.998852,0.730866,7.250830,32.996025,0.523453,6.280011
0.020000,12.880211,30.998295,0.889086,7.910999,33.008459,0.621718,6.279320
0.020000,13.051638,30.997569,1.060515,8.571432,33.021644,0.659272,6.278574
0.020000,13.236278,30.996643,1.245158,9.232144,33.035610,0.698278,6.277772
0.020000,13.434139,30.995487,1.443021,9.893181,33.051817,0.810354,6.276915
0.020000,13.645225,30.994067,1.654113,10.554579,33.069928,0.905567,6.276004
0.020000,13.869544,30.992348,1.878438,11.216253,33.083671,0.687133,6.275039
0.020000,14.107103,30.990292,2.116005,11.878381,33.106389,1.135909,6.274021
0.020000,14.357908,30.987859,2.366822,12.540836,33.122761,0.818579,6.272950
0.020000,14.621968,30.985008,2.630898,13.203807,33.148564,1.290182,6.271828
0.020000,14.899291,30.981695,2.908241,13.867146,33.166936,0.918588,6.270654
0.020000,15.189886,30.977875,3.198861,14.530974,33.191423,1.224340,6.269430
0.020000,15.493761,30.973501,3.502767,15.195309,33.216713,1.264495,6.268156
0.020000,15.810925,30.968524,3.819970,15.860166,33.242855,1.307091,6.266833
0.020000,16.141388,30.962893,4.150481,16.525564,33.269898,1.352145,6.265462
0.020000,16.485160,30.956555,4.494312,17.191521,33.297891,1.399663,6.264043
0.020000,16.842251,30.949457,4.851473,17.858059,33.326884,1.449643,6.262579
0.020000,17.212670,30.941543,5.221977,18.525198,33.356925,1.502073,6.261069
0.020000,17.596431,30.932755,5.605838,19.193051,33.392657,1.786577,6.259514
