dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.008981,31.000003,0.001743,0.174293,8.714635,435.731740,0.000691
0.020000,12.008601,31.000003,0.002123,0.018988,-7.765219,-823.992676,0.000662
0.020000,12.007747,31.000002,0.002977,0.042717,1.186431,447.582511,0.000596
0.020000,12.006229,31.000001,0.004495,0.075918,1.660057,23.681280,0.000479
0.020000,12.003857,31.000001,0.006867,0.118563,2.132229,23.608619,0.000297
0.020000,12.000445,31.000000,0.010279,0.170603,2.602021,23.489598,0.000034
0.020000,12.073017,30.999988,0.082850,3.628574,172.898527,8514.825291,6.282863
0.020000,12.178512,30.999930,0.188346,5.274770,82.309818,-4529.435469,6.282397
0.020000,12.310395,30.999787,0.320228,6.594133,65.968158,-817.082979,6.281816
0.020000,12.468673,30.999516,0.478507,7.913938,65.990261,1.105158,6.281121
0.020000,12.653358,30.999060,0.663192,9.234272,66.016665,1.320156,6.280311
0.020000,12.864461,30.998355,0.874297,10.555209,66.046845,1.509039,6.279389
0.020000,13.101995,30.997331,1.111832,11.876783,66.078713,1.593382,6.278355
0.020000,13.365976,30.995904,1.375818,13.199286,66.125151,2.321892,6.277210
0.020000,13.656422,30.993987,1.666269,14.522568,66.164125,1.948728,6.275956
0.020000,13.973349,30.991479,1.983206,15.846854,66.214264,2.506923,6.274594
0.020000,14.316778,30.988276,2.326651,17.172206,66.267603,2.666955,6.273126
0.020000,14.686730,30.984263,2.696625,18.498699,66.324661,2.852882,6.271553
0.020000,15.083230,30.979319,3.093155,19.826531,66.391602,3.347080,6.269879
0.020000,15.506299,30.973313,3.516267,21.155605,66.453699,3.104853,6.268103
0.020000,15.955965,30.966109,3.965991,22.486163,66.527916,3.710825,6.266230
0.020000,16.432254,30.957563,4.442356,23.818279,66.605807,3.894571,6.264261
0.020000,16.935194,30.947524,4.945397,25.152027,66.687363,4.077801,6.262199
0.020000,17.464815,30.935837,5.475146,26.487484,66.772871,4.275367,6.260046
0.020000,18.021146,30.922337,6.031641,27.824759,66.863724,4.542678,6.257805
0.020000,18.604221,30.906855,6.614922,29.164005,66.962328,4.930203,6.255480
0.020000,19.214071,30.889219,7.225027,30.505255,67.062486,5.007894,6.253073
0.020000,19.850730,30.869249,7.861999,31.848626,67.168544,5.302904,6.250588
