dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.991573,14.000003,0.004973,0.497255,24.862775,1243.138743,6.282537
0.020000,17.992369,14.000002,0.005768,0.039770,-22.874294,-2386.853448,6.282598
0.020000,17.993694,14.000002,0.007093,0.066272,1.325112,1209.970306,6.282700
0.020000,17.995549,14.000001,0.008949,0.092758,1.324299,-0.040648,6.282843
0.020000,17.997934,14.000000,0.011333,0.119221,1.323160,-0.056932,6.283026
0.020000,18.016754,14.000001,0.030153,0.941005,41.089201,1988.302030,0.000065
0.020000,18.084840,14.000014,0.098239,3.404295,123.164510,4103.765449,0.000330
0.020000,18.163395,14.000052,0.176794,3.927745,26.172474,-4849.601799,0.000635
0.020000,18.252425,14.000124,0.265824,4.451511,26.188329,0.792758,0.000981
0.020000,18.351922,14.000241,0.365321,4.974847,26.166785,-1.077209,0.001367
0.020000,18.461891,14.000414,0.475291,5.498488,26.182026,0.762025,0.001794
0.020000,18.582328,14.000659,0.595727,6.021825,26.166854,-0.758584,0.002260
0.020000,18.713229,14.000988,0.726629,6.545098,26.163692,-0.158112,0.002767
0.020000,18.854596,14.001417,0.867996,7.068358,26.163000,-0.034591,0.003314
0.020000,19.006427,14.001965,1.019829,7.591628,26.163494,0.024690,0.003901
0.020000,19.168720,14.002649,1.182123,8.114688,26.153002,-0.524564,0.004527
0.020000,19.341471,14.003489,1.354876,8.637663,26.148722,-0.214019,0.005193
0.020000,19.524679,14.004505,1.538087,9.160535,26.143605,-0.255865,0.005899
0.020000,19.718341,14.005719,1.731753,9.683298,26.138155,-0.272484,0.006644
0.020000,19.922457,14.007155,1.935874,10.206075,26.138828,0.033642,0.007428
0.020000,20.137023,14.008838,2.150446,10.728593,26.125937,-0.644553,0.008250
0.020000,20.362033,14.010791,2.375465,11.250944,26.117541,-0.419767,0.009112
0.020000,20.597487,14.013042,2.610930,11.773232,26.114407,-0.156743,0.010012
0.020000,20.843382,14.015620,2.856839,12.295453,26.111062,-0.167226,0.010950
0.020000,21.099712,14.018552,3.113185,12.817317,26.093185,-0.893829,0.011927
0.020000,21.366477,14.021869,3.379971,13.339301,26.099178,0.299622,0.012941
0.020000,21.643670,14.025602,3.657189,13.860884,26.079170,-1.000393,0.013992
0.020000,21.931287,14.029783,3.944836,14.382357,26.073660,-0.275520,0.015081
0.020000,22.229326,14.034447,4.242912,14.903796,26.071945,-0.085744,0.016208
