dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.008967,31.000003,0.001995,0.199521,9.976036,498.801778,0.000690
0.020000,12.008533,31.000003,0.002430,0.021737,-8.889208,-943.262162,0.000656
0.020000,12.007555,31.000002,0.003408,0.048898,1.358091,512.364942,0.000581
0.020000,12.005817,31.000001,0.005146,0.086900,1.900087,27.099773,0.000447
0.020000,12.003103,31.000000,0.007860,0.135704,2.440178,27.004550,0.000239
0.020000,12.012075,31.000000,0.016833,0.448630,15.646312,660.306732,6.283132
0.020000,12.096984,30.999979,0.101742,4.245453,189.841176,8709.743178,6.282757
0.020000,12.200769,30.999911,0.205527,5.189253,47.189977,-7132.559941,6.282299
0.020000,12.323436,30.999769,0.328193,6.133316,47.203168,0.659556,6.281759
0.020000,12.464990,30.999523,0.469747,7.077718,47.220078,0.845514,6.281137
0.020000,12.625438,30.999138,0.630196,8.022426,47.235385,0.765333,6.280434
0.020000,12.804787,30.998574,0.809547,8.967531,47.255255,0.993520,6.279649
0.020000,13.003047,30.997787,1.007808,9.913065,47.276710,1.072707,6.278785
0.020000,13.220225,30.996729,1.224988,10.859030,47.298264,1.077711,6.277841
0.020000,13.456332,30.995347,1.461099,11.805547,47.325846,1.379085,6.276819
0.020000,13.711379,30.993583,1.716152,12.752624,47.353869,1.401158,6.275719
0.020000,13.985376,30.991376,1.990159,13.700344,47.385953,1.604222,6.274542
0.020000,14.278338,30.988660,2.283132,14.648681,47.416895,1.547102,6.273290
0.020000,14.590275,30.985366,2.595087,15.597744,47.453130,1.811733,6.271962
0.020000,14.921203,30.981420,2.926039,16.547565,47.491060,1.896506,6.270562
0.020000,15.271135,30.976744,3.276002,17.498181,47.530793,1.986653,6.269089
0.020000,15.640087,30.971257,3.644995,18.449644,47.573151,2.117905,6.267545
0.020000,16.028076,30.964875,4.033036,19.402068,47.621177,2.401294,6.265931
0.020000,16.435116,30.957508,4.440143,20.355349,47.664043,2.143292,6.264249
0.020000,16.861227,30.949066,4.866338,21.309710,47.718086,2.702174,6.262501
0.020000,17.306425,30.939451,5.311639,22.265084,47.768686,2.530006,6.260688
0.020000,17.770728,30.928568,5.776070,23.221555,47.823537,2.742524,6.258811
0.020000,18.254157,30.916313,6.259654,24.179181,47.881331,2.889682,6.256873
0.020000,18.756729,30.902583,6.762414,25.138005,47.941192,2.993061,6.254876
0.020000,19.278466,30.887271,7.284376,26.098079,48.003686,3.124694,6.252820
0.020000,19.819389,30.870269,7.825565,27.059491,48.070612,3.346294,6.250709
0.020000,20.379517,30.851464,8.386009,28.022191,48.134979,3.218391,6.248544
0.020000,20.958874,30.830742,8.965737,28.986368,48.208851,3.693583,6.246328
0.020000,21.557481,30.807989,9.564776,29.951949,48.279054,3.510161,6.244063
0.020000,22.175360,30.783087,10.183157,30.919051,48.355097,3.802164,6.241750
0.020000,22.812536,30.755917,10.820911,31.887716,48.433284,3.909337,6.239393
0.020000,23.469030,30.726359,11.478071,32.857991,48.513752,4.023381,6.236994
0.020000,24.144868,30.694291,12.154669,33.829924,48.596628,4.143806,6.234556
0.020000,24.840074,30.659593,12.850741,34.803571,48.682374,4.287285,6.232081
0.020000,25.554674,30.622140,13.566321,35.778993,48.771069,4.434781,6.229571
0.020000,26.288691,30.581812,14.301445,36.756214,48.861059,4.499463,6.227031
0.020000,27.042152,30.538483,15.056151,37.735308,48.954687,4.681447,6.224461
0.020000,27.815084,30.492032,15.830477,38.716321,49.050650,4.798134,6.221866
0.020000,28.607513,30.442336,16.624463,39.699295,49.148686,4.901815,6.219249
0.020000,29.419467,30.389274,17.438149,40.684285,49.249549,5.043138,6.216612
0.020000,30.250973,30.332725,18.271576,41.671342,49.352822,5.163666,6.213960
0.020000,31.102060,30.272570,19.124786,42.660510,49.458397,5.278701,6.211294
0.020000,31.972757,30.208692,19.997823,43.651845,49.566762,5.418275,6.208618
0.020000,32.863093,30.140974,20.890731,44.645383,49.676870,5.505401,6.205936
0.020000,33.773099,30.069303,21.803554,45.641187,49.790243,5.668659,6.203252
0.020000,34.702805,29.993569,22.736340,46.639291,49.905168,5.746231,6.200568
0.020000,35.652243,29.913665,23.689135,47.639741,50.022490,5.866091,6.197889
0.020000,36.621446,29.829484,24.661987,48.642594,50.142668,6.008894,6.195217
0.020000,37.610447,29.740927,25.654944,49.647882,50.264381,6.085689,6.192558
0.020000,38.619280,29.647897,26.668058,50.655654,50.388618,6.211820,6.189914
0.020000,39.647980,29.550302,27.701377,51.665971,50.515844,6.361306,6.187290
0.020000,40.696584,29.448053,28.754954,52.678842,50.643570,6.386324,6.184689
0.020000,41.765128,29.341067,29.828841,53.694353,50.775568,6.599869,6.182115
0.020000,42.853652,29.229269,30.923091,54.712486,50.906620,6.552628,6.179574
0.020000,43.962195,29.112586,32.037758,55.733347,51.043039,6.820958,6.177068
0.020000,45.090798,28.990955,33.172896,56.756945,51.179925,6.844255,6.174602
0.020000,46.239505,28.864315,34.328563,57.783327,51.319090,6.958279,6.172180
0.020000,47.408360,28.732618,35.504814,58.812534,51.460360,7.063505,6.169807
0.020000,48.597408,28.595818,36.701705,59.844579,51.602236,7.093814,6.167487
0.020000,49.806698,28.453881,37.919297,60.879571,51.749588,7.367585,6.165225
0.020000,51.036280,28.306780,39.157646,61.917469,51.894910,7.266093,6.163024
0.020000,52.286205,28.154496,40.416814,62.958384,52.045737,7.541364,6.160890
0.020000,53.556528,27.997021,41.696860,64.002311,52.196370,7.531639,6.158828
0.020000,54.847304,27.834356,42.997846,65.049297,52.349287,7.645846,6.156841
0.020000,56.158594,27.666512,44.319834,66.099389,52.504590,7.765146,6.154935
