dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,277.831323,25.425801,0.001992,0.199215,9.960735,498.036743,1.930355
0.020000,277.830700,25.427458,0.003761,0.088456,-5.537930,-774.933265,1.930219
0.020000,277.829301,25.431183,0.007741,0.199001,5.527224,553.257739,1.929913
0.020000,277.822742,25.448675,0.026422,0.934023,36.751144,1561.195985,1.929369
0.020000,277.801411,25.505668,0.087276,3.042710,105.434308,3434.158208,1.928519
0.020000,277.771629,25.585484,0.172467,4.259557,60.842386,-2229.596122,1.927329
0.020000,277.733481,25.688149,0.281991,5.476190,60.831620,-0.538301,1.925800
0.020000,277.687073,25.813695,0.415840,6.692431,60.812066,-0.977707,1.923932
0.020000,277.632536,25.962163,0.574008,7.908419,60.799420,-0.632305,1.921726
0.020000,277.570024,26.133597,0.756483,9.123758,60.766919,-1.625033,1.919183
0.020000,277.499716,26.328047,0.963254,10.338523,60.738253,-1.433298,1.916303
0.020000,277.421815,26.545570,1.194305,11.552567,60.702186,-1.803328,1.913088
0.020000,277.336546,26.786225,1.449620,12.765767,60.660002,-2.109203,1.909539
0.020000,277.244161,27.050075,1.729176,13.977807,60.602024,-2.898935,1.905657
0.020000,277.144934,27.337186,2.032950,15.188696,60.544429,-2.879710,1.901445
0.020000,277.039164,27.647623,2.360912,16.398066,60.468532,-3.794858,1.896905
0.020000,276.927172,27.981456,2.713029,17.605874,60.390403,-3.906478,1.892039
0.020000,276.809304,28.338751,3.089263,18.811712,60.291887,-4.925797,1.886851
0.020000,276.685930,28.719571,3.489570,20.015332,60.180993,-5.544694,1.881343
0.020000,276.557442,29.123978,3.913898,21.216391,60.052946,-6.402350,1.875519
0.020000,276.424254,29.552031,4.362193,22.414751,59.918009,-6.746839,1.869385
0.020000,276.286802,30.003777,4.834387,23.609727,59.748810,-8.459951,1.862944
0.020000,276.145545,30.479264,5.330412,24.801242,59.575727,-8.654138,1.856203
0.020000,276.000961,30.978521,5.850184,25.988592,59.367522,-10.410268,1.849168
