dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,277.838270,25.407362,0.001712,0.171225,8.561262,428.063115,1.931871
0.020000,277.837432,25.409583,0.004086,0.118670,-2.627754,-559.450828,1.931688
0.020000,277.835546,25.414581,0.009428,0.267111,7.422063,502.490857,1.931277
0.020000,277.832197,25.423476,0.018932,0.475219,10.405367,149.165189,1.930546
0.020000,277.824809,25.443161,0.039958,1.051283,28.803221,919.892699,1.929402
0.020000,277.795698,25.521025,0.123086,4.156411,155.256376,6322.657779,1.927750
0.020000,277.756242,25.627191,0.236346,5.663008,75.329890,-3996.324311,1.925492
0.020000,277.705001,25.766179,0.384479,7.406637,87.181448,592.577914,1.922525
0.020000,277.641384,25.940533,0.570077,9.279900,93.663118,324.083497,1.918787
0.020000,277.565737,26.150549,0.793301,11.161220,94.066028,20.145473,1.914261
0.020000,277.478438,26.396712,1.054486,13.059215,94.899719,41.684549,1.908921
0.020000,277.379960,26.679561,1.353988,14.975116,95.795051,44.766601,1.902741
0.020000,277.270859,26.999725,1.692230,16.912115,96.849969,52.745898,1.895688
0.020000,277.151783,27.357947,2.069725,18.874715,98.130006,64.001852,1.887725
0.020000,277.023519,27.754968,2.486950,20.861288,99.328624,59.930901,1.878811
0.020000,276.886940,28.191739,2.944578,22.881394,101.005321,83.834884,1.868897
0.020000,276.743084,28.669219,3.443258,24.933985,102.629562,81.212043,1.857933
0.020000,276.593136,29.188491,3.983747,27.024429,104.522192,94.631468,1.845860
0.020000,276.438468,29.750715,4.566857,29.155509,106.554005,101.590664,1.832616
0.020000,276.280640,30.357173,5.193516,31.332955,108.872262,115.912867,1.818130
0.020000,276.121467,31.009138,5.864630,33.555724,111.138487,113.311254,1.802331
0.020000,275.963006,31.708022,6.581253,35.831123,113.769948,131.573047,1.785138
0.020000,275.807617,32.455224,7.344442,38.159440,116.415837,132.294458,1.766471
0.020000,275.657988,33.252164,8.155307,40.543271,119.191559,138.786081,1.746243
0.020000,275.517173,34.100205,9.014959,42.982596,121.966245,138.734313,1.724369
0.020000,275.388622,35.000619,9.924504,45.477230,124.731687,138.272106,1.700766
0.020000,275.276218,35.954459,10.884944,48.022016,127.239316,125.381420,1.675353
0.020000,275.184276,36.962551,11.897219,50.613765,129.587438,117.406090,1.648061
0.020000,275.117564,38.025236,12.961996,53.238856,131.254548,83.355500,1.618836
0.020000,275.081261,39.142393,14.079744,55.887362,132.425329,58.539086,1.587644
0.020000,275.080902,40.313117,15.250468,58.536203,132.442042,0.835626,1.554484
0.020000,275.122274,41.535689,16.473739,61.163583,131.368964,-53.653908,1.519388
0.020000,275.211253,42.807350,17.748509,63.738504,128.746055,-131.145450,1.482437
0.020000,275.353598,44.124205,19.073036,66.226321,124.390849,-217.760281,1.443766
0.020000,275.554690,45.481148,20.444798,68.588120,118.089944,-315.045238,1.403567
0.020000,275.819235,46.871890,21.860477,70.783949,109.791474,-414.923506,1.362097
0.020000,276.150971,48.289088,23.315983,72.775303,99.567708,-511.188307,1.319670
0.020000,276.552397,49.724573,24.806540,74.527826,87.626116,-597.079627,1.276655
0.020000,277.024580,51.169697,26.326849,76.015484,74.382930,-662.159262,1.233457
0.020000,277.567071,52.615761,27.871322,77.223655,60.408532,-698.719917,1.190508
0.020000,278.177927,54.054426,29.434301,78.148946,46.264584,-707.197387,1.148243
0.020000,278.853872,55.478140,31.010329,78.801365,32.620949,-682.181767,1.107082
0.020000,279.590538,56.880453,32.594361,79.201619,20.012672,-630.413820,1.067414
0.020000,280.382772,58.256233,34.181939,79.378905,8.864298,-557.418723,1.029581
0.020000,281.224939,59.601742,35.769277,79.366881,-0.601179,-473.273864,0.993874
0.020000,282.111211,60.914620,37.353299,79.201115,-8.288329,-384.357492,0.960531
0.020000,283.034437,62.191952,38.929346,78.802333,-19.939105,-582.538773,0.929778
0.020000,283.986238,63.430526,40.491393,78.102379,-34.997672,-752.928354,0.901814
0.020000,284.958524,64.628637,42.034380,77.149349,-47.651506,-632.691716,0.876767
0.020000,285.943642,65.785751,43.554042,75.983070,-58.313952,-533.122312,0.854700
0.020000,286.934448,66.902187,45.046732,74.634537,-67.426641,-455.634440,0.835630
0.020000,287.924309,67.978830,46.509260,73.126359,-75.408913,-399.113586,0.819540
0.020000,288.905778,69.015524,47.936851,71.379562,-87.339821,-596.545398,0.806402
0.020000,289.870637,70.011117,49.323269,69.320913,-102.932481,-779.633037,0.796170
0.020000,290.812565,70.966047,50.664582,67.065636,-112.763850,-491.568414,0.788752
0.020000,291.727041,71.881964,51.958866,64.714204,-117.571615,-240.388280,0.784031
0.020000,292.609959,72.760233,53.204217,62.267574,-122.331485,-237.993505,0.781891
0.020000,293.457615,73.601896,54.398754,59.726830,-127.037209,-235.286195,0.782213
0.020000,294.266705,74.407668,55.540636,57.094118,-131.635599,-229.919484,0.784875
0.020000,295.034339,75.177939,56.628101,54.373247,-136.043539,-220.397024,0.789750
