dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,277.824818,25.443142,0.001741,0.174091,8.704540,435.227023,1.928931
0.020000,277.825172,25.442197,0.002750,0.050478,-6.180652,-744.259624,1.929008
0.020000,277.825968,25.440071,0.005020,0.113499,3.151054,466.585295,1.929183
0.020000,277.827383,25.436297,0.009051,0.201515,4.400830,62.488782,1.929493
0.020000,277.816640,25.464925,0.039628,1.528842,66.366336,3098.275333,1.929976
0.020000,277.797764,25.515147,0.093280,2.682631,57.689463,-433.843669,1.930670
0.020000,277.771995,25.583535,0.166362,3.654097,48.573275,-455.809375,1.931610
0.020000,277.738208,25.672911,0.261911,4.777446,56.167437,379.708095,1.932831
0.020000,277.695768,25.784714,0.381498,5.979358,60.095640,196.410131,1.934345
0.020000,277.644539,25.919001,0.525225,7.186339,60.349011,12.668581,1.936145
0.020000,277.584358,26.075838,0.693212,8.399354,60.650754,15.087114,1.938222
0.020000,277.515039,26.255305,0.885601,9.619438,61.004210,17.672814,1.940564
0.020000,277.436369,26.457491,1.102552,10.847580,61.407083,20.143647,1.943159
0.020000,277.348116,26.682498,1.344248,12.084793,61.860665,22.679125,1.945994
0.020000,277.250023,26.930440,1.610890,13.332064,62.363569,25.145192,1.949052
0.020000,277.141814,27.201443,1.902698,14.590403,62.916917,27.667398,1.952317
0.020000,277.023193,27.495645,2.219913,15.860764,63.518084,30.058316,1.955771
0.020000,276.893850,27.813197,2.562796,17.144162,64.169860,32.588833,1.959392
0.020000,276.753458,28.154263,2.931627,18.441521,64.867996,34.906803,1.963160
0.020000,276.601677,28.519019,3.326702,19.753795,65.613677,37.284043,1.967052
0.020000,276.438156,28.907659,3.748342,21.081963,66.408397,39.736003,1.971044
0.020000,276.262539,29.320388,4.196880,22.426909,67.247316,41.945936,1.975109
0.020000,276.074464,29.757428,4.672670,23.789519,68.130477,44.158067,1.979220
0.020000,275.873564,30.219018,5.176084,25.170687,69.058404,46.396326,1.983349
0.020000,275.659478,30.705413,5.707510,26.571317,70.031500,48.654799,1.987466
0.020000,275.431846,31.216891,6.267355,27.992210,71.044676,50.658829,1.991539
0.020000,275.190318,31.753746,6.856039,29.434215,72.100225,52.777449,1.995537
0.020000,274.934556,32.316298,7.474002,30.898161,73.197311,54.854305,1.999425
0.020000,274.664240,32.904889,8.121699,32.384834,74.333651,56.816990,2.003168
0.020000,274.379067,33.519891,8.799600,33.895075,75.512028,58.918854,2.006731
0.020000,274.078764,34.161703,9.508193,35.429657,76.729137,60.855443,2.010076
0.020000,273.763085,34.830757,10.247982,36.989425,77.988355,62.960894,2.013163
0.020000,273.431822,35.527523,11.019486,38.575195,79.288537,65.009087,2.015954
0.020000,273.084808,36.252510,11.823242,40.187822,80.631353,67.140801,2.018406
0.020000,272.721922,37.006269,12.659807,41.828211,82.019425,69.403613,2.020477
0.020000,272.343097,37.789402,13.529752,43.497285,83.453726,71.715047,2.022123
0.020000,271.948328,38.602563,14.433673,45.196045,84.937966,74.211990,2.023299
0.020000,271.537678,39.446465,15.372184,46.925550,86.475251,76.864237,2.023956
0.020000,271.111284,40.321882,16.345923,48.686932,88.069100,79.692475,2.024046
0.020000,270.669372,41.229661,17.355551,50.481415,89.724186,82.754319,2.023518
0.020000,270.212259,42.170721,18.401757,52.310313,91.444864,86.033868,2.022319
0.020000,269.740371,43.146066,19.485258,54.175048,93.236787,89.596143,2.020393
0.020000,269.254254,44.156782,20.606801,56.077116,95.103391,93.330217,2.017684
0.020000,268.755365,45.202406,21.765343,57.927111,92.499721,-130.183485,2.014138
0.020000,268.246090,46.280834,22.957973,59.631530,85.220960,-363.938041,2.009710
0.020000,267.728956,47.389901,24.181680,61.185316,77.689327,-376.581654,2.004365
0.020000,267.206615,48.527358,25.433338,62.582931,69.880745,-390.429125,1.998075
0.020000,266.681828,49.690853,26.709709,63.818517,61.779288,-405.072862,1.990822
0.020000,266.157435,50.877898,28.007423,64.885722,53.360221,-420.953320,1.982596
0.020000,265.636504,52.085451,29.322549,65.756270,43.527399,-491.641116,1.973402
0.020000,265.122859,53.308470,30.649050,66.325063,28.439667,-754.386591,1.963274
0.020000,264.620083,54.541979,31.981089,66.601980,13.845859,-729.690392,1.952258
0.020000,264.130917,55.782505,33.314576,66.674340,3.617996,-511.393177,1.940401
0.020000,263.657982,57.026305,34.645255,66.533956,-7.019183,-531.858938,1.927762
0.020000,263.203731,58.269358,35.968707,66.172570,-18.069308,-552.506250,1.914415
0.020000,262.770407,59.507353,37.280348,65.582060,-29.525529,-572.811025,1.900443
0.020000,262.359999,60.735695,38.575438,64.754513,-41.377316,-592.589370,1.885943
0.020000,261.974066,61.949950,39.849550,63.705570,-52.447143,-553.491375,1.871019
0.020000,261.613274,63.147439,41.100210,62.533014,-58.627798,-309.032750,1.855755
0.020000,261.277631,64.326927,42.326524,61.315699,-60.865778,-111.898993,1.840222
0.020000,260.967000,65.487141,43.527602,60.053926,-63.088660,-111.144062,1.824487
0.020000,260.681098,66.626793,44.702569,58.748341,-65.279213,-109.527683,1.808619
0.020000,260.419505,67.744588,45.850566,57.399841,-67.425021,-107.290396,1.792682
0.020000,260.181668,68.839241,46.970758,56.009619,-69.511111,-104.304486,1.776741
0.020000,259.966909,69.909493,48.062344,54.579284,-71.516733,-100.281105,1.760859
0.020000,259.774439,70.954122,49.124556,53.110604,-73.434012,-95.863953,1.745093
0.020000,259.603364,71.971953,50.156665,51.605436,-75.258392,-91.219002,1.729500
0.020000,259.452699,72.961876,51.157988,50.066148,-76.964407,-85.300770,1.714133
0.020000,259.321385,73.922850,52.127892,48.495203,-78.547249,-79.142080,1.699040
0.020000,259.208296,74.853906,53.065791,46.894942,-80.013068,-73.290958,1.684266
0.020000,259.112260,75.754156,53.971149,45.267909,-81.351633,-66.928236,1.669853
0.020000,259.032067,76.622798,54.843485,43.616786,-82.556160,-60.226372,1.655837
0.020000,258.966486,77.459111,55.682365,41.943996,-83.639481,-54.166015,1.642253
0.020000,258.914275,78.262455,56.487404,40.251975,-84.601049,-48.078431,1.629128
0.020000,258.874194,79.032280,57.258271,38.543352,-85.431143,-41.504695,1.616490
0.020000,258.845015,79.768107,57.994677,36.820300,-86.152617,-36.073673,1.604361
0.020000,258.825534,80.469528,58.696368,35.084566,-86.786699,-31.704129,1.592759
0.020000,258.814576,81.136205,59.363135,33.338338,-87.311378,-26.233940,1.581700
0.020000,258.811004,81.767870,59.994811,31.583781,-87.727848,-20.823515,1.571199
0.020000,258.813725,82.364306,60.591253,29.822109,-88.083628,-17.788960,1.561265
0.020000,258.821698,82.925340,61.152343,28.054519,-88.379494,-14.793314,1.551908
0.020000,258.833931,83.450853,61.677999,26.282759,-88.587971,-10.423833,1.543134
0.020000,258.849494,83.940761,62.168153,24.507742,-88.750862,-8.144559,1.534948
0.020000,258.867512,84.395003,62.622753,22.729958,-88.889189,-6.916352,1.527354
0.020000,258.887174,84.813564,63.041776,20.951160,-88.939939,-2.537493,1.520355
0.020000,258.907732,85.196430,63.425193,19.170866,-89.014709,-3.738511,1.513952
0.020000,258.928501,85.543622,63.773006,17.390648,-89.010895,0.190703,1.508145
0.020000,258.948859,85.855153,64.085201,15.609747,-89.045014,-1.705977,1.502935
0.020000,258.968251,86.131061,64.361790,13.829441,-89.015337,1.483840,1.498322
0.020000,258.986184,86.371383,64.602780,12.049496,-88.997240,0.904894,1.494304
0.020000,259.002231,86.576154,64.808179,10.269970,-88.976288,1.047570,1.490881
0.020000,259.016027,86.745416,64.978002,8.491155,-88.940729,1.777972,1.488052
0.020000,259.027315,86.879691,65.112751,6.737430,-87.686262,62.723347,1.485809
0.020000,259.036095,86.981723,65.215159,5.120434,-80.849790,341.823578,1.484104
0.020000,259.042592,87.055952,65.289673,3.725653,-69.739075,555.535755,1.482864
0.020000,259.047099,87.106821,65.340741,2.553413,-58.612015,556.353020,1.482015
0.020000,259.049951,87.138760,65.372807,1.603322,-47.504517,555.374873,1.481481
0.020000,259.051515,87.156203,65.390320,0.875641,-36.384041,556.023810,1.481190
0.020000,259.052178,87.163572,65.397718,0.369902,-25.286984,554.852864,1.481067
0.020000,259.052332,87.165290,65.399444,0.086274,-14.181411,555.278638,1.481038
0.020000,259.052332,87.165290,65.399444,0.000000,-4.313679,493.386612,1.481038
