dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.806106,40.809117,0.004965,0.496461,24.823054,1241.152682,2.356031
0.020000,290.806405,40.808819,0.005386,0.021086,-23.768764,-2429.590904,2.356063
0.020000,290.806900,40.808324,0.006087,0.035046,0.698012,1223.338801,2.356117
0.020000,290.807591,40.807633,0.007064,0.048861,0.690741,-0.363550,2.356192
0.020000,290.777617,40.837604,0.049452,2.119371,103.525498,5141.737884,2.356288
0.020000,290.740068,40.875141,0.102546,2.654724,26.767653,-3837.892281,2.356405
0.020000,290.695675,40.919509,0.165310,3.138164,24.172028,-129.781232,2.356542
0.020000,290.644431,40.970710,0.237749,3.621963,24.189928,0.895008,2.356698
0.020000,290.586326,41.028746,0.319873,4.106220,24.212831,1.145141,2.356873
0.020000,290.521350,41.093622,0.411692,4.590950,24.236532,1.185035,2.357066
0.020000,290.449491,41.165341,0.513217,5.076251,24.265039,1.425352,2.357276
0.020000,290.370736,41.243908,0.624461,5.562180,24.296449,1.570530,2.357502
0.020000,290.285072,41.329327,0.745436,6.048734,24.327725,1.563793,2.357744
0.020000,290.192483,41.421606,0.876157,6.536060,24.366285,1.927977,2.357999
0.020000,290.092954,41.520749,1.016639,7.024130,24.403513,1.861396,2.358268
0.020000,289.986469,41.626764,1.166900,7.513053,24.446135,2.131118,2.358548
0.020000,289.873008,41.739659,1.326958,8.002881,24.491376,2.262040,2.358838
0.020000,289.752555,41.859441,1.496831,8.493663,24.539122,2.387309,2.359138
0.020000,289.625089,41.986120,1.676540,8.985428,24.588254,2.456602,2.359444
0.020000,289.490590,42.119706,1.866106,9.478290,24.643109,2.742728,2.359756
0.020000,289.349037,42.260210,2.065551,9.972272,24.699093,2.799240,2.360071
0.020000,289.200409,42.407643,2.274900,10.467424,24.757584,2.924527,2.360389
0.020000,289.044683,42.562018,2.494176,10.963807,24.819170,3.079308,2.360707
0.020000,288.881838,42.723349,2.723406,11.461495,24.884382,3.260577,2.361023
0.020000,288.711849,42.891651,2.962616,11.960525,24.951528,3.357323,2.361335
0.020000,288.534694,43.066940,3.211835,12.460960,25.021735,3.510321,2.361641
0.020000,288.350348,43.249234,3.471093,12.962859,25.094935,3.660002,2.361938
0.020000,288.158789,43.438550,3.740418,13.466253,25.169695,3.738029,2.362225
0.020000,287.959990,43.634911,4.019842,13.971243,25.249493,3.989885,2.362499
0.020000,287.753929,43.838337,4.309399,14.477843,25.330001,4.025407,2.362757
0.020000,287.540581,44.048851,4.609122,14.986140,25.414872,4.243549,2.362996
0.020000,287.319922,44.266480,4.919046,15.496171,25.501524,4.332601,2.363216
0.020000,287.091929,44.491249,5.239205,16.007996,25.591251,4.486372,2.363411
0.020000,286.856577,44.723188,5.569639,16.521675,25.683983,4.636568,2.363580
