dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.819553,40.795686,0.001745,0.174481,8.724026,436.201285,2.357493
0.020000,290.818489,40.796748,0.003248,0.075166,-4.965703,-684.486448,2.357377
0.020000,290.816094,40.799137,0.006631,0.169136,4.698490,483.209686,2.357117
0.020000,290.811839,40.803387,0.012645,0.300727,6.579525,94.051740,2.356654
0.020000,290.795455,40.819772,0.035816,1.158552,42.891278,1815.587648,2.355960
0.020000,290.747495,40.867798,0.103689,3.393622,111.753509,3443.111518,2.355034
0.020000,290.687595,40.927908,0.188549,4.242992,42.468496,-3464.250612,2.353875
0.020000,290.615794,41.000143,0.290398,5.092442,42.472493,0.199836,2.352483
0.020000,290.532136,41.084561,0.409247,5.942447,42.500213,1.386024,2.350856
0.020000,290.436658,41.181243,0.545127,6.794028,42.579078,3.943236,2.348994
0.020000,290.329440,41.290246,0.698024,7.644843,42.540723,-1.917780,2.346896
0.020000,290.210522,41.411679,0.867986,8.498115,42.663641,6.145913,2.344560
0.020000,290.079995,41.545624,1.055012,9.351277,42.658086,-0.277745,2.341984
0.020000,289.937938,41.692189,1.259124,10.205586,42.715449,2.868133,2.339168
0.020000,289.784441,41.851491,1.480345,11.061052,42.773321,2.893604,2.336109
0.020000,289.619595,42.023664,1.718709,11.918229,42.858815,4.274716,2.332806
0.020000,289.443522,42.208828,1.974223,12.775687,42.872918,0.705139,2.329257
0.020000,289.256336,42.407133,2.246919,13.634825,42.956885,4.198372,2.325459
0.020000,289.058162,42.618736,2.536832,14.495610,43.039233,4.117389,2.321412
0.020000,288.849138,42.843799,2.843986,15.357731,43.106095,3.343078,2.317112
0.020000,288.629421,43.082485,3.168404,16.220883,43.157575,2.574032,2.312557
0.020000,288.399173,43.334975,3.510113,17.085479,43.229785,3.610483,2.307746
0.020000,288.158567,43.601456,3.869144,17.951544,43.303261,3.673826,2.302676
0.020000,287.907783,43.882129,4.245535,18.819531,43.399361,4.804982,2.297345
0.020000,287.647027,44.177193,4.639307,19.688588,43.452865,2.675183,2.291751
0.020000,287.376507,44.486860,5.050494,20.559369,43.539040,4.308784,2.285891
0.020000,287.096462,44.811336,5.479108,21.430718,43.567450,1.420482,2.279763
0.020000,286.807119,45.150861,5.925198,22.304500,43.689101,6.082543,2.273366
0.020000,286.508747,45.505651,6.388773,23.178751,43.712534,1.171665,2.266697
0.020000,286.201616,45.875941,6.869859,24.054297,43.777297,3.238138,2.259754
0.020000,285.886020,46.261967,7.368475,24.930772,43.823746,2.322440,2.252537
0.020000,285.562257,46.663983,7.884652,25.808874,43.905116,4.068538,2.245043
0.020000,285.230662,47.082216,8.418388,26.686798,43.896178,-0.446913,2.237272
0.020000,284.891576,47.516919,8.969701,27.565638,43.942016,2.291869,2.229222
0.020000,284.545359,47.968337,9.538599,28.444908,43.963505,1.074460,2.220894
0.020000,284.192395,48.436713,10.125080,29.324030,43.956081,-0.371188,2.212286
0.020000,283.833085,48.922290,10.729140,30.203028,43.949899,-0.309096,2.203400
0.020000,283.467850,49.425305,11.350767,31.081356,43.916437,-1.673088,2.194236
