dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.819517,40.795722,0.001979,0.197899,9.894965,494.748229,2.357489
0.020000,290.818310,40.796926,0.003684,0.085256,-5.632182,-776.357314,2.357358
0.020000,290.815595,40.799636,0.007521,0.191840,5.329234,548.070792,2.357063
0.020000,290.810768,40.804457,0.014343,0.341101,7.463035,106.690026,2.356538
0.020000,290.782886,40.832350,0.053781,1.971915,81.540676,3703.882053,2.355717
0.020000,290.723407,40.891953,0.137985,4.210194,111.913985,1518.665458,2.354568
0.020000,290.647016,40.968707,0.246275,5.414514,60.215974,-2584.900545,2.353089
0.020000,290.553780,41.062694,0.378663,6.619398,60.244203,1.411433,2.351277
0.020000,290.443775,41.174024,0.535173,7.825501,60.305136,3.046676,2.349133
0.020000,290.317099,41.302821,0.715827,9.032677,60.358824,2.684407,2.346654
0.020000,290.173854,41.449237,0.920660,10.241653,60.448794,4.498478,2.343837
0.020000,290.014172,41.613433,1.149698,11.451904,60.512578,3.189195,2.340681
0.020000,289.838196,41.795592,1.402976,12.663893,60.599415,4.341852,2.337182
0.020000,289.646086,41.995919,1.680532,13.877782,60.694471,4.752833,2.333338
0.020000,289.438016,42.214640,1.982412,15.094037,60.812725,5.912681,2.329145
0.020000,289.214190,42.451991,2.308654,16.312079,60.902128,4.470138,2.324601
0.020000,288.974827,42.708233,2.659303,17.532452,61.018629,5.825080,2.319701
0.020000,288.720166,42.983641,3.034405,18.755127,61.133741,5.755562,2.314443
0.020000,288.450468,43.278514,3.434014,19.980430,61.265175,6.571726,2.308822
0.020000,288.166025,43.593155,3.858168,21.207703,61.363631,4.922772,2.302834
0.020000,287.867140,43.927902,4.306931,22.438145,61.522118,7.924370,2.296477
0.020000,287.554158,44.283089,4.780339,23.670406,61.613042,4.546190,2.289746
0.020000,287.227444,44.659073,5.278441,24.905092,61.734321,6.063936,2.282637
0.020000,286.887388,45.056229,5.801291,26.142499,61.870349,6.801416,2.275147
0.020000,286.534420,45.474933,6.348921,27.381523,61.951190,4.042066,2.267273
0.020000,286.168992,45.915584,6.921381,28.622991,62.073381,6.109558,2.259012
0.020000,285.791597,46.378577,7.518700,29.865962,62.148575,3.759667,2.250361
0.020000,285.402759,46.864321,8.140907,31.110331,62.218416,3.492073,2.241317
0.020000,285.003040,47.373227,8.788025,32.355895,62.278200,2.989206,2.231880
0.020000,284.593034,47.905712,9.460070,33.602266,62.318561,2.018059,2.222047
0.020000,284.173384,48.462181,10.157038,34.848407,62.307071,-0.574526,2.211819
0.020000,283.744755,49.043056,10.878937,36.094939,62.326570,0.974929,2.201196
0.020000,283.307869,49.648728,11.625736,37.339942,62.250149,-3.821045,2.190180
0.020000,282.863474,50.279601,12.397414,38.583899,62.197868,-2.614044,2.178773
0.020000,282.412373,50.936038,13.193907,39.824658,62.037970,-7.994889,2.166978
0.020000,281.955396,51.618407,14.015160,41.062640,61.899067,-6.945167,2.154802
0.020000,281.493416,52.327043,14.861086,42.296288,61.682394,-10.833614,2.142250
0.020000,281.027346,53.062253,15.731577,43.524545,61.412878,-13.475832,2.129330
0.020000,280.558132,53.824317,16.626509,44.746614,61.103461,-15.470848,2.116052
0.020000,280.086754,54.613479,17.545733,45.961211,60.729831,-18.681495,2.102429
0.020000,279.614226,55.429936,18.489070,47.166862,60.282554,-22.363868,2.088472
0.020000,279.141582,56.273849,19.456325,48.362749,59.794339,-24.410706,2.074198
0.020000,278.669882,57.145330,20.447274,49.547422,59.233663,-28.033802,2.059624
0.020000,278.200207,58.044428,21.461657,50.719156,58.586705,-32.347903,2.044769
0.020000,277.733643,58.971151,22.499200,51.877167,57.900524,-34.309084,2.029655
0.020000,277.271286,59.925436,23.559594,53.019669,57.125124,-38.770003,2.014306
0.020000,276.814228,60.907171,24.642510,54.145796,56.306349,-40.938704,1.998746
0.020000,276.363554,61.916174,25.747586,55.253802,55.400305,-45.302215,1.983004
