dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.819557,40.795682,0.001721,0.172061,8.603038,430.151911,2.357493
0.020000,290.818507,40.796729,0.003203,0.074124,-4.896839,-674.993862,2.357379
0.020000,290.816146,40.799086,0.006539,0.166790,4.633320,476.507964,2.357122
0.020000,290.811949,40.803277,0.012470,0.296555,6.488242,92.746083,2.356666
0.020000,290.795099,40.820128,0.036301,1.191537,44.749105,1913.043131,2.355953
0.020000,290.741897,40.873410,0.111597,3.764790,128.662633,4195.676430,2.354926
0.020000,290.669554,40.946039,0.214107,5.125540,68.037492,-3031.257034,2.353525
0.020000,290.575186,41.041086,0.348045,6.696870,78.566519,526.451309,2.351694
0.020000,290.457442,41.160167,0.515508,8.373142,83.813606,262.354350,2.349400
0.020000,290.316448,41.303485,0.716554,10.052297,83.957741,7.206792,2.346641
0.020000,290.152376,41.471262,0.951221,11.733378,84.054029,4.814362,2.343414
0.020000,289.965431,41.663760,1.219556,13.416759,84.169062,5.751673,2.339714
0.020000,289.755842,41.881280,1.521620,15.103179,84.321019,7.597830,2.335537
0.020000,289.523884,42.124153,1.857465,16.792247,84.453405,6.619290,2.330879
0.020000,289.269847,42.392769,2.227181,18.485786,84.676913,11.175439,2.325734
0.020000,288.994086,42.687522,2.630818,20.181855,84.803459,6.327281,2.320097
0.020000,288.696973,43.008869,3.068471,21.882657,85.040088,11.831459,2.313961
0.020000,288.378944,43.357275,3.540200,23.586478,85.191067,7.548957,2.307322
0.020000,288.040471,43.733252,4.046089,25.294425,85.397333,10.313301,2.300172
0.020000,287.682066,44.137350,4.586227,27.006932,85.625358,11.401234,2.292506
0.020000,287.304308,44.570131,5.160684,28.722812,85.794002,8.432208,2.284317
0.020000,286.907826,45.032188,5.769531,30.442350,85.976885,9.144156,2.275600
0.020000,286.493295,45.524155,6.412856,32.166288,86.196920,11.001725,2.266349
0.020000,286.061470,46.046662,7.090710,33.892686,86.319878,6.147920,2.256560
0.020000,285.613155,46.600373,7.803159,35.622422,86.486826,8.347374,2.246227
0.020000,285.149234,47.185950,8.550235,37.353821,86.569963,4.156841,2.235348
0.020000,284.670654,47.804070,9.331971,39.086797,86.648769,3.940313,2.223921
0.020000,284.178434,48.455413,10.148383,40.820594,86.689886,2.055839,2.211943
0.020000,283.673669,49.140652,10.999465,42.554089,86.674718,-0.758386,2.199417
0.020000,283.157535,49.860439,11.885177,44.285642,86.577671,-4.852326,2.186344
0.020000,282.631282,50.615412,12.805464,46.014318,86.433810,-7.193085,2.172729
0.020000,282.096233,51.406183,13.760239,47.738748,86.221462,-10.617369,2.158579
0.020000,281.553797,52.233311,14.749368,49.456462,85.885723,-16.786980,2.143904
0.020000,281.005449,53.097316,15.772692,51.166188,85.486292,-19.971526,2.128716
0.020000,280.452736,53.998661,16.830006,52.865720,84.976630,-25.483105,2.113032
0.020000,279.897270,54.937730,17.921058,54.552595,84.343713,-31.645831,2.096869
0.020000,279.340718,55.914838,19.045553,56.224770,83.608777,-36.746838,2.080251
0.020000,278.784799,56.930204,20.203143,57.879460,82.734499,-43.713877,2.063206
0.020000,278.231269,57.983949,21.393426,59.514159,81.734957,-49.977085,2.045763
0.020000,277.681908,59.076096,22.615958,61.126584,80.621235,-55.686110,2.027957
0.020000,277.138507,60.206551,23.870236,62.713910,79.366284,-62.747582,2.009826
0.020000,276.602856,61.375101,25.155704,64.273436,77.976312,-69.498556,1.991414
0.020000,276.076722,62.581418,26.471766,65.803088,76.482601,-74.685571,1.972766
0.020000,275.561834,63.825056,27.817777,67.300528,74.871995,-80.530303,1.953932
0.020000,275.059865,65.105449,29.193051,68.763732,73.160195,-85.589989,1.934965
0.020000,274.572413,66.421922,30.596871,70.190970,71.361908,-89.914337,1.915919
0.020000,274.100986,67.773693,32.028489,71.580889,69.495958,-93.297546,1.896853
0.020000,273.646982,69.159886,33.487136,72.932351,67.573072,-96.144277,1.877825
0.020000,273.212262,70.577568,34.969972,74.141795,60.472203,-355.043434,1.858922
0.020000,272.798933,72.021758,36.472145,75.108698,48.345167,-606.351816,1.840252
0.020000,272.408648,73.487439,37.988900,75.837712,36.450675,-594.724612,1.821916
0.020000,272.042609,74.969595,39.515585,76.334277,24.828283,-581.119609,1.804008
0.020000,271.701591,76.463250,41.047676,76.604513,13.511799,-565.824196,1.786610
0.020000,271.385966,77.963508,42.580774,76.654945,2.521594,-549.510225,1.769797
0.020000,271.096031,79.463997,44.109018,76.412203,-12.137112,-732.935326,1.753648
0.020000,270.831982,80.956546,45.624745,75.786306,-31.294840,-957.886376,1.738248
0.020000,270.593276,82.434749,47.122096,74.867595,-45.935544,-732.035230,1.723651
0.020000,270.378774,83.894319,48.597345,73.762423,-55.258593,-466.152405,1.709880
0.020000,270.187175,85.331141,50.046885,72.477008,-64.270768,-450.608763,1.696946
0.020000,270.017065,86.741250,51.467217,71.016618,-73.019504,-437.436791,1.684855
0.020000,269.866950,88.120832,52.854943,69.386281,-81.516833,-424.866444,1.673602
0.020000,269.735290,89.466216,54.206753,67.590506,-89.788745,-413.595613,1.663179
0.020000,269.620407,90.775373,55.520942,65.709429,-94.053865,-213.256033,1.653557
0.020000,269.520549,92.048247,56.797726,63.839229,-93.509991,27.193744,1.644695
0.020000,269.434086,93.285177,58.037675,61.997429,-92.090028,70.998113,1.636549
0.020000,269.359529,94.486527,59.241336,60.183041,-90.719370,68.532893,1.629077
0.020000,269.295529,95.652670,60.409234,58.394920,-89.406048,65.666133,1.622238
