dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.806042,40.809182,0.001730,0.173010,8.650486,432.524297,2.356024
0.020000,290.806180,40.809044,0.001926,0.009807,-8.160121,-840.530353,2.356039
0.020000,290.806492,40.808732,0.002367,0.022032,0.611234,438.567751,2.356073
0.020000,290.807044,40.808180,0.003148,0.039050,0.850912,11.983891,2.356133
0.020000,290.798713,40.816510,0.014929,0.589058,27.500392,1332.474012,2.356222
0.020000,290.760654,40.854563,0.068748,2.690962,105.095178,3879.739299,2.356341
0.020000,290.713062,40.902134,0.136039,3.364545,33.679189,-3570.799466,2.356488
0.020000,290.655924,40.959228,0.216813,4.038711,33.708265,1.453824,2.356663
0.020000,290.589226,41.025850,0.311085,4.713558,33.742362,1.704849,2.356864
0.020000,290.512952,41.102005,0.418868,5.389162,33.780207,1.892229,2.357090
0.020000,290.427083,41.187699,0.540182,6.065717,33.827760,2.377687,2.357341
0.020000,290.331596,41.282941,0.675047,6.743249,33.876601,2.442012,2.357613
0.020000,290.226470,41.387738,0.823486,7.421937,33.934409,2.890437,2.357906
0.020000,290.111679,41.502102,0.985523,8.101856,33.995950,3.077025,2.358218
0.020000,289.987195,41.626042,1.161186,8.783131,34.063729,3.388950,2.358546
0.020000,289.852990,41.759571,1.350503,9.465858,34.136370,3.632049,2.358889
0.020000,289.709033,41.902703,1.553506,10.150157,34.214934,3.928197,2.359243
0.020000,289.555293,42.055453,1.770229,10.836140,34.299168,4.211695,2.359607
0.020000,289.391734,42.217838,2.000707,11.523922,34.389097,4.496478,2.359977
0.020000,289.218323,42.389877,2.244979,12.213600,34.483891,4.739666,2.360351
0.020000,289.035023,42.571591,2.503085,12.905294,34.584691,5.040022,2.360726
0.020000,288.841798,42.763001,2.775067,13.599097,34.690169,5.273916,2.361098
0.020000,288.638608,42.964134,3.060970,14.295136,34.801913,5.587209,2.361464
0.020000,288.425415,43.175015,3.360840,14.993503,34.918378,5.823219,2.361819
0.020000,288.202181,43.395676,3.674726,15.694327,35.041184,6.140328,2.362162
