dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,170.787066,35.828204,0.001735,0.173545,8.677261,433.863062,2.353957
0.020000,170.787708,35.827559,0.002646,0.045517,-6.401387,-753.932395,2.354027
0.020000,170.789154,35.826107,0.004694,0.102433,2.845770,462.357836,2.354184
0.020000,170.791725,35.823526,0.008338,0.182166,3.986670,57.045016,2.354465
0.020000,170.795747,35.819492,0.014034,0.284797,5.131549,57.243938,2.354903
0.020000,170.801546,35.813682,0.022243,0.410456,6.282946,57.569823,2.355534
0.020000,170.795443,35.819778,0.030868,0.431275,1.040962,-262.099156,2.356395
0.020000,170.727182,35.887935,0.127331,4.823134,219.592929,10927.598308,2.357522
0.020000,170.641842,35.972928,0.247775,6.022190,59.952797,-7982.006583,2.358935
0.020000,170.539349,36.074688,0.392205,7.221483,59.964657,0.593003,2.360638
0.020000,170.419602,36.193139,0.560638,8.421683,60.009987,2.266487,2.362636
0.020000,170.282602,36.328076,0.752932,9.614691,59.650396,-17.979515,2.364931
0.020000,170.128283,36.479328,0.969015,10.804134,59.472183,-8.910689,2.367530
0.020000,169.956505,36.646768,1.208897,11.994135,59.500037,1.392724,2.370441
0.020000,169.767250,36.830114,1.472399,13.175066,59.046550,-22.674345,2.373668
0.020000,169.560438,37.029115,1.759405,14.350324,58.762887,-14.183176,2.377219
0.020000,169.335922,37.243549,2.069872,15.523341,58.650855,-5.601569,2.381105
0.020000,169.093605,37.473112,2.403663,16.689541,58.309987,-17.043407,2.385334
0.020000,168.833402,37.717455,2.760607,17.847207,57.883335,-21.332594,2.389916
0.020000,168.555183,37.976232,3.140570,18.998143,57.546777,-16.827935,2.394863
0.020000,168.258833,38.249049,3.543376,20.140306,57.108132,-21.932228,2.400186
0.020000,167.944184,38.535520,3.968898,21.276081,56.788760,-15.968621,2.405901
0.020000,167.611115,38.835177,4.416927,22.401457,56.268824,-25.996780,2.412021
0.020000,167.259493,39.147522,4.887243,23.515811,55.717704,-27.555982,2.418562
0.020000,166.889183,39.472016,5.379610,24.618356,55.127255,-29.522471,2.425540
0.020000,166.500005,39.808117,5.893832,25.711094,54.636864,-24.519538,2.432975
0.020000,166.091798,40.155222,6.429663,26.791536,54.022121,-30.737169,2.440885
0.020000,165.664424,40.512659,6.986806,27.857181,53.282215,-36.995271,2.449291
0.020000,165.217771,40.879691,7.564917,28.905529,52.417418,-43.239862,2.458215
0.020000,164.751562,41.255666,8.163839,29.946094,52.028272,-19.457315,2.467683
0.020000,164.265748,41.639696,8.783108,30.963482,50.869375,-57.944832,2.477717
0.020000,163.760139,42.030957,9.422425,31.965853,50.118539,-37.541801,2.488344
0.020000,163.234578,42.428545,10.081432,32.950327,49.223737,-44.740099,2.499594
0.020000,162.688946,42.831474,10.759714,33.914117,48.189494,-51.712158,2.511494
0.020000,162.123049,43.238760,11.456938,34.861177,47.352977,-41.825837,2.524077
0.020000,161.536825,43.649270,12.172603,35.783267,46.104532,-62.422273,2.537373
0.020000,160.930102,44.061891,12.906339,36.686805,45.176873,-46.382949,2.551416
0.020000,160.302758,44.475425,13.657719,37.568981,44.108805,-53.403371,2.566241
0.020000,159.654713,44.888586,14.426266,38.427348,42.918337,-59.523410,2.581880
0.020000,158.985914,45.300022,15.211486,39.261013,41.683249,-61.754440,2.598369
0.020000,158.296212,45.708387,16.013017,40.076563,40.777498,-45.287544,2.615743
0.020000,157.585570,46.112216,16.830385,40.868368,39.590276,-59.361090,2.634033
0.020000,156.853909,46.510018,17.663195,41.640537,38.608451,-49.091266,2.653271
0.020000,156.101155,46.900253,18.511088,42.394627,37.704514,-45.196836,2.673486
0.020000,155.327260,47.281322,19.373716,43.131399,36.838588,-43.296311,2.694703
0.020000,154.532127,47.651610,20.250841,43.856271,36.243609,-29.748915,2.716939
0.020000,153.715649,48.009464,21.142299,44.572879,35.830372,-20.661841,2.740209
0.020000,152.877697,48.353207,22.048016,45.285849,35.648512,-9.093015,2.764517
