dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,170.787254,35.828014,0.001983,0.198254,9.912707,495.635338,2.353977
0.020000,170.788036,35.827229,0.003091,0.055409,-7.142240,-852.747339,2.354063
0.020000,170.789796,35.825462,0.005585,0.124692,3.464131,530.318550,2.354255
0.020000,170.792927,35.822321,0.010019,0.221746,4.852713,69.429081,2.354596
0.020000,170.797823,35.817412,0.016953,0.346662,6.245787,69.653709,2.355129
0.020000,170.804687,35.810538,0.026667,0.485703,6.952031,35.312188,2.355876
0.020000,170.771289,35.843911,0.073880,2.360680,93.748872,4339.842095,2.356839
0.020000,170.704944,35.910093,0.167591,4.685540,116.242975,1124.705131,2.358017
0.020000,170.626450,35.988192,0.278320,5.536423,42.544161,-3684.940712,2.359414
0.020000,170.535824,36.078091,0.405971,6.382590,42.308372,-11.789428,2.361030
0.020000,170.432996,36.179742,0.550562,7.229540,42.347492,1.955979,2.362869
0.020000,170.317905,36.293074,0.712086,8.076212,42.333591,-0.695035,2.364933
0.020000,170.190537,36.417949,0.890458,8.918579,42.118355,-10.761785,2.367225
0.020000,170.050841,36.554252,1.085634,9.758791,42.010605,-5.387523,2.369747
0.020000,169.898713,36.701904,1.297633,10.599980,42.059449,2.442190,2.372505
0.020000,169.734138,36.860720,1.526342,11.435446,41.773290,-14.307949,2.375502
0.020000,169.557073,37.030526,1.771670,12.266395,41.547441,-11.292419,2.378740
0.020000,169.367364,37.211237,2.033674,13.100187,41.689637,7.109760,2.382227
0.020000,169.165033,37.402582,2.312154,13.923982,41.189737,-24.994979,2.385965
0.020000,168.949906,37.604458,2.607168,14.750711,41.336445,7.335388,2.389962
0.020000,168.721950,37.816611,2.918573,15.570239,40.976385,-18.002973,2.394222
0.020000,168.481073,38.038821,3.246290,16.385883,40.782201,-9.709214,2.398751
0.020000,168.227176,38.270858,3.590245,17.197748,40.593264,-9.446858,2.403556
0.020000,167.960163,38.512469,3.950345,18.004966,40.360900,-11.618207,2.408643
0.020000,167.679945,38.763376,4.326478,18.806674,40.085417,-13.774144,2.414020
0.020000,167.386350,39.023351,4.718633,19.607736,40.053071,-1.617307,2.419696
0.020000,167.079349,39.292023,5.126596,20.398178,39.522111,-26.547984,2.425676
0.020000,166.758771,39.569120,5.550333,21.186844,39.433284,-4.441331,2.431970
0.020000,166.424548,39.854263,5.989664,21.966546,38.985108,-22.408799,2.438587
0.020000,166.076522,40.147128,6.444518,22.742687,38.807057,-8.902573,2.445535
0.020000,165.714562,40.447343,6.914778,23.513006,38.515963,-14.554688,2.452825
0.020000,165.338566,40.754492,7.400281,24.275154,38.107402,-20.428044,2.460466
0.020000,164.948366,41.068186,7.900940,25.032970,37.890780,-10.831131,2.468469
0.020000,164.543856,41.387969,8.416586,25.782258,37.464416,-21.318201,2.476844
0.020000,164.124929,41.713357,8.947035,26.522453,37.009742,-22.733670,2.485601
0.020000,163.691366,42.043932,9.492248,27.260667,36.910690,-4.952597,2.494752
0.020000,163.243100,42.379134,10.051982,27.986701,36.301725,-30.448248,2.504308
0.020000,162.779962,42.718458,10.626123,28.707036,36.016732,-14.249656,2.514281
0.020000,162.301792,43.061366,11.214538,29.420785,35.687454,-16.463908,2.524681
0.020000,161.808439,43.407288,11.817082,30.127163,35.318890,-18.428227,2.535521
0.020000,161.299766,43.755621,12.433592,30.825503,34.917017,-20.093643,2.546812
0.020000,160.775642,44.105734,13.063897,31.515280,34.488831,-21.409301,2.558563
0.020000,160.235862,44.457021,13.707920,32.201148,34.293401,-9.771492,2.570788
0.020000,159.680320,44.808787,14.365465,32.877251,33.805137,-24.413197,2.583495
0.020000,159.108826,45.160368,15.036446,33.549013,33.588133,-10.850179,2.596693
0.020000,158.521210,45.511063,15.720755,34.215478,33.323263,-13.243527,2.610392
0.020000,157.917298,45.860149,16.418301,34.877298,33.091000,-11.613142,2.624599
0.020000,157.296929,46.206875,17.128989,35.534368,32.853472,-11.876406,2.639321
0.020000,156.659948,46.550466,17.852729,36.187017,32.632451,-11.051041,2.654560
0.020000,156.006101,46.890178,18.589560,36.841555,32.726915,4.723201,2.670320
0.020000,155.335241,47.225192,19.339418,37.492917,32.568102,-7.940669,2.686602
0.020000,154.647142,47.554709,20.102348,38.146498,32.679059,5.547872,2.703404
0.020000,153.941578,47.877910,20.878415,38.803320,32.841071,8.100581,2.720719
0.020000,153.218323,48.193962,21.667710,39.464762,33.072098,11.551374,2.738542
0.020000,152.477098,48.502037,22.470408,40.134909,33.507371,21.763642,2.756860
0.020000,151.717668,48.801274,23.286666,40.812882,33.898617,19.562317,2.775657
0.020000,150.939700,49.090836,24.116774,41.505423,34.627055,36.421860,2.794917
0.020000,150.142914,49.369854,24.961001,42.211351,35.296439,33.469245,2.814614
0.020000,149.326977,49.637469,25.819705,42.935165,36.190685,44.712274,2.834723
0.020000,148.491513,49.892823,26.693321,43.680819,37.282699,54.600710,2.855210
0.020000,147.636184,50.135043,27.582286,44.448255,38.371808,54.455428,2.876041
0.020000,146.760574,50.363271,28.487151,45.243231,39.748765,68.847853,2.897174
0.020000,145.864295,50.576639,29.408477,46.066317,41.154329,70.278211,2.918566
0.020000,144.946924,50.774288,30.346899,46.921086,42.738429,79.204993,2.940168
0.020000,144.008037,50.955362,31.303087,47.809429,44.417158,83.936441,2.961928
0.020000,143.047212,51.119013,32.277749,48.733102,46.183637,88.323982,2.983791
0.020000,142.064014,51.264405,33.271639,49.694506,48.070198,94.328017,3.005701
0.020000,141.058045,51.390710,34.285506,50.693343,49.941848,93.582505,3.027599
0.020000,140.028901,51.497124,35.320137,51.731532,51.909470,98.381087,3.049425
0.020000,138.976211,51.582865,36.376313,52.808828,53.864813,97.767163,3.071119
0.020000,137.899630,51.647178,37.454813,53.924972,55.807191,97.118933,3.092620
0.020000,136.798848,51.689343,38.556403,55.079486,57.725701,95.925487,3.113871
0.020000,135.673592,51.708683,39.681824,56.271088,59.580118,92.720840,3.134813
0.020000,134.523630,51.704567,40.831794,57.498479,61.369538,89.470986,3.155392
0.020000,133.348772,51.676419,42.006990,58.759775,63.064785,84.762373,3.175555
0.020000,132.148869,51.623723,43.208049,60.052967,64.659600,79.740750,3.195254
0.020000,130.923813,51.546030,44.435566,61.375856,66.144436,74.241789,3.214443
