dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,170.789738,35.825520,0.001738,0.173756,8.687797,434.389851,2.354248
0.020000,170.790296,35.824960,0.002528,0.039541,-6.710724,-769.926072,2.354309
0.020000,170.791552,35.823699,0.004308,0.088978,2.471840,459.128244,2.354446
0.020000,170.793786,35.821458,0.007472,0.158218,3.461974,49.506673,2.354689
0.020000,170.797139,35.818096,0.012220,0.237409,3.959542,24.878422,2.355055
0.020000,170.801614,35.813614,0.018554,0.316698,3.964459,0.245819,2.355542
0.020000,170.807214,35.808010,0.026477,0.396118,3.971010,0.327569,2.356151
0.020000,170.758411,35.856778,0.095470,3.449668,152.677497,7435.324366,2.356884
0.020000,170.697411,35.917642,0.181641,4.308554,42.944292,-5486.660268,2.357739
0.020000,170.627637,35.987134,0.280117,4.923794,30.761996,-609.114794,2.358719
0.020000,170.549095,36.065194,0.390852,5.536727,30.646678,-5.765918,2.359823
0.020000,170.461727,36.151823,0.513887,6.151791,30.753208,5.326499,2.361053
0.020000,170.365565,36.246927,0.649135,6.762398,30.530318,-11.144503,2.362409
0.020000,170.260541,36.350499,0.796639,7.375160,30.638098,5.389002,2.363894
0.020000,170.146618,36.462501,0.956397,7.987930,30.638521,0.021172,2.365507
0.020000,170.023795,36.582847,1.128353,8.597771,30.492031,-7.324510,2.367250
0.020000,169.892034,36.711486,1.312496,9.207174,30.470188,-1.092167,2.369124
0.020000,169.751296,36.848355,1.508813,9.815852,30.433877,-1.815523,2.371131
0.020000,169.601545,36.993388,1.717283,10.423514,30.383079,-2.539887,2.373272
0.020000,169.442744,37.146507,1.937881,11.029870,30.317796,-3.264173,2.375549
0.020000,169.274858,37.307628,2.170573,11.634631,30.238051,-3.987243,2.377963
0.020000,169.097795,37.476712,2.415401,12.241372,30.337047,4.949800,2.380518
0.020000,168.911551,37.653631,2.672281,12.843995,30.131173,-10.293684,2.383214
