dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000000,30.000000,0.001741,0.174091,8.704540,435.227023,1.928931
0.020000,290.000000,30.000000,0.008705,0.522272,17.409081,435.227023,1.929008
0.020000,290.000000,30.000000,0.024373,1.044545,26.113621,435.227023,1.929183
0.020000,290.000000,30.000000,0.052227,1.740908,34.818162,435.227023,1.929493
0.020000,289.987050,30.034511,0.095750,2.611362,43.522702,435.227023,1.929976
0.020000,289.965000,30.093177,0.158423,3.655907,52.227243,435.227023,1.930670
0.020000,289.934922,30.173003,0.243727,4.874543,60.931783,435.227023,1.931610
0.020000,289.895524,30.277223,0.355145,6.267269,69.636324,435.227023,1.932831
0.020000,289.846098,30.407430,0.494418,7.659996,69.636324,0.000000,1.934345
0.020000,289.786528,30.563580,0.661545,9.052722,69.636324,-0.000000,1.936145
0.020000,289.716676,30.745620,0.856527,10.445449,69.636324,0.000000,1.938222
0.020000,289.636386,30.953489,1.079363,11.838175,69.636324,-0.000000,1.940564
0.020000,289.545483,31.187118,1.330054,13.230902,69.636324,0.000000,1.943159
0.020000,289.443774,31.446430,1.608599,14.623628,69.636324,-0.000000,1.945994
0.020000,289.331055,31.731342,1.914999,16.016354,69.636324,0.000000,1.949052
0.020000,289.207106,32.041766,2.249253,17.409081,69.636324,0.000000,1.952317
0.020000,289.071699,32.377604,2.611362,18.801807,69.636324,-0.000000,1.955771
0.020000,288.924596,32.738758,3.001326,20.194534,69.636324,0.000000,1.959392
0.020000,288.765558,33.125124,3.419143,21.587260,69.636324,0.000000,1.963160
0.020000,288.594339,33.536594,3.864816,22.979987,69.636324,0.000000,1.967052
0.020000,288.410696,33.973060,4.338343,24.372713,69.636324,-0.000000,1.971044
0.020000,288.214390,34.434414,4.839724,25.765440,69.636324,0.000000,1.975109
0.020000,288.005189,34.920547,5.368961,27.158166,69.636324,0.000000,1.979220
0.020000,287.782870,35.431354,5.926051,28.550893,69.636324,0.000000,1.983349
0.020000,287.547224,35.966733,6.510996,29.943619,69.636324,-0.000000,1.987466
0.020000,287.298062,36.526591,7.123796,31.336346,69.636324,0.000000,1.991539
0.020000,287.035213,37.110841,7.764450,32.729072,69.636324,-0.000000,1.995537
0.020000,286.758533,37.719406,8.432959,34.121799,69.636324,-0.000000,1.999425
0.020000,286.467906,38.352223,9.129322,35.514525,69.636324,0.000000,2.003168
0.020000,286.163251,39.009244,9.853540,36.907252,69.636324,0.000000,2.006731
0.020000,285.844523,39.690437,10.605612,38.299978,69.636324,-0.000000,2.010076
0.020000,285.511718,40.395793,11.385539,39.692705,69.636324,0.000000,2.013163
0.020000,285.164880,41.125323,12.193320,41.085431,69.636324,0.000000,2.015954
0.020000,284.804103,41.879065,13.028956,42.478157,69.636324,-0.000000,2.018406
0.020000,284.429538,42.657086,13.892447,43.870884,69.636324,0.000000,2.020477
0.020000,284.041396,43.459483,14.783792,45.263610,69.636324,-0.000000,2.022123
0.020000,283.639955,44.286389,15.702991,46.656337,69.636324,0.000000,2.023299
0.020000,283.225567,45.137972,16.650045,48.049063,69.636324,0.000000,2.023956
0.020000,282.798661,46.014441,17.624954,49.441790,69.636324,-0.000000,2.024046
0.020000,282.359753,46.916047,18.627717,50.834516,69.636324,0.000000,2.023518
0.020000,281.909450,47.843085,19.658334,52.227243,69.636324,0.000000,2.022319
0.020000,281.448462,48.795898,20.716806,53.619969,69.636324,-0.000000,2.020393
0.020000,280.977607,49.774878,21.803133,55.012696,69.636324,0.000000,2.017684
0.020000,280.498568,50.778891,22.915573,56.231331,60.931783,-435.227023,2.014138
0.020000,280.013868,51.805270,24.050645,57.275876,52.227243,-435.227023,2.009710
0.020000,279.526094,52.851359,25.204867,58.146330,43.522702,-435.227023,2.004365
0.020000,279.037873,53.914505,26.374758,58.842694,34.818162,-435.227023,1.998075
0.020000,278.551850,54.992039,27.556834,59.364966,26.113621,-435.227023,1.990822
0.020000,278.070662,56.081264,28.747615,59.713148,17.409081,-435.227023,1.982596
0.020000,277.597064,57.179075,29.943230,59.848346,6.759936,-532.457247,1.973402
0.020000,277.134395,58.280692,31.138067,59.635363,-10.649145,-870.454046,1.963274
0.020000,276.685664,59.381582,32.326904,59.248290,-19.353685,-435.227023,1.952258
0.020000,276.253032,60.478710,33.506258,58.687125,-28.058226,-435.227023,1.940401
0.020000,275.838479,61.568936,34.672648,57.951870,-36.762766,-435.227023,1.927762
0.020000,275.443774,62.649010,35.822592,57.042524,-45.467307,-435.227023,1.914415
0.020000,275.070445,63.715566,36.952608,55.959087,-54.171847,-435.227023,1.900443
0.020000,274.719760,64.765125,38.059214,54.701559,-62.876388,-435.227023,1.885943
0.020000,274.392586,65.794474,39.139318,53.308833,-69.636324,-337.996800,1.871019
0.020000,274.089025,66.801975,40.191568,51.916106,-69.636324,-0.000000,1.855755
0.020000,273.808642,67.787241,41.215963,50.523380,-69.636324,0.000000,1.840222
0.020000,273.550904,68.749864,42.212503,49.130653,-69.636324,0.000000,1.824487
0.020000,273.315191,69.689423,43.181189,47.737927,-69.636324,-0.000000,1.808619
0.020000,273.100799,70.605492,44.122020,46.345200,-69.636324,0.000000,1.792682
0.020000,272.906954,71.497642,45.034997,44.952474,-69.636324,-0.000000,1.776741
0.020000,272.732811,72.365454,45.920119,43.559747,-69.636324,0.000000,1.760859
0.020000,272.577473,73.208522,46.777387,42.167021,-69.636324,-0.000000,1.745093
0.020000,272.439992,74.026453,47.606800,40.774294,-69.636324,0.000000,1.729500
0.020000,272.319383,74.818877,48.408358,39.381568,-69.636324,-0.000000,1.714133
0.020000,272.214629,75.585449,49.182063,37.988841,-69.636324,0.000000,1.699040
0.020000,272.124696,76.325850,49.927912,36.596115,-69.636324,-0.000000,1.684266
0.020000,272.048533,77.039787,50.645907,35.203388,-69.636324,0.000000,1.669853
0.020000,271.985088,77.727000,51.336048,33.810662,-69.636324,0.000000,1.655837
0.020000,271.933311,78.387254,51.998334,32.417935,-69.636324,-0.000000,1.642253
0.020000,271.892164,79.020343,52.632765,31.025209,-69.636324,0.000000,1.629128
0.020000,271.860624,79.626095,53.239342,29.632482,-69.636324,0.000000,1.616490
0.020000,271.837693,80.204362,53.818064,28.239756,-69.636324,0.000000,1.604361
0.020000,271.822399,80.755014,54.368932,26.847030,-69.636324,0.000000,1.592759
0.020000,271.813803,81.277951,54.891946,25.454303,-69.636324,0.000000,1.581700
0.020000,271.811003,81.773100,55.387104,24.061577,-69.636324,-0.000000,1.571199
