dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000000,30.000000,0.001712,0.171225,8.561262,428.063115,1.931871
0.020000,290.000000,30.000000,0.008561,0.513676,17.122525,428.063115,1.931688
0.020000,290.000000,30.000000,0.023972,1.027351,25.683787,428.063115,1.931277
0.020000,290.000000,30.000000,0.051368,1.712252,34.245049,428.063115,1.930546
0.020000,289.997840,30.005763,0.094174,2.568379,42.806311,428.063115,1.929402
0.020000,289.976249,30.063511,0.155815,3.595730,51.367574,428.063115,1.927750
0.020000,289.947020,30.142158,0.239715,4.794307,59.928836,428.063115,1.925492
0.020000,289.909120,30.244960,0.349300,6.164109,68.490098,428.063115,1.922525
0.020000,289.862159,30.373663,0.486280,7.533911,68.490098,0.000000,1.918787
0.020000,289.806455,30.528313,0.650656,8.903713,68.490098,-0.000000,1.914261
0.020000,289.742358,30.709053,0.842428,10.273515,68.490098,0.000000,1.908921
0.020000,289.670296,30.916028,1.061597,11.643317,68.490098,-0.000000,1.902741
0.020000,289.590768,31.149406,1.308161,13.013119,68.490098,0.000000,1.895688
0.020000,289.504346,31.409390,1.582121,14.382921,68.490098,-0.000000,1.887725
0.020000,289.411706,31.696139,1.883478,15.752723,68.490098,0.000000,1.878811
0.020000,289.313587,32.009911,2.212230,17.122525,68.490098,-0.000000,1.868897
0.020000,289.210846,32.350916,2.568379,18.492327,68.490098,0.000000,1.857933
0.020000,289.104438,32.719401,2.951923,19.862129,68.490098,-0.000000,1.845860
0.020000,288.995437,33.115613,3.362864,21.231930,68.490098,0.000000,1.832616
0.020000,288.885032,33.539828,3.801200,22.601732,68.490098,0.000000,1.818130
0.020000,288.774569,33.992262,4.266933,23.971534,68.490098,0.000000,1.802331
0.020000,288.665522,34.473178,4.760062,25.341336,68.490098,-0.000000,1.785138
0.020000,288.559535,34.982789,5.280587,26.711138,68.490098,0.000000,1.766471
0.020000,288.458420,35.521289,5.828507,28.080940,68.490098,0.000000,1.746243
0.020000,288.364173,36.088818,6.403824,29.450742,68.490098,0.000000,1.724369
0.020000,288.278979,36.685466,7.006537,30.820544,68.490098,-0.000000,1.700766
0.020000,288.205224,37.311218,7.636646,32.190346,68.490098,0.000000,1.675353
0.020000,288.145492,37.965988,8.294151,33.560148,68.490098,0.000000,1.648061
0.020000,288.102567,38.649510,8.979052,34.929950,68.490098,-0.000000,1.618836
0.020000,288.079416,39.361407,9.691349,36.299752,68.490098,0.000000,1.587644
0.020000,288.079173,40.101063,10.431042,37.669554,68.490098,-0.000000,1.554484
0.020000,288.105099,40.867672,11.198131,39.039356,68.490098,0.000000,1.519388
0.020000,288.160538,41.660173,11.992616,40.409158,68.490098,-0.000000,1.482437
0.020000,288.248850,42.477244,12.814497,41.778960,68.490098,0.000000,1.443766
0.020000,288.373337,43.317289,13.663775,43.148762,68.490098,0.000000,1.403567
0.020000,288.537152,44.178454,14.540448,44.518564,68.490098,0.000000,1.362097
0.020000,288.743203,45.058658,15.444517,45.888366,68.490098,-0.000000,1.319670
0.020000,288.994064,45.955630,16.375983,47.258168,68.490098,0.000000,1.276655
0.020000,289.291882,46.866987,17.334844,48.627970,68.490098,-0.000000,1.233457
0.020000,289.638321,47.790314,18.321101,49.997772,68.490098,0.000000,1.190508
0.020000,290.034511,48.723251,19.334755,51.367574,68.490098,0.000000,1.148243
0.020000,290.481040,49.663592,20.375804,52.737376,68.490098,0.000000,1.107082
0.020000,290.977964,50.609367,21.444250,54.107178,68.490098,0.000000,1.067414
0.020000,291.524851,51.558914,22.540091,55.476980,68.490098,-0.000000,1.029581
0.020000,292.120829,52.510932,23.663329,56.846782,68.490098,0.000000,0.993874
0.020000,292.764657,53.464513,24.813963,58.216584,68.490098,-0.000000,0.960531
0.020000,293.453767,54.417792,25.990280,59.415160,59.928836,-428.063115,0.929778
0.020000,294.184133,55.368086,27.188857,60.442512,51.367574,-428.063115,0.901814
0.020000,294.951298,56.313322,28.406268,61.298638,42.806311,-428.063115,0.876767
0.020000,295.750504,57.251968,29.639090,61.983539,34.245049,-428.063115,0.854700
0.020000,296.576801,58.182955,30.883898,62.497215,25.683787,-428.063115,0.835630
0.020000,297.425125,59.105584,32.137266,62.839665,17.122525,-428.063115,0.819540
0.020000,298.289200,60.018225,33.394073,62.840997,0.066597,-852.796359,0.806402
0.020000,299.161509,60.918280,34.647482,62.499879,-17.055927,-856.126230,0.796170
0.020000,300.035727,61.804536,35.892356,61.987535,-25.617189,-428.063115,0.788752
0.020000,300.906851,62.677016,37.125271,61.303966,-34.178452,-428.063115,0.784031
0.020000,301.770050,63.535661,38.342802,60.449172,-42.739714,-428.063115,0.781891
0.020000,302.620677,64.380274,39.541526,59.423152,-51.300976,-428.063115,0.782213
0.020000,303.454284,65.210473,40.718016,58.225907,-59.862239,-428.063115,0.784875
0.020000,304.266640,66.025638,41.868850,56.857437,-68.423501,-428.063115,0.789750
0.020000,305.054939,66.826090,42.992300,55.487635,-68.490098,-3.329871,0.796712
0.020000,305.817776,67.613115,44.088355,54.117833,-68.490098,0.000000,0.805653
0.020000,306.553923,68.387781,45.157014,52.748031,-68.490098,0.000000,0.816476
0.020000,307.262301,69.150942,46.198276,51.378229,-68.490098,-0.000000,0.829088
0.020000,307.941972,69.903243,47.212143,50.008427,-68.490098,0.000000,0.843401
0.020000,308.592131,70.645129,48.198613,48.638625,-68.490098,-0.000000,0.859327
0.020000,309.212109,71.376859,49.157688,47.268823,-68.490098,0.000000,0.876773
0.020000,309.801367,72.098507,50.089366,45.899021,-68.490098,0.000000,0.895644
0.020000,310.359504,72.809971,50.993649,44.529220,-68.490098,-0.000000,0.915835
0.020000,310.886266,73.510987,51.870535,43.159418,-68.490098,0.000000,0.937233
0.020000,311.381543,74.201133,52.720025,41.789616,-68.490098,-0.000000,0.959715
0.020000,311.845386,74.879851,53.542120,40.419814,-68.490098,0.000000,0.983145
0.020000,312.278002,75.546451,54.336818,39.050012,-68.490098,-0.000000,1.007379
0.020000,312.679769,76.200139,55.104120,37.680210,-68.490098,0.000000,1.032262
0.020000,313.051224,76.840023,55.844026,36.310408,-68.490098,0.000000,1.057632
0.020000,313.393074,77.465147,56.556536,34.940606,-68.490098,0.000000,1.083319
0.020000,313.706182,78.074505,57.241651,33.570804,-68.490098,-0.000000,1.109151
0.020000,313.991561,78.667065,57.899369,32.201002,-68.490098,0.000000,1.134958
0.020000,314.250357,79.241789,58.529691,30.831200,-68.490098,-0.000000,1.160571
0.020000,314.483839,79.797654,59.132617,29.461398,-68.490098,0.000000,1.185828
0.020000,314.693372,80.333670,59.708147,28.091596,-68.490098,0.000000,1.210577
0.020000,314.880398,80.848894,60.256280,26.721794,-68.490098,0.000000,1.234677
0.020000,315.046419,81.342446,60.777018,25.351992,-68.490098,0.000000,1.258002
0.020000,315.192964,81.813510,61.270360,23.982190,-68.490098,-0.000000,1.280438
0.020000,315.321571,82.261342,61.736306,22.612388,-68.490098,0.000000,1.301888
0.020000,315.433774,82.685286,62.174856,21.242586,-68.490098,0.000000,1.322271
0.020000,315.531071,83.084759,62.586009,19.872784,-68.490098,-0.000000,1.341519
0.020000,315.614912,83.459240,62.969767,18.502982,-68.490098,0.000000,1.359578
0.020000,315.686689,83.808289,63.326129,17.133180,-68.490098,0.000000,1.376407
0.020000,315.747720,84.131542,63.655094,15.763378,-68.490098,-0.000000,1.391974
0.020000,315.799239,84.428672,63.956664,14.393576,-68.490098,0.000000,1.406259
0.020000,315.842390,84.699429,64.230837,13.023774,-68.490098,0.000000,1.419246
0.020000,315.878220,84.943587,64.477615,11.653972,-68.490098,-0.000000,1.430928
0.020000,315.907677,85.160986,64.696996,10.284170,-68.490098,0.000000,1.441303
0.020000,315.931605,85.351475,64.888982,8.914368,-68.490098,-0.000000,1.450369
0.020000,315.950743,85.514939,65.053571,7.544566,-68.490098,0.000000,1.458130
0.020000,315.965727,85.651312,65.190764,6.174764,-68.490098,-0.000000,1.464589
0.020000,315.977084,85.760520,65.300561,4.804962,-68.490098,0.000000,1.469751
0.020000,315.985402,85.844207,65.384662,3.605054,-59.995433,424.733244,1.473701
0.020000,315.991306,85.905738,65.446476,2.576370,-51.434171,428.063115,1.476601
0.020000,315.995303,85.948507,65.489429,1.718912,-42.872909,428.063115,1.478615
0.020000,315.997818,85.975906,65.516945,1.032679,-34.311647,428.063115,1.479905
0.020000,315.999220,85.991350,65.532448,0.517672,-25.750384,428.063115,1.480631
0.020000,315.999842,85.998241,65.539364,0.173889,-17.189122,428.063115,1.480955
0.020000,315.999999,85.999987,65.541116,0.001332,-8.627860,428.063115,1.481038
0.020000,316.000000,86.000000,65.541129,0.000000,-0.066597,428.063115,1.481038
0.020000,316.000000,86.000000,65.541129,0.000000,0.000000,3.329871,1.481038
