dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,290.000000,30.000000,0.001992,0.199215,9.960735,498.036743,1.930355
0.020000,290.000000,30.000000,0.009961,0.597644,19.921470,498.036743,1.930219
0.020000,290.000000,30.000000,0.027890,1.195288,29.882205,498.036743,1.929913
0.020000,289.995926,30.010868,0.059764,1.992147,39.842939,498.036743,1.929369
0.020000,289.978468,30.057511,0.109568,2.988220,49.803674,498.036743,1.928519
0.020000,289.954093,30.122837,0.179293,3.984294,49.803674,0.000000,1.927329
0.020000,289.922868,30.206870,0.268940,4.980367,49.803674,0.000000,1.925800
0.020000,289.884879,30.309641,0.378508,5.976441,49.803674,0.000000,1.923932
0.020000,289.840230,30.431190,0.507997,6.972514,49.803674,0.000000,1.921726
0.020000,289.789045,30.571560,0.657409,7.968588,49.803674,-0.000000,1.919183
0.020000,289.731468,30.730803,0.826741,8.964661,49.803674,0.000000,1.916303
0.020000,289.667659,30.908975,1.015995,9.960735,49.803674,-0.000000,1.913088
0.020000,289.597799,31.106140,1.225170,10.956808,49.803674,0.000000,1.909539
0.020000,289.522090,31.322366,1.454267,11.952882,49.803674,-0.000000,1.905657
0.020000,289.440749,31.557724,1.703286,12.948955,49.803674,0.000000,1.901445
0.020000,289.354014,31.812293,1.972226,13.945029,49.803674,-0.000000,1.896905
0.020000,289.262141,32.086154,2.261087,14.941102,49.803674,0.000000,1.892039
0.020000,289.165405,32.379393,2.569870,15.937176,49.803674,0.000000,1.886851
0.020000,289.064098,32.692096,2.898574,16.933249,49.803674,0.000000,1.881343
0.020000,288.958534,33.024354,3.247200,17.929323,49.803674,0.000000,1.875519
0.020000,288.849038,33.376260,3.615747,18.925396,49.803674,-0.000000,1.869385
0.020000,288.735959,33.747905,4.004215,19.921470,49.803674,0.000000,1.862944
0.020000,288.619659,34.139385,4.412606,20.917543,49.803674,-0.000000,1.856203
0.020000,288.500517,34.550791,4.840917,21.913617,49.803674,0.000000,1.849168
0.020000,288.378928,34.982216,5.289150,22.909690,49.803674,-0.000000,1.841845
0.020000,288.255301,35.433751,5.757305,23.905764,49.803674,0.000000,1.834242
0.020000,288.130060,35.905484,6.245381,24.901837,49.803674,0.000000,1.826368
0.020000,288.003643,36.397499,6.753378,25.897911,49.803674,0.000000,1.818232
0.020000,287.876497,36.909877,7.281297,26.893984,49.803674,-0.000000,1.809844
0.020000,287.749082,37.442692,7.829138,27.890058,49.803674,0.000000,1.801215
0.020000,287.621868,37.996017,8.396899,28.886131,49.803674,-0.000000,1.792357
0.020000,287.495330,38.569913,8.984583,29.882205,49.803674,0.000000,1.783283
0.020000,287.369953,39.164439,9.592188,30.878278,49.803674,-0.000000,1.774007
0.020000,287.246225,39.779645,10.219714,31.874352,49.803674,0.000000,1.764544
0.020000,287.124636,40.415571,10.867162,32.870425,49.803674,0.000000,1.754910
0.020000,287.005679,41.072249,11.534531,33.866499,49.803674,0.000000,1.745120
0.020000,286.889844,41.749706,12.221822,34.862572,49.803674,0.000000,1.735194
0.020000,286.777619,42.447954,12.929034,35.858646,49.803674,-0.000000,1.725149
0.020000,286.669486,43.166999,13.656168,36.854719,49.803674,-0.000000,1.715006
0.020000,286.565920,43.906837,14.403223,37.850792,49.803674,0.000000,1.704784
0.020000,286.467383,44.667454,15.170199,38.846866,49.803674,0.000000,1.694506
0.020000,286.374329,45.448827,15.957097,39.842939,49.803674,-0.000000,1.684192
0.020000,286.287193,46.250924,16.763917,40.839013,49.803674,0.000000,1.673865
0.020000,286.206394,47.073703,17.590658,41.835086,49.803674,0.000000,1.663550
0.020000,286.132331,47.917116,18.437320,42.831160,49.803674,0.000000,1.653269
0.020000,286.065380,48.781106,19.303904,43.827233,49.803674,0.000000,1.643046
0.020000,286.006017,49.663622,20.188417,44.624092,39.842939,-498.036743,1.632930
0.020000,285.954712,50.560610,21.086876,45.221736,29.882205,-498.036743,1.622986
0.020000,285.911755,51.468009,21.995295,45.620166,19.921470,-498.036743,1.613275
0.020000,285.877258,52.381750,22.909690,45.819380,9.960735,-498.036743,1.603849
0.020000,285.851174,53.297404,23.825718,45.783398,-1.799104,-587.991948,1.594760
0.020000,285.833292,54.210542,24.739034,45.548202,-11.759839,-498.036743,1.586052
0.020000,285.823248,55.117103,25.645654,45.113790,-21.720574,-498.036743,1.577757
0.020000,285.820555,56.013036,26.541593,44.480164,-31.681309,-498.036743,1.569903
0.020000,285.824625,56.894300,27.422868,43.647323,-41.642044,-498.036743,1.562509
0.020000,285.834786,57.757224,28.285854,42.651250,-49.803674,-408.081538,1.555587
0.020000,285.850351,58.600143,29.128918,41.655176,-49.803674,0.000000,1.549129
0.020000,285.870681,59.423034,29.952061,40.659103,-49.803674,-0.000000,1.543112
0.020000,285.895179,60.225880,30.755282,39.663029,-49.803674,0.000000,1.537515
0.020000,285.923295,61.008674,31.538582,38.666956,-49.803674,0.000000,1.532318
0.020000,285.954515,61.771413,32.301961,37.670882,-49.803674,0.000000,1.527498
0.020000,285.988366,62.514098,33.045418,36.674809,-49.803674,-0.000000,1.523038
0.020000,286.024410,63.236735,33.768953,35.678735,-49.803674,-0.000000,1.518916
0.020000,286.062244,63.939331,34.472567,34.682662,-49.803674,0.000000,1.515116
0.020000,286.101497,64.621895,35.156259,33.686588,-49.803674,0.000000,1.511618
0.020000,286.141830,65.284439,35.820030,32.690515,-49.803674,0.000000,1.508405
0.020000,286.182929,65.926976,36.463880,31.694441,-49.803674,0.000000,1.505460
0.020000,286.224512,66.549516,37.087808,30.698368,-49.803674,0.000000,1.502768
0.020000,286.266317,67.152074,37.691815,29.702294,-49.803674,-0.000000,1.500311
0.020000,286.308110,67.734662,38.275900,28.706221,-49.803674,0.000000,1.498077
0.020000,286.349676,68.297292,38.840064,27.710147,-49.803674,-0.000000,1.496049
0.020000,286.390823,68.839977,39.384306,26.714074,-49.803674,0.000000,1.494213
0.020000,286.431375,69.362727,39.908626,25.718000,-49.803674,0.000000,1.492558
0.020000,286.471177,69.865554,40.413026,24.721927,-49.803674,0.000000,1.491069
