dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.004963,0.496288,24.814408,1240.720403,0.000000
0.020000,0.000000,0.000000,0.019852,0.992576,24.814408,0.000000,0.000000
0.020000,0.000000,0.000000,0.044666,1.488864,24.814408,0.000000,0.000000
0.020000,0.000000,0.000000,0.079406,1.985153,24.814408,-0.000000,0.000000
0.020000,0.004072,0.000000,0.124072,2.481441,24.814408,0.000000,0.000000
0.020000,0.058664,0.000000,0.178664,2.977729,24.814408,0.000000,0.000000
0.020000,0.123181,0.000000,0.243181,3.474017,24.814408,-0.000000,0.000000
0.020000,0.197624,0.000000,0.317624,3.970305,24.814408,0.000000,0.000000
0.020000,0.281993,0.000000,0.401993,4.466593,24.814408,0.000000,0.000000
0.020000,0.376288,0.000000,0.496288,4.962882,24.814408,-0.000000,0.000000
0.020000,0.480509,0.000000,0.600509,5.459170,24.814408,0.000000,0.000000
0.020000,0.594655,0.000000,0.714655,5.955458,24.814408,-0.000000,0.000000
0.020000,0.718727,0.000000,0.838727,6.451746,24.814408,0.000000,0.000000
0.020000,0.852725,0.000000,0.972725,6.948034,24.814408,0.000000,0.000000
0.020000,0.996648,0.000000,1.116648,7.444322,24.814408,0.000000,0.000000
0.020000,1.150498,0.000000,1.270498,7.940611,24.814408,-0.000000,0.000000
0.020000,1.314273,0.000000,1.434273,8.436899,24.814408,0.000000,0.000000
0.020000,1.487974,0.000000,1.607974,8.933187,24.814408,0.000000,0.000000
0.020000,1.671600,0.000000,1.791600,9.429475,24.814408,0.000000,0.000000
0.020000,1.865153,0.000000,1.985153,9.925763,24.814408,-0.000000,0.000000
0.020000,2.068631,0.000000,2.188631,10.422051,24.814408,0.000000,0.000000
0.020000,2.282035,0.000000,2.402035,10.918340,24.814408,0.000000,0.000000
0.020000,2.505364,0.000000,2.625364,11.414628,24.814408,-0.000000,0.000000
0.020000,2.738620,0.000000,2.858620,11.910916,24.814408,0.000000,0.000000
0.020000,2.981801,0.000000,3.101801,12.407204,24.814408,-0.000000,0.000000
0.020000,3.234908,0.000000,3.354908,12.903492,24.814408,0.000000,0.000000
0.020000,3.497941,0.000000,3.617941,13.399780,24.814408,0.000000,0.000000
0.020000,3.770899,0.000000,3.890899,13.896069,24.814408,-0.000000,0.000000
0.020000,4.053783,0.000000,4.173783,14.392357,24.814408,0.000000,0.000000
0.020000,4.346593,0.000000,4.466593,14.888645,24.814408,0.000000,0.000000
0.020000,4.649329,0.000000,4.769329,15.384933,24.814408,-0.000000,0.000000
0.020000,4.961991,0.000000,5.081991,15.881221,24.814408,0.000000,0.000000
0.020000,5.284578,0.000000,5.404578,16.377509,24.814408,0.000000,0.000000
0.020000,5.617091,0.000000,5.737091,16.873797,24.814408,0.000000,0.000000
0.020000,5.959530,0.000000,6.079530,17.370086,24.814408,0.000000,0.000000
0.020000,6.311895,0.000000,6.431895,17.866374,24.814408,0.000000,0.000000
0.020000,6.674185,0.000000,6.794185,18.362662,24.814408,0.000000,0.000000
0.020000,7.046401,0.000000,7.166401,18.858950,24.814408,0.000000,0.000000
0.020000,7.428543,0.000000,7.548543,19.355238,24.814408,-0.000000,0.000000
0.020000,7.820611,0.000000,7.940611,19.851526,24.814408,0.000000,0.000000
0.020000,8.222604,0.000000,8.342604,20.347815,24.814408,0.000000,0.000000
0.020000,8.634523,0.000000,8.754523,20.844103,24.814408,0.000000,0.000000
0.020000,9.056368,0.000000,9.176368,21.340391,24.814408,0.000000,0.000000
0.020000,9.488139,0.000000,9.608139,21.836679,24.814408,0.000000,0.000000
0.020000,9.929835,0.000000,10.049835,22.332967,24.814408,0.000000,0.000000
0.020000,10.381457,0.000000,10.501457,22.829255,24.814408,-0.000000,0.000000
0.020000,10.843005,0.000000,10.963005,23.325544,24.814408,0.000000,0.000000
0.020000,11.314479,0.000000,11.434479,23.821832,24.814408,0.000000,0.000000
0.020000,11.795879,0.000000,11.915879,24.318120,24.814408,0.000000,0.000000
0.020000,12.287204,0.000000,12.407204,24.814408,24.814408,-0.000000,0.000000
0.020000,12.788455,0.000000,12.908455,25.310696,24.814408,0.000000,0.000000
0.020000,13.299632,0.000000,13.419632,25.806984,24.814408,0.000000,0.000000
0.020000,13.820734,0.000000,13.940734,26.303273,24.814408,0.000000,0.000000
0.020000,14.351763,0.000000,14.471763,26.799561,24.814408,0.000000,0.000000
0.020000,14.892717,0.000000,15.012717,27.295849,24.814408,0.000000,0.000000
0.020000,15.443597,0.000000,15.563597,27.792137,24.814408,-0.000000,0.000000
0.020000,16.004402,0.000000,16.124402,28.288425,24.814408,0.000000,0.000000
0.020000,16.575134,0.000000,16.695134,28.784713,24.814408,-0.000000,0.000000
0.020000,17.155791,0.000000,17.275791,29.281002,24.814408,0.000000,0.000000
0.020000,17.746374,0.000000,17.866374,29.777290,24.814408,-0.000000,0.000000
0.020000,18.346882,0.000000,18.466882,30.273578,24.814408,0.000000,0.000000
0.020000,18.957317,0.000000,19.077317,30.769866,24.814408,-0.000000,0.000000
0.020000,19.577677,0.000000,19.697677,31.266154,24.814408,0.000000,0.000000
0.020000,20.207963,0.000000,20.327963,31.762442,24.814408,-0.000000,0.000000
0.020000,20.848175,0.000000,20.968175,32.258730,24.814408,0.000000,0.000000
0.020000,21.498312,0.000000,21.618312,32.755019,24.814408,-0.000000,0.000000
0.020000,22.158376,0.000000,22.278376,33.251307,24.814408,0.000000,0.000000
0.020000,22.828365,0.000000,22.948365,33.747595,24.814408,0.000000,0.000000
0.020000,23.508279,0.000000,23.628279,34.243883,24.814408,0.000000,0.000000
0.020000,24.198120,0.000000,24.318120,34.740171,24.814408,0.000000,0.000000
0.020000,24.897886,0.000000,25.017886,35.236459,24.814408,0.000000,0.000000
0.020000,25.607578,0.000000,25.727578,35.732748,24.814408,0.000000,0.000000
0.020000,26.327196,0.000000,26.447196,36.229036,24.814408,0.000000,0.000000
0.020000,27.056740,0.000000,27.176740,36.725324,24.814408,0.000000,0.000000
0.020000,27.796209,0.000000,27.916209,37.221612,24.814408,-0.000000,0.000000
0.020000,28.545604,0.000000,28.665604,37.717900,24.814408,0.000000,0.000000
0.020000,29.304925,0.000000,29.424925,38.214188,24.814408,-0.000000,0.000000
0.020000,30.074172,0.000000,30.194172,38.710477,24.814408,0.000000,0.000000
0.020000,30.853344,0.000000,30.973344,39.206765,24.814408,0.000000,0.000000
0.020000,31.642442,0.000000,31.762442,39.703053,24.814408,0.000000,0.000000
0.020000,32.441466,0.000000,32.561466,40.199341,24.814408,0.000000,0.000000
0.020000,33.250416,0.000000,33.370416,40.695629,24.814408,0.000000,0.000000
0.020000,34.069291,0.000000,34.189291,41.191917,24.814408,0.000000,0.000000
0.020000,34.898093,0.000000,35.018093,41.688206,24.814408,0.000000,0.000000
0.020000,35.736820,0.000000,35.856820,42.184494,24.814408,0.000000,0.000000
0.020000,36.585472,0.000000,36.705472,42.680782,24.814408,0.000000,0.000000
0.020000,37.444051,0.000000,37.564051,43.177070,24.814408,0.000000,0.000000
0.020000,38.312555,0.000000,38.432555,43.673358,24.814408,0.000000,0.000000
0.020000,39.190985,0.000000,39.310985,44.169646,24.814408,-0.000000,0.000000
0.020000,40.079341,0.000000,40.199341,44.665934,24.814408,0.000000,0.000000
0.020000,40.977623,0.000000,41.097623,45.162223,24.814408,-0.000000,0.000000
0.020000,41.885830,0.000000,42.005830,45.658511,24.814408,0.000000,0.000000
0.020000,42.803963,0.000000,42.923963,46.154799,24.814408,0.000000,0.000000
0.020000,43.732022,0.000000,43.852022,46.651087,24.814408,0.000000,0.000000
0.020000,44.670007,0.000000,44.790007,47.147375,24.814408,0.000000,0.000000
0.020000,45.617917,0.000000,45.737917,47.643663,24.814408,0.000000,0.000000
0.020000,46.575753,0.000000,46.695753,48.139952,24.814408,0.000000,0.000000
0.020000,47.543515,0.000000,47.663515,48.636240,24.814408,0.000000,0.000000
0.020000,48.521203,0.000000,48.641203,49.132528,24.814408,0.000000,0.000000
0.020000,49.508816,0.000000,49.628816,49.628816,24.814408,-0.000000,0.000000
0.020000,50.506355,0.000000,50.626355,50.125104,24.814408,0.000000,0.000000
0.020000,51.513820,0.000000,51.633820,50.621392,24.814408,-0.000000,0.000000
0.020000,52.531211,0.000000,52.651211,51.117681,24.814408,0.000000,0.000000
0.020000,53.558527,0.000000,53.678527,51.613969,24.814408,-0.000000,0.000000
0.020000,54.595770,0.000000,54.715770,52.110257,24.814408,0.000000,0.000000
0.020000,55.642938,0.000000,55.762938,52.606545,24.814408,-0.000000,0.000000
0.020000,56.700032,0.000000,56.820032,53.102833,24.814408,0.000000,0.000000
0.020000,57.767051,0.000000,57.887051,53.599121,24.814408,-0.000000,0.000000
0.020000,58.843996,0.000000,58.963996,54.095410,24.814408,0.000000,0.000000
0.020000,59.930867,0.000000,60.050867,54.591698,24.814408,0.000000,0.000000
0.020000,61.017822,0.000000,61.137822,54.103712,-24.399294,-2460.685090,0.000000
0.020000,62.094933,0.000000,62.214933,53.607424,-24.814408,-20.755715,0.000000
0.020000,63.162119,0.000000,63.282119,53.111136,-24.814408,0.000000,0.000000
0.020000,64.219378,0.000000,64.339378,52.614847,-24.814408,-0.000000,0.000000
0.020000,65.266712,0.000000,65.386712,52.118559,-24.814408,0.000000,0.000000
0.020000,66.304121,0.000000,66.424121,51.622271,-24.814408,0.000000,0.000000
0.020000,67.331603,0.000000,67.451603,51.125983,-24.814408,0.000000,0.000000
0.020000,68.349160,0.000000,68.469160,50.629695,-24.814408,0.000000,0.000000
0.020000,69.356791,0.000000,69.476791,50.133407,-24.814408,0.000000,0.000000
0.020000,70.354496,0.000000,70.474496,49.637118,-24.814408,0.000000,0.000000
0.020000,71.342276,0.000000,71.462276,49.140830,-24.814408,0.000000,0.000000
0.020000,72.320130,0.000000,72.440130,48.644542,-24.814408,0.000000,0.000000
0.020000,73.288057,0.000000,73.408057,48.148254,-24.814408,-0.000000,0.000000
0.020000,74.246060,0.000000,74.366060,47.651966,-24.814408,0.000000,0.000000
0.020000,75.194136,0.000000,75.314136,47.155678,-24.814408,-0.000000,0.000000
0.020000,76.132287,0.000000,76.252287,46.659389,-24.814408,0.000000,0.000000
0.020000,77.060512,0.000000,77.180512,46.163101,-24.814408,0.000000,0.000000
0.020000,77.978811,0.000000,78.098811,45.666813,-24.814408,0.000000,0.000000
0.020000,78.887184,0.000000,79.007184,45.170525,-24.814408,0.000000,0.000000
0.020000,79.785632,0.000000,79.905632,44.674237,-24.814408,0.000000,0.000000
0.020000,80.674154,0.000000,80.794154,44.177949,-24.814408,0.000000,0.000000
0.020000,81.552750,0.000000,81.672750,43.681660,-24.814408,0.000000,0.000000
