dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.001975,0.197470,9.873513,493.675658,0.000000
0.020000,0.000000,0.000000,0.009874,0.592411,19.747026,493.675658,0.000000
0.020000,0.000000,0.000000,0.027646,1.184822,29.620539,493.675658,0.000000
0.020000,0.000000,0.000000,0.059241,1.974703,39.494053,493.675658,0.000000
0.020000,0.000000,0.000000,0.108609,2.962054,49.367566,493.675658,0.000000
0.020000,0.057723,0.000000,0.177723,3.949405,49.367566,-0.000000,0.000000
0.020000,0.146585,0.000000,0.266585,4.936757,49.367566,0.000000,0.000000
0.020000,0.255194,0.000000,0.375194,5.924108,49.367566,-0.000000,0.000000
0.020000,0.383549,0.000000,0.503549,6.911459,49.367566,0.000000,0.000000
0.020000,0.531652,0.000000,0.651652,7.898811,49.367566,0.000000,0.000000
0.020000,0.699502,0.000000,0.819502,8.886162,49.367566,0.000000,0.000000
0.020000,0.887098,0.000000,1.007098,9.873513,49.367566,0.000000,0.000000
0.020000,1.094442,0.000000,1.214442,10.860864,49.367566,-0.000000,0.000000
0.020000,1.321533,0.000000,1.441533,11.848216,49.367566,0.000000,0.000000
0.020000,1.568371,0.000000,1.688371,12.835567,49.367566,0.000000,0.000000
0.020000,1.834956,0.000000,1.954956,13.822918,49.367566,-0.000000,0.000000
0.020000,2.121287,0.000000,2.241287,14.810270,49.367566,0.000000,0.000000
0.020000,2.427366,0.000000,2.547366,15.797621,49.367566,-0.000000,0.000000
0.020000,2.753192,0.000000,2.873192,16.784972,49.367566,0.000000,0.000000
0.020000,3.098765,0.000000,3.218765,17.772324,49.367566,-0.000000,0.000000
0.020000,3.464085,0.000000,3.584085,18.759675,49.367566,0.000000,0.000000
0.020000,3.849152,0.000000,3.969152,19.747026,49.367566,0.000000,0.000000
0.020000,4.253966,0.000000,4.373966,20.734378,49.367566,-0.000000,0.000000
0.020000,4.678527,0.000000,4.798527,21.721729,49.367566,0.000000,0.000000
0.020000,5.122835,0.000000,5.242835,22.709080,49.367566,-0.000000,0.000000
0.020000,5.586891,0.000000,5.706891,23.696432,49.367566,0.000000,0.000000
0.020000,6.070693,0.000000,6.190693,24.683783,49.367566,0.000000,0.000000
0.020000,6.574242,0.000000,6.694242,25.671134,49.367566,0.000000,0.000000
0.020000,7.097538,0.000000,7.217538,26.658486,49.367566,-0.000000,0.000000
0.020000,7.640581,0.000000,7.760581,27.645837,49.367566,0.000000,0.000000
0.020000,8.203372,0.000000,8.323372,28.633188,49.367566,0.000000,0.000000
0.020000,8.785909,0.000000,8.905909,29.620539,49.367566,-0.000000,0.000000
0.020000,9.388193,0.000000,9.508193,30.607891,49.367566,-0.000000,0.000000
0.020000,10.010225,0.000000,10.130225,31.595242,49.367566,0.000000,0.000000
0.020000,10.652003,0.000000,10.772003,32.582593,49.367566,0.000000,0.000000
0.020000,11.313528,0.000000,11.433528,33.569945,49.367566,-0.000000,0.000000
0.020000,11.994801,0.000000,12.114801,34.557296,49.367566,0.000000,0.000000
0.020000,12.695820,0.000000,12.815820,35.544647,49.367566,0.000000,0.000000
0.020000,13.416587,0.000000,13.536587,36.531999,49.367566,0.000000,0.000000
0.020000,14.157100,0.000000,14.277100,37.519350,49.367566,0.000000,0.000000
