dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.001748,0.174798,8.739886,436.994322,0.000000
0.020000,0.000000,0.000000,0.008740,0.524393,17.479773,436.994322,0.000000
0.020000,0.000000,0.000000,0.024472,1.048786,26.219659,436.994322,0.000000
0.020000,0.000000,0.000000,0.052439,1.747977,34.959546,436.994322,0.000000
0.020000,0.000000,0.000000,0.094391,2.447168,34.959546,0.000000,0.000000
0.020000,0.030326,0.000000,0.150326,3.146359,34.959546,-0.000000,0.000000
0.020000,0.100245,0.000000,0.220245,3.845550,34.959546,0.000000,0.000000
0.020000,0.184148,0.000000,0.304148,4.544741,34.959546,-0.000000,0.000000
0.020000,0.282035,0.000000,0.402035,5.243932,34.959546,0.000000,0.000000
0.020000,0.393905,0.000000,0.513905,5.943123,34.959546,0.000000,0.000000
0.020000,0.519760,0.000000,0.639760,6.642314,34.959546,-0.000000,0.000000
0.020000,0.659598,0.000000,0.779598,7.341505,34.959546,0.000000,0.000000
0.020000,0.813420,0.000000,0.933420,8.040696,34.959546,-0.000000,0.000000
0.020000,0.981226,0.000000,1.101226,8.739886,34.959546,0.000000,0.000000
0.020000,1.163015,0.000000,1.283015,9.439077,34.959546,0.000000,0.000000
0.020000,1.358789,0.000000,1.478789,10.138268,34.959546,-0.000000,0.000000
0.020000,1.568546,0.000000,1.688546,10.837459,34.959546,0.000000,0.000000
0.020000,1.792287,0.000000,1.912287,11.536650,34.959546,-0.000000,0.000000
0.020000,2.030012,0.000000,2.150012,12.235841,34.959546,0.000000,0.000000
0.020000,2.281721,0.000000,2.401721,12.935032,34.959546,-0.000000,0.000000
0.020000,2.547413,0.000000,2.667413,13.634223,34.959546,0.000000,0.000000
0.020000,2.827090,0.000000,2.947090,14.333414,34.959546,0.000000,0.000000
0.020000,3.120750,0.000000,3.240750,15.032605,34.959546,-0.000000,0.000000
0.020000,3.428394,0.000000,3.548394,15.731796,34.959546,0.000000,0.000000
0.020000,3.750022,0.000000,3.870022,16.430987,34.959546,-0.000000,0.000000
0.020000,4.085633,0.000000,4.205633,17.130177,34.959546,0.000000,0.000000
0.020000,4.435229,0.000000,4.555229,17.829368,34.959546,0.000000,0.000000
0.020000,4.798808,0.000000,4.918808,18.528559,34.959546,-0.000000,0.000000
0.020000,5.176371,0.000000,5.296371,19.227750,34.959546,0.000000,0.000000
0.020000,5.567918,0.000000,5.687918,19.926941,34.959546,0.000000,0.000000
0.020000,5.973449,0.000000,6.093449,20.626132,34.959546,-0.000000,0.000000
0.020000,6.392963,0.000000,6.512963,21.325323,34.959546,0.000000,0.000000
0.020000,6.826462,0.000000,6.946462,22.024514,34.959546,0.000000,0.000000
0.020000,7.273944,0.000000,7.393944,22.723705,34.959546,0.000000,0.000000
0.020000,7.735410,0.000000,7.855410,23.422896,34.959546,0.000000,0.000000
0.020000,8.210860,0.000000,8.330860,24.122087,34.959546,-0.000000,0.000000
0.020000,8.700293,0.000000,8.820293,24.821278,34.959546,0.000000,0.000000
0.020000,9.203711,0.000000,9.323711,25.520468,34.959546,-0.000000,0.000000
0.020000,9.721112,0.000000,9.841112,26.219659,34.959546,0.000000,0.000000
0.020000,10.252497,0.000000,10.372497,26.918850,34.959546,0.000000,0.000000
0.020000,10.797866,0.000000,10.917866,27.618041,34.959546,-0.000000,0.000000
0.020000,11.357219,0.000000,11.477219,28.317232,34.959546,0.000000,0.000000
0.020000,11.930555,0.000000,12.050555,29.016423,34.959546,0.000000,0.000000
0.020000,12.517876,0.000000,12.637876,29.715614,34.959546,-0.000000,0.000000
0.020000,13.119180,0.000000,13.239180,30.414805,34.959546,0.000000,0.000000
0.020000,13.734468,0.000000,13.854468,31.113996,34.959546,-0.000000,0.000000
0.020000,14.363740,0.000000,14.483740,31.813187,34.959546,0.000000,0.000000
0.020000,15.006995,0.000000,15.126995,32.512378,34.959546,-0.000000,0.000000
0.020000,15.664235,0.000000,15.784235,33.211569,34.959546,0.000000,0.000000
0.020000,16.335458,0.000000,16.455458,33.910759,34.959546,-0.000000,0.000000
0.020000,17.020665,0.000000,17.140665,34.609950,34.959546,0.000000,0.000000
0.020000,17.719856,0.000000,17.839856,35.309141,34.959546,0.000000,0.000000
0.020000,18.433031,0.000000,18.553031,36.008332,34.959546,-0.000000,0.000000
0.020000,19.160190,0.000000,19.280190,36.707523,34.959546,0.000000,0.000000
0.020000,19.901332,0.000000,20.021332,37.406714,34.959546,0.000000,0.000000
0.020000,20.656458,0.000000,20.776458,38.105905,34.959546,-0.000000,0.000000
0.020000,21.425568,0.000000,21.545568,38.805096,34.959546,0.000000,0.000000
0.020000,22.208662,0.000000,22.328662,39.504287,34.959546,-0.000000,0.000000
0.020000,23.005740,0.000000,23.125740,40.203478,34.959546,0.000000,0.000000
0.020000,23.816801,0.000000,23.936801,40.902669,34.959546,0.000000,0.000000
0.020000,24.641846,0.000000,24.761846,41.601859,34.959546,0.000000,0.000000
0.020000,25.480875,0.000000,25.600875,42.301050,34.959546,-0.000000,0.000000
0.020000,26.333888,0.000000,26.453888,43.000241,34.959546,0.000000,0.000000
0.020000,27.200885,0.000000,27.320885,43.699432,34.959546,0.000000,0.000000
0.020000,28.081866,0.000000,28.201866,44.398623,34.959546,-0.000000,0.000000
0.020000,28.976830,0.000000,29.096830,45.097814,34.959546,0.000000,0.000000
0.020000,29.885778,0.000000,30.005778,45.797005,34.959546,0.000000,0.000000
0.020000,30.808710,0.000000,30.928710,46.496196,34.959546,-0.000000,0.000000
0.020000,31.745626,0.000000,31.865626,47.195387,34.959546,0.000000,0.000000
0.020000,32.696526,0.000000,32.816526,47.894578,34.959546,0.000000,0.000000
0.020000,33.661409,0.000000,33.781409,48.593769,34.959546,-0.000000,0.000000
0.020000,34.640276,0.000000,34.760276,49.292960,34.959546,0.000000,0.000000
0.020000,35.633127,0.000000,35.753127,49.992150,34.959546,0.000000,0.000000
0.020000,36.639962,0.000000,36.759962,50.691341,34.959546,-0.000000,0.000000
0.020000,37.660781,0.000000,37.780781,51.390532,34.959546,0.000000,0.000000
0.020000,38.695584,0.000000,38.815584,52.089723,34.959546,-0.000000,0.000000
0.020000,39.744370,0.000000,39.864370,52.788914,34.959546,0.000000,0.000000
0.020000,40.807140,0.000000,40.927140,53.488105,34.959546,-0.000000,0.000000
0.020000,41.883894,0.000000,42.003894,54.187296,34.959546,0.000000,0.000000
0.020000,42.974632,0.000000,43.094632,54.886487,34.959546,0.000000,0.000000
0.020000,44.079354,0.000000,44.199354,55.585678,34.959546,-0.000000,0.000000
0.020000,45.198059,0.000000,45.318059,56.284869,34.959546,0.000000,0.000000
0.020000,46.330748,0.000000,46.450748,56.984060,34.959546,0.000000,0.000000
0.020000,47.477422,0.000000,47.597422,57.683251,34.959546,-0.000000,0.000000
0.020000,48.638079,0.000000,48.758079,58.382441,34.959546,0.000000,0.000000
0.020000,49.812719,0.000000,49.932719,59.081632,34.959546,0.000000,0.000000
0.020000,51.001344,0.000000,51.121344,59.780823,34.959546,0.000000,0.000000
0.020000,52.203952,0.000000,52.323952,60.480014,34.959546,-0.000000,0.000000
0.020000,53.420544,0.000000,53.540544,61.179205,34.959546,0.000000,0.000000
0.020000,54.651120,0.000000,54.771120,61.878396,34.959546,0.000000,0.000000
0.020000,55.895680,0.000000,56.015680,62.577587,34.959546,-0.000000,0.000000
0.020000,57.152476,0.000000,57.272476,63.101980,26.219659,-436.994322,0.000000
0.020000,58.418011,0.000000,58.538011,63.451576,17.479773,-436.994322,0.000000
0.020000,59.688791,0.000000,59.808791,63.626373,8.739886,-436.994322,0.000000
0.020000,60.960261,0.000000,61.080261,63.520589,-5.289213,-701.454954,0.000000
0.020000,62.227867,0.000000,62.347867,63.240007,-14.029099,-436.994322,0.000000
0.020000,63.488113,0.000000,63.608113,62.784627,-22.768986,-436.994322,0.000000
0.020000,64.737504,0.000000,64.857504,62.154450,-31.508872,-436.994322,0.000000
0.020000,65.973601,0.000000,66.093601,61.455259,-34.959546,-172.533691,0.000000
0.020000,67.195714,0.000000,67.315714,60.756068,-34.959546,0.000000,0.000000
0.020000,68.403843,0.000000,68.523843,60.056877,-34.959546,0.000000,0.000000
0.020000,69.597989,0.000000,69.717989,59.357686,-34.959546,-0.000000,0.000000
0.020000,70.778151,0.000000,70.898151,58.658495,-34.959546,0.000000,0.000000
0.020000,71.944329,0.000000,72.064329,57.959304,-34.959546,0.000000,0.000000
0.020000,73.096523,0.000000,73.216523,57.260114,-34.959546,-0.000000,0.000000
0.020000,74.234733,0.000000,74.354733,56.560923,-34.959546,0.000000,0.000000
0.020000,75.358960,0.000000,75.478960,55.861732,-34.959546,-0.000000,0.000000
0.020000,76.469203,0.000000,76.589203,55.162541,-34.959546,0.000000,0.000000
0.020000,77.565462,0.000000,77.685462,54.463350,-34.959546,0.000000,0.000000
0.020000,78.647737,0.000000,78.767737,53.764159,-34.959546,-0.000000,0.000000
0.020000,79.716028,0.000000,79.836028,53.064968,-34.959546,0.000000,0.000000
0.020000,80.770335,0.000000,80.890335,52.365777,-34.959546,-0.000000,0.000000
0.020000,81.810659,0.000000,81.930659,51.666586,-34.959546,0.000000,0.000000
0.020000,82.836999,0.000000,82.956999,50.967395,-34.959546,0.000000,0.000000
