dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,-13.000000,0.000199,0.019855,0.992733,49.636657,0.000000
0.020000,0.000000,-13.000000,0.000199,0.000000,-0.992733,-99.273314,0.000000
0.020000,0.000000,-13.000000,0.000199,0.000000,0.000000,49.636657,0.000000
0.020000,0.000000,-13.000000,0.000199,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-13.000000,0.000199,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-13.000000,0.000199,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-13.000000,0.000199,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-13.000000,0.000199,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-13.000000,0.000199,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-13.000000,0.000199,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-13.000000,0.000199,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-13.000000,0.000199,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,-13.000000,0.000199,0.000000,0.000000,0.000000,0.000000
0.020000,0.021525,-13.000000,0.021723,1.076241,53.812069,2690.603445,0.000000
0.020000,0.066198,-13.000000,0.066396,2.233650,57.870409,202.917026,0.000000
0.020000,0.117026,-13.000000,0.117224,2.541397,15.387364,-2124.152287,0.000000
0.020000,0.174406,-13.000000,0.174604,2.868999,16.380097,49.636657,0.000000
0.020000,0.238735,-13.000000,0.238933,3.216455,17.372830,49.636657,0.000000
0.020000,0.310410,-13.000000,0.310609,3.583767,18.365563,49.636657,0.000000
0.020000,0.389829,-13.000000,0.390027,3.970933,19.358296,49.636657,0.000000
0.020000,0.477388,-13.000000,0.477586,4.377953,20.351029,49.636657,0.000000
0.020000,0.573484,-13.000000,0.573683,4.804828,21.343763,49.636657,0.000000
0.020000,0.678516,-13.000000,0.678714,5.251558,22.336496,49.636657,0.000000
0.020000,0.792878,-13.000000,0.793077,5.718143,23.329229,49.636657,0.000000
0.020000,0.916970,-13.000000,0.917169,6.204582,24.321962,49.636657,0.000000
0.020000,1.051188,-13.000000,1.051386,6.710876,25.314695,49.636657,0.000000
0.020000,1.195928,-13.000000,1.196127,7.237025,26.307428,49.636657,0.000000
0.020000,1.351589,-13.000000,1.351787,7.783028,27.300161,49.636657,0.000000
0.020000,1.518566,-13.000000,1.518765,8.348886,28.292895,49.636657,0.000000
0.020000,1.697258,-13.000000,1.697457,8.934598,29.285628,49.636657,0.000000
0.020000,1.888062,-13.000000,1.888260,9.540165,30.278361,49.636657,0.000000
0.020000,2.091373,-13.000000,2.091572,10.165587,31.271094,49.636657,0.000000
0.020000,2.307591,-13.000000,2.307789,10.810864,32.263827,49.636657,0.000000
0.020000,2.537111,-13.000000,2.537309,11.475995,33.256560,49.636657,0.000000
0.020000,2.780330,-13.000000,2.780529,12.160981,34.249293,49.636657,0.000000
0.020000,3.037448,-13.000000,3.037647,12.855894,34.745660,24.818329,0.000000
0.020000,3.308464,-13.000000,3.308663,13.550807,34.745660,-0.000000,0.000000
0.020000,3.593379,-13.000000,3.593577,14.245721,34.745660,0.000000,0.000000
0.020000,3.892191,-13.000000,3.892390,14.940634,34.745660,-0.000000,0.000000
0.020000,4.204902,-13.000000,4.205101,15.635547,34.745660,0.000000,0.000000
0.020000,4.531511,-13.000000,4.531710,16.330460,34.745660,-0.000000,0.000000
0.020000,4.872019,-13.000000,4.872217,17.025373,34.745660,0.000000,0.000000
0.020000,5.226425,-13.000000,5.226623,17.720287,34.745660,-0.000000,0.000000
0.020000,5.594729,-13.000000,5.594927,18.415200,34.745660,0.000000,0.000000
