dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.004765,-11.999999,0.007700,0.770002,38.500084,1925.004194,0.000263
0.020000,0.096705,-11.999741,0.099641,4.597063,191.353048,7642.648197,0.005358
0.020000,0.283412,-11.997769,0.286358,9.335856,236.939662,2279.330732,0.015785
0.020000,0.570783,-11.990902,0.573812,14.372669,251.840675,745.050605,0.032040
0.020000,0.968317,-11.973618,0.971721,19.895465,276.139806,1214.956569,0.054933
0.020000,1.489892,-11.936921,1.494585,26.143218,312.387606,1812.390027,0.085673
0.020000,2.154806,-11.866347,2.163234,33.432448,364.461502,2603.694770,0.125998
0.020000,2.988727,-11.738570,3.006888,42.182663,437.510744,3652.462101,0.178343
0.020000,4.023594,-11.515809,4.065458,52.928523,537.293005,4989.113048,0.246041
0.020000,5.293565,-11.137517,5.390574,66.255785,666.363132,6453.506336,0.333402
0.020000,6.820451,-10.511452,7.040828,82.512713,812.846407,7324.163779,0.445329
0.020000,8.578631,-9.515869,9.061319,101.024530,925.590851,5637.222208,0.585608
0.020000,10.405239,-8.076403,11.386949,116.281540,762.850499,-8137.017625,0.749469
0.020000,12.005209,-6.314235,13.767105,119.007768,136.311376,-31326.956138,0.917633
0.020000,13.182294,-4.508018,15.923015,107.795506,-560.613090,-34846.223326,1.068453
0.020000,13.950366,-2.877872,17.725044,90.101468,-884.701928,-16204.441874,1.192018
0.020000,14.421722,-1.501657,19.179742,72.734861,-868.330327,818.580070,1.289156
0.020000,14.702570,-0.372278,20.343517,58.188768,-727.304662,7051.283248,1.364593
0.020000,14.865923,0.541655,21.271934,46.420857,-588.395517,6945.457217,1.422972
0.020000,14.958057,1.273767,22.009820,36.894294,-476.328167,5603.367531,1.468033
0.020000,15.007609,1.852435,22.590606,29.039314,-392.749016,4178.957547,1.502567
0.020000,15.032302,2.299505,23.038358,22.387572,-332.587101,3008.095709,1.528581
0.020000,15.043158,2.630988,23.370019,16.583048,-290.226208,2118.044692,1.547486
0.020000,15.047000,2.858088,23.597151,11.356597,-261.322507,1445.185033,1.560246
0.020000,15.047901,2.988115,23.727181,6.501540,-242.752889,928.480895,1.567482
0.020000,15.047998,3.038786,23.777852,2.533529,-198.400553,2217.616824,1.570287
0.020000,15.048000,3.048000,23.787066,0.460703,-103.641299,4737.962658,1.570796
0.020000,15.048000,3.048000,23.787066,0.000000,-23.035134,4030.308292,1.570796
