Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 295.000000, 287.998863, 0.002388, 0.238806, 11.940299, 597.014925, 4.712411, 
20, 295.000001, 287.991235, 0.010016, 0.381405, 7.129973, -240.516274, 4.712559, 
20, 295.000007, 287.974071, 0.027180, 0.858190, 23.839246, 835.463627, 4.712892, 
20, 295.000029, 287.945463, 0.055788, 1.430404, 28.610686, 238.572031, 4.713447, 
20, 295.000087, 287.905408, 0.095843, 2.002749, 28.617250, 0.328214, 4.714223, 
20, 295.000207, 287.853902, 0.147349, 2.575280, 28.626542, 0.464599, 4.715221, 
20, 295.000424, 287.790942, 0.210310, 3.148053, 28.638665, 0.606103, 4.716440, 
20, 295.000779, 287.716520, 0.284732, 3.721128, 28.653748, 0.754171, 4.717879, 
20, 295.001322, 287.630630, 0.370624, 4.294567, 28.671953, 0.910231, 4.719539, 
20, 295.002109, 287.533265, 0.467992, 4.868437, 28.693469, 1.075821, 4.721417, 
20, 295.003206, 287.424414, 0.576848, 5.442807, 28.718506, 1.251830, 4.723515, 
20, 295.004684, 287.304068, 0.697204, 6.017753, 28.747313, 1.440373, 4.725829, 
20, 295.006624, 287.172215, 0.829071, 6.593356, 28.780156, 1.642141, 4.728361, 
20, 295.009111, 287.028843, 0.972465, 7.169703, 28.817328, 1.858625, 4.731108, 
20, 295.012240, 286.873937, 1.127402, 7.746886, 28.859155, 2.091312, 4.734069, 
20, 295.016114, 286.707482, 1.293903, 8.325005, 28.905968, 2.340693, 4.737243, 
20, 295.020841, 286.529461, 1.471986, 8.904168, 28.958141, 2.608640, 4.740628, 
20, 295.026538, 286.339857, 1.661676, 9.484489, 29.016055, 2.895664, 4.744222, 
20, 295.033328, 286.138650, 1.862997, 10.066091, 29.080111, 3.202809, 4.748024, 
20, 295.041343, 285.925818, 2.075980, 10.649106, 29.150731, 3.530998, 4.752031, 
20, 295.050720, 285.701341, 2.300653, 11.233673, 29.228344, 3.880659, 4.756241, 
20, 295.061605, 285.465193, 2.537052, 11.819941, 29.313399, 4.252733, 4.760652, 
20, 295.074149, 285.217348, 2.785213, 12.408068, 29.406343, 4.647229, 4.765259, 
20, 295.088510, 284.957781, 3.045178, 12.998220, 29.507638, 5.064733, 4.770061, 
20, 295.104856, 284.686461, 3.316989, 13.590575, 29.617739, 5.505060, 4.775054, 
20, 295.123356, 284.403359, 3.600695, 14.185317, 29.737106, 5.968347, 4.780233, 
20, 295.144191, 284.108441, 3.896348, 14.782641, 29.866184, 6.453924, 4.785596, 
20, 295.167545, 283.801674, 4.204003, 15.382749, 30.005418, 6.961656, 4.791138, 
20, 295.193608, 283.483021, 4.523720, 15.985854, 30.155225, 7.490389, 4.796855, 
20, 295.222579, 283.152444, 4.855564, 16.592174, 30.316014, 8.039414, 4.802741, 
20, 295.254659, 282.809905, 5.199603, 17.201937, 30.488158, 8.607207, 4.808790, 
20, 295.290057, 282.455360, 5.555910, 17.815377, 30.672009, 9.192546, 4.814999, 
20, 295.328986, 282.088766, 5.924565, 18.432735, 30.867875, 9.793316, 4.821359, 
20, 295.371665, 281.710079, 6.305650, 19.054256, 31.076032, 10.407874, 4.827866, 
20, 295.418318, 281.319249, 6.699254, 19.680190, 31.296705, 11.033628, 4.834512, 
20, 295.469171, 280.916229, 7.105470, 20.310791, 31.530073, 11.668378, 4.841289, 
20, 295.524458, 280.500967, 7.524396, 20.946316, 31.776257, 12.309217, 4.848192, 
20, 295.584414, 280.073410, 7.956136, 21.587023, 32.035326, 12.953430, 4.855210, 
20, 295.649278, 279.633503, 8.400800, 22.233168, 32.307279, 13.597692, 4.862337, 
20, 295.719291, 279.181189, 8.858500, 22.885010, 32.592062, 14.239149, 4.869563, 
20, 295.794699, 278.716411, 9.329356, 23.542801, 32.889548, 14.874272, 4.876880, 
20, 295.875747, 278.239107, 9.813492, 24.206791, 33.199544, 15.499822, 4.884277, 
20, 295.962684, 277.749217, 10.311036, 24.877227, 33.521792, 16.112367, 4.891745, 
20, 296.055758, 277.246676, 10.822123, 25.554347, 33.855965, 16.708693, 4.899273, 
20, 296.155218, 276.731420, 11.346891, 26.238380, 34.201676, 17.285531, 4.906851, 
20, 296.261314, 276.203383, 11.885482, 26.929549, 34.558471, 17.839758, 4.914468, 
20, 296.374292, 275.662494, 12.438043, 27.628066, 34.925843, 18.368605, 4.922112, 
20, 296.494400, 275.108686, 13.004726, 28.334131, 35.303230, 18.869337, 4.929773, 
20, 296.621881, 274.541887, 13.585684, 29.047931, 35.690025, 19.339726, 4.937437, 
20, 296.756975, 273.962023, 14.181077, 29.769643, 36.085580, 19.777756, 4.945093, 
20, 296.899920, 273.369020, 14.791066, 30.499427, 36.489218, 20.181913, 4.952729, 
20, 297.050947, 272.762801, 15.415814, 31.237432, 36.900239, 20.551029, 4.960331, 
20, 297.210283, 272.143287, 16.055490, 31.983791, 37.317929, 20.884525, 4.967888, 
20, 297.378149, 271.510398, 16.710263, 32.738622, 37.741573, 21.182215, 4.975385, 
20, 297.554757, 270.864052, 17.380303, 33.502031, 38.170464, 21.444521, 4.982810, 
20, 297.740312, 270.204161, 18.065786, 34.274110, 38.603911, 21.672352, 4.990149, 
20, 297.935009, 269.530639, 18.766884, 35.054935, 39.041254, 21.867167, 4.997390, 
20, 298.139036, 268.843394, 19.483776, 35.844572, 39.481874, 22.030981, 5.004517, 
20, 298.352566, 268.142329, 20.216637, 36.643076, 39.925199, 22.166280, 5.011519, 
20, 298.575762, 267.427348, 20.965647, 37.450491, 40.370721, 22.276094, 5.018380, 
20, 298.808776, 266.698345, 21.730984, 38.266851, 40.817999, 22.363896, 5.025088, 
20, 299.051743, 265.955212, 22.512828, 39.092184, 41.266671, 22.433594, 5.031628, 
20, 299.304787, 265.197835, 23.311358, 39.926513, 41.716461, 22.489483, 5.037986, 
20, 299.568012, 264.426094, 24.126755, 40.769857, 42.167185, 22.536224, 5.044150, 
20, 299.841511, 263.639860, 24.959200, 41.622232, 42.618760, 22.578744, 5.050104, 
