Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
20, 295.000000, 287.998310, 0.002776, 0.277584, 13.879221, 693.961067, 4.712402, 
20, 295.000001, 287.988250, 0.012836, 0.503012, 11.271363, -130.392932, 4.712483, 
20, 295.000005, 287.965614, 0.035472, 1.131818, 31.440300, 1008.446845, 4.712663, 
20, 295.000022, 287.925369, 0.075718, 2.012262, 44.022211, 629.095560, 4.712984, 
20, 295.000075, 287.862478, 0.138608, 3.144522, 56.613019, 629.540434, 4.713484, 
20, 295.000203, 287.774417, 0.226670, 4.403076, 62.927681, 315.733099, 4.714184, 
20, 295.000457, 287.661170, 0.339917, 5.662376, 62.965018, 1.866850, 4.715081, 
20, 295.000905, 287.522718, 0.478370, 6.922640, 63.013165, 2.407344, 4.716175, 
20, 295.001630, 287.359037, 0.642052, 8.184084, 63.072228, 2.953113, 4.717463, 
20, 295.002729, 287.170102, 0.830990, 9.446931, 63.142329, 3.505048, 4.718944, 
20, 295.004312, 286.955880, 1.045218, 10.711403, 63.223612, 4.064183, 4.720615, 
20, 295.006506, 286.716335, 1.284773, 11.977728, 63.316239, 4.631331, 4.722472, 
20, 295.009448, 286.451429, 1.549696, 13.246135, 63.420381, 5.207129, 4.724514, 
20, 295.013291, 286.161117, 1.840033, 14.516860, 63.536227, 5.792305, 4.726736, 
20, 295.018200, 285.845353, 2.155836, 15.790139, 63.663971, 6.387165, 4.729134, 
20, 295.024355, 285.504084, 2.497160, 17.066216, 63.803813, 6.992134, 4.731704, 
20, 295.031944, 285.137256, 2.864067, 18.345335, 63.955959, 7.607281, 4.734442, 
20, 295.041171, 284.744809, 3.256621, 19.627747, 64.120612, 8.232652, 4.737342, 
20, 295.052247, 284.326682, 3.674896, 20.913706, 64.297972, 8.867980, 4.740399, 
20, 295.065398, 283.882807, 4.118965, 22.203471, 64.488232, 9.512994, 4.743607, 
20, 295.080855, 283.413115, 4.588911, 23.497303, 64.691574, 10.167121, 4.746960, 
20, 295.098863, 282.917533, 5.084820, 24.795466, 64.908166, 10.829612, 4.750451, 
20, 295.119671, 282.395983, 5.606785, 26.098229, 65.138160, 11.499684, 4.754072, 
20, 295.143540, 281.848386, 6.154902, 27.405863, 65.381685, 12.176239, 4.757818, 
20, 295.170735, 281.274657, 6.729275, 28.718640, 65.638847, 12.858125, 4.761679, 
20, 295.201527, 280.674710, 7.330012, 30.036834, 65.909727, 13.544011, 4.765647, 
20, 295.236193, 280.048455, 7.957226, 31.360722, 66.194377, 14.232490, 4.769713, 
20, 295.275013, 279.395796, 8.611038, 32.690578, 66.492818, 14.922032, 4.773869, 
20, 295.318270, 278.716639, 9.291571, 34.026679, 66.805039, 15.611035, 4.778105, 
20, 295.366248, 278.010882, 9.998957, 35.369299, 67.130996, 16.297872, 4.782411, 
20, 295.419233, 277.278422, 10.733332, 36.718711, 67.470614, 16.980899, 4.786775, 
20, 295.477509, 276.519151, 11.494835, 38.075187, 67.823784, 17.658485, 4.791188, 
20, 295.541358, 275.732960, 12.283615, 39.438994, 68.190365, 18.329063, 4.795638, 
20, 295.611057, 274.919733, 13.099823, 40.810398, 68.570188, 18.991149, 4.800114, 
20, 295.686880, 274.079354, 13.943616, 42.189659, 68.963056, 19.643400, 4.804603, 
20, 295.769093, 273.211699, 14.815157, 43.577034, 69.368748, 20.284625, 4.809093, 
20, 295.857954, 272.316644, 15.714612, 44.972774, 69.787025, 20.913846, 4.813570, 
20, 295.953711, 271.394057, 16.642155, 46.377127, 70.217632, 21.530310, 4.818023, 
20, 296.056600, 270.443805, 17.597962, 47.790333, 70.660303, 22.133546, 4.822436, 
20, 296.166844, 269.465746, 18.582214, 49.212629, 71.114770, 22.723368, 4.826797, 
20, 296.284650, 268.459735, 19.595099, 50.644244, 71.580768, 23.299919, 4.831090, 
20, 296.410208, 267.425621, 20.636807, 52.085405, 72.058042, 23.863686, 4.835302, 
20, 296.543688, 266.363247, 21.707534, 53.536332, 72.546352, 24.415507, 4.839416, 
20, 296.685239, 265.272449, 22.807479, 54.997241, 73.045484, 24.956594, 4.843419, 
20, 296.834988, 264.153054, 23.936846, 56.468347, 73.555254, 25.488514, 4.847293, 
20, 296.993033, 263.004883, 25.095843, 57.949857, 74.075518, 26.013205, 4.851023, 
20, 297.159446, 261.827748, 26.284682, 59.441980, 74.606177, 26.532937, 4.854593, 
20, 297.334269, 260.621452, 27.503581, 60.944924, 75.147183, 27.050306, 4.857986, 
20, 297.517510, 259.385787, 28.752759, 62.458895, 75.698547, 27.568191, 4.861186, 
20, 297.709142, 258.120535, 30.032441, 63.984102, 76.260341, 28.089708, 4.864174, 
20, 297.909100, 256.825465, 31.342856, 65.520756, 76.832704, 28.618158, 4.866933, 
20, 298.117277, 255.500336, 32.684237, 67.069073, 77.415843, 29.156955, 4.869445, 
