dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.000000,131.000000,0.004972,0.497250,24.862476,1243.123795,0.000000
0.020000,25.000000,131.000000,0.004972,0.000000,-24.862476,-2486.247590,0.000000
0.020000,25.003752,131.000000,0.008725,0.187623,9.381142,1712.180873,0.000000
0.020000,25.038560,131.000000,0.043532,1.740373,77.637524,3412.819127,0.000000
0.020000,25.083312,131.000000,0.088285,2.237623,24.862476,-2638.752410,0.000000
0.020000,25.138010,131.000000,0.142982,2.734872,24.862476,0.000000,0.000000
0.020000,25.202652,131.000000,0.207625,3.232122,24.862476,-0.000000,0.000000
0.020000,25.277240,131.000000,0.282212,3.729371,24.862476,0.000000,0.000000
0.020000,25.361772,131.000000,0.366745,4.226621,24.862476,0.000000,0.000000
0.020000,25.456250,131.000000,0.461222,4.723870,24.862476,0.000000,0.000000
0.020000,25.560672,131.000000,0.565644,5.221120,24.862476,0.000000,0.000000
0.020000,25.675039,131.000000,0.680012,5.718369,24.862476,-0.000000,0.000000
0.020000,25.799352,131.000000,0.804324,6.215619,24.862476,0.000000,0.000000
0.020000,25.933609,131.000000,0.938582,6.712868,24.862476,0.000000,0.000000
0.020000,26.077811,131.000000,1.082784,7.210118,24.862476,-0.000000,0.000000
0.020000,26.231959,131.000000,1.236931,7.707368,24.862476,0.000000,0.000000
0.020000,26.396051,131.000000,1.401024,8.204617,24.862476,0.000000,0.000000
0.020000,26.570088,131.000000,1.575061,8.701867,24.862476,0.000000,0.000000
0.020000,26.754071,131.000000,1.759043,9.199116,24.862476,0.000000,0.000000
0.020000,26.947998,131.000000,1.952971,9.696366,24.862476,-0.000000,0.000000
0.020000,27.151870,131.000000,2.156843,10.193615,24.862476,0.000000,0.000000
0.020000,27.365688,131.000000,2.370660,10.690865,24.862476,0.000000,0.000000
0.020000,27.589450,131.000000,2.594422,11.188114,24.862476,-0.000000,0.000000
0.020000,27.823157,131.000000,2.828130,11.685364,24.862476,0.000000,0.000000
0.020000,28.066809,131.000000,3.071782,12.182613,24.862476,-0.000000,0.000000
0.020000,28.320407,131.000000,3.325379,12.679863,24.862476,0.000000,0.000000
0.020000,28.583949,131.000000,3.588921,13.177112,24.862476,-0.000000,0.000000
0.020000,28.857436,131.000000,3.862409,13.674362,24.862476,0.000000,0.000000
0.020000,29.140868,131.000000,4.145841,14.171611,24.862476,0.000000,0.000000
0.020000,29.434246,131.000000,4.439218,14.668861,24.862476,-0.000000,0.000000
0.020000,29.737568,131.000000,4.742540,15.166110,24.862476,0.000000,0.000000
